time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-29 00:00:00,43.5,41.6,49.8,17.0,1334.0
2026-07-29 01:00:00,30.5,28.8,45.8,19.0,1154.0
2026-07-29 02:00:00,29.3,27.8,42.7,21.0,1014.0
2026-07-29 03:00:00,28.8,27.4,39.7,24.0,890.0
2026-07-29 04:00:00,25.6,24.0,37.4,26.0,803.0
2026-07-29 05:00:00,23.5,22.1,36.3,26.0,778.0
2026-07-29 06:00:00,17.4,16.4,35.9,25.0,789.0
2026-07-29 07:00:00,11.4,10.9,21.6,51.0,780.0
2026-07-29 08:00:00,14.9,14.3,23.0,54.0,722.0
2026-07-29 09:00:00,16.6,16.0,24.6,58.0,642.0
2026-07-29 10:00:00,17.7,16.9,24.6,66.0,570.0
2026-07-29 11:00:00,17.0,16.4,21.0,80.0,505.0
2026-07-29 12:00:00,16.1,15.5,15.6,97.0,447.0
2026-07-29 13:00:00,18.0,17.2,12.0,110.0,423.0
2026-07-29 14:00:00,22.1,21.1,11.2,119.0,421.0
2026-07-29 15:00:00,24.5,23.3,12.3,124.0,453.0
2026-07-29 16:00:00,28.8,27.6,15.4,121.0,581.0
2026-07-29 17:00:00,25.4,24.2,21.8,105.0,891.0
2026-07-29 18:00:00,27.9,26.7,30.3,80.0,1297.0
2026-07-29 19:00:00,36.7,35.7,38.0,59.0,1599.0
2026-07-29 20:00:00,45.9,43.9,44.6,45.0,1712.0
2026-07-29 21:00:00,53.6,50.4,50.5,34.0,1721.0
2026-07-29 22:00:00,63.6,60.3,53.7,27.0,1678.0
2026-07-29 23:00:00,71.2,67.8,52.8,24.0,1591.0
2026-07-30 00:00:00,66.6,63.1,49.4,24.0,1451.0
2026-07-30 01:00:00,48.0,44.4,45.8,25.0,1285.0
2026-07-30 02:00:00,44.5,40.7,42.9,24.0,1067.0
2026-07-30 03:00:00,41.8,38.3,40.0,23.0,823.0
2026-07-30 04:00:00,39.8,36.7,37.0,24.0,656.0
2026-07-30 05:00:00,33.6,30.3,34.2,26.0,634.0
2026-07-30 06:00:00,30.9,27.8,31.3,29.0,691.0
2026-07-30 07:00:00,30.5,27.8,28.3,36.0,727.0
2026-07-30 08:00:00,27.1,25.3,24.9,46.0,706.0
2026-07-30 09:00:00,20.8,19.7,21.4,59.0,666.0
2026-07-30 10:00:00,20.2,19.4,17.8,78.0,621.0
2026-07-30 11:00:00,21.9,21.5,13.9,106.0,569.0
2026-07-30 12:00:00,26.8,26.4,9.9,138.0,513.0
2026-07-30 13:00:00,29.4,29.0,7.3,166.0,478.0
2026-07-30 14:00:00,32.4,32.1,6.1,189.0,459.0
2026-07-30 15:00:00,36.9,36.6,6.2,207.0,460.0
2026-07-30 16:00:00,38.9,38.6,8.8,209.0,518.0
2026-07-30 17:00:00,40.2,39.9,15.4,184.0,684.0
