time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-31 00:00:00,59.5,59.3,41.5,36.0,1379.0
2026-05-31 01:00:00,55.4,55.3,39.4,37.0,1183.0
2026-05-31 02:00:00,57.2,57.0,38.1,37.0,926.0
2026-05-31 03:00:00,56.9,56.8,37.0,37.0,651.0
2026-05-31 04:00:00,52.5,52.4,35.0,40.0,505.0
2026-05-31 05:00:00,48.3,48.0,31.9,45.0,605.0
2026-05-31 06:00:00,47.0,46.7,27.9,52.0,834.0
2026-05-31 07:00:00,35.9,35.6,22.4,78.0,981.0
2026-05-31 08:00:00,33.6,33.3,17.6,103.0,942.0
2026-05-31 09:00:00,31.0,30.6,11.0,138.0,822.0
2026-05-31 10:00:00,31.1,30.6,6.0,167.0,721.0
2026-05-31 11:00:00,31.4,31.1,4.0,183.0,684.0
2026-05-31 12:00:00,30.4,30.0,3.6,193.0,668.0
2026-05-31 13:00:00,30.2,29.8,3.6,199.0,642.0
2026-05-31 14:00:00,30.6,30.3,3.3,205.0,580.0
2026-05-31 15:00:00,31.9,31.5,3.5,207.0,508.0
2026-05-31 16:00:00,33.4,33.1,5.3,202.0,476.0
2026-05-31 17:00:00,36.6,36.2,10.1,185.0,526.0
2026-05-31 18:00:00,42.7,42.4,16.6,161.0,616.0
2026-05-31 19:00:00,47.7,47.5,22.6,150.0,671.0
2026-05-31 20:00:00,48.8,48.4,22.7,139.0,653.0
2026-05-31 21:00:00,46.0,45.6,22.9,123.0,599.0
2026-05-31 22:00:00,41.8,41.4,23.4,107.0,553.0
2026-05-31 23:00:00,39.7,38.8,24.2,92.0,527.0
2026-06-01 00:00:00,39.5,38.4,25.2,77.0,509.0
2026-06-01 01:00:00,40.9,39.8,26.5,63.0,497.0
2026-06-01 02:00:00,43.2,41.9,28.8,51.0,494.0
2026-06-01 03:00:00,45.9,44.6,31.3,40.0,499.0
2026-06-01 04:00:00,49.2,47.8,32.4,35.0,506.0
2026-06-01 05:00:00,52.6,50.9,31.2,35.0,524.0
2026-06-01 06:00:00,56.1,53.6,28.4,41.0,545.0
2026-06-01 07:00:00,55.5,52.2,26.7,54.0,543.0
2026-06-01 08:00:00,45.9,41.1,21.1,82.0,493.0
2026-06-01 09:00:00,39.9,35.2,13.3,121.0,419.0
2026-06-01 10:00:00,33.4,31.1,7.3,153.0,371.0
2026-06-01 11:00:00,32.5,31.0,4.7,173.0,373.0
2026-06-01 12:00:00,33.4,32.0,3.9,186.0,400.0
2026-06-01 13:00:00,34.7,33.3,3.9,194.0,425.0
2026-06-01 14:00:00,36.1,34.7,3.9,197.0,425.0
2026-06-01 15:00:00,35.5,34.2,4.7,195.0,422.0
2026-06-01 16:00:00,36.6,35.3,7.4,184.0,456.0
2026-06-01 17:00:00,36.2,34.8,13.4,159.0,569.0
2026-06-01 18:00:00,36.9,35.4,21.4,126.0,719.0
2026-06-01 19:00:00,38.2,36.1,27.8,95.0,813.0
2026-06-01 20:00:00,35.7,33.5,31.3,69.0,806.0
2026-06-01 21:00:00,31.9,30.3,33.2,46.0,744.0
2026-06-01 22:00:00,32.5,29.9,34.9,28.0,676.0
2026-06-01 23:00:00,32.2,29.7,36.7,17.0,602.0
2026-06-02 00:00:00,31.8,29.3,38.1,12.0,521.0
2026-06-02 01:00:00,31.8,29.5,39.3,8.0,482.0
2026-06-02 02:00:00,32.0,29.7,40.4,4.0,522.0
2026-06-02 03:00:00,32.9,30.5,41.2,2.0,603.0
2026-06-02 04:00:00,35.7,33.3,40.9,3.0,664.0
2026-06-02 05:00:00,41.3,38.9,39.2,3.0,683.0
2026-06-02 06:00:00,45.8,43.3,36.3,5.0,682.0
2026-06-02 07:00:00,38.6,35.6,32.3,20.0,661.0
2026-06-02 08:00:00,35.0,31.2,26.2,56.0,606.0
2026-06-02 09:00:00,35.2,30.6,18.9,105.0,531.0
2026-06-02 10:00:00,33.5,30.9,13.0,148.0,478.0
2026-06-02 11:00:00,34.1,32.9,9.3,183.0,469.0
2026-06-02 12:00:00,35.9,34.9,6.9,212.0,482.0
2026-06-02 13:00:00,37.1,36.2,5.6,230.0,494.0
