time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-23 00:00:00,29.4,28.5,28.7,13.0,441.0
2026-06-23 01:00:00,27.9,26.9,27.1,12.0,348.0
2026-06-23 02:00:00,25.6,24.6,25.5,11.0,319.0
2026-06-23 03:00:00,25.3,24.4,23.8,11.0,326.0
2026-06-23 04:00:00,25.4,24.4,21.9,16.0,369.0
2026-06-23 05:00:00,25.9,25.0,19.8,29.0,492.0
2026-06-23 06:00:00,25.7,24.7,17.6,46.0,651.0
2026-06-23 07:00:00,16.2,15.5,12.5,47.0,722.0
2026-06-23 08:00:00,11.9,11.6,9.8,62.0,618.0
2026-06-23 09:00:00,8.0,7.9,6.1,82.0,424.0
2026-06-23 10:00:00,6.1,6.0,3.3,96.0,277.0
2026-06-23 11:00:00,5.2,5.2,2.3,99.0,232.0
2026-06-23 12:00:00,4.8,4.7,2.3,96.0,233.0
2026-06-23 13:00:00,4.5,4.4,2.5,92.0,244.0
2026-06-23 14:00:00,4.6,4.4,1.4,90.0,238.0
2026-06-23 15:00:00,5.2,4.9,0.6,87.0,241.0
2026-06-23 16:00:00,5.9,5.5,3.7,81.0,300.0
2026-06-23 17:00:00,9.3,8.9,14.1,72.0,460.0
2026-06-23 18:00:00,18.9,18.2,28.5,60.0,676.0
2026-06-23 19:00:00,35.4,34.2,40.2,47.0,856.0
2026-06-23 20:00:00,48.4,47.3,47.8,32.0,993.0
2026-06-23 21:00:00,50.2,49.0,52.9,16.0,1094.0
2026-06-23 22:00:00,51.8,50.9,53.2,7.0,1087.0
2026-06-23 23:00:00,51.2,50.4,45.9,8.0,884.0
2026-06-24 00:00:00,40.5,39.6,34.0,16.0,574.0
2026-06-24 01:00:00,26.1,25.2,24.1,23.0,344.0
2026-06-24 02:00:00,19.7,18.7,18.8,26.0,268.0
2026-06-24 03:00:00,18.0,17.0,15.6,28.0,273.0
2026-06-24 04:00:00,17.5,16.5,13.4,32.0,330.0
2026-06-24 05:00:00,20.5,19.5,12.6,37.0,483.0
2026-06-24 06:00:00,21.2,20.1,12.9,44.0,688.0
2026-06-24 07:00:00,18.9,17.8,12.3,54.0,789.0
2026-06-24 08:00:00,16.6,15.6,9.7,71.0,681.0
2026-06-24 09:00:00,12.5,11.8,6.3,90.0,468.0
2026-06-24 10:00:00,10.5,9.9,3.8,104.0,303.0
2026-06-24 11:00:00,9.3,8.7,2.8,107.0,248.0
2026-06-24 12:00:00,8.2,7.7,2.7,103.0,240.0
2026-06-24 13:00:00,7.3,6.9,2.9,100.0,245.0
2026-06-24 14:00:00,6.9,6.5,1.7,100.0,224.0
2026-06-24 15:00:00,7.2,6.8,0.7,99.0,216.0
2026-06-24 16:00:00,7.6,7.2,4.6,94.0,304.0
2026-06-24 17:00:00,10.9,10.5,17.1,82.0,593.0
2026-06-24 18:00:00,24.8,24.0,34.5,66.0,977.0
2026-06-24 19:00:00,45.2,43.4,49.8,51.0,1224.0
2026-06-24 20:00:00,62.9,61.0,61.9,37.0,1207.0
2026-06-24 21:00:00,74.3,72.2,71.9,23.0,1053.0
2026-06-24 22:00:00,75.7,73.6,76.7,13.0,911.0
2026-06-24 23:00:00,68.0,66.1,73.3,8.0,837.0
2026-06-25 00:00:00,62.6,61.0,64.7,6.0,774.0
2026-06-25 01:00:00,59.8,58.7,56.5,6.0,701.0
2026-06-25 02:00:00,57.0,56.0,50.5,5.0,568.0
2026-06-25 03:00:00,49.2,48.4,44.8,6.0,425.0
2026-06-25 04:00:00,41.1,40.5,39.5,10.0,397.0
2026-06-25 05:00:00,38.2,37.6,35.0,17.0,599.0
2026-06-25 06:00:00,39.6,39.0,30.9,28.0,916.0
2026-06-25 07:00:00,39.2,38.3,26.3,43.0,1134.0
2026-06-25 08:00:00,32.4,31.1,20.4,67.0,1159.0
2026-06-25 09:00:00,22.1,21.6,14.0,95.0,1085.0
2026-06-25 10:00:00,16.5,16.2,9.0,115.0,973.0
2026-06-25 11:00:00,13.9,13.7,6.2,122.0,815.0
2026-06-25 12:00:00,11.7,11.5,4.8,121.0,621.0
2026-06-25 13:00:00,9.5,9.3,4.3,119.0,480.0
2026-06-25 14:00:00,8.6,8.5,3.7,118.0,409.0
2026-06-25 15:00:00,8.6,8.4,4.1,115.0,392.0
2026-06-25 16:00:00,10.2,10.1,7.9,108.0,469.0
2026-06-25 17:00:00,16.2,16.0,18.3,92.0,716.0
