time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-29 00:00:00,37.0,36.4,29.6,53.0,1005.0
2026-06-29 01:00:00,39.9,39.1,30.5,51.0,894.0
2026-06-29 02:00:00,40.7,40.2,31.7,46.0,741.0
2026-06-29 03:00:00,42.4,41.7,33.0,40.0,567.0
2026-06-29 04:00:00,38.8,37.8,33.6,37.0,453.0
2026-06-29 05:00:00,31.3,30.5,33.2,36.0,453.0
2026-06-29 06:00:00,27.7,27.0,32.1,38.0,513.0
2026-06-29 07:00:00,27.1,26.1,32.8,43.0,561.0
2026-06-29 08:00:00,26.3,25.6,33.4,46.0,570.0
2026-06-29 09:00:00,26.8,26.1,34.0,51.0,566.0
2026-06-29 10:00:00,27.9,27.0,33.2,61.0,555.0
2026-06-29 11:00:00,27.7,27.2,29.8,79.0,530.0
2026-06-29 12:00:00,27.0,26.8,25.0,102.0,498.0
2026-06-29 13:00:00,23.1,22.9,20.7,123.0,478.0
2026-06-29 14:00:00,25.6,25.4,16.4,145.0,462.0
2026-06-29 15:00:00,27.4,27.2,12.6,166.0,460.0
2026-06-29 16:00:00,30.0,29.8,12.5,173.0,517.0
2026-06-29 17:00:00,32.8,32.7,19.7,154.0,691.0
2026-06-29 18:00:00,40.0,39.9,30.6,120.0,925.0
2026-06-29 19:00:00,61.9,61.7,47.4,75.0,1094.0
2026-06-29 20:00:00,61.2,60.8,43.3,77.0,1155.0
2026-06-29 21:00:00,55.6,55.1,37.7,79.0,1150.0
2026-06-29 22:00:00,49.0,48.1,33.9,78.0,1085.0
2026-06-29 23:00:00,47.3,46.1,33.7,72.0,923.0
2026-06-30 00:00:00,46.4,45.3,35.2,64.0,700.0
2026-06-30 01:00:00,48.8,47.6,36.1,57.0,528.0
2026-06-30 02:00:00,42.7,42.3,35.0,53.0,456.0
2026-06-30 03:00:00,30.4,29.8,33.3,49.0,434.0
2026-06-30 04:00:00,19.4,18.9,32.1,46.0,433.0
2026-06-30 05:00:00,18.7,17.8,32.6,41.0,447.0
2026-06-30 06:00:00,19.5,18.3,33.6,35.0,481.0
2026-06-30 07:00:00,22.6,21.3,31.7,43.0,516.0
2026-06-30 08:00:00,22.9,22.4,30.5,50.0,554.0
2026-06-30 09:00:00,21.9,21.0,28.7,62.0,594.0
2026-06-30 10:00:00,22.5,21.6,25.8,79.0,610.0
2026-06-30 11:00:00,24.7,23.7,20.6,109.0,579.0
2026-06-30 12:00:00,27.2,26.8,14.3,145.0,525.0
2026-06-30 13:00:00,29.1,28.6,10.1,170.0,496.0
2026-06-30 14:00:00,34.0,33.5,8.7,176.0,477.0
2026-06-30 15:00:00,29.2,28.8,9.3,170.0,483.0
2026-06-30 16:00:00,28.3,27.9,12.8,155.0,611.0
2026-06-30 17:00:00,31.9,31.5,21.0,126.0,981.0
2026-06-30 18:00:00,34.0,33.8,32.0,88.0,1473.0
2026-06-30 19:00:00,44.7,44.1,41.0,58.0,1819.0
2026-06-30 20:00:00,48.8,47.7,46.5,43.0,1901.0
2026-06-30 21:00:00,55.1,54.0,50.1,35.0,1836.0
2026-06-30 22:00:00,54.6,53.7,51.2,30.0,1711.0
2026-06-30 23:00:00,45.1,43.8,48.7,28.0,1533.0
2026-07-01 00:00:00,34.9,33.1,43.8,29.0,1294.0
2026-07-01 01:00:00,31.4,29.8,39.9,29.0,1062.0
2026-07-01 02:00:00,27.6,26.2,38.6,26.0,835.0
2026-07-01 03:00:00,26.8,25.6,38.2,22.0,615.0
2026-07-01 04:00:00,24.7,23.7,37.6,21.0,471.0
2026-07-01 05:00:00,23.8,22.6,36.4,23.0,454.0
2026-07-01 06:00:00,22.3,21.2,34.9,27.0,515.0
2026-07-01 07:00:00,20.3,19.2,32.7,35.0,571.0
2026-07-01 08:00:00,18.8,17.8,29.2,47.0,605.0
2026-07-01 09:00:00,20.1,18.9,25.0,63.0,635.0
2026-07-01 10:00:00,16.3,15.7,21.2,79.0,638.0
2026-07-01 11:00:00,14.5,14.3,18.2,96.0,586.0
2026-07-01 12:00:00,16.1,15.9,15.7,113.0,508.0
2026-07-01 13:00:00,18.5,18.3,14.0,127.0,460.0
2026-07-01 14:00:00,20.5,20.4,12.5,140.0,432.0
2026-07-01 15:00:00,24.7,24.6,11.7,151.0,436.0
2026-07-01 16:00:00,23.9,23.7,13.5,150.0,563.0
2026-07-01 17:00:00,24.6,24.4,19.9,129.0,937.0
2026-07-01 18:00:00,31.7,31.5,28.9,97.0,1434.0
2026-07-01 19:00:00,37.6,36.9,36.7,70.0,1774.0
2026-07-01 20:00:00,44.8,44.1,42.3,56.0,1817.0
2026-07-01 21:00:00,53.4,52.9,46.6,47.0,1704.0
2026-07-01 22:00:00,56.2,55.6,48.7,40.0,1572.0
2026-07-01 23:00:00,55.6,54.6,47.3,35.0,1473.0
2026-07-02 00:00:00,38.9,36.7,43.6,32.0,1355.0
2026-07-02 01:00:00,33.6,31.1,40.4,30.0,1204.0
2026-07-02 02:00:00,31.9,29.7,38.8,27.0,976.0
2026-07-02 03:00:00,24.8,23.2,37.6,24.0,714.0
2026-07-02 04:00:00,20.9,19.8,36.1,23.0,538.0
2026-07-02 05:00:00,16.6,15.8,33.8,23.0,524.0
2026-07-02 06:00:00,17.1,16.6,31.2,24.0,595.0
2026-07-02 07:00:00,14.6,14.0,28.5,30.0,642.0
2026-07-02 08:00:00,15.6,15.0,26.0,42.0,618.0
2026-07-02 09:00:00,14.8,14.4,23.5,59.0,569.0
2026-07-02 10:00:00,16.9,16.6,20.7,76.0,521.0
2026-07-02 11:00:00,16.9,16.8,17.2,95.0,478.0
2026-07-02 12:00:00,15.3,15.1,13.5,115.0,436.0
2026-07-02 13:00:00,17.3,17.2,10.9,131.0,408.0
2026-07-02 14:00:00,19.0,18.9,9.5,143.0,389.0
2026-07-02 15:00:00,20.4,20.2,9.3,151.0,384.0
2026-07-02 16:00:00,22.3,22.1,11.3,149.0,424.0
2026-07-02 17:00:00,24.0,23.5,17.0,129.0,552.0
2026-07-02 18:00:00,25.1,24.5,25.0,99.0,724.0
