time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-07 00:00:00,22.1,20.2,27.4,29.0,331.0
2026-05-07 01:00:00,24.2,22.2,29.2,23.0,307.0
2026-05-07 02:00:00,26.8,24.9,31.8,17.0,290.0
2026-05-07 03:00:00,30.0,27.9,34.8,11.0,282.0
2026-05-07 04:00:00,33.6,31.2,36.2,8.0,302.0
2026-05-07 05:00:00,39.0,37.1,35.4,6.0,379.0
2026-05-07 06:00:00,43.7,41.9,33.1,7.0,484.0
2026-05-07 07:00:00,47.1,44.6,32.2,12.0,548.0
2026-05-07 08:00:00,48.5,46.3,27.9,26.0,529.0
2026-05-07 09:00:00,42.0,39.6,21.9,45.0,468.0
2026-05-07 10:00:00,36.7,34.5,16.8,65.0,419.0
2026-05-07 11:00:00,35.6,34.0,13.1,86.0,400.0
2026-05-07 12:00:00,39.3,37.7,10.3,108.0,392.0
2026-05-07 13:00:00,40.0,38.5,8.9,124.0,402.0
2026-05-07 14:00:00,41.9,40.5,8.8,130.0,417.0
2026-05-07 15:00:00,43.5,42.3,10.1,130.0,449.0
2026-05-07 16:00:00,44.7,43.4,13.5,124.0,534.0
2026-05-07 17:00:00,36.9,35.7,19.6,109.0,740.0
2026-05-07 18:00:00,40.0,39.1,27.7,89.0,1000.0
2026-05-07 19:00:00,52.4,50.4,36.7,68.0,1146.0
2026-05-07 20:00:00,69.4,67.3,47.9,48.0,1083.0
2026-05-07 21:00:00,84.5,82.4,60.1,27.0,906.0
2026-05-07 22:00:00,92.2,90.3,67.8,13.0,741.0
2026-05-07 23:00:00,91.3,89.4,68.4,7.0,623.0
2026-05-08 00:00:00,83.6,81.7,64.6,8.0,517.0
2026-05-08 01:00:00,63.6,61.9,59.5,10.0,434.0
2026-05-08 02:00:00,39.6,38.3,53.5,14.0,373.0
2026-05-08 03:00:00,28.6,27.5,46.2,21.0,336.0
2026-05-08 04:00:00,22.6,22.2,39.8,28.0,343.0
2026-05-08 05:00:00,20.1,19.8,34.9,35.0,422.0
2026-05-08 06:00:00,17.5,17.3,30.8,42.0,546.0
2026-05-08 07:00:00,15.7,15.7,27.5,49.0,647.0
2026-05-08 08:00:00,17.3,17.2,25.3,56.0,709.0
2026-05-08 09:00:00,18.0,17.9,24.0,63.0,749.0
2026-05-08 10:00:00,20.1,20.0,22.8,72.0,755.0
2026-05-08 11:00:00,25.1,25.0,21.6,86.0,686.0
2026-05-08 12:00:00,30.6,30.5,20.5,103.0,584.0
2026-05-08 13:00:00,35.3,35.2,19.7,117.0,558.0
2026-05-08 14:00:00,34.9,34.8,18.2,130.0,671.0
2026-05-08 15:00:00,37.0,36.9,17.0,140.0,861.0
2026-05-08 16:00:00,39.0,38.9,18.6,142.0,1055.0
2026-05-08 17:00:00,47.0,46.9,26.0,128.0,1275.0
2026-05-08 18:00:00,53.9,53.8,36.3,106.0,1499.0
2026-05-08 19:00:00,65.0,64.7,43.5,88.0,1590.0
2026-05-08 20:00:00,66.1,65.9,44.5,81.0,1441.0
2026-05-08 21:00:00,66.1,65.9,42.5,77.0,1160.0
2026-05-08 22:00:00,65.4,65.4,41.0,74.0,928.0
2026-05-08 23:00:00,69.8,69.8,41.5,68.0,824.0
2026-05-09 00:00:00,76.1,76.1,42.5,61.0,771.0
2026-05-09 01:00:00,72.2,71.9,42.9,56.0,718.0
2026-05-09 02:00:00,72.2,72.2,41.9,54.0,621.0
2026-05-09 03:00:00,73.8,73.6,40.3,55.0,525.0
2026-05-09 04:00:00,75.7,75.7,39.7,54.0,513.0
2026-05-09 05:00:00,79.9,79.6,41.5,49.0,662.0
2026-05-09 06:00:00,81.5,81.3,44.2,44.0,896.0
2026-05-09 07:00:00,78.0,77.8,45.2,43.0,1062.0
2026-05-09 08:00:00,70.8,70.5,43.4,49.0,1103.0
2026-05-09 09:00:00,66.6,66.1,39.9,60.0,1078.0
2026-05-09 10:00:00,64.0,63.6,34.8,79.0,1009.0
2026-05-09 11:00:00,62.2,61.7,26.7,113.0,870.0
2026-05-09 12:00:00,62.9,62.2,17.1,154.0,687.0
2026-05-09 13:00:00,59.0,58.4,10.4,186.0,563.0
2026-05-09 14:00:00,71.2,70.5,7.5,204.0,518.0
2026-05-09 15:00:00,62.4,61.9,7.4,213.0,533.0
2026-05-09 16:00:00,68.9,68.5,11.8,209.0,644.0
2026-05-09 17:00:00,71.9,71.5,23.5,183.0,924.0
2026-05-09 18:00:00,88.2,87.8,39.7,144.0,1302.0
2026-05-09 19:00:00,112.5,112.0,53.1,112.0,1602.0
2026-05-09 20:00:00,129.5,129.0,61.2,94.0,1774.0
2026-05-09 21:00:00,145.3,144.8,66.6,82.0,1868.0
2026-05-09 22:00:00,150.4,149.9,69.3,75.0,1856.0
2026-05-09 23:00:00,154.6,154.1,68.6,75.0,1683.0
2026-05-10 00:00:00,155.5,155.1,65.3,81.0,1405.0
2026-05-10 01:00:00,156.9,156.0,61.9,83.0,1158.0
2026-05-10 02:00:00,147.6,147.1,59.4,78.0,975.0
2026-05-10 03:00:00,143.9,143.4,56.7,71.0,822.0
2026-05-10 04:00:00,131.3,130.4,53.4,66.0,740.0
2026-05-10 05:00:00,127.6,127.1,49.2,65.0,780.0
2026-05-10 06:00:00,131.3,130.9,44.2,68.0,891.0
2026-05-10 07:00:00,125.7,125.3,38.8,76.0,950.0
2026-05-10 08:00:00,114.1,113.6,32.4,93.0,900.0
2026-05-10 09:00:00,100.4,100.1,25.6,116.0,799.0
2026-05-10 10:00:00,65.4,65.2,19.7,136.0,704.0
2026-05-10 11:00:00,53.3,53.2,15.2,152.0,622.0
2026-05-10 12:00:00,46.0,45.8,11.6,166.0,545.0
2026-05-10 13:00:00,45.5,45.4,9.6,174.0,507.0
2026-05-10 14:00:00,46.7,46.4,9.1,178.0,507.0
