time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-17 00:00:00,70.3,64.7,44.9,30.0,405.0
2026-04-17 01:00:00,65.4,60.3,47.3,23.0,360.0
2026-04-17 02:00:00,59.8,55.5,47.2,18.0,315.0
2026-04-17 03:00:00,64.7,61.7,45.4,16.0,277.0
2026-04-17 04:00:00,60.3,57.3,42.7,15.0,283.0
2026-04-17 05:00:00,54.6,51.3,38.8,16.0,373.0
2026-04-17 06:00:00,50.3,47.0,33.8,20.0,508.0
2026-04-17 07:00:00,47.4,43.4,32.8,31.0,605.0
2026-04-17 08:00:00,43.4,38.8,32.0,39.0,628.0
2026-04-17 09:00:00,41.0,37.3,30.8,51.0,614.0
2026-04-17 10:00:00,40.3,37.6,29.4,63.0,593.0
2026-04-17 11:00:00,35.6,33.9,27.9,73.0,560.0
2026-04-17 12:00:00,32.1,31.4,26.3,82.0,521.0
2026-04-17 13:00:00,33.4,33.3,24.7,93.0,519.0
2026-04-17 14:00:00,33.8,33.5,22.0,110.0,564.0
2026-04-17 15:00:00,37.7,37.3,19.2,128.0,646.0
2026-04-17 16:00:00,40.9,40.3,19.7,135.0,783.0
2026-04-17 17:00:00,40.6,39.7,25.9,122.0,1005.0
2026-04-17 18:00:00,49.2,48.2,35.3,99.0,1282.0
2026-04-17 19:00:00,79.4,76.6,43.1,71.0,1540.0
2026-04-17 20:00:00,82.7,79.4,42.7,65.0,1819.0
2026-04-17 21:00:00,80.1,77.5,42.1,58.0,2079.0
2026-04-17 22:00:00,76.8,74.5,40.8,52.0,2125.0
2026-04-17 23:00:00,68.2,66.4,38.3,50.0,1783.0
2026-04-18 00:00:00,60.8,58.8,35.2,51.0,1228.0
2026-04-18 01:00:00,59.1,56.7,32.8,51.0,782.0
2026-04-18 02:00:00,58.9,56.2,31.7,50.0,568.0
2026-04-18 03:00:00,60.5,57.6,31.3,49.0,464.0
2026-04-18 04:00:00,65.9,62.9,31.5,49.0,431.0
2026-04-18 05:00:00,69.2,65.9,32.9,50.0,474.0
2026-04-18 06:00:00,61.9,59.3,34.8,51.0,587.0
2026-04-18 07:00:00,46.8,44.0,35.1,56.0,715.0
2026-04-18 08:00:00,41.4,39.0,32.6,65.0,875.0
2026-04-18 09:00:00,33.5,32.0,28.5,76.0,1051.0
2026-04-18 10:00:00,35.7,34.1,24.7,88.0,1137.0
2026-04-18 11:00:00,43.9,41.6,21.6,99.0,1066.0
2026-04-18 12:00:00,53.9,51.2,18.7,111.0,905.0
2026-04-18 13:00:00,50.1,47.4,16.3,120.0,751.0
2026-04-18 14:00:00,49.1,46.6,14.0,128.0,623.0
2026-04-18 15:00:00,46.8,44.2,12.3,134.0,502.0
2026-04-18 16:00:00,45.9,43.3,12.6,130.0,433.0
2026-04-18 17:00:00,43.1,40.9,16.8,108.0,457.0
2026-04-18 18:00:00,43.0,40.5,23.2,76.0,531.0
2026-04-18 19:00:00,41.6,38.9,27.8,52.0,576.0
2026-04-18 20:00:00,34.0,31.7,28.8,45.0,552.0
2026-04-18 21:00:00,33.4,30.2,28.1,46.0,499.0
2026-04-18 22:00:00,37.3,33.5,27.9,45.0,449.0
2026-04-18 23:00:00,37.4,34.6,29.0,39.0,408.0
2026-04-19 00:00:00,34.9,32.4,30.7,31.0,370.0
2026-04-19 01:00:00,38.9,36.1,32.4,26.0,357.0
2026-04-19 02:00:00,50.4,46.7,34.5,24.0,378.0
2026-04-19 03:00:00,56.8,52.9,36.6,24.0,423.0
2026-04-19 04:00:00,56.5,52.4,37.7,25.0,487.0
2026-04-19 05:00:00,53.3,49.5,37.4,25.0,599.0
2026-04-19 06:00:00,60.8,56.7,36.1,26.0,729.0
2026-04-19 07:00:00,57.9,54.0,33.7,30.0,787.0
2026-04-19 08:00:00,47.8,44.1,29.5,38.0,706.0
2026-04-19 09:00:00,43.2,39.6,24.2,50.0,551.0
2026-04-19 10:00:00,37.8,34.0,19.4,63.0,430.0
2026-04-19 11:00:00,30.6,27.3,15.7,79.0,385.0
2026-04-19 12:00:00,28.2,25.7,12.5,96.0,373.0
2026-04-19 13:00:00,27.6,25.4,10.4,109.0,372.0
2026-04-19 14:00:00,27.3,25.3,9.4,116.0,374.0
2026-04-19 15:00:00,29.2,27.1,9.3,119.0,387.0
2026-04-19 16:00:00,27.0,25.3,10.7,115.0,410.0
2026-04-19 17:00:00,27.5,25.8,14.5,101.0,453.0
2026-04-19 18:00:00,30.4,28.8,19.7,81.0,506.0
2026-04-19 19:00:00,36.1,33.6,23.3,66.0,536.0
2026-04-19 20:00:00,32.9,30.6,24.0,59.0,526.0
2026-04-19 21:00:00,33.8,31.2,23.2,57.0,494.0
2026-04-19 22:00:00,34.3,31.5,22.3,56.0,458.0
2026-04-19 23:00:00,32.4,29.6,21.9,57.0,423.0
2026-04-20 00:00:00,33.3,30.5,21.6,59.0,384.0
2026-04-20 01:00:00,24.8,22.8,21.0,60.0,349.0
2026-04-20 02:00:00,18.4,17.0,19.6,59.0,313.0
2026-04-20 03:00:00,15.7,14.6,17.9,57.0,280.0
2026-04-20 04:00:00,16.6,15.5,18.1,54.0,276.0
2026-04-20 05:00:00,23.3,21.9,22.4,47.0,328.0
2026-04-20 06:00:00,28.6,27.0,28.4,38.0,408.0
2026-04-20 07:00:00,30.6,28.6,31.4,36.0,456.0
2026-04-20 08:00:00,28.6,27.0,28.4,43.0,436.0
2026-04-20 09:00:00,24.8,23.3,22.3,56.0,385.0
2026-04-20 10:00:00,20.2,19.2,16.8,73.0,348.0
2026-04-20 11:00:00,19.6,18.8,12.8,95.0,347.0
2026-04-20 12:00:00,24.3,23.2,9.3,120.0,360.0
2026-04-20 13:00:00,32.7,31.3,7.5,140.0,374.0
2026-04-20 14:00:00,37.1,35.4,7.6,153.0,379.0
2026-04-20 15:00:00,39.6,38.1,9.4,161.0,384.0
2026-04-20 16:00:00,43.1,41.8,12.7,158.0,402.0
2026-04-20 17:00:00,48.9,47.5,18.8,138.0,448.0
2026-04-20 18:00:00,48.9,47.7,26.5,107.0,506.0
2026-04-20 19:00:00,49.8,48.2,32.0,82.0,540.0
2026-04-20 20:00:00,50.9,49.2,33.6,68.0,529.0
2026-04-20 21:00:00,47.6,45.9,33.0,60.0,494.0
2026-04-20 22:00:00,42.0,40.2,31.8,55.0,455.0
2026-04-20 23:00:00,36.3,34.5,29.9,53.0,415.0
2026-04-21 00:00:00,33.1,31.1,27.3,53.0,370.0
2026-04-21 01:00:00,31.1,29.2,25.9,52.0,335.0
2026-04-21 02:00:00,34.8,32.8,27.1,45.0,309.0
2026-04-21 03:00:00,41.4,39.2,29.5,37.0,293.0
2026-04-21 04:00:00,48.8,46.4,30.4,34.0,297.0
2026-04-21 05:00:00,56.7,54.2,28.5,39.0,338.0
2026-04-21 06:00:00,64.3,61.9,25.2,48.0,400.0
2026-04-21 07:00:00,54.6,51.6,21.9,61.0,446.0
2026-04-21 08:00:00,56.0,54.1,19.2,77.0,454.0
2026-04-21 09:00:00,46.0,44.0,16.5,96.0,446.0
2026-04-21 10:00:00,44.4,42.5,13.8,117.0,446.0
2026-04-21 11:00:00,46.9,44.8,10.7,142.0,470.0
2026-04-21 12:00:00,49.1,47.0,7.7,168.0,502.0
2026-04-21 13:00:00,49.7,47.4,6.0,187.0,517.0
2026-04-21 14:00:00,49.0,46.8,6.2,194.0,498.0
2026-04-21 15:00:00,49.9,48.0,7.7,193.0,462.0
2026-04-21 16:00:00,49.2,47.6,10.4,186.0,442.0
2026-04-21 17:00:00,49.5,48.2,15.1,170.0,459.0
2026-04-21 18:00:00,48.8,47.8,21.0,147.0,492.0
2026-04-21 19:00:00,47.1,46.2,24.9,128.0,504.0
2026-04-21 20:00:00,44.9,43.9,25.2,117.0,476.0
2026-04-21 21:00:00,42.4,41.0,23.6,110.0,429.0
2026-04-21 22:00:00,39.8,38.3,22.2,104.0,386.0
2026-04-21 23:00:00,37.8,36.3,21.9,98.0,354.0
2026-04-22 00:00:00,36.9,35.3,21.8,92.0,326.0
2026-04-22 01:00:00,36.8,35.3,22.0,85.0,310.0
2026-04-22 02:00:00,37.7,36.2,22.8,75.0,296.0
2026-04-22 03:00:00,42.0,40.6,23.8,64.0,292.0
2026-04-22 04:00:00,49.2,47.8,24.4,56.0,334.0
2026-04-22 05:00:00,59.1,57.7,24.5,47.0,478.0
2026-04-22 06:00:00,68.0,66.6,24.1,41.0,668.0
2026-04-22 07:00:00,70.1,68.7,22.4,49.0,715.5
2026-04-22 08:00:00,65.7,64.3,18.2,83.0,688.0
2026-04-22 09:00:00,58.4,57.0,12.8,132.0,628.0
2026-04-22 10:00:00,58.4,56.9,8.5,176.0,576.0
2026-04-22 11:00:00,58.0,56.3,6.5,209.0,584.0
2026-04-22 12:00:00,58.1,56.6,5.7,238.0,594.0
2026-04-22 13:00:00,58.1,56.6,5.5,254.0,599.0
2026-04-22 14:00:00,56.8,55.1,5.6,255.0,595.0
2026-04-22 15:00:00,55.2,53.3,6.3,245.0,586.0
2026-04-22 16:00:00,52.5,51.0,8.3,228.0,579.0
2026-04-22 17:00:00,48.9,48.3,12.8,202.0,578.0
2026-04-22 18:00:00,43.9,43.5,18.6,169.0,580.0
2026-04-22 19:00:00,37.8,37.4,22.8,146.0,581.0
2026-04-22 20:00:00,,,,,
2026-04-22 21:00:00,,,,,
2026-04-22 22:00:00,,,,,
2026-04-22 23:00:00,,,,,
