time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-30 00:00:00,42.4,39.5,44.3,19.0,1451.0
2026-07-30 01:00:00,39.8,36.6,39.7,21.0,1285.0
2026-07-30 02:00:00,30.7,28.1,37.3,21.0,1067.0
2026-07-30 03:00:00,26.0,23.8,35.8,20.0,823.0
2026-07-30 04:00:00,25.6,22.9,34.0,21.0,656.0
2026-07-30 05:00:00,25.7,22.7,31.5,23.0,634.0
2026-07-30 06:00:00,24.4,22.2,28.6,26.0,690.0
2026-07-30 07:00:00,23.2,21.0,27.6,32.0,727.0
2026-07-30 08:00:00,23.5,21.1,24.1,48.0,703.0
2026-07-30 09:00:00,23.3,20.3,19.3,70.0,660.0
2026-07-30 10:00:00,22.9,19.9,15.3,91.0,627.0
2026-07-30 11:00:00,19.4,18.0,12.8,110.0,611.0
2026-07-30 12:00:00,22.4,21.5,11.1,128.0,606.0
2026-07-30 13:00:00,25.0,24.4,10.8,138.0,622.0
2026-07-30 14:00:00,27.0,26.4,11.7,137.0,664.0
2026-07-30 15:00:00,28.6,28.2,14.0,128.0,727.0
2026-07-30 16:00:00,34.1,33.9,18.4,114.0,807.0
2026-07-30 17:00:00,31.3,31.0,26.8,91.0,907.0
2026-07-30 18:00:00,34.9,34.2,37.4,64.0,1024.0
2026-07-30 19:00:00,52.4,51.1,43.0,54.0,1149.0
2026-07-30 20:00:00,59.5,58.2,44.3,47.0,1334.0
2026-07-30 21:00:00,58.7,57.4,46.0,38.0,1525.0
2026-07-30 22:00:00,52.7,51.7,46.2,31.0,1556.0
2026-07-30 23:00:00,38.9,37.3,43.7,28.0,1272.0
2026-07-31 00:00:00,32.2,29.9,39.7,26.0,828.0
2026-07-31 01:00:00,32.0,29.9,36.0,26.0,513.0
2026-07-31 02:00:00,29.6,27.7,33.3,26.0,475.0
2026-07-31 03:00:00,26.9,25.0,30.9,27.0,566.0
2026-07-31 04:00:00,24.0,22.5,28.9,29.0,639.0
2026-07-31 05:00:00,23.6,22.3,27.7,30.0,638.0
2026-07-31 06:00:00,25.9,24.7,27.0,32.0,619.0
2026-07-31 07:00:00,31.5,28.9,31.5,29.0,595.0
2026-07-31 08:00:00,32.5,29.5,27.7,42.0,574.0
2026-07-31 09:00:00,30.2,26.4,22.4,60.0,549.0
2026-07-31 10:00:00,27.4,23.2,17.9,78.0,510.0
2026-07-31 11:00:00,26.0,22.4,14.6,97.0,438.0
2026-07-31 12:00:00,24.0,21.8,12.1,115.0,352.0
2026-07-31 13:00:00,21.8,21.1,11.2,124.0,306.0
2026-07-31 14:00:00,22.2,21.8,11.8,119.0,322.0
2026-07-31 15:00:00,24.3,24.0,14.0,104.0,377.0
2026-07-31 16:00:00,26.8,26.4,18.5,87.0,457.0
2026-07-31 17:00:00,25.1,24.5,27.2,67.0,578.0
2026-07-31 18:00:00,28.8,28.2,38.4,44.0,725.0
2026-07-31 19:00:00,37.3,36.7,47.2,25.0,833.0
2026-07-31 20:00:00,44.8,43.8,51.6,14.0,869.0
2026-07-31 21:00:00,45.4,43.8,53.8,8.0,868.0
2026-07-31 22:00:00,49.4,47.4,55.2,4.0,868.0
2026-07-31 23:00:00,51.0,49.0,56.5,1.0,901.0
2026-08-01 00:00:00,54.1,52.3,57.0,0.0,936.0
2026-08-01 01:00:00,57.2,55.1,56.5,0.0,920.0
2026-08-01 02:00:00,38.8,36.9,54.5,0.0,801.0
2026-08-01 03:00:00,32.7,31.0,51.4,1.0,632.0
2026-08-01 04:00:00,33.2,31.5,48.5,2.0,520.0
2026-08-01 05:00:00,26.4,25.4,46.6,4.0,526.0
2026-08-01 06:00:00,29.0,28.0,45.0,6.0,589.0
2026-08-01 07:00:00,27.4,26.1,42.2,12.0,632.0
2026-08-01 08:00:00,24.6,23.1,37.5,22.0,627.0
2026-08-01 09:00:00,23.7,21.7,31.8,36.0,601.0
2026-08-01 10:00:00,20.7,19.2,26.2,54.0,563.0
2026-08-01 11:00:00,18.7,18.3,20.5,79.0,494.0
2026-08-01 12:00:00,21.5,21.2,14.9,107.0,413.0
2026-08-01 13:00:00,21.0,20.8,11.2,128.0,382.0
2026-08-01 14:00:00,22.0,21.8,9.6,140.0,423.0
2026-08-01 15:00:00,25.2,25.0,9.9,146.0,514.0
2026-08-01 16:00:00,27.6,27.4,13.0,141.0,655.0
2026-08-01 17:00:00,29.3,29.2,21.0,119.0,891.0
2026-08-01 18:00:00,40.6,40.5,31.8,88.0,1178.0
2026-08-01 19:00:00,49.1,49.1,40.6,61.0,1382.0
2026-08-01 20:00:00,51.8,51.7,45.3,46.0,1436.0
2026-08-01 21:00:00,54.7,54.5,47.9,36.0,1408.0
2026-08-01 22:00:00,58.0,57.5,49.4,29.0,1367.0
2026-08-01 23:00:00,61.5,60.8,49.6,24.0,1350.0
2026-08-02 00:00:00,59.6,59.3,48.7,21.0,1320.0
2026-08-02 01:00:00,32.0,31.5,48.1,18.0,1236.0
2026-08-02 02:00:00,24.4,23.9,48.9,13.0,1041.0
2026-08-02 03:00:00,25.4,24.6,50.1,8.0,792.0
2026-08-02 04:00:00,30.2,28.8,49.8,7.0,622.0
2026-08-02 05:00:00,34.7,33.6,47.3,9.0,609.0
2026-08-02 06:00:00,38.5,37.4,43.4,15.0,676.0
2026-08-02 07:00:00,38.4,38.2,38.5,27.0,718.0
2026-08-02 08:00:00,34.0,33.8,32.3,48.0,692.0
2026-08-02 09:00:00,27.8,27.6,25.2,75.0,643.0
2026-08-02 10:00:00,25.8,25.7,19.0,101.0,596.0
2026-08-02 11:00:00,23.0,22.9,13.9,126.0,557.0
2026-08-02 12:00:00,22.8,22.8,9.6,151.0,520.0
2026-08-02 13:00:00,29.5,29.5,7.0,168.0,503.0
2026-08-02 14:00:00,30.5,30.5,6.1,177.0,499.0
2026-08-02 15:00:00,31.5,31.5,7.0,178.0,514.0
2026-08-02 16:00:00,31.4,31.4,10.1,169.0,581.0
2026-08-02 17:00:00,31.3,31.2,16.5,142.0,722.0
2026-08-02 18:00:00,36.2,36.2,25.3,105.0,914.0
2026-08-02 19:00:00,53.2,53.2,34.0,74.0,1122.0
2026-08-02 20:00:00,69.4,69.4,42.9,58.0,1375.0
2026-08-02 21:00:00,79.4,79.4,51.7,49.0,1645.0
2026-08-02 22:00:00,89.4,88.7,57.7,42.0,1807.0
