time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-15 00:00:00,79.2,79.2,45.5,26.0,761.0
2026-07-15 01:00:00,78.9,78.9,46.5,19.0,740.0
2026-07-15 02:00:00,74.7,74.7,47.9,11.0,730.0
2026-07-15 03:00:00,73.6,73.6,48.9,4.0,726.0
2026-07-15 04:00:00,76.4,76.4,48.0,4.0,732.0
2026-07-15 05:00:00,79.9,79.9,44.4,12.0,759.0
2026-07-15 06:00:00,83.8,83.8,38.9,27.0,795.0
2026-07-15 07:00:00,82.0,82.0,40.0,46.0,814.0
2026-07-15 08:00:00,59.4,59.1,30.4,81.0,813.0
2026-07-15 09:00:00,40.5,40.2,17.3,129.0,794.0
2026-07-15 10:00:00,28.6,27.5,7.3,161.0,736.0
2026-07-15 11:00:00,22.3,20.5,3.6,161.0,593.0
2026-07-15 12:00:00,18.5,16.2,3.1,146.0,411.0
2026-07-15 13:00:00,17.2,14.6,3.6,134.0,302.0
2026-07-15 14:00:00,17.5,14.7,3.9,134.0,327.0
2026-07-15 15:00:00,18.3,15.6,5.2,138.0,426.0
2026-07-15 16:00:00,21.6,19.3,8.6,135.0,534.0
2026-07-15 17:00:00,23.5,21.8,15.6,119.0,640.0
2026-07-15 18:00:00,26.7,25.3,24.7,97.0,755.0
2026-07-15 19:00:00,32.6,29.1,30.6,58.0,844.0
2026-07-15 20:00:00,35.0,32.0,32.4,47.0,907.0
2026-07-15 21:00:00,34.9,31.8,34.7,31.0,943.0
2026-07-15 22:00:00,37.0,33.6,35.9,19.0,923.0
2026-07-15 23:00:00,36.8,33.2,34.8,13.0,800.0
2026-07-16 00:00:00,34.8,31.3,32.5,9.0,620.0
2026-07-16 01:00:00,33.1,29.6,30.3,7.0,487.0
2026-07-16 02:00:00,31.7,28.3,28.9,4.0,430.0
2026-07-16 03:00:00,31.2,27.9,27.5,2.0,420.0
2026-07-16 04:00:00,31.7,28.3,25.7,6.0,473.0
2026-07-16 05:00:00,33.3,30.0,23.1,19.0,653.0
2026-07-16 06:00:00,34.7,31.3,20.0,38.0,895.0
2026-07-16 07:00:00,30.2,27.4,16.5,56.0,1021.0
2026-07-16 08:00:00,20.8,18.5,12.1,72.0,921.0
2026-07-16 09:00:00,15.4,13.1,7.2,87.0,705.0
2026-07-16 10:00:00,12.2,10.2,3.7,96.0,529.0
2026-07-16 11:00:00,10.5,8.8,2.3,96.0,451.0
2026-07-16 12:00:00,9.4,7.7,2.2,92.0,413.0
2026-07-16 13:00:00,8.7,6.9,2.6,87.0,389.0
2026-07-16 14:00:00,9.0,7.1,2.6,86.0,362.0
2026-07-16 15:00:00,9.8,7.8,3.0,86.0,349.0
2026-07-16 16:00:00,11.3,9.2,5.5,82.0,379.0
2026-07-16 17:00:00,15.3,13.4,12.1,70.0,489.0
2026-07-16 18:00:00,18.0,16.3,20.8,54.0,643.0
2026-07-16 19:00:00,23.1,21.4,27.0,41.0,759.0
2026-07-16 20:00:00,23.9,22.3,28.7,32.0,814.0
2026-07-16 21:00:00,23.7,22.1,27.9,25.0,833.0
2026-07-16 22:00:00,25.6,23.8,26.4,21.0,806.0
2026-07-16 23:00:00,24.6,22.9,24.5,20.0,706.0
2026-07-17 00:00:00,22.6,21.0,21.9,21.0,561.0
2026-07-17 01:00:00,20.5,18.8,19.5,23.0,446.0
2026-07-17 02:00:00,17.2,15.7,17.4,24.0,386.0
2026-07-17 03:00:00,15.4,14.1,15.5,26.0,356.0
2026-07-17 04:00:00,15.5,14.3,14.2,28.0,353.0
2026-07-17 05:00:00,15.9,14.8,14.3,29.0,392.0
2026-07-17 06:00:00,15.8,14.7,15.0,31.0,457.0
2026-07-17 07:00:00,16.1,15.0,14.7,37.0,502.0
2026-07-17 08:00:00,13.7,12.7,12.2,53.0,508.0
2026-07-17 09:00:00,11.8,11.1,8.7,74.0,494.0
2026-07-17 10:00:00,9.5,9.0,5.9,90.0,465.0
2026-07-17 11:00:00,7.6,7.1,4.4,95.0,409.0
2026-07-17 12:00:00,6.7,6.2,3.6,94.0,340.0
2026-07-17 13:00:00,6.5,5.8,3.3,92.0,302.0
2026-07-17 14:00:00,7.0,5.9,2.7,92.0,304.0
2026-07-17 15:00:00,8.3,6.4,2.6,92.0,339.0
2026-07-17 16:00:00,10.4,7.7,5.3,87.0,427.0
2026-07-17 17:00:00,13.9,11.0,13.4,73.0,628.0
2026-07-17 18:00:00,18.0,14.9,24.3,54.0,882.0
2026-07-17 19:00:00,25.8,22.7,31.9,39.0,1037.0
2026-07-17 20:00:00,32.2,28.9,33.4,30.0,1001.0
2026-07-17 21:00:00,31.4,28.0,31.6,24.0,865.0
