time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-09 00:00:00,42.5,42.4,42.3,51.0,1477.0
2026-07-09 01:00:00,39.8,39.7,44.8,43.0,1325.0
2026-07-09 02:00:00,29.3,29.3,44.8,38.0,1064.0
2026-07-09 03:00:00,24.3,24.2,43.6,35.0,750.0
2026-07-09 04:00:00,25.0,24.9,43.0,32.0,551.0
2026-07-09 05:00:00,25.1,24.9,44.3,27.0,574.0
2026-07-09 06:00:00,27.2,26.6,46.1,22.0,711.0
2026-07-09 07:00:00,35.4,34.3,41.8,35.0,809.0
2026-07-09 08:00:00,37.8,36.8,39.8,52.0,802.0
2026-07-09 09:00:00,42.0,41.0,36.8,77.0,755.0
2026-07-09 10:00:00,46.0,44.8,32.9,99.0,711.0
2026-07-09 11:00:00,48.2,47.0,26.9,120.0,685.0
2026-07-09 12:00:00,46.7,45.5,20.1,139.0,661.0
2026-07-09 13:00:00,40.0,39.0,15.6,145.0,637.0
2026-07-09 14:00:00,34.1,33.4,14.6,130.0,568.0
2026-07-09 15:00:00,33.9,33.4,16.0,102.0,499.0
2026-07-09 16:00:00,28.7,28.2,20.2,77.0,561.0
2026-07-09 17:00:00,28.9,28.4,28.7,60.0,872.0
2026-07-09 18:00:00,37.6,37.1,39.9,46.0,1315.0
2026-07-09 19:00:00,57.7,56.8,59.8,33.0,1665.0
2026-07-09 20:00:00,75.4,74.3,66.7,23.0,1844.0
2026-07-09 21:00:00,88.2,86.4,75.7,10.0,1932.0
2026-07-09 22:00:00,93.8,91.5,78.9,1.0,1942.0
2026-07-09 23:00:00,78.9,77.1,71.0,2.0,1842.0
2026-07-10 00:00:00,54.5,53.6,57.3,8.0,1665.0
2026-07-10 01:00:00,41.7,40.6,46.1,13.0,1523.0
2026-07-10 02:00:00,31.2,30.4,40.5,14.0,1466.0
2026-07-10 03:00:00,24.3,23.5,37.4,15.0,1445.0
2026-07-10 04:00:00,29.4,28.2,35.3,17.0,1425.0
2026-07-10 05:00:00,30.0,28.7,34.8,18.0,1388.0
2026-07-10 06:00:00,36.3,34.8,35.3,20.0,1352.0
2026-07-10 07:00:00,37.4,36.0,41.1,25.0,1337.0
2026-07-10 08:00:00,30.2,29.5,35.2,54.0,1375.0
2026-07-10 09:00:00,25.4,25.1,26.8,94.0,1434.0
2026-07-10 10:00:00,24.1,24.0,19.5,130.0,1432.0
2026-07-10 11:00:00,23.3,23.2,13.9,156.0,1315.0
2026-07-10 12:00:00,23.2,23.1,9.4,176.0,1138.0
2026-07-10 13:00:00,27.3,27.1,6.9,191.0,981.0
2026-07-10 14:00:00,34.1,34.0,7.1,201.0,858.0
2026-07-10 15:00:00,45.6,45.5,9.3,206.0,755.0
2026-07-10 16:00:00,43.4,43.3,13.1,199.0,710.0
2026-07-10 17:00:00,44.4,44.2,18.6,174.0,760.0
2026-07-10 18:00:00,46.0,45.9,25.6,137.0,867.0
2026-07-10 19:00:00,44.9,44.8,32.8,105.0,956.0
2026-07-10 20:00:00,49.0,48.9,39.2,82.0,987.0
2026-07-10 21:00:00,53.6,53.4,45.7,64.0,1001.0
2026-07-10 22:00:00,58.4,58.3,53.9,47.0,1043.0
2026-07-10 23:00:00,71.9,71.9,67.0,31.0,1168.0
2026-07-11 00:00:00,89.4,89.4,81.9,17.0,1321.0
2026-07-11 01:00:00,101.7,101.3,90.4,8.0,1388.0
2026-07-11 02:00:00,97.8,97.6,87.8,6.0,1285.0
2026-07-11 03:00:00,95.0,94.8,78.9,8.0,1095.0
2026-07-11 04:00:00,82.9,82.4,69.6,13.0,958.0
2026-07-11 05:00:00,79.4,78.7,61.8,17.0,952.0
2026-07-11 06:00:00,76.4,75.4,53.6,24.0,998.0
2026-07-11 07:00:00,63.6,63.1,45.1,39.0,1000.0
2026-07-11 08:00:00,44.7,44.4,35.5,69.0,900.0
2026-07-11 09:00:00,39.0,38.8,25.6,107.0,757.0
2026-07-11 10:00:00,32.5,32.4,17.3,139.0,643.0
2026-07-11 11:00:00,26.0,26.0,11.2,158.0,589.0
2026-07-11 12:00:00,19.6,19.5,6.7,172.0,565.0
2026-07-11 13:00:00,18.0,18.0,4.2,184.0,559.0
2026-07-11 14:00:00,20.3,20.3,3.4,202.0,551.0
2026-07-11 15:00:00,24.9,24.8,4.6,218.0,561.0
2026-07-11 16:00:00,29.2,29.2,8.4,218.0,639.0
2026-07-11 17:00:00,39.2,39.2,16.5,188.0,818.0
2026-07-11 18:00:00,43.1,43.1,27.2,141.0,1066.0
2026-07-11 19:00:00,49.8,49.8,36.4,101.0,1336.0
2026-07-11 20:00:00,65.7,65.7,42.8,77.0,1687.0
2026-07-11 21:00:00,71.2,71.2,47.6,61.0,2059.0
2026-07-11 22:00:00,73.6,73.6,50.1,50.0,2228.0
2026-07-11 23:00:00,71.5,71.5,49.4,44.0,2031.0
2026-07-12 00:00:00,67.5,67.5,46.3,43.0,1631.0
2026-07-12 01:00:00,70.1,69.8,42.7,44.0,1293.0
2026-07-12 02:00:00,64.5,64.5,38.9,47.0,1117.0
2026-07-12 03:00:00,63.1,62.9,34.6,53.0,1002.0
2026-07-12 04:00:00,57.7,57.6,30.7,59.0,915.0
2026-07-12 05:00:00,50.2,50.1,28.1,63.0,858.0
2026-07-12 06:00:00,47.7,47.6,25.9,67.0,829.0
2026-07-12 07:00:00,38.6,38.5,22.7,78.0,783.0
2026-07-12 08:00:00,32.2,32.1,17.3,103.0,693.0
2026-07-12 09:00:00,21.8,21.7,10.9,135.0,585.0
2026-07-12 10:00:00,20.4,20.3,6.1,163.0,499.0
2026-07-12 11:00:00,24.0,23.9,4.1,185.0,445.0
2026-07-12 12:00:00,27.0,26.8,3.6,203.0,412.0
2026-07-12 13:00:00,29.3,29.1,3.6,217.0,402.0
2026-07-12 14:00:00,29.6,29.5,3.2,230.0,411.0
2026-07-12 15:00:00,31.5,31.3,3.3,239.0,443.0
2026-07-12 16:00:00,35.9,35.7,5.0,237.0,515.0
2026-07-12 17:00:00,40.2,40.0,9.5,215.0,658.0
2026-07-12 18:00:00,45.5,45.4,15.6,182.0,841.0
2026-07-12 19:00:00,49.9,49.8,21.2,151.0,988.0
2026-07-12 20:00:00,54.2,54.1,25.8,129.0,1066.0
2026-07-12 21:00:00,56.6,56.5,29.9,109.0,1108.0
2026-07-12 22:00:00,64.7,64.5,32.4,93.0,1140.0
2026-07-12 23:00:00,74.3,74.3,32.4,79.0,1197.0
2026-07-13 00:00:00,65.2,65.2,30.8,69.0,1244.0
2026-07-13 01:00:00,57.7,57.6,29.4,61.0,1203.0
2026-07-13 02:00:00,32.1,32.0,29.2,55.0,989.0
2026-07-13 03:00:00,38.3,38.3,29.2,52.0,686.0
2026-07-13 04:00:00,45.1,45.1,28.7,54.0,473.0
2026-07-13 05:00:00,50.4,50.3,27.3,64.0,440.0
2026-07-13 06:00:00,53.0,53.0,25.3,79.0,496.0
2026-07-13 07:00:00,48.9,48.8,22.6,98.0,547.0
2026-07-13 08:00:00,37.7,37.6,18.5,121.0,562.0
2026-07-13 09:00:00,35.4,35.4,13.7,147.0,572.0
2026-07-13 10:00:00,30.2,30.0,9.7,170.0,576.0
2026-07-13 11:00:00,28.6,28.5,7.0,189.0,566.0
2026-07-13 12:00:00,30.5,30.4,5.2,205.0,550.0
2026-07-13 13:00:00,33.1,32.9,4.3,215.0,553.0
2026-07-13 14:00:00,35.9,35.7,3.9,219.0,540.0
2026-07-13 15:00:00,37.4,37.3,4.6,217.0,547.0
2026-07-13 16:00:00,38.0,37.8,7.8,207.0,698.0
2026-07-13 17:00:00,41.2,41.1,15.8,183.0,1183.0
2026-07-13 18:00:00,46.2,46.1,26.4,151.0,1814.0
2026-07-13 19:00:00,54.6,54.6,34.5,123.0,2150.0
2026-07-13 20:00:00,57.5,57.5,37.7,104.0,1906.0
2026-07-13 21:00:00,59.6,59.6,38.5,89.0,1368.0
2026-07-13 22:00:00,65.0,64.7,39.4,77.0,950.0
2026-07-13 23:00:00,70.5,70.5,41.8,67.0,822.0
2026-07-14 00:00:00,76.8,76.8,44.3,59.0,813.0
2026-07-14 01:00:00,89.2,89.2,45.8,52.0,832.0
2026-07-14 02:00:00,96.6,96.6,45.5,45.0,854.0
2026-07-14 03:00:00,86.4,86.4,44.2,40.0,903.0
2026-07-14 04:00:00,87.5,87.5,43.0,37.0,954.0
2026-07-14 05:00:00,84.8,84.5,43.4,33.0,1019.0
2026-07-14 06:00:00,79.9,79.9,44.0,32.0,1087.0
2026-07-14 07:00:00,74.7,74.7,41.8,43.0,1101.0
2026-07-14 08:00:00,71.0,71.0,33.9,76.0,1017.0
2026-07-14 09:00:00,56.3,56.3,23.2,122.0,879.0
2026-07-14 10:00:00,41.3,41.3,14.9,163.0,768.0
2026-07-14 11:00:00,36.9,36.9,11.0,195.0,711.0
2026-07-14 12:00:00,41.6,41.6,9.4,221.0,682.0
2026-07-14 13:00:00,47.6,47.5,9.3,234.0,675.0
2026-07-14 14:00:00,50.6,50.6,10.3,228.0,688.0
2026-07-14 15:00:00,49.8,49.8,12.7,209.0,724.0
2026-07-14 16:00:00,50.2,50.2,16.8,185.0,791.0
2026-07-14 17:00:00,49.4,49.4,23.6,154.0,925.0
2026-07-14 18:00:00,49.0,49.0,32.1,118.0,1091.0
2026-07-14 19:00:00,55.5,55.5,39.3,88.0,1188.0
2026-07-14 20:00:00,59.8,59.8,44.5,67.0,1159.0
