time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-08 00:00:00,67.8,67.1,42.7,36.0,949.0
2026-08-08 01:00:00,65.7,65.2,40.6,30.0,858.0
2026-08-08 02:00:00,63.3,62.9,37.8,26.0,800.0
2026-08-08 03:00:00,58.3,57.9,34.5,25.0,789.0
2026-08-08 04:00:00,53.2,52.7,31.7,25.0,843.0
2026-08-08 05:00:00,52.0,51.6,30.5,25.0,1045.0
2026-08-08 06:00:00,54.4,53.9,29.8,27.0,1311.0
2026-08-08 07:00:00,55.2,54.6,26.4,43.0,1407.0
2026-08-08 08:00:00,50.1,49.5,20.5,75.0,1165.0
2026-08-08 09:00:00,44.5,43.9,12.5,120.0,753.0
2026-08-08 10:00:00,39.2,38.6,6.3,154.0,440.0
2026-08-08 11:00:00,36.0,35.5,3.9,167.0,339.0
2026-08-08 12:00:00,32.7,32.2,3.5,171.0,337.0
2026-08-08 13:00:00,29.2,28.9,3.6,173.0,370.0
2026-08-08 14:00:00,27.8,27.5,2.7,181.0,340.0
2026-08-08 15:00:00,26.7,26.4,2.4,189.0,345.0
2026-08-08 16:00:00,25.6,25.3,5.4,184.0,615.0
2026-08-08 17:00:00,28.2,27.9,13.3,158.0,1347.0
2026-08-08 18:00:00,35.0,34.8,24.6,120.0,2344.0
2026-08-08 19:00:00,55.9,55.6,48.7,84.0,3246.0
2026-08-08 20:00:00,78.9,78.0,58.3,65.0,4071.0
2026-08-08 21:00:00,98.3,96.6,71.4,38.0,4801.0
2026-08-08 22:00:00,109.7,107.8,80.4,17.0,5028.0
2026-08-08 23:00:00,115.7,114.1,81.8,7.0,4305.0
2026-08-09 00:00:00,120.1,118.0,79.1,3.0,3080.0
2026-08-09 01:00:00,119.2,117.3,75.0,1.0,2283.0
2026-08-09 02:00:00,113.2,111.5,70.2,0.0,2487.0
2026-08-09 03:00:00,109.9,108.5,64.0,0.0,3120.0
2026-08-09 04:00:00,107.3,106.2,56.8,2.0,3396.0
2026-08-09 05:00:00,101.7,100.8,48.2,19.0,2887.0
2026-08-09 06:00:00,93.6,92.7,38.5,43.0,2022.0
2026-08-09 07:00:00,67.1,65.9,29.4,70.0,1297.0
2026-08-09 08:00:00,51.9,51.5,20.7,104.0,897.0
2026-08-09 09:00:00,41.6,41.2,12.6,140.0,636.0
2026-08-09 10:00:00,33.5,33.3,6.6,167.0,461.0
2026-08-09 11:00:00,29.6,29.3,3.8,175.0,371.0
2026-08-09 12:00:00,27.1,26.8,3.2,173.0,365.0
2026-08-09 13:00:00,25.7,25.4,3.1,171.0,387.0
2026-08-09 14:00:00,25.0,24.7,2.1,175.0,373.0
2026-08-09 15:00:00,25.1,24.9,1.8,180.0,386.0
2026-08-09 16:00:00,25.6,25.4,4.8,175.0,558.0
2026-08-09 17:00:00,31.3,31.1,14.6,155.0,1028.0
2026-08-09 18:00:00,43.7,43.4,27.9,126.0,1657.0
2026-08-09 19:00:00,57.2,57.0,37.4,98.0,2156.0
2026-08-09 20:00:00,56.6,56.5,39.4,74.0,2407.0
2026-08-09 21:00:00,53.7,53.6,37.7,51.0,2527.0
2026-08-09 22:00:00,54.0,53.9,36.5,33.0,2580.0
2026-08-09 23:00:00,53.1,53.0,37.4,21.0,2548.0
2026-08-10 00:00:00,53.9,53.8,38.9,14.0,2450.0
2026-08-10 01:00:00,57.4,57.2,40.2,9.0,2398.0
2026-08-10 02:00:00,62.4,61.9,41.7,6.0,2524.0
2026-08-10 03:00:00,62.6,62.2,43.0,5.0,2698.0
2026-08-10 04:00:00,59.6,59.3,42.5,8.0,2641.0
2026-08-10 05:00:00,57.9,57.5,39.5,14.0,2129.0
2026-08-10 06:00:00,53.8,53.4,34.7,24.0,1387.0
2026-08-10 07:00:00,49.5,49.2,28.9,42.0,809.0
2026-08-10 08:00:00,35.2,35.0,21.1,76.0,570.0
2026-08-10 09:00:00,26.1,26.0,12.1,119.0,495.0
2026-08-10 10:00:00,21.1,21.0,5.6,151.0,454.0
2026-08-10 11:00:00,17.9,17.9,3.2,163.0,408.0
2026-08-10 12:00:00,17.4,17.3,3.1,164.0,396.0
2026-08-10 13:00:00,17.8,17.6,3.6,165.0,406.0
2026-08-10 14:00:00,18.2,18.1,2.9,172.0,372.0
2026-08-10 15:00:00,19.0,18.8,2.8,179.0,360.0
2026-08-10 16:00:00,20.6,20.4,6.2,175.0,558.0
2026-08-10 17:00:00,23.7,23.6,17.0,151.0,1188.0
2026-08-10 18:00:00,38.8,38.5,31.4,115.0,2029.0
2026-08-10 19:00:00,46.3,46.2,41.3,84.0,2601.0
2026-08-10 20:00:00,44.0,43.9,41.5,65.0,2680.0
2026-08-10 21:00:00,42.6,42.5,37.0,50.0,2491.0
2026-08-10 22:00:00,39.9,39.8,35.2,37.0,2227.0
2026-08-10 23:00:00,42.1,42.1,40.1,23.0,1846.0
2026-08-11 00:00:00,49.0,48.8,47.6,10.0,1390.0
2026-08-11 01:00:00,58.8,58.0,52.2,3.0,1182.0
