time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-08 00:00:00,34.6,33.9,28.9,24.0,518.0
2026-06-08 01:00:00,34.1,33.4,26.5,24.0,446.0
2026-06-08 02:00:00,32.0,31.4,22.9,26.0,410.0
2026-06-08 03:00:00,24.7,24.3,18.5,31.0,397.0
2026-06-08 04:00:00,21.4,21.0,15.3,37.0,416.0
2026-06-08 05:00:00,22.6,22.1,14.4,44.0,506.0
2026-06-08 06:00:00,25.8,25.3,14.6,52.0,629.0
2026-06-08 07:00:00,12.0,11.9,10.3,59.0,680.0
2026-06-08 08:00:00,10.7,10.5,8.2,71.0,581.0
2026-06-08 09:00:00,9.3,9.1,5.3,87.0,410.0
2026-06-08 10:00:00,9.9,9.5,3.3,100.0,292.0
2026-06-08 11:00:00,9.7,9.3,2.6,106.0,286.0
2026-06-08 12:00:00,8.6,8.3,2.8,109.0,332.0
2026-06-08 13:00:00,9.3,9.1,4.6,110.0,381.0
2026-06-08 14:00:00,13.2,13.1,8.6,110.0,369.0
2026-06-08 15:00:00,17.4,17.3,14.1,107.0,359.0
2026-06-08 16:00:00,22.8,22.8,20.4,101.0,491.0
2026-06-08 17:00:00,24.9,24.9,27.9,89.0,919.0
2026-06-08 18:00:00,28.6,28.6,36.2,73.0,1490.0
2026-06-08 19:00:00,28.6,28.2,32.3,74.0,1878.0
2026-06-08 20:00:00,33.4,32.7,36.0,63.0,1937.0
2026-06-08 21:00:00,38.0,37.0,41.0,47.0,1815.0
2026-06-08 22:00:00,43.0,41.8,44.0,35.0,1628.0
2026-06-08 23:00:00,43.8,42.6,43.3,31.0,1372.0
2026-06-09 00:00:00,39.0,38.2,40.7,30.0,1051.0
2026-06-09 01:00:00,36.8,36.1,38.3,31.0,798.0
2026-06-09 02:00:00,37.6,36.8,36.7,32.0,661.0
2026-06-09 03:00:00,33.6,33.2,35.4,35.0,591.0
2026-06-09 04:00:00,34.9,34.5,34.7,37.0,578.0
2026-06-09 05:00:00,37.1,37.0,35.8,35.0,657.0
2026-06-09 06:00:00,39.6,39.5,37.5,32.0,794.0
2026-06-09 07:00:00,27.3,27.2,27.4,54.0,870.0
2026-06-09 08:00:00,27.4,27.2,26.5,56.0,827.0
2026-06-09 09:00:00,26.4,26.4,25.1,60.0,725.0
2026-06-09 10:00:00,25.8,25.7,22.6,69.0,624.0
2026-06-09 11:00:00,24.9,24.9,17.7,88.0,526.0
2026-06-09 12:00:00,23.6,23.5,11.6,112.0,429.0
2026-06-09 13:00:00,20.8,20.7,7.4,129.0,391.0
2026-06-09 14:00:00,18.2,18.0,6.4,133.0,444.0
2026-06-09 15:00:00,20.0,19.8,7.3,130.0,557.0
2026-06-09 16:00:00,19.7,19.5,9.7,123.0,693.0
2026-06-09 17:00:00,22.4,22.1,14.6,110.0,883.0
2026-06-09 18:00:00,23.5,23.3,21.0,92.0,1096.0
2026-06-09 19:00:00,24.3,24.1,25.4,78.0,1203.0
