time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-26 00:00:00,61.9,60.3,48.8,26.0,687.0
2026-07-26 01:00:00,65.4,63.6,48.9,20.0,586.0
2026-07-26 02:00:00,68.2,66.4,49.4,11.0,562.0
2026-07-26 03:00:00,70.1,68.2,49.7,3.0,587.0
2026-07-26 04:00:00,71.9,70.1,48.4,1.0,640.0
2026-07-26 05:00:00,76.1,74.0,45.0,7.0,749.0
2026-07-26 06:00:00,87.8,85.7,40.0,20.0,887.0
2026-07-26 07:00:00,93.4,92.9,38.3,59.0,955.0
2026-07-26 08:00:00,53.7,52.7,29.1,90.0,888.0
2026-07-26 09:00:00,30.3,29.2,16.3,133.0,752.0
2026-07-26 10:00:00,27.2,26.3,6.7,167.0,643.0
2026-07-26 11:00:00,26.5,25.5,3.3,181.0,608.0
2026-07-26 12:00:00,26.0,25.0,3.0,186.0,601.0
2026-07-26 13:00:00,26.3,25.3,3.3,189.0,576.0
2026-07-26 14:00:00,27.1,26.1,2.9,195.0,495.0
2026-07-26 15:00:00,28.8,28.0,3.0,199.0,397.0
2026-07-26 16:00:00,31.2,30.4,4.9,192.0,355.0
2026-07-26 17:00:00,34.2,33.5,9.9,168.0,427.0
2026-07-26 18:00:00,37.5,36.9,16.7,133.0,556.0
2026-07-26 19:00:00,40.3,39.8,22.1,103.0,645.0
2026-07-26 20:00:00,43.0,42.5,24.8,83.0,648.0
2026-07-26 21:00:00,43.5,43.2,26.3,66.0,612.0
2026-07-26 22:00:00,41.9,41.6,27.5,53.0,573.0
2026-07-26 23:00:00,41.2,40.9,28.8,42.0,543.0
2026-07-27 00:00:00,42.7,42.4,29.9,34.0,511.0
2026-07-27 01:00:00,42.4,42.0,30.9,27.0,486.0
2026-07-27 02:00:00,41.4,41.2,32.1,21.0,461.0
2026-07-27 03:00:00,42.8,42.6,33.2,17.0,443.0
2026-07-27 04:00:00,45.4,45.2,33.2,16.0,454.0
2026-07-27 05:00:00,47.3,46.9,31.9,18.0,519.0
2026-07-27 06:00:00,49.4,49.0,29.5,24.0,614.0
2026-07-27 07:00:00,46.3,46.0,26.0,39.0,691.0
2026-07-27 08:00:00,27.4,27.2,20.3,69.0,738.0
2026-07-27 09:00:00,20.5,20.4,13.3,108.0,766.0
2026-07-27 10:00:00,18.9,18.8,8.1,140.0,765.0
2026-07-27 11:00:00,17.9,17.8,5.7,160.0,699.0
2026-07-27 12:00:00,18.6,18.5,5.0,174.0,604.0
2026-07-27 13:00:00,20.3,20.2,5.5,183.0,572.0
2026-07-27 14:00:00,23.2,23.1,7.1,189.0,628.0
2026-07-27 15:00:00,28.5,28.5,9.9,190.0,746.0
2026-07-27 16:00:00,35.2,35.0,13.9,182.0,947.0
2026-07-27 17:00:00,38.1,38.1,20.1,161.0,1281.0
2026-07-27 18:00:00,46.6,46.6,27.5,131.0,1698.0
2026-07-27 19:00:00,48.1,48.0,33.0,105.0,2059.0
2026-07-27 20:00:00,46.2,46.1,34.8,87.0,2399.0
