time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-31 00:00:00,32.2,29.9,39.7,26.0,828.0
2026-07-31 01:00:00,32.0,29.9,36.0,26.0,513.0
2026-07-31 02:00:00,29.6,27.7,33.3,26.0,475.0
2026-07-31 03:00:00,26.9,25.0,30.9,27.0,566.0
2026-07-31 04:00:00,24.0,22.5,28.9,29.0,639.0
2026-07-31 05:00:00,23.6,22.3,27.7,30.0,636.0
2026-07-31 06:00:00,25.9,24.7,27.0,32.0,614.0
2026-07-31 07:00:00,31.5,28.9,31.5,29.0,595.0
2026-07-31 08:00:00,32.5,29.5,27.7,42.0,593.0
2026-07-31 09:00:00,30.2,26.4,22.4,60.0,595.0
2026-07-31 10:00:00,27.4,23.2,17.9,78.0,584.0
2026-07-31 11:00:00,26.0,22.4,14.6,97.0,537.0
2026-07-31 12:00:00,24.0,21.8,12.1,115.0,477.0
2026-07-31 13:00:00,21.8,21.1,11.2,124.0,458.0
2026-07-31 14:00:00,22.2,21.8,11.8,119.0,501.0
2026-07-31 15:00:00,24.3,24.0,14.0,104.0,584.0
2026-07-31 16:00:00,26.8,26.4,18.5,87.0,698.0
2026-07-31 17:00:00,25.1,24.5,27.2,67.0,853.0
2026-07-31 18:00:00,28.8,28.2,38.4,44.0,1037.0
2026-07-31 19:00:00,32.1,31.5,36.2,46.0,1208.0
2026-07-31 20:00:00,35.9,35.3,39.2,35.0,1359.0
2026-07-31 21:00:00,36.6,34.7,43.3,20.0,1496.0
2026-07-31 22:00:00,40.3,38.5,46.3,8.0,1594.0
2026-07-31 23:00:00,49.2,47.5,47.4,3.0,1673.0
2026-08-01 00:00:00,60.1,58.1,47.4,1.0,1714.0
2026-08-01 01:00:00,71.5,69.6,47.0,0.0,1630.0
2026-08-01 02:00:00,76.8,74.7,46.3,0.0,1300.0
2026-08-01 03:00:00,74.7,72.6,45.1,0.0,846.0
2026-08-01 04:00:00,65.4,63.8,44.0,0.0,549.0
2026-08-01 05:00:00,78.0,76.4,43.6,0.0,576.0
2026-08-01 06:00:00,87.1,85.4,43.3,0.0,761.0
2026-08-01 07:00:00,60.1,58.1,41.4,6.0,887.0
2026-08-01 08:00:00,40.4,37.8,36.8,22.0,861.0
2026-08-01 09:00:00,34.8,31.8,30.7,45.0,775.0
2026-08-01 10:00:00,33.3,29.3,24.6,71.0,690.0
2026-08-01 11:00:00,29.2,26.3,18.4,103.0,616.0
2026-08-01 12:00:00,26.0,25.2,12.3,139.0,543.0
2026-08-01 13:00:00,30.9,30.2,8.2,163.0,495.0
2026-08-01 14:00:00,36.7,36.0,6.8,172.0,479.0
2026-08-01 15:00:00,36.9,36.3,7.5,170.0,488.0
2026-08-01 16:00:00,33.8,33.3,10.5,158.0,529.0
2026-08-01 17:00:00,34.9,34.7,16.8,131.0,631.0
2026-08-01 18:00:00,35.2,35.0,25.5,93.0,764.0
2026-08-01 19:00:00,40.9,40.7,33.8,62.0,851.0
2026-08-01 20:00:00,49.4,49.1,41.3,43.0,856.0
2026-08-01 21:00:00,60.8,60.1,48.5,31.0,814.0
2026-08-01 22:00:00,70.8,69.8,54.1,21.0,749.0
2026-08-01 23:00:00,79.2,78.0,57.8,14.0,649.0
2026-08-02 00:00:00,72.9,71.9,59.8,10.0,526.0
2026-08-02 01:00:00,64.3,64.0,59.5,8.0,442.0
2026-08-02 02:00:00,50.3,50.1,55.6,9.0,421.0
2026-08-02 03:00:00,46.1,45.9,49.3,13.0,438.0
2026-08-02 04:00:00,45.2,44.8,43.9,17.0,480.0
2026-08-02 05:00:00,48.5,48.1,40.9,20.0,562.0
2026-08-02 06:00:00,51.9,51.2,38.7,23.0,669.0
2026-08-02 07:00:00,46.2,46.0,35.5,34.0,735.0
2026-08-02 08:00:00,39.1,38.9,30.1,58.0,730.0
2026-08-02 09:00:00,38.4,38.3,23.7,89.0,685.0
2026-08-02 10:00:00,31.0,30.9,17.8,117.0,630.0
2026-08-02 11:00:00,25.4,25.3,12.7,139.0,564.0
2026-08-02 12:00:00,24.7,24.6,8.1,159.0,489.0
2026-08-02 13:00:00,26.0,26.0,5.1,177.0,439.0
2026-08-02 14:00:00,32.6,32.6,4.1,198.0,398.0
2026-08-02 15:00:00,38.5,38.4,4.7,217.0,383.0
2026-08-02 16:00:00,40.5,40.4,7.1,218.0,476.0
2026-08-02 17:00:00,38.3,38.3,11.5,186.0,792.0
2026-08-02 18:00:00,38.2,38.2,17.6,136.0,1216.0
2026-08-02 19:00:00,46.4,46.4,24.8,94.0,1488.0
2026-08-02 20:00:00,63.1,63.1,34.3,69.0,1474.0
2026-08-02 21:00:00,72.4,72.4,44.9,51.0,1308.0
2026-08-02 22:00:00,87.3,87.3,52.7,38.0,1137.0
2026-08-02 23:00:00,98.7,98.7,55.8,29.0,1004.0
2026-08-03 00:00:00,96.4,96.4,56.0,25.0,866.0
2026-08-03 01:00:00,103.4,103.1,54.9,22.0,742.0
2026-08-03 02:00:00,85.2,85.0,52.7,21.0,629.0
2026-08-03 03:00:00,68.9,68.7,49.2,21.0,529.0
2026-08-03 04:00:00,58.2,58.1,45.8,23.0,471.0
2026-08-03 05:00:00,58.6,58.0,43.4,23.0,475.0
2026-08-03 06:00:00,58.6,58.0,41.1,25.0,520.0
