time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-28 00:00:00,36.3,34.6,32.5,33.0,339.0
2026-04-28 01:00:00,28.3,26.8,31.4,31.0,316.0
2026-04-28 02:00:00,26.9,25.5,32.9,26.0,293.0
2026-04-28 03:00:00,29.3,27.9,35.6,21.0,281.0
2026-04-28 04:00:00,34.7,33.2,36.8,19.0,312.0
2026-04-28 05:00:00,50.5,48.8,35.6,20.0,431.0
2026-04-28 06:00:00,63.6,61.5,32.9,23.0,593.0
2026-04-28 07:00:00,61.9,60.3,30.8,45.0,703.0
2026-04-28 08:00:00,45.6,43.5,24.3,75.0,709.0
2026-04-28 09:00:00,42.6,40.0,15.3,118.0,663.0
2026-04-28 10:00:00,43.3,39.8,8.4,153.0,621.0
2026-04-28 11:00:00,45.1,41.0,5.4,175.0,599.0
2026-04-28 12:00:00,46.7,41.6,4.4,191.0,581.0
2026-04-28 13:00:00,49.0,42.7,4.7,198.0,572.0
2026-04-28 14:00:00,50.6,44.6,5.9,194.0,568.0
2026-04-28 15:00:00,53.8,46.4,8.3,183.0,573.0
2026-04-28 16:00:00,55.9,49.8,12.1,168.0,603.0
2026-04-28 17:00:00,56.9,52.5,18.1,152.0,676.0
2026-04-28 18:00:00,59.5,56.2,25.5,133.0,774.0
2026-04-28 19:00:00,42.0,36.8,25.5,85.0,863.0
2026-04-28 20:00:00,49.2,43.8,31.2,68.0,961.0
2026-04-28 21:00:00,58.6,53.0,39.3,45.0,1049.0
2026-04-28 22:00:00,71.9,65.9,47.1,27.0,1037.0
2026-04-28 23:00:00,85.4,78.5,56.1,18.0,834.0
2026-04-29 00:00:00,97.8,91.0,64.9,13.0,531.0
2026-04-29 01:00:00,83.1,80.1,66.1,17.0,312.0
2026-04-29 02:00:00,53.2,50.9,53.2,34.0,258.0
2026-04-29 03:00:00,39.3,36.7,32.7,59.0,289.0
2026-04-29 04:00:00,31.0,28.4,17.5,76.0,340.0
2026-04-29 05:00:00,23.8,21.8,13.7,76.0,414.0
2026-04-29 06:00:00,20.7,17.9,15.2,68.0,509.0
2026-04-29 07:00:00,16.0,13.3,14.3,73.0,559.0
2026-04-29 08:00:00,16.0,12.8,12.3,83.0,518.0
2026-04-29 09:00:00,12.8,10.9,9.5,98.0,432.0
2026-04-29 10:00:00,10.4,9.7,7.1,113.0,369.0
2026-04-29 11:00:00,10.7,10.3,5.4,129.0,351.0
2026-04-29 12:00:00,12.0,11.6,4.1,145.0,357.0
2026-04-29 13:00:00,12.6,12.2,3.5,155.0,384.0
2026-04-29 14:00:00,11.9,11.1,2.3,157.0,437.0
2026-04-29 15:00:00,13.7,12.6,1.7,153.0,512.0
2026-04-29 16:00:00,15.9,14.7,6.1,143.0,599.0
2026-04-29 17:00:00,19.1,17.8,19.3,126.0,709.0
2026-04-29 18:00:00,38.0,36.6,37.4,104.0,830.0
2026-04-29 19:00:00,61.5,59.8,53.2,82.0,923.0
2026-04-29 20:00:00,78.0,75.4,64.0,62.0,961.0
2026-04-29 21:00:00,90.1,87.1,72.6,43.0,970.0
2026-04-29 22:00:00,99.7,96.6,79.4,29.0,985.0
2026-04-29 23:00:00,106.9,103.6,85.1,23.0,1043.0
2026-04-30 00:00:00,109.9,106.4,89.1,23.0,1107.0
2026-04-30 01:00:00,111.8,108.5,90.3,22.0,1108.0
2026-04-30 02:00:00,111.1,108.3,88.5,19.0,975.0
2026-04-30 03:00:00,102.2,100.4,83.9,16.0,779.0
2026-04-30 04:00:00,88.5,87.1,76.6,16.0,657.0
2026-04-30 05:00:00,72.2,71.0,65.3,21.0,703.0
2026-04-30 06:00:00,58.4,57.5,51.3,30.0,824.0
2026-04-30 07:00:00,45.9,45.3,38.6,43.0,879.0
2026-04-30 08:00:00,28.1,27.5,28.2,63.0,787.0
2026-04-30 09:00:00,22.4,21.4,19.1,89.0,630.0
2026-04-30 10:00:00,23.6,22.1,12.1,114.0,509.0
2026-04-30 11:00:00,26.9,25.1,7.9,139.0,467.0
2026-04-30 12:00:00,30.6,28.7,5.7,164.0,460.0
2026-04-30 13:00:00,32.2,30.3,4.6,183.0,467.0
2026-04-30 14:00:00,33.6,31.7,3.2,196.0,422.0
2026-04-30 15:00:00,35.0,33.1,2.9,202.0,390.0
2026-04-30 16:00:00,37.3,35.3,6.1,199.0,538.0
2026-04-30 17:00:00,42.3,40.4,16.4,180.0,1101.0
2026-04-30 18:00:00,61.0,59.3,30.4,151.0,1844.0
2026-04-30 19:00:00,79.6,78.0,40.1,126.0,2234.0
2026-04-30 20:00:00,84.1,82.7,41.5,110.0,1926.0
2026-04-30 21:00:00,80.6,79.4,38.6,99.0,1265.0
2026-04-30 22:00:00,75.7,74.5,36.2,87.0,753.0
2026-04-30 23:00:00,71.0,70.1,35.4,74.0,603.0
2026-05-01 00:00:00,68.0,67.1,35.0,61.0,602.0
2026-05-01 01:00:00,69.4,68.2,36.0,49.0,619.0
2026-05-01 02:00:00,72.6,71.0,40.1,37.0,598.0
2026-05-01 03:00:00,77.8,75.7,45.6,26.0,594.0
2026-05-01 04:00:00,85.2,83.1,48.7,21.0,642.0
2026-05-01 05:00:00,93.4,91.3,47.8,22.0,810.0
2026-05-01 06:00:00,104.1,102.0,44.5,29.0,1030.0
2026-05-01 07:00:00,88.7,87.8,39.3,46.0,1130.0
2026-05-01 08:00:00,66.8,65.7,31.1,81.0,997.0
2026-05-01 09:00:00,55.2,54.0,21.1,126.0,743.0
2026-05-01 10:00:00,45.5,44.1,13.1,161.0,539.0
2026-05-01 11:00:00,37.7,36.2,8.9,179.0,449.0
2026-05-01 12:00:00,37.5,36.0,6.7,188.0,408.0
2026-05-01 13:00:00,38.0,36.4,5.8,191.0,391.0
2026-05-01 14:00:00,36.7,34.9,5.6,188.0,391.0
2026-05-01 15:00:00,35.6,33.9,6.7,179.0,415.0
2026-05-01 16:00:00,35.5,33.9,9.6,166.0,454.0
2026-05-01 17:00:00,36.3,34.9,15.8,147.0,521.0
2026-05-01 18:00:00,40.0,38.9,23.8,123.0,603.0
2026-05-01 19:00:00,43.3,42.4,29.8,103.0,660.0
2026-05-01 20:00:00,43.2,42.4,32.0,89.0,676.0
2026-05-01 21:00:00,42.3,41.4,32.3,78.0,666.0
2026-05-01 22:00:00,41.2,39.9,32.3,69.0,635.0
2026-05-01 23:00:00,40.5,38.8,32.3,62.0,572.0
2026-05-02 00:00:00,40.5,38.6,32.0,56.0,487.0
2026-05-02 01:00:00,42.0,40.0,32.4,50.0,422.0
2026-05-02 02:00:00,44.5,42.4,34.6,42.0,388.0
2026-05-02 03:00:00,47.4,45.2,37.4,34.0,373.0
2026-05-02 04:00:00,51.2,49.1,38.4,30.0,380.0
2026-05-02 05:00:00,54.2,52.2,36.6,30.0,428.0
2026-05-02 06:00:00,54.7,52.9,32.9,35.0,498.0
2026-05-02 07:00:00,53.3,52.0,28.1,50.0,553.5
2026-05-02 08:00:00,48.1,46.6,21.3,86.0,553.0
2026-05-02 09:00:00,42.7,41.0,13.3,132.0,500.2
