time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-27 00:00:00,52.3,49.0,46.8,20.0,527.0
2026-05-27 01:00:00,53.7,50.4,46.6,10.0,508.0
2026-05-27 02:00:00,54.4,51.3,45.6,3.0,461.0
2026-05-27 03:00:00,54.9,52.2,43.7,0.0,413.0
2026-05-27 04:00:00,54.7,52.2,40.4,6.0,424.0
2026-05-27 05:00:00,54.4,51.9,34.9,25.0,570.0
2026-05-27 06:00:00,56.0,53.3,28.0,53.0,776.0
2026-05-27 07:00:00,37.8,36.8,22.7,78.0,874.0
2026-05-27 08:00:00,26.3,25.4,17.4,97.0,755.0
2026-05-27 09:00:00,14.7,14.3,10.0,124.0,529.0
2026-05-27 10:00:00,11.1,9.9,4.5,143.0,357.0
2026-05-27 11:00:00,12.4,9.8,2.6,146.0,304.0
2026-05-27 12:00:00,14.4,10.4,2.7,141.0,304.0
2026-05-27 13:00:00,16.1,10.9,3.3,138.0,322.0
2026-05-27 14:00:00,17.8,11.9,3.8,140.0,340.0
2026-05-27 15:00:00,19.5,13.4,4.9,143.0,376.0
2026-05-27 16:00:00,23.2,17.8,7.5,144.0,446.0
2026-05-27 17:00:00,26.6,23.3,13.0,141.0,586.0
2026-05-27 18:00:00,30.3,28.3,20.1,136.0,760.0
2026-05-27 19:00:00,33.3,31.7,31.2,109.0,872.0
2026-05-27 20:00:00,35.9,34.1,32.6,95.0,871.0
2026-05-27 21:00:00,34.5,33.2,34.4,75.0,809.0
2026-05-27 22:00:00,33.9,32.9,35.9,58.0,745.0
2026-05-27 23:00:00,33.4,32.5,36.4,49.0,693.0
2026-05-28 00:00:00,34.0,32.1,36.5,43.0,639.0
2026-05-28 01:00:00,35.2,33.2,36.8,39.0,601.0
2026-05-28 02:00:00,37.3,35.0,37.9,34.0,574.0
2026-05-28 03:00:00,39.3,36.9,39.1,29.0,563.0
2026-05-28 04:00:00,41.6,39.0,39.2,29.0,606.0
2026-05-28 05:00:00,43.9,41.2,37.9,31.0,752.0
2026-05-28 06:00:00,47.3,44.4,35.6,37.0,952.0
2026-05-28 07:00:00,46.2,42.6,31.7,57.0,1093.0
2026-05-28 08:00:00,45.1,40.6,25.0,104.0,1131.0
2026-05-28 09:00:00,41.1,37.8,16.9,166.0,1110.0
2026-05-28 10:00:00,37.1,35.6,10.6,214.0,1050.0
2026-05-28 11:00:00,35.4,34.2,7.8,238.0,934.0
2026-05-28 12:00:00,37.5,36.1,7.0,249.0,780.0
2026-05-28 13:00:00,39.0,37.7,6.8,252.0,657.0
2026-05-28 14:00:00,37.7,36.7,6.1,250.0,589.0
2026-05-28 15:00:00,37.1,36.4,6.0,240.0,553.0
2026-05-28 16:00:00,36.4,35.6,8.7,221.0,549.0
2026-05-28 17:00:00,34.3,33.5,16.3,186.0,591.0
2026-05-28 18:00:00,35.6,34.8,26.6,142.0,665.0
2026-05-28 19:00:00,46.0,45.1,35.0,106.0,728.0
2026-05-28 20:00:00,45.9,44.7,39.8,87.0,770.0
2026-05-28 21:00:00,54.1,53.0,42.6,77.0,800.0
2026-05-28 22:00:00,65.4,64.3,44.2,69.0,804.0
2026-05-28 23:00:00,72.4,71.2,44.2,61.0,759.0
2026-05-29 00:00:00,75.7,74.5,42.9,55.0,688.0
2026-05-29 01:00:00,75.0,73.8,41.8,51.0,640.0
2026-05-29 02:00:00,77.1,75.7,41.7,49.0,634.0
2026-05-29 03:00:00,64.3,63.1,41.7,50.0,652.0
2026-05-29 04:00:00,63.8,62.6,41.6,51.0,684.0
2026-05-29 05:00:00,61.9,60.8,41.5,51.0,746.0
2026-05-29 06:00:00,63.6,62.6,41.1,53.0,822.0
