time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-21 00:00:00,28.5,26.7,37.0,31.0,445.0
2026-05-21 01:00:00,25.0,23.3,33.7,33.0,374.0
2026-05-21 02:00:00,23.5,22.1,31.1,34.0,319.0
2026-05-21 03:00:00,23.1,21.7,28.9,34.0,292.0
2026-05-21 04:00:00,21.0,19.7,27.8,33.0,347.0
2026-05-21 05:00:00,19.3,18.2,29.0,27.0,573.0
2026-05-21 06:00:00,19.3,18.4,31.2,21.0,882.0
2026-05-21 07:00:00,32.1,30.4,39.6,15.0,1071.0
2026-05-21 08:00:00,31.1,29.3,34.2,33.0,1026.0
2026-05-21 09:00:00,28.4,26.0,26.8,58.0,861.0
2026-05-21 10:00:00,22.5,20.3,21.5,75.0,711.0
2026-05-21 11:00:00,20.3,19.1,20.4,74.0,610.0
2026-05-21 12:00:00,21.5,21.0,21.4,65.0,524.0
2026-05-21 13:00:00,23.9,23.6,21.7,62.0,487.0
2026-05-21 14:00:00,25.7,25.4,19.7,75.0,528.0
2026-05-21 15:00:00,27.4,27.2,17.1,93.0,617.0
2026-05-21 16:00:00,22.8,22.6,16.2,103.0,703.0
2026-05-21 17:00:00,20.4,20.1,18.7,96.0,779.0
2026-05-21 18:00:00,21.5,21.1,22.9,80.0,851.0
2026-05-21 19:00:00,27.9,27.1,32.0,55.0,887.0
2026-05-21 20:00:00,28.7,27.9,33.3,50.0,863.0
2026-05-21 21:00:00,28.7,27.7,35.0,42.0,802.0
2026-05-21 22:00:00,33.8,32.8,35.8,37.0,743.0
2026-05-21 23:00:00,35.7,34.5,34.6,37.0,701.0
2026-05-22 00:00:00,33.4,32.1,32.6,40.0,661.0
2026-05-22 01:00:00,31.1,29.6,31.5,41.0,616.0
2026-05-22 02:00:00,28.6,26.5,32.7,37.0,547.0
2026-05-22 03:00:00,31.3,28.7,34.9,31.0,474.0
2026-05-22 04:00:00,37.0,33.9,35.8,27.0,443.0
2026-05-22 05:00:00,38.8,35.9,34.6,24.0,497.0
2026-05-22 06:00:00,39.2,36.3,32.1,23.0,595.0
2026-05-22 07:00:00,38.3,35.9,28.0,32.0,659.0
2026-05-22 08:00:00,34.1,31.8,20.8,61.0,658.0
2026-05-22 09:00:00,20.6,19.7,11.9,100.0,624.0
2026-05-22 10:00:00,17.6,16.6,5.4,127.0,579.0
2026-05-22 11:00:00,14.6,13.8,3.2,132.0,515.0
2026-05-22 12:00:00,12.0,11.4,3.3,125.0,440.0
2026-05-22 13:00:00,11.5,11.0,3.9,120.0,393.0
2026-05-22 14:00:00,11.8,11.3,3.9,121.0,392.0
2026-05-22 15:00:00,12.8,12.1,4.3,124.0,418.0
2026-05-22 16:00:00,14.6,13.8,6.5,123.0,460.0
2026-05-22 17:00:00,18.6,17.9,11.9,117.0,529.0
2026-05-22 18:00:00,22.1,21.4,19.1,107.0,612.0
2026-05-22 19:00:00,24.3,23.5,24.4,96.0,664.0
2026-05-22 20:00:00,24.0,23.1,26.1,84.0,657.0
2026-05-22 21:00:00,24.0,22.7,25.9,70.0,617.0
2026-05-22 22:00:00,25.1,23.6,25.9,58.0,577.0
2026-05-22 23:00:00,25.9,24.3,26.7,47.0,545.0
2026-05-23 00:00:00,26.8,25.1,27.7,37.0,512.0
2026-05-23 01:00:00,28.1,26.5,28.4,29.0,483.0
2026-05-23 02:00:00,28.9,27.2,29.2,22.0,441.0
2026-05-23 03:00:00,30.2,28.4,29.7,16.0,402.0
2026-05-23 04:00:00,32.4,30.5,29.2,17.0,420.0
2026-05-23 05:00:00,34.0,32.1,27.1,26.0,563.0
2026-05-23 06:00:00,34.9,33.1,23.9,41.0,761.0
2026-05-23 07:00:00,34.1,32.5,20.0,58.0,863.0
2026-05-23 08:00:00,26.9,24.9,14.6,81.0,772.0
2026-05-23 09:00:00,19.3,16.8,8.4,106.0,583.0
2026-05-23 10:00:00,16.6,13.9,3.9,123.0,431.0
2026-05-23 11:00:00,15.5,12.8,2.2,125.0,366.0
2026-05-23 12:00:00,14.3,11.6,2.2,118.0,338.0
2026-05-23 13:00:00,13.9,10.9,2.6,112.0,331.0
2026-05-23 14:00:00,13.7,10.6,2.4,109.0,344.0
2026-05-23 15:00:00,13.4,10.4,2.5,106.0,379.0
2026-05-23 16:00:00,14.3,11.4,4.6,102.0,427.0
2026-05-23 17:00:00,17.2,14.9,10.4,97.0,504.0
2026-05-23 18:00:00,21.5,19.7,18.1,91.0,595.0
2026-05-23 19:00:00,24.7,23.3,23.8,83.0,642.0
2026-05-23 20:00:00,25.6,24.5,25.6,72.0,608.0
2026-05-23 21:00:00,24.7,23.7,25.3,59.0,530.0
2026-05-23 22:00:00,25.1,24.1,25.2,47.0,465.0
2026-05-23 23:00:00,26.2,25.3,25.9,37.0,432.0
2026-05-24 00:00:00,26.9,26.0,26.7,28.0,412.0
2026-05-24 01:00:00,27.6,26.7,27.4,21.0,397.0
2026-05-24 02:00:00,28.8,27.9,28.2,16.0,373.0
2026-05-24 03:00:00,30.0,29.2,29.0,13.0,355.0
2026-05-24 04:00:00,29.9,29.0,28.3,16.0,381.0
2026-05-24 05:00:00,29.2,28.4,25.5,28.0,506.0
2026-05-24 06:00:00,29.6,28.8,21.4,46.0,676.0
2026-05-24 07:00:00,28.4,27.4,17.0,65.0,757.0
2026-05-24 08:00:00,21.4,20.8,12.3,86.0,667.0
2026-05-24 09:00:00,14.7,14.3,7.3,108.0,489.0
2026-05-24 10:00:00,12.3,12.0,3.7,122.0,345.0
2026-05-24 11:00:00,11.3,10.9,2.2,120.0,278.0
2026-05-24 12:00:00,10.1,9.7,2.0,110.0,244.0
2026-05-24 13:00:00,9.1,8.6,2.2,102.0,234.0
2026-05-24 14:00:00,8.6,8.0,2.1,101.0,252.0
2026-05-24 15:00:00,8.8,8.4,2.3,102.0,294.0
2026-05-24 16:00:00,10.4,10.0,4.1,102.0,342.0
2026-05-24 17:00:00,13.7,13.3,8.7,99.0,402.0
2026-05-24 18:00:00,17.9,17.6,14.9,95.0,467.0
2026-05-24 19:00:00,21.7,21.2,19.6,88.0,502.0
2026-05-24 20:00:00,23.1,22.5,21.5,78.0,481.0
2026-05-24 21:00:00,22.9,22.4,22.1,67.0,428.0
2026-05-24 22:00:00,23.3,22.6,22.6,55.0,382.0
2026-05-24 23:00:00,24.4,23.7,23.7,43.0,354.0
2026-05-25 00:00:00,25.1,24.6,24.8,31.0,332.0
2026-05-25 01:00:00,26.3,25.8,25.6,22.0,321.0
2026-05-25 02:00:00,27.8,27.4,26.5,16.0,316.0
2026-05-25 03:00:00,28.5,28.0,27.1,13.0,321.0
2026-05-25 04:00:00,27.4,26.9,26.4,16.0,353.0
2026-05-25 05:00:00,26.2,25.8,23.5,28.0,447.0
2026-05-25 06:00:00,27.4,27.0,19.3,47.0,568.0
2026-05-25 07:00:00,27.7,27.0,15.1,65.0,628.0
2026-05-25 08:00:00,19.6,19.1,11.0,83.0,573.0
2026-05-25 09:00:00,13.1,12.9,6.9,102.0,457.0
2026-05-25 10:00:00,11.0,10.9,3.9,113.0,360.0
2026-05-25 11:00:00,9.8,9.8,2.5,112.0,300.0
2026-05-25 12:00:00,8.9,8.8,2.2,104.0,259.0
2026-05-25 13:00:00,7.3,7.3,2.4,98.0,260.0
2026-05-25 14:00:00,7.1,7.0,2.3,99.0,326.0
2026-05-25 15:00:00,7.7,7.6,2.8,102.0,433.0
2026-05-25 16:00:00,9.9,9.8,5.1,104.0,533.0
2026-05-25 17:00:00,15.3,15.1,11.0,105.0,626.0
2026-05-25 18:00:00,21.1,20.8,18.8,106.0,712.0
2026-05-25 19:00:00,25.3,24.7,25.2,101.0,745.0
2026-05-25 20:00:00,27.0,26.3,28.7,88.0,686.0
2026-05-25 21:00:00,28.2,27.6,30.8,69.0,575.0
2026-05-25 22:00:00,30.5,30.0,32.4,52.0,480.0
2026-05-25 23:00:00,33.9,32.9,34.0,38.0,428.0
2026-05-26 00:00:00,34.2,33.4,35.1,25.0,393.0
2026-05-26 01:00:00,34.6,33.8,35.0,16.0,369.0
2026-05-26 02:00:00,33.9,33.2,33.3,11.0,341.0
2026-05-26 03:00:00,32.1,31.5,30.4,11.0,323.0
2026-05-26 04:00:00,28.3,27.8,27.2,16.0,351.0
2026-05-26 05:00:00,25.6,25.1,24.0,29.0,480.0
2026-05-26 06:00:00,27.1,26.4,20.4,48.0,654.0
2026-05-26 07:00:00,28.7,27.8,16.7,67.0,673.2
2026-05-26 08:00:00,18.6,18.2,12.3,87.0,586.0
2026-05-26 09:00:00,13.5,13.4,7.6,106.0,420.5
2026-05-26 10:00:00,11.4,11.3,4.2,119.0,239.0
2026-05-26 11:00:00,11.0,10.8,2.8,119.0,214.0
2026-05-26 12:00:00,10.8,10.3,2.6,112.0,211.0
2026-05-26 13:00:00,9.6,8.8,2.9,107.0,214.0
2026-05-26 14:00:00,9.0,8.1,2.7,107.0,212.0
2026-05-26 15:00:00,9.5,8.6,2.9,108.0,216.0
2026-05-26 16:00:00,11.0,10.2,5.3,109.0,240.0
2026-05-26 17:00:00,15.1,14.6,11.9,109.0,304.0
2026-05-26 18:00:00,21.9,21.5,20.7,108.0,389.0
2026-05-26 19:00:00,25.4,24.9,27.0,108.0,451.0
2026-05-26 20:00:00,,,,,
2026-05-26 21:00:00,,,,,
2026-05-26 22:00:00,,,,,
2026-05-26 23:00:00,,,,,
