time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-13 00:00:00,30.2,29.2,33.4,27.0,490.0
2026-06-13 01:00:00,29.5,28.3,31.4,26.0,420.0
2026-06-13 02:00:00,30.2,29.0,30.6,22.0,388.0
2026-06-13 03:00:00,31.7,30.3,30.1,19.0,387.0
2026-06-13 04:00:00,32.9,31.5,29.2,18.0,426.0
2026-06-13 05:00:00,34.2,32.8,28.0,19.0,550.0
2026-06-13 06:00:00,34.7,33.4,26.4,23.0,715.0
2026-06-13 07:00:00,32.6,31.0,20.8,48.0,796.0
2026-06-13 08:00:00,30.9,29.0,17.2,74.0,716.0
2026-06-13 09:00:00,28.1,26.4,12.2,110.0,552.0
2026-06-13 10:00:00,24.5,23.6,8.1,133.0,417.0
2026-06-13 11:00:00,17.6,17.2,5.6,133.0,353.0
2026-06-13 12:00:00,14.2,13.9,3.9,120.0,317.0
2026-06-13 13:00:00,12.6,12.3,3.0,109.0,297.0
2026-06-13 14:00:00,11.8,11.5,2.5,106.0,272.0
2026-06-13 15:00:00,11.7,11.4,2.7,104.0,263.0
2026-06-13 16:00:00,12.1,11.8,4.7,100.0,318.0
2026-06-13 17:00:00,14.8,14.6,9.8,90.0,504.0
2026-06-13 18:00:00,17.3,17.2,16.7,78.0,753.0
2026-06-13 19:00:00,23.1,22.6,22.5,65.0,910.0
2026-06-13 20:00:00,28.8,28.2,26.3,51.0,887.0
2026-06-13 21:00:00,31.1,30.4,28.9,37.0,771.0
2026-06-13 22:00:00,32.1,31.5,30.1,26.0,671.0
2026-06-13 23:00:00,31.5,31.1,29.2,20.0,628.0
2026-06-14 00:00:00,29.2,28.8,26.9,17.0,601.0
2026-06-14 01:00:00,27.1,26.7,24.9,16.0,576.0
2026-06-14 02:00:00,27.9,27.5,24.1,15.0,534.0
2026-06-14 03:00:00,30.2,29.7,23.6,15.0,494.0
2026-06-14 04:00:00,26.8,26.4,22.4,17.0,499.0
2026-06-14 05:00:00,22.7,22.4,19.9,23.0,610.0
2026-06-14 06:00:00,21.1,20.8,16.7,31.0,765.0
2026-06-14 07:00:00,19.4,18.9,13.3,41.0,821.0
2026-06-14 08:00:00,15.1,14.5,9.5,54.0,680.0
2026-06-14 09:00:00,8.4,8.3,5.6,70.0,440.0
2026-06-14 10:00:00,6.2,6.1,2.8,81.0,257.0
2026-06-14 11:00:00,5.3,5.3,1.8,86.0,195.0
