time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-30 00:00:00,69.6,68.5,67.2,29.0,992.0
2026-04-30 01:00:00,71.0,70.1,64.2,27.0,695.0
2026-04-30 02:00:00,71.2,70.3,62.2,25.0,540.0
2026-04-30 03:00:00,69.6,68.7,60.0,23.0,453.0
2026-04-30 04:00:00,62.2,61.5,56.3,25.0,443.0
2026-04-30 05:00:00,56.0,55.3,50.4,29.0,566.0
2026-04-30 06:00:00,55.8,55.1,43.1,36.0,765.0
2026-04-30 07:00:00,27.9,27.0,33.8,47.0,875.0
2026-04-30 08:00:00,17.6,16.6,27.6,64.0,798.0
2026-04-30 09:00:00,14.3,13.6,19.0,87.0,631.0
2026-04-30 10:00:00,16.5,15.8,12.0,112.0,504.0
2026-04-30 11:00:00,20.4,19.5,8.1,138.0,472.0
2026-04-30 12:00:00,25.4,24.4,5.7,165.0,479.0
2026-04-30 13:00:00,28.3,27.2,4.3,186.0,492.0
2026-04-30 14:00:00,30.0,28.9,3.1,198.0,458.0
2026-04-30 15:00:00,31.3,30.2,2.9,204.0,430.0
2026-04-30 16:00:00,33.3,32.0,5.7,200.0,528.0
2026-04-30 17:00:00,37.1,36.0,14.4,180.0,919.0
2026-04-30 18:00:00,52.7,51.8,26.2,151.0,1436.0
2026-04-30 19:00:00,70.8,70.1,37.2,127.0,1703.0
2026-04-30 20:00:00,72.2,71.7,36.5,114.0,1474.0
2026-04-30 21:00:00,67.8,67.3,35.6,97.0,995.0
2026-04-30 22:00:00,64.5,63.8,35.1,80.0,625.0
2026-04-30 23:00:00,61.7,60.5,34.9,66.0,517.0
2026-05-01 00:00:00,58.4,57.3,35.1,53.0,519.0
2026-05-01 01:00:00,55.8,54.6,36.1,42.0,531.0
2026-05-01 02:00:00,55.1,53.9,39.0,32.0,509.0
2026-05-01 03:00:00,58.6,57.2,42.7,24.0,498.0
2026-05-01 04:00:00,65.4,63.8,44.8,21.0,529.0
2026-05-01 05:00:00,72.6,71.0,44.4,22.0,660.0
2026-05-01 06:00:00,80.1,78.2,42.4,27.0,833.0
2026-05-01 07:00:00,69.4,67.3,38.2,41.0,910.0
2026-05-01 08:00:00,50.1,46.8,30.4,70.0,794.0
2026-05-01 09:00:00,39.8,38.0,20.5,108.0,582.0
2026-05-01 10:00:00,28.9,27.6,12.7,137.0,424.0
2026-05-01 11:00:00,26.0,24.5,8.5,150.0,385.0
2026-05-01 12:00:00,25.5,23.9,6.3,155.0,400.0
2026-05-01 13:00:00,27.5,25.6,5.6,157.0,419.0
2026-05-01 14:00:00,29.8,28.1,6.2,158.0,421.0
2026-05-01 15:00:00,31.2,29.7,8.2,157.0,428.0
2026-05-01 16:00:00,30.7,29.5,11.3,150.0,454.0
2026-05-01 17:00:00,32.0,31.0,16.3,136.0,522.0
2026-05-01 18:00:00,33.6,32.8,22.5,117.0,609.0
2026-05-01 19:00:00,34.0,33.2,27.4,100.0,662.0
2026-05-01 20:00:00,34.7,33.6,29.9,86.0,651.0
2026-05-01 21:00:00,34.5,33.3,31.1,75.0,606.0
2026-05-01 22:00:00,33.6,32.4,31.6,65.0,563.0
2026-05-01 23:00:00,32.7,31.3,31.3,59.0,532.0
2026-05-02 00:00:00,31.7,30.2,30.4,55.0,502.0
2026-05-02 01:00:00,31.5,29.7,29.7,51.0,476.0
2026-05-02 02:00:00,32.5,30.4,29.9,44.0,452.0
2026-05-02 03:00:00,33.9,31.5,30.3,38.0,432.0
2026-05-02 04:00:00,36.7,34.3,29.7,35.0,429.0
2026-05-02 05:00:00,41.0,39.2,27.6,36.0,462.0
2026-05-02 06:00:00,46.0,44.5,24.4,42.0,512.0
2026-05-02 07:00:00,45.4,44.4,20.7,55.0,538.0
2026-05-02 08:00:00,42.5,41.4,15.9,83.0,514.0
2026-05-02 09:00:00,35.3,34.0,10.6,119.0,466.0
2026-05-02 10:00:00,31.2,29.9,6.6,148.0,431.0
2026-05-02 11:00:00,30.4,29.3,4.6,164.0,422.0
2026-05-02 12:00:00,29.4,28.4,3.8,172.0,426.0
2026-05-02 13:00:00,28.3,27.5,4.1,176.0,441.0
2026-05-02 14:00:00,28.3,27.6,5.4,175.0,469.0
2026-05-02 15:00:00,27.8,27.0,7.6,170.0,507.0
2026-05-02 16:00:00,31.1,30.5,10.6,160.0,547.0
2026-05-02 17:00:00,31.9,31.3,14.5,145.0,596.0
2026-05-02 18:00:00,30.3,29.8,19.1,125.0,647.0
2026-05-02 19:00:00,32.9,32.4,23.4,106.0,670.0
2026-05-02 20:00:00,36.4,35.6,27.1,89.0,645.0
2026-05-02 21:00:00,39.6,38.5,30.4,74.0,592.0
2026-05-02 22:00:00,43.1,42.0,33.3,60.0,546.0
2026-05-02 23:00:00,47.0,45.9,35.3,49.0,515.0
2026-05-03 00:00:00,49.5,48.3,36.8,41.0,490.0
2026-05-03 01:00:00,52.6,51.2,39.2,32.0,477.0
2026-05-03 02:00:00,63.1,62.2,44.1,19.0,467.0
2026-05-03 03:00:00,82.9,81.7,49.9,5.0,469.0
2026-05-03 04:00:00,99.4,98.5,52.9,1.0,515.0
2026-05-03 05:00:00,105.2,104.1,51.4,11.0,663.0
2026-05-03 06:00:00,103.6,102.7,47.3,30.0,856.0
2026-05-03 07:00:00,91.5,90.3,42.1,52.0,956.0
2026-05-03 08:00:00,78.9,77.8,35.8,80.0,876.0
2026-05-03 09:00:00,69.2,68.0,28.5,111.0,704.0
2026-05-03 10:00:00,68.7,67.3,22.4,131.0,565.0
2026-05-03 11:00:00,59.8,58.6,18.4,131.0,505.0
2026-05-03 12:00:00,46.6,45.5,15.6,121.0,477.0
2026-05-03 13:00:00,32.2,31.2,13.8,115.0,467.0
2026-05-03 14:00:00,25.8,24.2,12.2,124.0,436.0
2026-05-03 15:00:00,31.4,27.8,11.5,137.0,424.0
2026-05-03 16:00:00,36.6,31.9,13.8,140.0,532.0
2026-05-03 17:00:00,42.4,38.0,22.2,124.0,916.0
2026-05-03 18:00:00,52.7,48.3,33.6,97.0,1421.0
2026-05-03 19:00:00,65.0,60.5,40.7,77.0,1687.0
2026-05-03 20:00:00,70.3,65.2,39.7,69.0,1486.0
2026-05-03 21:00:00,61.9,56.6,34.5,68.0,1046.0
2026-05-03 22:00:00,55.1,49.7,29.5,67.0,695.0
2026-05-03 23:00:00,47.7,42.5,25.8,66.0,569.0
2026-05-04 00:00:00,44.6,39.1,22.4,67.0,531.0
2026-05-04 01:00:00,40.0,35.0,19.9,67.0,502.0
2026-05-04 02:00:00,36.2,31.1,18.9,66.0,440.0
2026-05-04 03:00:00,35.7,30.6,18.9,64.0,385.0
2026-05-04 04:00:00,36.3,31.0,19.5,61.0,383.0
2026-05-04 05:00:00,37.3,31.7,21.3,55.0,491.0
2026-05-04 06:00:00,39.3,33.2,23.7,49.0,650.0
2026-05-04 07:00:00,42.0,36.0,24.4,50.0,730.0
2026-05-04 08:00:00,47.3,38.9,22.0,63.0,646.0
2026-05-04 09:00:00,48.5,35.9,17.9,83.0,483.0
2026-05-04 10:00:00,46.2,30.5,14.1,105.0,362.0
2026-05-04 11:00:00,47.5,29.8,11.1,127.0,335.0
2026-05-04 12:00:00,49.8,31.1,8.4,151.0,350.0
2026-05-04 13:00:00,51.7,32.7,6.5,170.0,375.0
2026-05-04 14:00:00,52.7,34.2,4.4,184.0,350.0
2026-05-04 15:00:00,52.7,34.6,3.0,194.0,335.0
2026-05-04 16:00:00,53.2,35.0,6.5,194.0,476.0
2026-05-04 17:00:00,55.5,38.2,18.3,178.0,969.0
2026-05-04 18:00:00,74.5,57.6,34.9,152.0,1618.0
2026-05-04 19:00:00,101.3,84.1,49.3,126.0,1981.0
2026-05-04 20:00:00,122.0,104.1,59.8,101.0,1783.0
2026-05-04 21:00:00,134.1,115.5,68.2,75.0,1298.0
2026-05-04 22:00:00,142.0,122.5,73.1,55.0,912.0
2026-05-04 23:00:00,139.2,120.1,72.5,44.0,777.0
