time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-27 00:00:00,36.8,36.8,29.3,37.0,511.0
2026-07-27 01:00:00,38.2,38.2,29.9,30.0,486.0
2026-07-27 02:00:00,38.1,38.0,30.4,24.0,461.0
2026-07-27 03:00:00,37.6,37.5,30.5,19.0,443.0
2026-07-27 04:00:00,39.0,38.8,30.1,19.0,454.0
2026-07-27 05:00:00,41.8,41.6,29.2,21.0,525.0
2026-07-27 06:00:00,44.5,44.4,27.6,27.0,626.0
2026-07-27 07:00:00,40.4,39.7,25.4,45.0,691.0
2026-07-27 08:00:00,35.4,34.7,20.7,75.0,681.0
2026-07-27 09:00:00,25.6,25.3,14.3,117.0,636.0
2026-07-27 10:00:00,22.1,21.9,10.0,145.0,606.0
2026-07-27 11:00:00,22.4,22.3,9.8,147.0,607.0
2026-07-27 12:00:00,24.0,24.0,11.7,136.0,625.0
2026-07-27 13:00:00,26.7,26.7,13.7,129.0,666.0
2026-07-27 14:00:00,33.1,32.9,14.2,135.0,731.0
2026-07-27 15:00:00,38.3,38.3,14.7,144.0,821.0
2026-07-27 16:00:00,33.3,33.2,17.9,145.0,943.0
2026-07-27 17:00:00,36.3,36.2,26.0,130.0,1120.0
2026-07-27 18:00:00,41.2,41.1,36.7,106.0,1329.0
2026-07-27 19:00:00,46.4,46.4,33.3,94.0,1515.0
2026-07-27 20:00:00,52.3,52.3,38.2,79.0,1711.0
2026-07-27 21:00:00,59.4,59.3,44.7,58.0,1884.0
2026-07-27 22:00:00,59.6,59.6,48.2,44.0,1870.0
2026-07-27 23:00:00,54.2,54.1,45.7,42.0,1513.0
2026-07-28 00:00:00,38.8,38.6,40.1,45.0,970.0
2026-07-28 01:00:00,34.7,34.6,35.2,49.0,551.0
2026-07-28 02:00:00,26.3,26.1,31.6,51.0,384.0
2026-07-28 03:00:00,21.7,21.5,28.6,53.0,341.0
2026-07-28 04:00:00,22.8,22.6,28.2,52.0,353.0
2026-07-28 05:00:00,25.1,24.9,32.5,45.0,418.0
2026-07-28 06:00:00,24.8,24.3,39.3,35.0,539.0
