time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-20 00:00:00,61.2,55.4,39.6,26.0,344.0
2026-04-20 01:00:00,61.0,54.7,37.7,26.0,326.0
2026-04-20 02:00:00,62.4,56.1,38.5,22.0,301.0
2026-04-20 03:00:00,63.1,56.8,40.3,18.0,279.0
2026-04-20 04:00:00,62.4,56.5,40.8,16.0,291.0
2026-04-20 05:00:00,62.6,56.7,39.4,17.0,372.0
2026-04-20 06:00:00,63.1,57.6,36.7,20.0,487.0
2026-04-20 07:00:00,55.6,51.1,32.0,31.0,562.0
2026-04-20 08:00:00,44.8,41.2,28.1,40.0,553.0
2026-04-20 09:00:00,34.1,31.8,22.6,53.0,504.0
2026-04-20 10:00:00,32.7,30.3,17.9,66.0,469.0
2026-04-20 11:00:00,33.5,30.9,14.9,79.0,474.0
2026-04-20 12:00:00,38.8,35.3,12.7,92.0,493.0
2026-04-20 13:00:00,45.5,41.2,11.3,105.0,509.0
2026-04-20 14:00:00,51.2,46.6,10.2,121.0,512.0
2026-04-20 15:00:00,53.8,49.5,9.9,137.0,511.0
2026-04-20 16:00:00,56.0,52.2,11.6,143.0,514.0
2026-04-20 17:00:00,57.4,54.6,17.1,133.0,533.0
2026-04-20 18:00:00,55.2,53.4,24.7,114.0,556.0
2026-04-20 19:00:00,51.6,49.2,26.8,93.0,559.0
2026-04-20 20:00:00,45.3,43.2,26.3,84.0,523.0
2026-04-20 21:00:00,40.6,38.4,25.6,73.0,466.0
2026-04-20 22:00:00,39.1,36.8,25.2,63.0,416.0
2026-04-20 23:00:00,38.9,36.4,25.0,59.0,381.0
2026-04-21 00:00:00,38.4,35.9,25.1,57.0,353.0
2026-04-21 01:00:00,38.8,36.1,25.8,53.0,333.0
2026-04-21 02:00:00,42.1,39.3,27.8,46.0,319.0
2026-04-21 03:00:00,48.7,45.8,30.3,37.0,314.0
2026-04-21 04:00:00,53.9,51.1,31.9,30.0,328.0
2026-04-21 05:00:00,66.6,63.8,32.3,24.0,380.0
2026-04-21 06:00:00,75.9,73.1,31.7,20.0,452.0
2026-04-21 07:00:00,79.6,77.1,29.2,28.0,501.0
2026-04-21 08:00:00,73.1,70.3,23.5,55.0,505.0
2026-04-21 09:00:00,63.3,60.3,15.9,93.0,486.0
2026-04-21 10:00:00,60.1,57.0,9.9,128.0,474.0
2026-04-21 11:00:00,59.1,55.8,6.7,155.0,479.0
2026-04-21 12:00:00,59.5,56.0,5.0,178.0,490.0
2026-04-21 13:00:00,59.6,56.3,4.3,194.0,502.0
2026-04-21 14:00:00,59.8,56.9,4.4,200.0,516.0
2026-04-21 15:00:00,59.8,57.4,5.6,199.0,531.0
2026-04-21 16:00:00,56.5,54.4,8.2,192.0,541.0
2026-04-21 17:00:00,53.0,51.7,13.3,177.0,546.0
2026-04-21 18:00:00,50.2,49.2,19.8,155.0,546.0
2026-04-21 19:00:00,45.8,44.8,24.3,136.0,536.0
2026-04-21 20:00:00,42.8,41.7,25.1,122.0,510.0
2026-04-21 21:00:00,39.8,38.5,23.9,110.0,474.0
2026-04-21 22:00:00,36.9,35.5,22.7,100.0,438.0
2026-04-21 23:00:00,34.1,32.4,22.0,93.0,400.0
2026-04-22 00:00:00,32.1,29.8,21.3,88.0,362.0
2026-04-22 01:00:00,32.1,29.7,21.4,82.0,338.0
2026-04-22 02:00:00,34.1,31.5,23.0,72.0,327.0
2026-04-22 03:00:00,39.3,37.3,25.3,60.0,330.0
2026-04-22 04:00:00,46.6,45.2,26.9,52.0,362.0
2026-04-22 05:00:00,54.2,52.7,27.4,45.0,447.0
2026-04-22 06:00:00,63.3,61.7,27.1,41.0,561.0
2026-04-22 07:00:00,68.2,66.4,25.4,52.0,645.0
2026-04-22 08:00:00,68.2,66.6,21.3,87.0,670.0
2026-04-22 09:00:00,66.8,65.0,15.8,136.0,665.0
2026-04-22 10:00:00,65.7,63.6,11.3,180.0,661.0
2026-04-22 11:00:00,63.8,61.5,8.6,216.0,674.0
2026-04-22 12:00:00,64.0,61.7,6.9,246.0,689.0
2026-04-22 13:00:00,65.2,62.6,6.1,266.0,687.0
2026-04-22 14:00:00,65.7,62.9,5.9,271.0,651.0
2026-04-22 15:00:00,65.0,62.2,6.5,265.0,598.0
2026-04-22 16:00:00,62.9,60.5,8.8,250.0,570.0
2026-04-22 17:00:00,59.6,58.1,14.1,222.0,595.0
2026-04-22 18:00:00,55.1,54.4,21.0,184.0,645.0
2026-04-22 19:00:00,48.9,48.2,26.2,151.0,669.0
2026-04-22 20:00:00,46.8,45.8,27.7,128.0,643.0
2026-04-22 21:00:00,45.6,44.4,27.4,109.0,593.0
2026-04-22 22:00:00,45.2,43.8,27.8,93.0,544.0
2026-04-22 23:00:00,45.2,43.8,29.9,79.0,506.0
2026-04-23 00:00:00,45.8,43.4,32.5,66.0,470.0
2026-04-23 01:00:00,48.3,44.9,35.1,56.0,435.0
2026-04-23 02:00:00,50.1,46.8,37.7,46.0,391.0
2026-04-23 03:00:00,51.3,48.2,40.2,38.0,349.0
2026-04-23 04:00:00,49.7,46.3,41.3,34.0,340.0
2026-04-23 05:00:00,48.1,44.9,40.3,35.0,394.0
2026-04-23 06:00:00,42.4,39.5,37.9,40.0,481.0
2026-04-23 07:00:00,33.1,31.3,34.7,46.0,542.0
2026-04-23 08:00:00,26.1,25.1,30.4,53.0,546.0
2026-04-23 09:00:00,22.7,22.2,25.3,62.0,523.0
2026-04-23 10:00:00,21.9,21.4,21.0,71.0,507.0
2026-04-23 11:00:00,24.2,23.5,18.0,82.0,498.0
2026-04-23 12:00:00,28.5,27.4,15.8,94.0,496.0
2026-04-23 13:00:00,32.9,31.7,14.4,105.0,531.0
2026-04-23 14:00:00,36.8,35.4,13.1,117.0,604.0
2026-04-23 15:00:00,39.9,38.4,12.7,129.0,715.0
2026-04-23 16:00:00,41.7,40.2,15.0,133.0,893.0
2026-04-23 17:00:00,44.0,42.5,22.6,123.0,1217.0
2026-04-23 18:00:00,49.0,47.4,33.0,104.0,1609.0
2026-04-23 19:00:00,65.9,64.0,40.8,88.0,1866.0
2026-04-23 20:00:00,72.2,70.3,44.1,76.0,1885.0
2026-04-23 21:00:00,76.6,74.7,44.8,66.0,1771.0
2026-04-23 22:00:00,77.3,74.7,43.5,60.0,1631.0
2026-04-23 23:00:00,70.5,67.8,38.9,62.0,1470.0
2026-04-24 00:00:00,65.7,62.2,32.2,69.0,1284.0
2026-04-24 01:00:00,65.2,61.5,27.6,74.0,1172.0
2026-04-24 02:00:00,67.8,64.0,26.9,73.0,1193.0
2026-04-24 03:00:00,71.5,67.8,28.3,70.0,1289.0
2026-04-24 04:00:00,68.9,65.2,30.5,66.0,1379.0
2026-04-24 05:00:00,71.9,68.0,33.8,59.0,1455.0
2026-04-24 06:00:00,76.4,72.4,37.8,52.0,1527.0
2026-04-24 07:00:00,82.9,78.2,40.2,49.0,1541.0
2026-04-24 08:00:00,86.6,81.0,40.1,53.0,1473.0
2026-04-24 09:00:00,83.8,77.3,38.3,63.0,1348.0
2026-04-24 10:00:00,79.4,72.9,34.9,77.0,1186.0
2026-04-24 11:00:00,73.8,68.0,28.9,99.0,954.0
2026-04-24 12:00:00,72.2,65.0,21.2,125.0,685.0
2026-04-24 13:00:00,67.5,62.9,15.2,146.0,499.0
2026-04-24 14:00:00,53.8,49.6,11.0,158.0,462.0
2026-04-24 15:00:00,42.3,38.9,8.5,165.0,507.0
2026-04-24 16:00:00,40.5,37.6,9.9,162.0,559.0
2026-04-24 17:00:00,44.4,41.4,18.3,146.0,597.0
2026-04-24 18:00:00,61.7,58.9,30.7,120.0,640.0
2026-04-24 19:00:00,77.3,74.5,40.8,98.0,676.0
2026-04-24 20:00:00,88.0,85.2,46.1,83.0,694.0
2026-04-24 21:00:00,91.7,88.9,49.1,70.0,703.0
