time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-25 00:00:00,55.2,52.2,48.1,15.0,971.0
2026-07-25 01:00:00,46.2,43.0,42.7,20.0,768.0
2026-07-25 02:00:00,42.1,38.9,37.1,26.0,614.0
2026-07-25 03:00:00,25.4,22.6,31.3,34.0,490.0
2026-07-25 04:00:00,21.9,19.4,27.3,40.0,434.0
2026-07-25 05:00:00,21.1,19.1,27.0,40.0,492.0
2026-07-25 06:00:00,21.9,20.1,28.5,37.0,618.0
2026-07-25 07:00:00,18.1,16.4,25.8,49.0,716.0
2026-07-25 08:00:00,17.4,15.7,21.6,64.0,750.0
2026-07-25 09:00:00,15.7,14.0,15.7,86.0,756.0
2026-07-25 10:00:00,13.8,13.2,10.7,108.0,746.0
2026-07-25 11:00:00,14.8,14.3,7.6,128.0,721.0
2026-07-25 12:00:00,19.8,19.0,5.4,147.0,679.0
2026-07-25 13:00:00,19.7,18.8,4.2,165.0,630.0
2026-07-25 14:00:00,21.6,20.7,3.2,184.0,542.0
2026-07-25 15:00:00,25.3,24.4,3.2,202.0,446.0
2026-07-25 16:00:00,27.9,27.0,6.2,204.0,450.0
2026-07-25 17:00:00,30.7,29.8,14.9,180.0,654.0
2026-07-25 18:00:00,35.7,34.8,26.6,140.0,957.0
2026-07-25 19:00:00,48.3,47.7,37.3,99.0,1160.0
2026-07-25 20:00:00,65.0,64.5,40.2,83.0,1169.0
2026-07-25 21:00:00,68.7,67.8,44.2,61.0,1076.0
2026-07-25 22:00:00,65.2,64.3,47.3,42.0,964.0
2026-07-25 23:00:00,62.4,61.2,48.5,32.0,835.0
2026-07-26 00:00:00,61.9,60.3,48.8,26.0,687.0
2026-07-26 01:00:00,65.4,63.6,48.9,20.0,586.0
2026-07-26 02:00:00,68.2,66.4,49.4,11.0,562.0
2026-07-26 03:00:00,70.1,68.2,49.7,3.0,587.0
2026-07-26 04:00:00,71.9,70.1,48.4,1.0,640.0
2026-07-26 05:00:00,76.1,74.0,45.0,7.0,748.0
2026-07-26 06:00:00,87.8,85.7,40.0,20.0,885.0
