time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-13 00:00:00,34.8,33.8,31.6,24.0,307.0
2026-05-13 01:00:00,36.0,35.0,30.8,21.0,276.0
2026-05-13 02:00:00,38.2,37.1,30.4,16.0,262.0
2026-05-13 03:00:00,40.7,39.8,30.2,12.0,263.0
2026-05-13 04:00:00,44.0,43.4,29.1,13.0,280.0
2026-05-13 05:00:00,46.8,46.2,26.9,23.0,326.0
2026-05-13 06:00:00,50.4,49.7,23.8,38.0,389.0
2026-05-13 07:00:00,38.1,36.3,23.7,29.0,435.0
2026-05-13 08:00:00,40.5,38.3,19.4,61.0,452.0
2026-05-13 09:00:00,30.7,29.6,13.5,105.0,454.0
2026-05-13 10:00:00,25.3,24.5,8.6,138.0,444.0
2026-05-13 11:00:00,21.0,20.5,5.7,150.0,415.0
2026-05-13 12:00:00,18.5,18.1,3.9,151.0,375.0
2026-05-13 13:00:00,17.4,17.1,3.2,149.0,355.0
2026-05-13 14:00:00,17.8,17.5,3.2,143.0,361.0
2026-05-13 15:00:00,17.4,17.1,4.4,134.0,386.0
2026-05-13 16:00:00,18.8,18.5,7.4,126.0,439.0
2026-05-13 17:00:00,27.8,27.5,13.8,123.0,550.0
2026-05-13 18:00:00,34.9,34.7,22.2,121.0,689.0
2026-05-13 19:00:00,38.2,37.8,29.0,115.0,768.0
2026-05-13 20:00:00,41.3,41.1,32.7,100.0,735.0
2026-05-13 21:00:00,43.3,43.1,34.9,81.0,642.0
2026-05-13 22:00:00,45.8,45.5,36.2,63.0,564.0
2026-05-13 23:00:00,47.1,46.9,36.9,48.0,521.0
2026-05-14 00:00:00,46.6,46.3,36.7,35.0,492.0
2026-05-14 01:00:00,46.0,45.9,36.4,24.0,486.0
2026-05-14 02:00:00,44.5,44.4,36.5,14.0,495.0
2026-05-14 03:00:00,44.2,44.1,36.3,7.0,526.0
2026-05-14 04:00:00,44.1,44.0,34.8,7.0,618.0
2026-05-14 05:00:00,44.5,44.4,31.1,19.0,825.0
2026-05-14 06:00:00,45.3,44.8,26.0,39.0,1093.0
2026-05-14 07:00:00,33.9,33.5,20.7,60.0,1288.0
2026-05-14 08:00:00,25.3,25.2,15.0,83.0,1377.0
2026-05-14 09:00:00,15.8,15.8,9.2,107.0,1394.0
2026-05-14 10:00:00,12.6,12.6,4.9,125.0,1313.0
2026-05-14 11:00:00,11.9,11.7,3.2,131.0,1063.0
2026-05-14 12:00:00,11.9,11.7,3.1,131.0,715.0
2026-05-14 13:00:00,11.4,11.1,3.3,128.0,458.0
2026-05-14 14:00:00,10.6,10.0,2.5,125.0,376.0
2026-05-14 15:00:00,10.4,9.6,2.1,120.0,384.0
2026-05-14 16:00:00,10.6,9.7,4.8,112.0,415.0
2026-05-14 17:00:00,15.9,15.1,13.6,101.0,460.0
2026-05-14 18:00:00,24.0,23.2,25.5,88.0,528.0
2026-05-14 19:00:00,30.2,29.5,34.3,75.0,576.0
2026-05-14 20:00:00,32.9,32.4,36.9,62.0,587.0
2026-05-14 21:00:00,31.7,31.3,36.3,48.0,579.0
2026-05-14 22:00:00,31.5,31.1,36.0,35.0,559.0
2026-05-14 23:00:00,33.5,32.9,37.3,23.0,523.0
2026-05-15 00:00:00,35.0,34.3,38.8,13.0,475.0
2026-05-15 01:00:00,36.2,35.6,39.7,5.0,441.0
2026-05-15 02:00:00,37.4,36.8,39.8,0.0,413.0
2026-05-15 03:00:00,39.1,38.5,39.3,0.0,398.0
2026-05-15 04:00:00,40.5,39.9,38.2,1.0,444.0
2026-05-15 05:00:00,42.8,42.3,37.0,11.0,596.0
2026-05-15 06:00:00,47.8,47.0,35.3,26.0,809.0
2026-05-15 07:00:00,46.9,46.0,31.4,46.0,995.0
2026-05-15 08:00:00,35.9,34.8,23.3,76.0,1150.0
