time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-14 00:00:00,108.0,106.6,39.0,82.0,520.0
2026-04-14 01:00:00,106.4,105.0,40.5,74.0,399.0
2026-04-14 02:00:00,105.9,104.3,41.4,67.0,334.0
2026-04-14 03:00:00,105.9,104.3,42.1,61.0,309.0
2026-04-14 04:00:00,107.3,105.7,43.2,56.0,346.0
2026-04-14 05:00:00,107.8,105.9,45.8,46.0,498.0
2026-04-14 06:00:00,109.9,107.6,48.8,37.0,713.0
2026-04-14 07:00:00,177.9,174.2,60.7,20.0,856.0
2026-04-14 08:00:00,137.8,134.1,54.2,41.0,855.0
2026-04-14 09:00:00,124.3,119.7,45.0,72.0,784.0
2026-04-14 10:00:00,129.0,122.9,35.9,113.0,724.0
2026-04-14 11:00:00,139.7,133.6,27.1,170.0,713.0
2026-04-14 12:00:00,147.6,140.6,18.5,237.0,713.0
2026-04-14 13:00:00,146.2,138.8,12.6,288.0,702.0
2026-04-14 14:00:00,142.0,133.6,10.6,316.0,657.0
2026-04-14 15:00:00,139.2,131.3,11.4,329.0,600.0
2026-04-14 16:00:00,136.0,129.0,14.1,322.0,571.0
2026-04-14 17:00:00,131.3,125.7,19.7,286.0,599.0
2026-04-14 18:00:00,128.1,123.9,27.3,230.0,654.0
2026-04-14 19:00:00,132.2,127.6,33.2,181.0,693.0
2026-04-14 20:00:00,115.0,110.8,33.6,153.0,701.0
2026-04-14 21:00:00,103.1,99.2,34.1,114.0,693.0
2026-04-14 22:00:00,94.5,91.0,35.0,82.0,661.0
2026-04-14 23:00:00,86.4,82.9,36.3,64.0,592.0
2026-04-15 00:00:00,79.9,76.4,38.0,53.0,501.0
2026-04-15 01:00:00,75.9,71.2,39.3,45.0,424.0
2026-04-15 02:00:00,73.3,67.1,40.2,38.0,364.0
2026-04-15 03:00:00,75.4,70.5,40.7,33.0,318.0
2026-04-15 04:00:00,84.3,80.8,41.0,29.0,321.0
2026-04-15 05:00:00,94.3,90.8,41.2,23.0,411.0
2026-04-15 06:00:00,103.6,100.4,41.2,18.0,550.0
2026-04-15 07:00:00,108.0,104.5,40.0,22.0,653.0
2026-04-15 08:00:00,94.8,90.8,37.3,39.0,686.0
2026-04-15 09:00:00,87.1,83.1,33.5,66.0,683.0
2026-04-15 10:00:00,89.2,84.3,28.7,102.0,670.0
2026-04-15 11:00:00,95.5,88.7,21.7,157.0,652.0
2026-04-15 12:00:00,101.7,93.6,13.7,221.0,624.0
2026-04-15 13:00:00,101.5,93.1,8.2,269.0,591.0
2026-04-15 14:00:00,98.3,90.3,6.7,291.0,543.0
2026-04-15 15:00:00,93.1,86.6,7.8,295.0,489.0
2026-04-15 16:00:00,86.1,81.0,10.7,284.0,469.0
2026-04-15 17:00:00,78.0,74.7,16.6,249.0,517.0
2026-04-15 18:00:00,72.6,70.1,24.2,199.0,597.0
2026-04-15 19:00:00,67.3,65.0,29.8,154.0,644.0
2026-04-15 20:00:00,60.5,58.4,31.0,124.0,624.0
2026-04-15 21:00:00,55.1,52.9,30.0,100.0,571.0
2026-04-15 22:00:00,51.5,49.4,29.6,80.0,512.0
2026-04-15 23:00:00,49.2,45.3,30.6,65.0,452.0
2026-04-16 00:00:00,47.8,43.7,32.2,54.0,387.0
2026-04-16 01:00:00,49.6,45.5,34.6,44.0,336.0
2026-04-16 02:00:00,54.6,50.5,39.1,33.0,301.0
2026-04-16 03:00:00,64.5,60.1,44.4,23.0,280.0
2026-04-16 04:00:00,75.7,72.9,46.9,17.0,285.0
2026-04-16 05:00:00,83.4,80.6,44.5,13.0,330.0
2026-04-16 06:00:00,93.4,90.3,39.2,13.0,402.0
2026-04-16 07:00:00,111.1,108.5,34.3,21.0,472.0
2026-04-16 08:00:00,105.7,103.1,31.0,39.0,529.0
2026-04-16 09:00:00,86.4,83.8,27.9,66.0,583.0
2026-04-16 10:00:00,80.8,77.8,24.2,101.0,643.0
2026-04-16 11:00:00,85.0,81.3,18.5,153.0,728.0
2026-04-16 12:00:00,89.9,85.7,12.0,213.0,819.0
2026-04-16 13:00:00,93.1,88.7,7.7,259.0,858.0
2026-04-16 14:00:00,93.4,89.2,6.4,284.0,800.0
2026-04-16 15:00:00,92.2,88.2,7.2,296.0,690.0
2026-04-16 16:00:00,90.3,86.6,10.2,289.0,616.0
2026-04-16 17:00:00,87.3,84.1,16.5,256.0,626.0
2026-04-16 18:00:00,88.9,86.1,24.9,206.0,671.0
2026-04-16 19:00:00,87.3,85.0,31.8,159.0,689.0
2026-04-16 20:00:00,80.6,78.2,35.6,122.0,649.0
2026-04-16 21:00:00,75.2,72.9,37.8,88.0,582.0
2026-04-16 22:00:00,70.5,68.2,39.5,62.0,515.0
2026-04-16 23:00:00,62.9,59.3,41.1,45.0,449.0
2026-04-17 00:00:00,51.3,47.5,42.2,35.0,383.0
2026-04-17 01:00:00,49.9,46.0,42.2,29.0,337.0
2026-04-17 02:00:00,50.6,46.3,40.3,27.0,318.0
2026-04-17 03:00:00,50.8,46.0,37.3,30.0,319.0
2026-04-17 04:00:00,50.2,46.7,35.2,33.0,341.0
2026-04-17 05:00:00,46.6,43.9,35.4,34.0,400.0
2026-04-17 06:00:00,46.4,44.0,36.5,36.0,479.0
2026-04-17 07:00:00,48.2,46.0,36.4,41.0,531.0
2026-04-17 08:00:00,47.7,45.4,33.9,50.0,527.0
2026-04-17 09:00:00,44.7,42.4,30.3,62.0,496.0
2026-04-17 10:00:00,41.4,39.7,27.0,74.0,477.0
2026-04-17 11:00:00,40.6,39.3,24.5,85.0,481.0
2026-04-17 12:00:00,34.3,33.4,22.4,96.0,497.0
2026-04-17 13:00:00,30.9,30.2,20.7,105.0,526.0
