time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-10 00:00:00,86.8,84.5,38.3,68.0,652.0
2026-04-10 01:00:00,90.6,88.2,41.3,53.0,573.0
2026-04-10 02:00:00,95.7,93.4,44.7,37.0,523.0
2026-04-10 03:00:00,105.2,102.9,48.1,23.0,499.0
2026-04-10 04:00:00,118.7,116.2,49.5,16.0,540.0
2026-04-10 05:00:00,124.3,121.5,48.0,17.0,708.0
2026-04-10 06:00:00,129.5,126.2,44.4,25.0,941.0
2026-04-10 07:00:00,151.3,147.6,47.6,41.0,1098.0
2026-04-10 08:00:00,137.4,134.6,37.9,99.0,1115.0
2026-04-10 09:00:00,119.7,115.5,24.4,178.0,1057.0
2026-04-10 10:00:00,109.4,104.5,13.6,231.0,973.0
2026-04-10 11:00:00,105.2,100.1,8.0,232.0,859.0
2026-04-10 12:00:00,75.2,71.0,5.2,206.0,719.0
2026-04-10 13:00:00,52.6,49.4,3.8,183.0,617.0
2026-04-10 14:00:00,41.4,38.8,3.1,173.0,572.0
2026-04-10 15:00:00,36.0,33.8,4.0,165.0,565.0
2026-04-10 16:00:00,34.5,32.6,7.5,156.0,596.0
2026-04-10 17:00:00,43.4,41.9,16.1,146.0,698.0
2026-04-10 18:00:00,55.3,54.1,27.4,136.0,839.0
2026-04-10 19:00:00,105.9,103.6,36.7,170.0,927.0
2026-04-10 20:00:00,104.8,102.9,36.3,157.0,908.0
2026-04-10 21:00:00,106.2,104.5,35.8,139.0,836.0
2026-04-10 22:00:00,109.7,108.3,36.8,119.0,780.0
2026-04-10 23:00:00,119.0,117.6,40.0,96.0,758.0
2026-04-11 00:00:00,123.9,122.0,44.6,72.0,751.0
2026-04-11 01:00:00,125.7,123.9,49.3,51.0,775.0
2026-04-11 02:00:00,131.3,128.5,54.3,34.0,833.0
2026-04-11 03:00:00,139.2,136.4,59.3,19.0,921.0
2026-04-11 04:00:00,147.1,143.9,62.5,14.0,1040.0
2026-04-11 05:00:00,153.7,150.4,63.9,16.0,1221.0
2026-04-11 06:00:00,158.8,155.5,63.4,26.0,1433.0
2026-04-11 07:00:00,167.2,163.4,58.9,54.0,1588.0
2026-04-11 08:00:00,143.9,140.6,47.4,118.0,1677.0
2026-04-11 09:00:00,129.0,126.2,32.0,199.0,1709.0
2026-04-11 10:00:00,114.8,112.5,19.4,256.0,1625.0
2026-04-11 11:00:00,99.9,97.6,12.3,267.0,1330.0
2026-04-11 12:00:00,90.3,87.8,8.0,253.0,919.0
2026-04-11 13:00:00,56.3,52.7,5.6,234.0,614.0
2026-04-11 14:00:00,41.8,38.2,3.7,213.0,516.0
2026-04-11 15:00:00,36.2,32.7,3.7,187.0,526.0
2026-04-11 16:00:00,35.4,32.0,8.1,163.0,565.0
2026-04-11 17:00:00,43.7,40.6,20.6,145.0,632.0
2026-04-11 18:00:00,56.7,54.1,37.6,129.0,729.0
2026-04-11 19:00:00,68.7,65.9,50.8,113.0,785.0
2026-04-11 20:00:00,79.6,75.9,56.8,94.0,755.0
2026-04-11 21:00:00,86.1,82.0,59.1,73.0,684.0
2026-04-11 22:00:00,89.4,85.7,59.9,56.0,633.0
2026-04-11 23:00:00,91.5,87.8,59.7,43.0,634.0
2026-04-12 00:00:00,91.5,87.8,58.0,33.0,655.0
2026-04-12 01:00:00,90.8,87.1,56.1,25.0,665.0
2026-04-12 02:00:00,90.1,86.4,54.5,16.0,624.0
2026-04-12 03:00:00,91.3,87.5,52.7,9.0,572.0
2026-04-12 04:00:00,92.2,88.5,50.6,10.0,593.0
2026-04-12 05:00:00,93.4,89.4,48.7,18.0,763.0
2026-04-12 06:00:00,95.9,92.0,46.5,33.0,1005.0
2026-04-12 07:00:00,103.1,97.8,42.1,62.0,1176.0
2026-04-12 08:00:00,91.5,86.6,33.3,119.0,1228.0
2026-04-12 09:00:00,74.3,69.6,22.4,190.0,1209.0
2026-04-12 10:00:00,73.1,68.7,13.5,238.0,1113.0
2026-04-12 11:00:00,72.9,68.5,8.5,242.0,884.0
2026-04-12 12:00:00,56.2,50.4,5.6,222.0,579.0
2026-04-12 13:00:00,46.6,40.0,4.1,203.0,361.0
2026-04-12 14:00:00,41.6,34.6,2.9,193.0,297.0
2026-04-12 15:00:00,39.7,32.2,3.0,183.0,320.0
2026-04-12 16:00:00,40.7,33.1,7.1,171.0,393.0
2026-04-12 17:00:00,45.3,38.0,18.9,154.0,539.0
2026-04-12 18:00:00,58.1,51.7,34.7,135.0,733.0
2026-04-12 19:00:00,65.9,60.8,45.3,118.0,868.0
2026-04-12 20:00:00,64.5,61.0,45.8,107.0,895.0
2026-04-12 21:00:00,62.9,59.8,41.1,99.0,862.0
2026-04-12 22:00:00,64.0,61.7,37.6,90.0,803.0
2026-04-12 23:00:00,64.5,62.6,37.3,80.0,707.0
2026-04-13 00:00:00,65.2,63.3,38.1,70.0,585.0
2026-04-13 01:00:00,66.8,64.5,39.7,60.0,498.0
2026-04-13 02:00:00,70.1,67.1,42.6,48.0,451.0
2026-04-13 03:00:00,75.0,71.0,46.2,36.0,439.0
2026-04-13 04:00:00,81.0,76.4,48.8,30.0,508.0
2026-04-13 05:00:00,88.5,83.6,50.3,27.0,720.0
2026-04-13 06:00:00,98.3,93.1,50.7,30.0,1012.0
2026-04-13 07:00:00,109.0,103.1,48.2,50.0,1244.0
2026-04-13 08:00:00,89.6,83.8,40.9,98.0,1370.0
2026-04-13 09:00:00,84.1,80.3,30.7,162.0,1435.0
2026-04-13 10:00:00,88.7,85.0,22.0,224.0,1440.0
2026-04-13 11:00:00,88.9,84.8,16.2,280.0,1358.0
2026-04-13 12:00:00,88.9,83.8,11.9,333.0,1216.0
2026-04-13 13:00:00,92.0,87.1,9.4,370.0,1090.0
2026-04-13 14:00:00,95.0,90.6,9.1,387.0,1004.0
2026-04-13 15:00:00,93.4,89.9,10.6,388.0,935.0
2026-04-13 16:00:00,86.8,84.5,13.6,368.0,886.0
2026-04-13 17:00:00,79.6,78.5,19.1,313.0,865.0
2026-04-13 18:00:00,67.3,66.6,26.0,237.0,865.0
