time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-21 00:00:00,37.3,35.3,33.3,32.0,703.0
2026-06-21 01:00:00,41.9,39.6,36.2,24.0,705.0
2026-06-21 02:00:00,46.1,43.7,37.9,16.0,754.0
2026-06-21 03:00:00,48.0,45.6,38.9,8.0,836.0
2026-06-21 04:00:00,46.1,44.0,38.3,7.0,935.0
2026-06-21 05:00:00,44.7,42.7,35.7,14.0,1096.0
2026-06-21 06:00:00,45.8,43.8,31.5,28.0,1273.0
2026-06-21 07:00:00,51.3,48.8,29.9,37.0,1318.0
2026-06-21 08:00:00,40.6,37.7,22.9,68.0,1113.0
2026-06-21 09:00:00,30.6,28.3,13.3,111.0,775.0
2026-06-21 10:00:00,24.7,22.5,6.0,139.0,503.0
2026-06-21 11:00:00,19.3,16.8,3.1,136.0,378.0
2026-06-21 12:00:00,15.9,13.5,2.5,118.0,319.0
2026-06-21 13:00:00,14.7,12.2,2.5,105.0,282.0
2026-06-21 14:00:00,14.7,12.3,2.1,106.0,242.0
2026-06-21 15:00:00,14.8,12.4,2.2,112.0,224.0
2026-06-21 16:00:00,15.7,13.5,4.2,112.0,256.0
2026-06-21 17:00:00,18.5,16.5,9.0,101.0,386.0
2026-06-21 18:00:00,22.3,20.7,15.8,84.0,566.0
2026-06-21 19:00:00,25.1,24.2,22.3,39.0,679.0
2026-06-21 20:00:00,40.4,39.3,28.3,30.0,660.0
2026-06-21 21:00:00,51.6,50.3,36.6,17.0,574.0
2026-06-21 22:00:00,53.0,51.5,42.2,8.0,505.0
2026-06-21 23:00:00,50.1,48.4,42.7,7.0,483.0
2026-06-22 00:00:00,48.3,46.3,40.5,9.0,477.0
2026-06-22 01:00:00,49.1,47.0,38.2,10.0,479.0
2026-06-22 02:00:00,49.4,47.4,36.9,6.0,481.0
2026-06-22 03:00:00,46.8,45.2,35.4,2.0,490.0
2026-06-22 04:00:00,43.7,42.1,33.0,4.0,517.0
2026-06-22 05:00:00,41.8,40.3,29.0,17.0,595.0
2026-06-22 06:00:00,43.2,41.4,24.1,37.0,691.0
2026-06-22 07:00:00,40.0,38.3,26.9,26.0,722.0
2026-06-22 08:00:00,38.1,35.7,20.4,47.0,630.0
2026-06-22 09:00:00,20.0,17.1,11.4,75.0,473.0
2026-06-22 10:00:00,14.5,12.3,4.7,94.0,344.0
2026-06-22 11:00:00,11.9,10.1,2.6,96.0,278.0
2026-06-22 12:00:00,10.4,8.8,2.9,88.0,241.0
2026-06-22 13:00:00,9.8,8.3,3.5,80.0,220.0
2026-06-22 14:00:00,9.7,8.2,3.5,75.0,201.0
2026-06-22 15:00:00,9.7,8.1,3.8,70.0,199.0
2026-06-22 16:00:00,10.6,9.1,5.6,63.0,250.0
2026-06-22 17:00:00,12.2,10.8,10.0,54.0,400.0
2026-06-22 18:00:00,15.4,13.8,15.8,44.0,603.0
2026-06-22 19:00:00,21.0,19.4,21.0,35.0,758.0
2026-06-22 20:00:00,29.3,27.8,25.2,27.0,822.0
2026-06-22 21:00:00,32.9,31.4,28.9,19.0,838.0
2026-06-22 22:00:00,32.2,30.7,30.9,14.0,832.0
2026-06-22 23:00:00,31.3,30.0,30.6,11.0,807.0
2026-06-23 00:00:00,29.7,28.5,28.7,10.0,759.0
2026-06-23 01:00:00,27.4,26.3,26.5,10.0,709.0
2026-06-23 02:00:00,24.3,23.2,24.3,11.0,648.0
2026-06-23 03:00:00,22.7,21.6,21.8,14.0,585.0
2026-06-23 04:00:00,22.6,21.5,19.5,19.0,558.0
2026-06-23 05:00:00,22.5,21.5,17.8,28.0,617.0
2026-06-23 06:00:00,23.0,21.9,16.3,40.0,714.0
2026-06-23 07:00:00,23.1,21.7,14.2,53.0,738.0
2026-06-23 08:00:00,16.1,14.8,10.6,68.0,615.0
2026-06-23 09:00:00,11.1,10.1,6.3,83.0,421.0
2026-06-23 10:00:00,10.2,9.1,3.2,94.0,272.0
2026-06-23 11:00:00,9.7,8.3,2.1,97.0,222.0
2026-06-23 12:00:00,9.7,8.1,2.2,95.0,217.0
2026-06-23 13:00:00,9.7,8.0,2.5,93.0,221.0
2026-06-23 14:00:00,10.0,8.1,1.6,93.0,202.0
2026-06-23 15:00:00,10.3,8.4,0.9,93.0,191.0
2026-06-23 16:00:00,10.7,8.7,3.8,88.0,241.0
2026-06-23 17:00:00,12.7,10.7,13.3,75.0,411.0
2026-06-23 18:00:00,23.4,21.1,26.4,58.0,640.0
2026-06-23 19:00:00,36.1,33.8,36.9,42.0,804.0
2026-06-23 20:00:00,41.6,39.6,42.6,29.0,846.0
2026-06-23 21:00:00,45.9,44.0,45.7,16.0,821.0
2026-06-23 22:00:00,46.4,44.9,46.6,8.0,770.0
2026-06-23 23:00:00,44.6,43.3,44.9,5.0,693.0
2026-06-24 00:00:00,41.0,39.7,40.9,5.0,589.0
2026-06-24 01:00:00,38.2,37.1,36.3,7.0,503.0
2026-06-24 02:00:00,34.8,33.8,31.0,10.0,439.0
2026-06-24 03:00:00,29.1,28.1,25.0,15.0,392.0
2026-06-24 04:00:00,24.8,23.7,20.1,22.0,391.0
2026-06-24 05:00:00,21.1,20.1,17.1,31.0,485.0
2026-06-24 06:00:00,19.1,18.2,15.2,41.0,625.0
2026-06-24 07:00:00,19.6,18.6,13.0,53.0,601.0
2026-06-24 08:00:00,15.7,14.7,9.7,69.0,497.5
2026-06-24 09:00:00,11.5,10.8,6.2,87.0,352.5
2026-06-24 10:00:00,9.4,9.0,3.6,100.0,203.0
2026-06-24 11:00:00,8.2,7.8,2.7,104.0,192.0
2026-06-24 12:00:00,7.5,7.2,2.7,103.0,192.0
2026-06-24 13:00:00,7.0,6.7,3.0,101.0,194.0
2026-06-24 14:00:00,6.9,6.7,1.5,101.0,173.0
2026-06-24 15:00:00,7.0,6.8,0.3,101.0,154.0
2026-06-24 16:00:00,7.2,7.0,4.4,96.0,205.0
2026-06-24 17:00:00,10.8,10.6,19.2,83.0,393.0
