time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-11 00:00:00,133.2,128.5,73.3,35.0,1265.0
2026-06-11 01:00:00,106.9,102.4,62.1,45.0,1058.0
2026-06-11 02:00:00,98.3,94.1,52.0,57.0,965.0
2026-06-11 03:00:00,86.4,82.2,41.5,72.0,936.0
2026-06-11 04:00:00,74.5,70.3,33.8,82.0,981.0
2026-06-11 05:00:00,72.4,68.9,30.7,82.0,1173.0
2026-06-11 06:00:00,72.2,68.9,30.3,77.0,1437.0
2026-06-11 07:00:00,52.7,51.2,29.0,85.0,1562.0
2026-06-11 08:00:00,47.1,45.8,25.8,100.0,1411.0
2026-06-11 09:00:00,47.7,46.3,21.3,122.0,1119.0
2026-06-11 10:00:00,49.1,47.6,17.8,139.0,881.0
2026-06-11 11:00:00,46.8,44.9,16.1,147.0,774.0
2026-06-11 12:00:00,47.5,45.5,15.3,151.0,720.0
2026-06-11 13:00:00,48.0,46.1,15.4,156.0,682.0
2026-06-11 14:00:00,58.1,56.2,15.4,166.0,626.0
2026-06-11 15:00:00,66.8,65.0,16.3,177.0,587.0
2026-06-11 16:00:00,69.4,67.5,20.5,176.0,626.0
2026-06-11 17:00:00,75.7,74.0,30.6,155.0,818.0
2026-06-11 18:00:00,79.6,78.0,43.9,122.0,1089.0
2026-06-11 19:00:00,84.1,82.2,45.7,104.0,1283.0
2026-06-11 20:00:00,89.9,88.0,49.1,92.0,1331.0
2026-06-11 21:00:00,93.8,92.0,53.5,75.0,1303.0
2026-06-11 22:00:00,107.6,105.5,55.5,63.0,1251.0
2026-06-11 23:00:00,106.4,104.3,52.5,62.0,1175.0
2026-06-12 00:00:00,108.7,106.4,47.1,65.0,1074.0
2026-06-12 01:00:00,109.4,107.3,43.3,67.0,1003.0
2026-06-12 02:00:00,99.0,96.6,42.9,64.0,983.0
2026-06-12 03:00:00,87.1,85.4,44.0,58.0,993.0
2026-06-12 04:00:00,96.4,94.5,45.5,53.0,1016.0
2026-06-12 05:00:00,107.6,105.2,48.0,47.0,1089.0
2026-06-12 06:00:00,112.0,108.7,50.8,41.0,1176.0
2026-06-12 07:00:00,92.7,89.4,50.3,43.0,1157.0
2026-06-12 08:00:00,71.0,66.1,44.0,56.0,929.0
2026-06-12 09:00:00,53.3,49.4,34.5,77.0,595.0
2026-06-12 10:00:00,39.2,38.1,25.5,99.0,349.0
2026-06-12 11:00:00,33.3,32.6,17.7,125.0,280.0
2026-06-12 12:00:00,30.6,30.0,10.4,153.0,298.0
2026-06-12 13:00:00,28.4,27.9,5.5,172.0,327.0
2026-06-12 14:00:00,27.1,26.7,3.6,179.0,316.0
2026-06-12 15:00:00,27.1,26.8,4.1,178.0,316.0
2026-06-12 16:00:00,26.7,26.4,6.6,168.0,400.0
2026-06-12 17:00:00,27.7,27.5,12.2,147.0,674.0
2026-06-12 18:00:00,31.0,30.9,19.9,117.0,1031.0
2026-06-12 19:00:00,32.2,32.1,26.6,91.0,1228.0
2026-06-12 20:00:00,36.0,35.9,31.4,72.0,1113.0
2026-06-12 21:00:00,38.5,38.4,35.1,55.0,838.0
2026-06-12 22:00:00,40.2,39.7,37.3,43.0,611.0
2026-06-12 23:00:00,40.4,39.7,37.2,36.0,510.0
2026-06-13 00:00:00,38.4,37.7,35.5,33.0,458.0
2026-06-13 01:00:00,37.5,36.8,34.1,30.0,426.0
2026-06-13 02:00:00,38.0,37.1,34.1,23.0,397.0
2026-06-13 03:00:00,40.6,39.7,34.3,16.0,389.0
2026-06-13 04:00:00,42.1,41.0,33.5,14.0,430.0
2026-06-13 05:00:00,40.5,39.3,31.2,20.0,582.0
2026-06-13 06:00:00,40.3,38.9,27.8,32.0,784.0
2026-06-13 07:00:00,39.6,38.3,23.5,47.0,878.0
2026-06-13 08:00:00,29.5,28.5,17.5,69.0,762.0
2026-06-13 09:00:00,22.3,21.7,10.5,96.0,539.0
2026-06-13 10:00:00,14.5,14.1,5.3,113.0,361.0
2026-06-13 11:00:00,10.6,10.4,3.1,114.0,289.0
2026-06-13 12:00:00,8.6,8.4,2.5,107.0,261.0
2026-06-13 13:00:00,7.3,7.1,2.5,100.0,251.0
2026-06-13 14:00:00,6.7,6.5,1.7,97.0,241.0
2026-06-13 15:00:00,6.8,6.7,1.3,94.0,249.0
2026-06-13 16:00:00,7.1,7.0,4.1,89.0,294.0
2026-06-13 17:00:00,10.1,9.9,12.4,79.0,419.0
2026-06-13 18:00:00,17.5,17.2,23.9,65.0,583.0
2026-06-13 19:00:00,29.5,29.1,33.8,53.0,679.0
2026-06-13 20:00:00,43.0,42.3,41.2,42.0,644.0
2026-06-13 21:00:00,49.9,48.9,47.0,32.0,541.0
2026-06-13 22:00:00,49.4,48.2,50.0,23.0,458.0
2026-06-13 23:00:00,47.1,46.2,48.9,16.0,429.0
2026-06-14 00:00:00,44.6,43.8,44.8,10.0,419.0
2026-06-14 01:00:00,43.9,43.3,40.2,7.0,410.0
2026-06-14 02:00:00,43.1,42.5,35.3,8.0,381.0
2026-06-14 03:00:00,37.7,37.1,29.7,13.0,352.0
2026-06-14 04:00:00,30.0,29.6,24.9,18.0,369.0
2026-06-14 05:00:00,27.8,27.4,21.8,24.0,493.0
2026-06-14 06:00:00,27.0,26.7,19.4,31.0,663.0
2026-06-14 07:00:00,23.8,23.3,16.5,40.0,739.0
2026-06-14 08:00:00,16.4,15.8,12.0,54.0,627.0
2026-06-14 09:00:00,9.3,9.2,6.9,71.0,421.0
2026-06-14 10:00:00,6.8,6.7,3.2,83.0,263.0
2026-06-14 11:00:00,6.1,6.0,1.9,88.0,210.0
2026-06-14 12:00:00,5.7,5.6,2.0,88.0,205.0
2026-06-14 13:00:00,5.5,5.4,2.5,88.0,223.0
2026-06-14 14:00:00,5.6,5.4,1.8,88.0,201.0
2026-06-14 15:00:00,6.0,5.9,1.5,88.0,203.0
2026-06-14 16:00:00,7.2,7.0,5.2,84.0,392.0
2026-06-14 17:00:00,14.6,14.5,15.9,77.0,1019.0
2026-06-14 18:00:00,27.9,27.5,30.5,67.0,1834.0
2026-06-14 19:00:00,50.5,48.9,43.5,55.0,2247.0
2026-06-14 20:00:00,67.1,65.4,53.2,38.0,1855.0
2026-06-14 21:00:00,75.2,73.6,61.3,18.0,1062.0
2026-06-14 22:00:00,82.0,80.6,66.9,4.0,486.0
2026-06-14 23:00:00,80.8,79.6,69.5,0.0,422.0
2026-06-15 00:00:00,80.6,79.4,69.7,0.0,576.0
2026-06-15 01:00:00,80.8,79.4,67.9,2.0,686.0
2026-06-15 02:00:00,80.8,78.7,63.4,8.0,634.0
2026-06-15 03:00:00,66.4,64.3,57.0,16.0,538.0
2026-06-15 04:00:00,61.0,59.0,51.8,24.0,490.0
2026-06-15 05:00:00,60.5,58.6,49.8,28.0,542.0
2026-06-15 06:00:00,59.4,57.3,48.9,32.0,643.0
2026-06-15 07:00:00,54.9,53.2,46.4,42.0,732.0
2026-06-15 08:00:00,52.5,51.1,40.6,65.0,804.0
2026-06-15 09:00:00,49.9,49.1,33.2,94.0,864.0
2026-06-15 10:00:00,38.0,37.6,26.2,118.0,872.0
2026-06-15 11:00:00,31.5,31.4,19.6,132.0,781.0
2026-06-15 12:00:00,25.8,25.7,13.5,140.0,637.0
2026-06-15 13:00:00,23.6,23.5,9.8,143.0,543.0
2026-06-15 14:00:00,23.7,23.6,9.1,142.0,517.0
2026-06-15 15:00:00,23.3,23.1,10.9,136.0,541.0
2026-06-15 16:00:00,25.7,25.6,16.0,126.0,661.0
2026-06-15 17:00:00,36.0,35.9,26.3,112.0,941.0
2026-06-15 18:00:00,42.5,42.4,39.9,96.0,1316.0
2026-06-15 19:00:00,67.8,67.5,52.1,78.0,1639.0
2026-06-15 20:00:00,82.4,81.5,62.2,58.0,1922.0
2026-06-15 21:00:00,94.8,92.7,70.9,38.0,2153.0
2026-06-15 22:00:00,105.0,102.2,75.3,25.0,2151.0
2026-06-15 23:00:00,86.6,84.8,72.5,25.0,1700.0
2026-06-16 00:00:00,75.9,75.2,65.3,33.0,1015.0
2026-06-16 01:00:00,82.7,82.2,59.3,38.0,564.0
2026-06-16 02:00:00,66.8,66.4,56.6,37.0,596.0
2026-06-16 03:00:00,65.7,65.4,55.1,33.0,861.0
2026-06-16 04:00:00,65.9,65.4,53.7,31.0,1079.0
