time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-21 00:00:00,72.9,69.8,72.9,2.0,642.0
2026-07-21 01:00:00,76.8,73.8,73.3,0.0,612.0
2026-07-21 02:00:00,78.9,75.9,72.5,0.0,598.0
2026-07-21 03:00:00,82.2,79.4,70.5,0.0,616.0
2026-07-21 04:00:00,76.6,74.0,67.4,0.0,693.0
2026-07-21 05:00:00,73.1,70.3,63.9,3.0,903.0
2026-07-21 06:00:00,71.9,69.2,59.4,7.0,1172.0
2026-07-21 07:00:00,84.8,80.8,62.1,19.0,1302.0
2026-07-21 08:00:00,68.9,65.2,48.1,48.0,1168.0
2026-07-21 09:00:00,50.3,48.2,28.8,88.0,895.0
2026-07-21 10:00:00,33.2,31.1,14.2,116.0,666.0
2026-07-21 11:00:00,26.4,23.8,8.8,120.0,520.0
2026-07-21 12:00:00,23.6,20.6,8.1,112.0,418.0
2026-07-21 13:00:00,21.8,18.7,8.8,103.0,421.0
2026-07-21 14:00:00,20.7,17.6,9.6,98.0,598.0
2026-07-21 15:00:00,20.6,17.6,11.8,92.0,881.0
2026-07-21 16:00:00,23.3,20.3,16.4,83.0,1121.0
2026-07-21 17:00:00,25.4,22.8,24.9,70.0,1285.0
2026-07-21 18:00:00,30.5,28.5,35.9,55.0,1406.0
2026-07-21 19:00:00,58.0,55.4,49.4,67.0,1442.0
2026-07-21 20:00:00,73.1,70.5,57.7,53.0,1332.0
2026-07-21 21:00:00,83.6,81.3,69.3,35.0,1137.0
2026-07-21 22:00:00,97.1,94.8,78.8,19.0,991.0
2026-07-21 23:00:00,111.1,108.0,84.5,10.0,958.0
2026-07-22 00:00:00,121.5,118.3,88.2,4.0,975.0
2026-07-22 01:00:00,129.9,126.7,89.8,0.0,991.0
2026-07-22 02:00:00,133.2,129.9,88.7,0.0,980.0
2026-07-22 03:00:00,136.4,133.2,85.6,0.0,967.0
2026-07-22 04:00:00,129.5,126.2,81.5,1.0,976.0
2026-07-22 05:00:00,107.6,105.0,77.3,2.0,1036.0
2026-07-22 06:00:00,103.1,100.6,72.3,4.0,1118.0
2026-07-22 07:00:00,99.2,96.4,71.1,24.0,1157.0
2026-07-22 08:00:00,87.5,85.0,60.5,58.0,1123.0
2026-07-22 09:00:00,72.9,71.2,45.7,106.0,1046.0
2026-07-22 10:00:00,63.3,61.9,32.5,152.0,946.0
2026-07-22 11:00:00,46.6,45.2,22.4,194.0,804.0
