time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-28 00:00:00,78.2,78.0,53.3,40.0,1062.0
2026-06-28 01:00:00,74.0,73.3,49.6,38.0,892.0
2026-06-28 02:00:00,80.1,78.9,51.7,32.0,685.0
2026-06-28 03:00:00,86.4,84.5,56.0,27.0,465.0
2026-06-28 04:00:00,94.5,92.7,58.3,24.0,352.0
2026-06-28 05:00:00,92.7,91.3,56.7,24.0,439.0
2026-06-28 06:00:00,79.9,78.9,53.0,27.0,632.0
2026-06-28 07:00:00,50.1,49.5,37.8,53.0,772.0
2026-06-28 08:00:00,44.7,44.5,32.8,70.0,792.0
2026-06-28 09:00:00,40.6,40.3,25.8,95.0,758.0
2026-06-28 10:00:00,31.8,31.5,19.4,121.0,708.0
2026-06-28 11:00:00,27.2,26.9,14.2,151.0,642.0
2026-06-28 12:00:00,27.5,27.2,9.5,183.0,560.0
2026-06-28 13:00:00,28.9,28.6,6.2,205.0,497.0
2026-06-28 14:00:00,28.2,28.0,4.3,213.0,452.0
2026-06-28 15:00:00,29.0,28.7,3.8,211.0,427.0
2026-06-28 16:00:00,28.6,28.4,5.4,196.0,461.0
2026-06-28 17:00:00,30.2,29.9,10.5,161.0,600.0
2026-06-28 18:00:00,28.7,28.5,17.6,113.0,799.0
2026-06-28 19:00:00,33.2,32.9,23.3,77.0,961.0
2026-06-28 20:00:00,36.2,36.0,25.8,63.0,1059.0
2026-06-28 21:00:00,41.7,41.6,26.9,60.0,1121.0
2026-06-28 22:00:00,39.7,39.5,27.7,58.0,1136.0
2026-06-28 23:00:00,38.1,37.8,28.7,55.0,1094.0
2026-06-29 00:00:00,37.0,36.4,29.6,53.0,1005.0
2026-06-29 01:00:00,39.9,39.1,30.5,51.0,894.0
2026-06-29 02:00:00,40.7,40.2,31.7,46.0,740.0
2026-06-29 03:00:00,42.4,41.7,33.0,40.0,564.0
2026-06-29 04:00:00,38.8,37.8,33.6,37.0,453.0
2026-06-29 05:00:00,31.3,30.5,33.2,36.0,459.0
2026-06-29 06:00:00,27.7,27.0,32.1,38.0,530.0
2026-06-29 07:00:00,27.1,26.1,32.8,43.0,596.0
2026-06-29 08:00:00,26.3,25.6,33.4,46.0,641.0
2026-06-29 09:00:00,26.8,26.1,34.0,51.0,682.0
2026-06-29 10:00:00,27.9,27.0,33.2,61.0,698.0
2026-06-29 11:00:00,27.7,27.2,29.8,79.0,668.0
2026-06-29 12:00:00,27.0,26.8,25.0,102.0,613.0
2026-06-29 13:00:00,23.1,22.9,20.7,123.0,574.0
2026-06-29 14:00:00,25.6,25.4,16.4,145.0,541.0
2026-06-29 15:00:00,27.4,27.2,12.6,166.0,525.0
2026-06-29 16:00:00,30.0,29.8,12.5,173.0,601.0
2026-06-29 17:00:00,32.8,32.7,19.7,154.0,857.0
2026-06-29 18:00:00,40.0,39.9,30.6,120.0,1205.0
2026-06-29 19:00:00,53.0,52.7,37.5,93.0,1460.0
2026-06-29 20:00:00,56.0,55.8,36.1,83.0,1547.0
2026-06-29 21:00:00,46.1,46.0,30.8,80.0,1542.0
2026-06-29 22:00:00,41.8,41.7,27.0,76.0,1485.0
2026-06-29 23:00:00,38.8,38.6,27.1,67.0,1378.0
2026-06-30 00:00:00,28.3,28.3,28.7,58.0,1218.0
2026-06-30 01:00:00,18.9,18.8,29.7,52.0,1045.0
2026-06-30 02:00:00,19.0,19.0,28.9,52.0,840.0
