time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-30 00:00:00,42.4,39.5,44.3,19.0,1451.0
2026-07-30 01:00:00,39.8,36.6,39.7,21.0,1285.0
2026-07-30 02:00:00,30.7,28.1,37.3,21.0,1067.0
2026-07-30 03:00:00,26.0,23.8,35.8,20.0,823.0
2026-07-30 04:00:00,25.6,22.9,34.0,21.0,656.0
2026-07-30 05:00:00,25.7,22.7,31.5,23.0,634.0
2026-07-30 06:00:00,24.4,22.2,28.6,26.0,690.0
2026-07-30 07:00:00,23.2,21.0,27.6,32.0,727.0
2026-07-30 08:00:00,23.5,21.1,24.1,48.0,703.0
2026-07-30 09:00:00,23.3,20.3,19.3,70.0,660.0
2026-07-30 10:00:00,22.9,19.9,15.3,91.0,627.0
2026-07-30 11:00:00,19.4,18.0,12.8,110.0,611.0
2026-07-30 12:00:00,22.4,21.5,11.1,128.0,606.0
2026-07-30 13:00:00,25.0,24.4,10.8,138.0,622.0
2026-07-30 14:00:00,27.0,26.4,11.7,137.0,664.0
2026-07-30 15:00:00,28.6,28.2,14.0,128.0,727.0
2026-07-30 16:00:00,34.1,33.9,18.4,114.0,807.0
2026-07-30 17:00:00,31.3,31.0,26.8,91.0,907.0
2026-07-30 18:00:00,34.9,34.2,37.4,64.0,1024.0
2026-07-30 19:00:00,52.4,51.1,43.0,54.0,1149.0
2026-07-30 20:00:00,59.5,58.2,44.3,47.0,1334.0
2026-07-30 21:00:00,58.7,57.4,46.0,38.0,1525.0
2026-07-30 22:00:00,52.7,51.7,46.2,31.0,1556.0
2026-07-30 23:00:00,38.9,37.3,43.7,28.0,1272.0
2026-07-31 00:00:00,32.2,29.9,39.7,26.0,828.0
2026-07-31 01:00:00,32.0,29.9,36.0,26.0,513.0
2026-07-31 02:00:00,29.6,27.7,33.3,26.0,475.0
2026-07-31 03:00:00,26.9,25.0,30.9,27.0,566.0
2026-07-31 04:00:00,24.0,22.5,28.9,29.0,639.0
2026-07-31 05:00:00,23.6,22.3,27.7,30.0,638.0
2026-07-31 06:00:00,25.9,24.7,27.0,32.0,619.0
2026-07-31 07:00:00,19.2,18.2,25.8,36.0,595.0
2026-07-31 08:00:00,17.2,16.2,23.9,44.0,574.0
2026-07-31 09:00:00,16.1,15.0,21.6,54.0,549.0
2026-07-31 10:00:00,17.9,16.5,19.0,66.0,510.0
2026-07-31 11:00:00,15.3,14.6,15.6,80.0,438.0
2026-07-31 12:00:00,14.1,13.8,11.9,96.0,352.0
2026-07-31 13:00:00,15.5,15.2,10.0,105.0,306.0
2026-07-31 14:00:00,18.1,17.9,10.6,105.0,322.0
2026-07-31 15:00:00,20.4,20.3,13.0,98.0,377.0
2026-07-31 16:00:00,22.5,22.3,17.4,87.0,457.0
2026-07-31 17:00:00,25.2,24.8,25.2,69.0,578.0
2026-07-31 18:00:00,29.9,29.6,35.0,47.0,725.0
2026-07-31 19:00:00,34.7,34.3,42.9,29.0,833.0
2026-07-31 20:00:00,35.4,35.2,47.1,18.0,869.0
2026-07-31 21:00:00,39.7,38.8,49.4,11.0,868.0
2026-07-31 22:00:00,44.1,42.4,51.3,6.0,868.0
2026-07-31 23:00:00,51.7,49.8,53.6,2.0,901.0
2026-08-01 00:00:00,55.5,53.7,55.6,1.0,936.0
2026-08-01 01:00:00,56.9,55.1,56.2,0.0,920.0
2026-08-01 02:00:00,51.7,50.1,54.8,1.0,801.0
2026-08-01 03:00:00,44.0,42.5,52.1,3.0,632.0
2026-08-01 04:00:00,30.7,29.6,49.1,5.0,520.0
2026-08-01 05:00:00,27.3,26.3,46.2,6.0,526.0
2026-08-01 06:00:00,30.3,29.3,43.0,8.0,589.0
2026-08-01 07:00:00,27.0,25.8,39.1,14.0,632.0
2026-08-01 08:00:00,23.1,21.4,34.1,26.0,627.0
2026-08-01 09:00:00,23.3,21.2,28.5,43.0,601.0
2026-08-01 10:00:00,20.4,19.2,23.1,63.0,563.0
2026-08-01 11:00:00,18.3,18.0,17.7,91.0,494.0
2026-08-01 12:00:00,24.2,23.9,12.6,124.0,413.0
2026-08-01 13:00:00,26.7,26.4,9.2,148.0,382.0
2026-08-01 14:00:00,29.0,28.8,7.9,161.0,423.0
2026-08-01 15:00:00,32.1,31.9,8.3,165.0,514.0
2026-08-01 16:00:00,33.9,33.6,10.8,159.0,655.0
2026-08-01 17:00:00,35.3,35.2,16.8,137.0,891.0
2026-08-01 18:00:00,39.2,39.1,24.9,104.0,1178.0
2026-08-01 19:00:00,41.8,41.8,31.7,76.0,1382.0
2026-08-01 20:00:00,42.8,42.7,35.5,59.0,1436.0
2026-08-01 21:00:00,42.6,41.9,38.1,46.0,1408.0
2026-08-01 22:00:00,45.3,44.7,40.7,35.0,1367.0
2026-08-01 23:00:00,47.0,46.3,44.2,24.0,1350.0
2026-08-02 00:00:00,52.5,51.8,47.8,14.0,1320.0
2026-08-02 01:00:00,59.3,58.6,50.6,7.0,1236.0
2026-08-02 02:00:00,65.7,65.0,52.8,2.0,1041.0
2026-08-02 03:00:00,74.3,73.6,54.1,0.0,792.0
2026-08-02 04:00:00,86.1,85.7,53.3,0.0,622.0
2026-08-02 05:00:00,91.5,91.3,49.3,4.0,609.0
2026-08-02 06:00:00,96.4,96.2,43.0,13.0,676.0
2026-08-02 07:00:00,67.1,66.6,36.3,29.0,718.0
2026-08-02 08:00:00,49.9,49.6,28.9,59.0,692.0
2026-08-02 09:00:00,41.9,41.7,21.0,97.0,643.0
2026-08-02 10:00:00,28.9,28.9,14.6,128.0,596.0
2026-08-02 11:00:00,27.5,27.4,10.7,145.0,557.0
2026-08-02 12:00:00,29.2,29.1,8.3,155.0,520.0
2026-08-02 13:00:00,28.3,28.3,7.1,161.0,503.0
2026-08-02 14:00:00,31.2,31.2,6.7,166.0,499.0
2026-08-02 15:00:00,34.1,34.0,7.4,166.0,514.0
2026-08-02 16:00:00,31.4,31.3,9.7,158.0,581.0
2026-08-02 17:00:00,27.2,27.2,14.2,134.0,722.0
2026-08-02 18:00:00,30.4,30.3,20.3,100.0,914.0
2026-08-02 19:00:00,39.8,39.8,27.0,72.0,1122.0
2026-08-02 20:00:00,45.3,45.3,34.8,55.0,1375.0
2026-08-02 21:00:00,55.9,55.8,43.3,43.0,1645.0
2026-08-02 22:00:00,71.2,71.0,49.6,33.0,1807.0
