time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-02 00:00:00,53.6,52.5,50.4,18.0,1189.0
2026-08-02 01:00:00,60.3,58.2,52.3,14.0,1099.0
2026-08-02 02:00:00,67.3,64.3,55.8,9.0,1021.0
2026-08-02 03:00:00,75.7,72.2,59.7,4.0,943.0
2026-08-02 04:00:00,84.5,81.0,61.1,2.0,874.0
2026-08-02 05:00:00,92.7,89.2,58.9,1.0,829.0
2026-08-02 06:00:00,86.6,83.4,54.4,3.0,794.0
2026-08-02 07:00:00,69.2,65.9,45.4,22.0,734.0
2026-08-02 08:00:00,60.3,56.5,38.9,46.0,616.0
2026-08-02 09:00:00,44.9,41.9,29.7,81.0,472.0
2026-08-02 10:00:00,32.9,32.0,21.8,110.0,366.0
2026-08-02 11:00:00,34.1,33.8,16.5,130.0,324.0
2026-08-02 12:00:00,30.6,30.4,12.5,144.0,319.0
2026-08-02 13:00:00,33.5,33.3,9.8,154.0,334.0
2026-08-02 14:00:00,37.3,37.0,8.3,161.0,343.0
2026-08-02 15:00:00,31.8,31.5,8.3,162.0,373.0
2026-08-02 16:00:00,29.0,28.8,10.2,155.0,483.0
2026-08-02 17:00:00,27.9,27.8,14.6,133.0,752.0
2026-08-02 18:00:00,29.7,29.6,21.1,103.0,1102.0
2026-08-02 19:00:00,48.0,47.5,25.4,78.0,1359.0
2026-08-02 20:00:00,66.1,65.7,36.7,64.0,1468.0
2026-08-02 21:00:00,84.5,83.1,52.4,44.0,1484.0
2026-08-02 22:00:00,100.4,99.0,65.5,27.0,1402.0
2026-08-02 23:00:00,112.0,110.4,74.7,16.0,1158.0
2026-08-03 00:00:00,122.0,120.1,81.3,8.0,815.0
2026-08-03 01:00:00,125.3,123.9,82.2,4.0,561.0
2026-08-03 02:00:00,125.3,124.3,73.8,5.0,480.0
2026-08-03 03:00:00,73.6,72.9,59.6,10.0,488.0
2026-08-03 04:00:00,32.1,31.8,47.6,15.0,513.0
2026-08-03 05:00:00,19.4,19.2,41.0,17.0,532.0
2026-08-03 06:00:00,19.7,18.9,36.5,20.0,569.0
2026-08-03 07:00:00,30.7,29.5,31.9,32.0,621.0
2026-08-03 08:00:00,29.7,28.8,26.1,60.0,707.0
2026-08-03 09:00:00,26.4,25.8,20.2,96.0,808.0
2026-08-03 10:00:00,26.7,26.4,15.2,131.0,872.0
2026-08-03 11:00:00,27.9,27.6,11.0,163.0,860.0
2026-08-03 12:00:00,29.9,29.7,7.7,192.0,809.0
2026-08-03 13:00:00,33.1,32.9,6.0,213.0,781.0
2026-08-03 14:00:00,40.5,40.3,6.2,224.0,774.0
2026-08-03 15:00:00,45.9,45.6,8.1,226.0,790.0
2026-08-03 16:00:00,48.0,47.8,11.6,214.0,891.0
2026-08-03 17:00:00,45.3,45.3,17.6,179.0,1169.0
2026-08-03 18:00:00,41.4,41.3,25.2,130.0,1533.0
2026-08-03 19:00:00,46.2,46.2,31.9,91.0,1767.0
2026-08-03 20:00:00,56.5,56.3,37.5,72.0,1759.0
2026-08-03 21:00:00,68.2,68.2,42.1,64.0,1621.0
2026-08-03 22:00:00,63.1,63.1,43.5,60.0,1482.0
2026-08-03 23:00:00,56.3,56.2,39.4,61.0,1398.0
2026-08-04 00:00:00,52.0,52.0,32.1,67.0,1312.0
2026-08-04 01:00:00,47.6,47.6,26.1,72.0,1177.0
2026-08-04 02:00:00,43.8,43.7,22.9,72.0,923.0
2026-08-04 03:00:00,36.8,36.8,21.0,71.0,618.0
2026-08-04 04:00:00,31.4,31.4,20.3,70.0,426.0
2026-08-04 05:00:00,33.2,33.1,21.9,67.0,447.0
2026-08-04 06:00:00,35.5,35.5,24.6,63.0,580.0
2026-08-04 07:00:00,31.2,31.2,25.4,67.0,679.0
2026-08-04 08:00:00,27.1,27.0,22.2,83.0,686.0
2026-08-04 09:00:00,20.5,20.5,17.0,106.0,659.0
2026-08-04 10:00:00,18.5,18.4,12.4,130.0,624.0
2026-08-04 11:00:00,18.8,18.7,9.1,155.0,572.0
2026-08-04 12:00:00,20.4,20.4,6.3,182.0,511.0
2026-08-04 13:00:00,21.9,21.9,4.9,205.0,496.0
2026-08-04 14:00:00,25.6,25.6,4.6,230.0,533.0
2026-08-04 15:00:00,32.5,32.5,5.7,251.0,615.0
2026-08-04 16:00:00,36.3,36.2,9.2,251.0,776.0
2026-08-04 17:00:00,46.8,46.8,17.4,210.0,1087.0
2026-08-04 18:00:00,45.4,45.4,28.1,146.0,1477.0
2026-08-04 19:00:00,51.0,51.0,35.6,99.0,1763.0
2026-08-04 20:00:00,50.2,50.2,37.1,85.0,1882.0
2026-08-04 21:00:00,47.1,47.1,35.5,88.0,1897.0
2026-08-04 22:00:00,44.2,44.2,33.3,89.0,1815.0
2026-08-04 23:00:00,49.1,49.1,31.0,84.0,1597.0
2026-08-05 00:00:00,47.4,47.4,28.2,78.0,1281.0
2026-08-05 01:00:00,39.5,39.5,26.2,72.0,997.0
2026-08-05 02:00:00,33.4,33.3,25.6,67.0,769.0
2026-08-05 03:00:00,32.1,32.1,25.7,63.0,573.0
2026-08-05 04:00:00,32.8,32.8,25.8,60.0,455.0
2026-08-05 05:00:00,32.8,32.8,26.0,57.0,473.0
2026-08-05 06:00:00,32.2,32.2,26.2,55.0,570.0
2026-08-05 07:00:00,24.7,24.7,25.7,58.0,626.0
2026-08-05 08:00:00,20.3,20.3,24.3,67.0,580.0
2026-08-05 09:00:00,21.5,21.5,22.2,80.0,493.0
2026-08-05 10:00:00,23.4,23.3,19.4,97.0,432.0
2026-08-05 11:00:00,23.0,23.0,14.8,123.0,421.0
2026-08-05 12:00:00,22.6,22.6,9.5,153.0,437.0
2026-08-05 13:00:00,20.5,20.5,6.1,173.0,473.0
2026-08-05 14:00:00,19.7,19.7,5.2,179.0,501.0
2026-08-05 15:00:00,22.8,22.8,6.3,176.0,550.0
2026-08-05 16:00:00,24.0,24.0,10.2,164.0,704.0
2026-08-05 17:00:00,26.5,26.5,19.2,139.0,1047.0
2026-08-05 18:00:00,33.8,33.8,31.1,107.0,1494.0
2026-08-05 19:00:00,42.1,42.1,40.3,81.0,1877.0
2026-08-05 20:00:00,42.7,42.7,44.2,70.0,2206.0
2026-08-05 21:00:00,45.1,45.1,45.3,66.0,2471.0
2026-08-05 22:00:00,51.1,51.1,45.5,63.0,2473.0
2026-08-05 23:00:00,48.5,48.5,45.4,58.0,2003.0
2026-08-06 00:00:00,46.4,46.3,44.3,53.0,1271.0
2026-08-06 01:00:00,44.6,44.5,42.3,49.0,704.0
2026-08-06 02:00:00,39.6,39.3,39.0,46.0,487.0
2026-08-06 03:00:00,33.8,33.4,34.7,44.0,437.0
2026-08-06 04:00:00,27.7,27.3,30.7,43.0,430.0
2026-08-06 05:00:00,23.1,22.6,27.6,42.0,450.0
2026-08-06 06:00:00,19.7,19.2,24.8,41.0,513.0
2026-08-06 07:00:00,16.6,16.1,21.8,47.0,551.0
2026-08-06 08:00:00,12.8,12.5,18.0,62.0,526.0
2026-08-06 09:00:00,13.4,13.2,13.9,82.0,476.0
2026-08-06 10:00:00,11.2,11.2,10.6,103.0,439.0
2026-08-06 11:00:00,13.3,13.3,8.5,124.0,427.0
2026-08-06 12:00:00,19.4,19.4,7.2,144.0,430.0
2026-08-06 13:00:00,24.2,24.1,6.5,161.0,454.0
2026-08-06 14:00:00,21.2,21.2,5.5,175.0,498.0
2026-08-06 15:00:00,22.2,22.2,5.1,185.0,564.0
2026-08-06 16:00:00,23.3,23.3,7.7,181.0,665.0
2026-08-06 17:00:00,24.2,24.2,15.8,151.0,838.0
2026-08-06 18:00:00,30.6,30.6,26.9,106.0,1047.0
2026-08-06 19:00:00,36.3,36.3,35.3,72.0,1195.0
2026-08-06 20:00:00,34.8,34.7,38.9,61.0,1242.0
2026-08-06 21:00:00,40.0,40.0,39.9,61.0,1229.0
2026-08-06 22:00:00,42.5,42.5,39.5,61.0,1185.0
2026-08-06 23:00:00,41.1,41.1,37.6,57.0,1113.0
2026-08-07 00:00:00,34.5,34.5,34.4,54.0,1010.0
2026-08-07 01:00:00,32.1,32.0,31.2,52.0,898.0
2026-08-07 02:00:00,24.6,24.5,28.4,53.0,771.0
2026-08-07 03:00:00,22.2,22.1,25.6,55.0,635.0
2026-08-07 04:00:00,21.4,21.2,23.5,56.0,535.0
2026-08-07 05:00:00,21.1,20.8,22.9,54.0,495.0
2026-08-07 06:00:00,19.8,19.5,22.9,50.0,490.0
2026-08-07 07:00:00,15.6,15.3,21.6,55.0,457.8
2026-08-07 08:00:00,13.9,13.6,17.5,72.0,412.5
2026-08-07 09:00:00,12.4,12.3,12.1,97.0,363.5
2026-08-07 10:00:00,14.0,13.9,7.8,122.0,311.0
2026-08-07 11:00:00,17.6,17.6,5.5,149.0,307.0
2026-08-07 12:00:00,21.6,21.5,4.4,176.0,307.0
2026-08-07 13:00:00,25.1,25.0,3.9,195.0,307.0
2026-08-07 14:00:00,28.3,28.1,3.3,202.0,294.0
2026-08-07 15:00:00,29.2,29.0,3.3,199.0,282.0
2026-08-07 16:00:00,28.5,28.2,6.5,187.0,304.0
2026-08-07 17:00:00,30.2,29.9,15.7,158.0,396.0
2026-08-07 18:00:00,33.2,32.9,28.1,119.0,522.0
2026-08-07 19:00:00,45.9,45.6,37.0,91.0,614.0
2026-08-07 20:00:00,,,,,
2026-08-07 21:00:00,,,,,
2026-08-07 22:00:00,,,,,
2026-08-07 23:00:00,,,,,
