time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-27 00:00:00,83.6,83.1,60.7,23.0,812.0
2026-06-27 01:00:00,88.9,88.7,62.5,15.0,810.0
2026-06-27 02:00:00,96.4,95.9,62.4,11.0,832.0
2026-06-27 03:00:00,93.6,93.1,60.9,12.0,868.0
2026-06-27 04:00:00,96.2,95.5,58.2,16.0,906.0
2026-06-27 05:00:00,97.1,95.9,54.3,23.0,954.0
2026-06-27 06:00:00,92.2,90.8,49.2,35.0,1003.0
2026-06-27 07:00:00,47.3,46.9,39.2,61.0,1011.0
2026-06-27 08:00:00,43.7,43.3,31.2,92.0,946.0
2026-06-27 09:00:00,35.4,35.0,20.1,135.0,840.0
2026-06-27 10:00:00,29.6,29.3,11.4,172.0,748.0
2026-06-27 11:00:00,29.9,29.6,7.3,196.0,685.0
2026-06-27 12:00:00,30.3,29.9,5.7,213.0,636.0
2026-06-27 13:00:00,31.4,31.1,5.0,221.0,608.0
2026-06-27 14:00:00,32.7,32.5,4.5,220.0,594.0
2026-06-27 15:00:00,33.1,32.7,4.9,211.0,601.0
2026-06-27 16:00:00,31.4,31.2,7.8,194.0,656.0
2026-06-27 17:00:00,34.0,33.8,14.4,165.0,796.0
2026-06-27 18:00:00,38.6,38.4,23.5,129.0,984.0
2026-06-27 19:00:00,48.9,48.8,34.4,126.0,1138.0
2026-06-27 20:00:00,72.2,71.9,42.6,105.0,1240.0
2026-06-27 21:00:00,93.4,92.4,53.8,75.0,1308.0
2026-06-27 22:00:00,103.6,103.1,60.8,52.0,1310.0
2026-06-27 23:00:00,96.6,96.4,59.1,43.0,1219.0
2026-06-28 00:00:00,78.2,78.0,53.3,40.0,1062.0
2026-06-28 01:00:00,74.0,73.3,49.6,38.0,892.0
2026-06-28 02:00:00,80.1,78.9,51.7,32.0,685.0
2026-06-28 03:00:00,86.4,84.5,56.0,27.0,465.0
2026-06-28 04:00:00,94.5,92.7,58.3,24.0,352.0
2026-06-28 05:00:00,92.7,91.3,56.7,24.0,439.0
2026-06-28 06:00:00,79.9,78.9,53.0,27.0,632.0
2026-06-28 07:00:00,50.1,49.5,37.8,53.0,772.0
2026-06-28 08:00:00,44.7,44.5,32.8,70.0,792.0
2026-06-28 09:00:00,40.6,40.3,25.8,95.0,758.0
2026-06-28 10:00:00,31.8,31.5,19.4,121.0,708.0
2026-06-28 11:00:00,27.2,26.9,14.2,151.0,642.0
2026-06-28 12:00:00,27.5,27.2,9.5,183.0,560.0
2026-06-28 13:00:00,28.9,28.6,6.2,205.0,497.0
2026-06-28 14:00:00,28.2,28.0,4.3,213.0,452.0
2026-06-28 15:00:00,29.0,28.7,3.8,211.0,427.0
2026-06-28 16:00:00,28.6,28.4,5.4,196.0,461.0
2026-06-28 17:00:00,30.2,29.9,10.5,161.0,600.0
2026-06-28 18:00:00,28.7,28.5,17.6,113.0,799.0
2026-06-28 19:00:00,33.2,32.9,23.3,77.0,961.0
2026-06-28 20:00:00,36.2,36.0,25.8,63.0,1059.0
2026-06-28 21:00:00,41.7,41.6,26.9,60.0,1121.0
2026-06-28 22:00:00,39.7,39.5,27.7,58.0,1136.0
2026-06-28 23:00:00,38.1,37.8,28.7,55.0,1094.0
2026-06-29 00:00:00,37.0,36.4,29.6,53.0,1005.0
2026-06-29 01:00:00,39.9,39.1,30.5,51.0,894.0
2026-06-29 02:00:00,40.7,40.2,31.7,46.0,740.0
2026-06-29 03:00:00,42.4,41.7,33.0,40.0,564.0
2026-06-29 04:00:00,38.8,37.8,33.6,37.0,453.0
2026-06-29 05:00:00,31.3,30.5,33.2,36.0,459.0
2026-06-29 06:00:00,27.7,27.0,32.1,38.0,530.0
2026-06-29 07:00:00,25.5,24.9,30.9,43.0,596.0
2026-06-29 08:00:00,23.2,22.5,30.3,50.0,641.0
2026-06-29 09:00:00,18.0,17.2,29.5,60.0,682.0
2026-06-29 10:00:00,17.4,16.9,27.0,79.0,698.0
2026-06-29 11:00:00,20.3,20.2,20.6,115.0,668.0
2026-06-29 12:00:00,22.7,22.6,12.4,160.0,613.0
2026-06-29 13:00:00,24.4,24.3,6.9,194.0,574.0
2026-06-29 14:00:00,27.6,27.6,5.8,212.0,541.0
2026-06-29 15:00:00,33.1,32.9,7.4,220.0,525.0
2026-06-29 16:00:00,37.0,36.9,10.8,211.0,601.0
