time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-04 00:00:00,144.4,140.6,90.6,24.0,3822.0
2026-09-04 01:00:00,147.6,143.0,89.8,18.0,3791.0
2026-09-04 02:00:00,148.1,142.5,89.2,16.0,2840.0
2026-09-04 03:00:00,142.0,136.4,87.3,18.0,1428.0
2026-09-04 04:00:00,115.5,110.8,81.1,21.0,458.0
2026-09-04 05:00:00,69.4,67.1,67.1,23.0,425.0
2026-09-04 06:00:00,48.3,46.7,48.8,26.0,835.0
2026-09-04 07:00:00,31.5,31.1,37.1,37.0,1108.0
2026-09-04 08:00:00,23.4,22.6,29.4,68.0,990.0
2026-09-04 09:00:00,18.2,18.0,18.7,111.0,734.0
2026-09-04 10:00:00,18.7,18.6,10.3,148.0,527.0
2026-09-04 11:00:00,20.6,20.5,6.5,173.0,434.0
2026-09-04 12:00:00,21.7,21.5,5.0,192.0,389.0
2026-09-04 13:00:00,22.2,22.1,4.5,204.0,377.0
2026-09-04 14:00:00,24.0,23.7,3.0,213.0,308.0
2026-09-04 15:00:00,22.9,22.8,2.4,215.0,272.0
2026-09-04 16:00:00,21.9,21.8,7.3,203.0,528.0
2026-09-04 17:00:00,27.1,27.0,23.4,164.0,1416.0
2026-09-04 18:00:00,40.4,39.8,45.0,111.0,2597.0
2026-09-04 19:00:00,62.6,61.9,59.3,71.0,3310.0
2026-09-04 20:00:00,64.5,63.1,59.4,58.0,3107.0
2026-09-04 21:00:00,61.0,59.8,52.4,58.0,2436.0
2026-09-04 22:00:00,60.1,58.9,46.2,58.0,1887.0
2026-09-04 23:00:00,59.4,58.1,43.7,55.0,1672.0
2026-09-05 00:00:00,56.8,55.5,42.1,51.0,1579.0
2026-09-05 01:00:00,55.9,54.6,41.4,47.0,1554.0
2026-09-05 02:00:00,56.5,55.1,42.2,39.0,1609.0
2026-09-05 03:00:00,61.2,59.8,43.8,31.0,1732.0
2026-09-05 04:00:00,68.0,66.6,44.1,27.0,1837.0
2026-09-05 05:00:00,76.4,74.7,42.5,28.0,1946.0
2026-09-05 06:00:00,85.9,84.3,39.5,35.0,2036.0
2026-09-05 07:00:00,71.0,69.2,34.7,48.0,1958.0
2026-09-05 08:00:00,43.9,43.0,26.7,74.0,1558.0
2026-09-05 09:00:00,26.6,26.5,16.9,108.0,988.0
2026-09-05 10:00:00,21.1,21.0,9.4,136.0,558.0
2026-09-05 11:00:00,20.5,20.5,5.9,154.0,409.0
2026-09-05 12:00:00,20.4,20.3,4.6,166.0,400.0
2026-09-05 13:00:00,21.1,21.1,4.1,174.0,413.0
2026-09-05 14:00:00,22.2,22.1,3.1,180.0,314.0
2026-09-05 15:00:00,22.7,22.6,3.0,181.0,237.0
2026-09-05 16:00:00,23.2,23.0,6.4,173.0,471.0
2026-09-05 17:00:00,24.4,24.3,15.5,148.0,1407.0
2026-09-05 18:00:00,31.5,31.4,28.2,114.0,2652.0
2026-09-05 19:00:00,44.5,44.1,40.6,84.0,3321.0
2026-09-05 20:00:00,60.5,59.6,53.0,62.0,2814.0
2026-09-05 21:00:00,76.8,75.7,65.3,45.0,1730.0
2026-09-05 22:00:00,93.4,91.7,73.0,32.0,977.0
2026-09-05 23:00:00,104.8,102.4,73.5,25.0,991.0
2026-09-06 00:00:00,103.8,101.3,69.4,22.0,1336.0
2026-09-06 01:00:00,95.5,93.1,65.1,20.0,1611.0
2026-09-06 02:00:00,83.6,81.5,61.8,18.0,1671.0
2026-09-06 03:00:00,75.9,74.0,58.2,16.0,1661.0
2026-09-06 04:00:00,71.5,69.8,54.2,17.0,1613.0
2026-09-06 05:00:00,70.1,68.2,50.4,17.0,1536.0
2026-09-06 06:00:00,71.5,69.6,46.2,20.0,1421.0
2026-09-06 07:00:00,67.8,66.1,40.0,32.0,1270.0
2026-09-06 08:00:00,36.1,35.2,29.3,62.0,1054.0
2026-09-06 09:00:00,21.5,21.4,16.6,101.0,801.0
2026-09-06 10:00:00,19.0,18.9,7.1,134.0,598.0
2026-09-06 11:00:00,18.9,18.7,3.6,155.0,481.0
2026-09-06 12:00:00,19.5,19.4,3.4,170.0,414.0
2026-09-06 13:00:00,20.7,20.6,3.8,181.0,378.0
2026-09-06 14:00:00,20.8,20.8,3.2,189.0,351.0
2026-09-06 15:00:00,21.0,20.9,3.1,192.0,355.0
2026-09-06 16:00:00,21.1,21.0,5.6,186.0,441.0
2026-09-06 17:00:00,24.3,24.2,13.2,166.0,698.0
2026-09-06 18:00:00,36.1,36.0,23.3,137.0,1036.0
2026-09-06 19:00:00,44.9,44.9,30.5,113.0,1242.0
2026-09-06 20:00:00,49.0,48.9,31.7,102.0,1186.0
2026-09-06 21:00:00,52.3,52.2,29.9,96.0,997.0
2026-09-06 22:00:00,59.4,59.3,29.4,89.0,848.0
2026-09-06 23:00:00,67.5,67.5,31.8,79.0,799.0
2026-09-07 00:00:00,76.4,76.4,35.4,68.0,790.0
2026-09-07 01:00:00,85.7,85.4,39.2,58.0,819.0
2026-09-07 02:00:00,95.9,95.9,44.0,47.0,910.0
2026-09-07 03:00:00,102.4,102.4,49.1,35.0,1037.0
2026-09-07 04:00:00,109.7,109.7,51.3,29.0,1126.0
2026-09-07 05:00:00,112.9,112.7,48.9,25.0,1148.0
2026-09-07 06:00:00,111.1,111.1,43.5,25.0,1131.0
2026-09-07 07:00:00,102.4,102.4,37.0,42.0,1080.0
2026-09-07 08:00:00,80.8,80.6,28.8,91.0,974.0
2026-09-07 09:00:00,63.3,63.3,19.4,157.0,833.0
2026-09-07 10:00:00,51.6,51.5,12.0,209.0,724.0
2026-09-07 11:00:00,46.6,46.4,7.9,234.0,671.0
2026-09-07 12:00:00,44.5,44.4,5.9,246.0,650.0
2026-09-07 13:00:00,44.4,44.2,4.9,253.0,651.0
2026-09-07 14:00:00,45.4,45.3,4.4,262.0,674.0
2026-09-07 15:00:00,47.1,47.0,5.0,266.0,719.0
2026-09-07 16:00:00,49.9,49.8,7.7,259.0,774.0
2026-09-07 17:00:00,55.6,55.5,14.3,232.0,849.0
2026-09-07 18:00:00,65.7,65.7,22.9,193.0,933.0
