time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-24 00:00:00,55.6,54.4,46.1,41.0,1397.0
2026-07-24 01:00:00,55.9,54.5,39.5,41.0,1034.0
2026-07-24 02:00:00,52.6,51.2,37.9,39.0,830.0
2026-07-24 03:00:00,41.7,40.5,38.5,37.0,691.0
2026-07-24 04:00:00,38.3,37.3,38.9,35.0,611.0
2026-07-24 05:00:00,33.6,32.7,38.5,33.0,621.0
2026-07-24 06:00:00,35.9,34.3,37.9,32.0,689.0
2026-07-24 07:00:00,30.7,29.6,37.4,38.0,718.0
2026-07-24 08:00:00,27.9,26.5,36.0,44.0,657.0
2026-07-24 09:00:00,28.3,26.0,33.9,53.0,556.0
2026-07-24 10:00:00,29.6,26.8,30.8,66.0,471.0
2026-07-24 11:00:00,25.4,22.9,25.7,85.0,421.0
2026-07-24 12:00:00,18.3,17.3,19.6,107.0,386.0
2026-07-24 13:00:00,18.2,17.6,15.2,123.0,368.0
2026-07-24 14:00:00,18.7,18.2,12.9,130.0,335.0
2026-07-24 15:00:00,19.7,19.0,12.3,130.0,318.0
2026-07-24 16:00:00,21.2,20.2,14.4,123.0,407.0
2026-07-24 17:00:00,22.9,21.8,20.9,104.0,705.0
2026-07-24 18:00:00,30.5,29.6,30.3,77.0,1108.0
2026-07-24 19:00:00,35.4,34.3,38.8,54.0,1399.0
2026-07-24 20:00:00,39.2,38.1,46.2,38.0,1487.0
2026-07-24 21:00:00,45.2,43.7,52.7,25.0,1462.0
2026-07-24 22:00:00,51.5,49.1,55.6,18.0,1373.0
2026-07-24 23:00:00,49.6,46.8,52.3,18.0,1204.0
2026-07-25 00:00:00,44.5,41.7,45.5,23.0,971.0
2026-07-25 01:00:00,38.9,36.2,40.1,27.0,768.0
2026-07-25 02:00:00,36.6,33.5,38.5,26.0,614.0
2026-07-25 03:00:00,36.0,32.7,38.4,24.0,490.0
2026-07-25 04:00:00,27.3,24.9,38.2,24.0,434.0
2026-07-25 05:00:00,26.5,24.2,38.0,25.0,496.0
2026-07-25 06:00:00,29.6,26.9,37.8,27.0,626.0
2026-07-25 07:00:00,24.0,21.8,35.6,37.0,716.0
2026-07-25 08:00:00,21.1,19.1,29.9,58.0,717.0
2026-07-25 09:00:00,19.0,17.2,22.3,86.0,679.0
2026-07-25 10:00:00,17.8,16.8,15.7,112.0,639.0
2026-07-25 11:00:00,17.6,17.1,11.0,134.0,607.0
2026-07-25 12:00:00,19.0,18.5,7.4,154.0,573.0
2026-07-25 13:00:00,20.2,19.7,5.1,172.0,548.0
2026-07-25 14:00:00,21.9,21.3,3.5,191.0,526.0
2026-07-25 15:00:00,24.4,23.7,3.1,207.0,513.0
