time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-07 00:00:00,17.5,17.1,22.2,27.0,385.0
2026-07-07 01:00:00,14.5,14.1,21.9,25.0,362.0
2026-07-07 02:00:00,14.4,14.0,23.8,20.0,340.0
2026-07-07 03:00:00,16.8,16.4,26.6,14.0,329.0
2026-07-07 04:00:00,19.5,19.1,28.1,13.0,357.0
2026-07-07 05:00:00,23.3,22.8,27.5,16.0,458.0
2026-07-07 06:00:00,28.3,27.4,25.5,23.0,599.0
2026-07-07 07:00:00,33.5,32.7,31.9,37.0,707.0
2026-07-07 08:00:00,30.6,29.7,26.6,73.0,751.0
2026-07-07 09:00:00,27.0,26.5,19.1,124.0,762.0
2026-07-07 10:00:00,25.6,25.2,13.1,165.0,758.0
2026-07-07 11:00:00,25.1,24.6,9.6,190.0,739.0
2026-07-07 12:00:00,26.5,25.8,7.6,205.0,704.0
2026-07-07 13:00:00,27.5,26.8,7.0,212.0,672.0
2026-07-07 14:00:00,27.6,26.9,7.6,209.0,598.0
2026-07-07 15:00:00,28.3,27.6,9.7,197.0,526.0
2026-07-07 16:00:00,31.9,31.3,13.9,178.0,610.0
2026-07-07 17:00:00,37.6,37.0,21.4,150.0,989.0
2026-07-07 18:00:00,43.4,42.8,31.0,116.0,1524.0
2026-07-07 19:00:00,48.9,48.3,40.0,87.0,1948.0
2026-07-07 20:00:00,59.6,59.1,48.1,68.0,2188.0
2026-07-07 21:00:00,68.9,68.5,55.7,54.0,2317.0
2026-07-07 22:00:00,79.2,78.5,61.2,44.0,2288.0
2026-07-07 23:00:00,86.4,85.2,63.3,37.0,2018.0
2026-07-08 00:00:00,91.0,90.3,63.4,34.0,1589.0
2026-07-08 01:00:00,93.6,92.9,63.6,31.0,1201.0
2026-07-08 02:00:00,95.9,95.2,65.6,25.0,903.0
2026-07-08 03:00:00,94.1,93.6,67.9,20.0,645.0
2026-07-08 04:00:00,87.5,87.1,67.7,18.0,480.0
2026-07-08 05:00:00,77.1,76.8,63.4,20.0,457.0
2026-07-08 06:00:00,73.3,72.6,56.7,25.0,528.0
2026-07-08 07:00:00,66.1,65.7,50.1,37.0,597.0
2026-07-08 08:00:00,56.5,56.1,44.6,59.0,640.0
2026-07-08 09:00:00,55.6,55.3,39.2,88.0,682.0
2026-07-08 10:00:00,58.1,57.6,33.7,114.0,703.0
2026-07-08 11:00:00,57.6,57.0,27.3,137.0,687.0
2026-07-08 12:00:00,55.2,54.5,20.7,159.0,649.0
2026-07-08 13:00:00,51.1,50.3,16.3,171.0,621.0
2026-07-08 14:00:00,44.8,43.9,14.8,172.0,559.0
2026-07-08 15:00:00,41.6,40.4,15.4,164.0,506.0
2026-07-08 16:00:00,40.6,39.2,18.1,150.0,619.0
2026-07-08 17:00:00,40.7,39.7,23.8,127.0,1087.0
2026-07-08 18:00:00,44.1,43.1,31.6,97.0,1722.0
2026-07-08 19:00:00,50.3,49.1,38.8,73.0,2111.0
2026-07-08 20:00:00,55.8,54.7,44.8,58.0,2012.0
2026-07-08 21:00:00,61.0,60.1,50.3,49.0,1668.0
2026-07-08 22:00:00,67.1,66.1,54.1,41.0,1399.0
2026-07-08 23:00:00,65.7,65.0,55.3,34.0,1350.0
2026-07-09 00:00:00,58.8,58.2,55.0,28.0,1375.0
2026-07-09 01:00:00,61.0,60.5,55.2,23.0,1365.0
2026-07-09 02:00:00,58.3,57.6,57.4,17.0,1265.0
2026-07-09 03:00:00,59.8,59.3,60.1,12.0,1128.0
2026-07-09 04:00:00,60.8,60.1,60.9,9.0,1005.0
2026-07-09 05:00:00,54.6,53.9,58.7,8.0,902.0
2026-07-09 06:00:00,49.1,48.5,54.5,11.0,813.0
2026-07-09 07:00:00,43.5,43.0,48.9,22.0,761.0
