time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-22 00:00:00,43.9,42.0,23.3,78.0,345.0
2026-04-22 01:00:00,47.8,46.0,23.1,71.0,323.0
2026-04-22 02:00:00,52.7,50.8,23.7,62.0,303.0
2026-04-22 03:00:00,58.6,56.3,24.9,52.0,297.0
2026-04-22 04:00:00,66.4,65.0,26.0,45.0,345.0
2026-04-22 05:00:00,75.4,73.8,27.8,38.0,505.0
2026-04-22 06:00:00,84.3,82.7,29.6,34.0,720.0
2026-04-22 07:00:00,99.4,96.9,34.7,35.0,861.0
2026-04-22 08:00:00,95.2,92.7,31.2,56.0,860.0
2026-04-22 09:00:00,93.6,90.8,26.2,86.0,785.0
2026-04-22 10:00:00,92.2,88.9,21.1,123.0,714.0
2026-04-22 11:00:00,92.9,89.2,15.8,171.0,670.0
2026-04-22 12:00:00,95.2,91.0,10.4,226.0,631.0
2026-04-22 13:00:00,97.3,93.1,6.9,266.0,608.0
2026-04-22 14:00:00,99.9,95.7,5.8,284.0,608.0
2026-04-22 15:00:00,99.0,95.0,6.6,288.0,623.0
2026-04-22 16:00:00,95.0,91.0,9.4,278.0,642.0
2026-04-22 17:00:00,91.7,88.9,15.7,247.0,669.0
2026-04-22 18:00:00,88.9,86.6,24.0,202.0,699.0
2026-04-22 19:00:00,75.9,74.5,27.2,160.0,710.0
2026-04-22 20:00:00,72.4,71.0,28.0,140.0,689.0
2026-04-22 21:00:00,69.4,67.8,29.3,112.0,649.0
2026-04-22 22:00:00,68.0,66.1,31.0,87.0,604.0
2026-04-22 23:00:00,67.8,65.7,33.9,70.0,553.0
2026-04-23 00:00:00,65.9,64.0,37.3,56.0,496.0
2026-04-23 01:00:00,61.5,59.3,39.1,47.0,449.0
2026-04-23 02:00:00,53.8,50.6,38.2,45.0,410.0
2026-04-23 03:00:00,47.6,44.7,35.8,49.0,381.0
2026-04-23 04:00:00,44.6,41.7,33.5,52.0,386.0
2026-04-23 05:00:00,43.0,40.6,31.9,54.0,454.0
2026-04-23 06:00:00,40.4,38.4,30.3,56.0,556.0
2026-04-23 07:00:00,37.3,35.9,32.1,54.0,624.0
2026-04-23 08:00:00,19.1,18.6,28.5,59.0,621.0
2026-04-23 09:00:00,15.8,15.3,23.4,67.0,585.0
2026-04-23 10:00:00,18.2,17.5,19.0,77.0,558.0
2026-04-23 11:00:00,20.2,19.5,16.1,88.0,556.0
2026-04-23 12:00:00,22.1,21.5,13.8,101.0,563.0
2026-04-23 13:00:00,21.2,20.7,12.2,115.0,580.0
2026-04-23 14:00:00,23.1,22.5,10.4,133.0,604.0
2026-04-23 15:00:00,26.5,25.8,9.2,153.0,637.0
2026-04-23 16:00:00,29.8,29.0,11.0,161.0,690.0
2026-04-23 17:00:00,31.5,30.9,18.4,150.0,788.0
2026-04-23 18:00:00,42.4,41.6,28.8,128.0,906.0
2026-04-23 19:00:00,54.9,54.1,37.2,109.0,979.0
2026-04-23 20:00:00,59.3,58.4,41.9,98.0,967.0
2026-04-23 21:00:00,70.1,68.9,44.6,89.0,909.0
