time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-17 00:00:00,75.0,75.0,40.9,66.0,971.0
2026-08-17 01:00:00,86.8,86.6,44.0,56.0,1022.0
2026-08-17 02:00:00,95.9,95.7,48.7,44.0,1146.0
2026-08-17 03:00:00,105.0,104.8,53.8,32.0,1296.0
2026-08-17 04:00:00,116.9,116.6,55.9,27.0,1370.0
2026-08-17 05:00:00,128.5,128.1,53.5,29.0,1306.0
2026-08-17 06:00:00,131.3,131.3,48.2,37.0,1165.0
2026-08-17 07:00:00,67.8,67.8,36.6,72.0,1029.0
2026-08-17 08:00:00,78.0,78.0,29.9,113.0,925.0
2026-08-17 09:00:00,64.7,64.7,20.7,169.0,825.0
2026-08-17 10:00:00,48.5,48.4,13.2,213.0,729.0
2026-08-17 11:00:00,43.1,43.0,9.2,231.0,628.0
2026-08-17 12:00:00,38.6,38.5,6.9,236.0,531.0
2026-08-17 13:00:00,35.7,35.5,5.8,239.0,457.0
2026-08-17 14:00:00,34.2,34.0,5.2,248.0,411.0
2026-08-17 15:00:00,36.1,35.7,5.6,256.0,389.0
2026-08-17 16:00:00,38.1,37.8,8.5,249.0,402.0
2026-08-17 17:00:00,42.7,42.5,15.9,214.0,467.0
2026-08-17 18:00:00,49.0,48.9,25.8,164.0,568.0
2026-08-17 19:00:00,55.2,55.1,32.5,127.0,667.0
2026-08-17 20:00:00,46.8,46.7,33.1,116.0,750.0
2026-08-17 21:00:00,49.5,49.2,30.7,116.0,833.0
2026-08-17 22:00:00,55.4,55.3,28.9,115.0,921.0
2026-08-17 23:00:00,57.0,56.8,29.0,105.0,1050.0
2026-08-18 00:00:00,56.6,56.5,29.6,93.0,1186.0
2026-08-18 01:00:00,61.2,61.0,30.6,82.0,1230.0
2026-08-18 02:00:00,66.1,65.9,32.4,74.0,1100.0
2026-08-18 03:00:00,60.8,60.5,34.6,68.0,878.0
2026-08-18 04:00:00,58.2,58.1,35.5,66.0,718.0
2026-08-18 05:00:00,63.8,63.6,34.3,68.0,692.0
2026-08-18 06:00:00,62.9,62.6,31.8,73.0,726.0
2026-08-18 07:00:00,50.8,50.5,28.4,85.0,754.0
2026-08-18 08:00:00,42.5,42.4,23.5,107.0,758.0
2026-08-18 09:00:00,36.4,36.2,17.6,134.0,756.0
2026-08-18 10:00:00,29.2,29.0,12.7,159.0,729.0
2026-08-18 11:00:00,23.5,23.3,9.3,178.0,646.0
2026-08-18 12:00:00,21.6,21.5,6.7,194.0,539.0
2026-08-18 13:00:00,21.0,20.8,5.3,207.0,489.0
2026-08-18 14:00:00,22.3,22.2,4.6,222.0,518.0
2026-08-18 15:00:00,23.7,23.6,5.0,234.0,604.0
2026-08-18 16:00:00,24.0,23.9,7.6,230.0,756.0
2026-08-18 17:00:00,24.6,24.6,14.4,197.0,1067.0
2026-08-18 18:00:00,31.4,31.3,23.5,149.0,1445.0
2026-08-18 19:00:00,36.6,36.4,29.8,113.0,1625.0
2026-08-18 20:00:00,39.5,39.3,31.1,102.0,1425.0
2026-08-18 21:00:00,42.8,42.7,29.7,104.0,1027.0
2026-08-18 22:00:00,40.0,39.9,27.6,106.0,710.0
2026-08-18 23:00:00,35.3,35.2,24.8,106.0,591.0
2026-08-19 00:00:00,29.9,29.9,21.2,106.0,553.0
2026-08-19 01:00:00,25.6,25.6,18.9,104.0,531.0
2026-08-19 02:00:00,22.5,22.4,18.9,98.0,495.0
2026-08-19 03:00:00,21.8,21.8,20.2,89.0,474.0
2026-08-19 04:00:00,22.5,22.5,21.7,82.0,495.0
2026-08-19 05:00:00,23.2,23.2,23.4,77.0,595.0
2026-08-19 06:00:00,23.6,23.5,25.3,74.0,736.0
2026-08-19 07:00:00,21.8,21.8,26.3,72.0,831.0
2026-08-19 08:00:00,20.4,20.4,25.9,70.0,837.0
2026-08-19 09:00:00,15.8,15.7,24.5,69.0,796.0
2026-08-19 10:00:00,14.7,14.5,22.3,74.0,749.0
2026-08-19 11:00:00,14.4,14.1,18.7,92.0,692.0
2026-08-19 12:00:00,16.2,16.1,14.4,117.0,628.0
2026-08-19 13:00:00,17.6,17.6,11.4,135.0,613.0
2026-08-19 14:00:00,19.6,19.6,9.9,141.0,648.0
2026-08-19 15:00:00,18.9,18.9,9.8,139.0,730.0
2026-08-19 16:00:00,17.8,17.8,12.5,130.0,910.0
2026-08-19 17:00:00,24.7,24.6,20.6,109.0,1321.0
2026-08-19 18:00:00,31.1,31.0,31.5,81.0,1829.0
2026-08-19 19:00:00,31.8,31.8,39.3,59.0,2081.0
2026-08-19 20:00:00,35.9,35.4,41.1,49.0,1851.0
2026-08-19 21:00:00,37.3,36.3,39.7,44.0,1364.0
2026-08-19 22:00:00,34.0,33.1,37.9,42.0,944.0
2026-08-19 23:00:00,31.3,30.9,36.6,41.0,702.0
2026-08-20 00:00:00,20.0,19.7,34.9,41.0,527.0
2026-08-20 01:00:00,18.6,18.3,33.0,43.0,411.0
2026-08-20 02:00:00,17.2,17.1,30.6,46.0,368.0
2026-08-20 03:00:00,17.4,17.1,27.9,51.0,385.0
2026-08-20 04:00:00,15.7,15.4,25.6,54.0,414.0
2026-08-20 05:00:00,15.7,15.4,24.1,54.0,446.0
2026-08-20 06:00:00,14.6,14.4,23.0,53.0,491.0
2026-08-20 07:00:00,14.1,13.9,21.4,57.0,528.0
2026-08-20 08:00:00,12.7,12.5,18.7,68.0,558.0
2026-08-20 09:00:00,13.1,12.9,15.4,84.0,581.0
2026-08-20 10:00:00,13.0,12.9,12.3,103.0,576.0
2026-08-20 11:00:00,12.2,12.2,9.2,127.0,504.0
2026-08-20 12:00:00,13.0,13.0,6.2,153.0,404.0
2026-08-20 13:00:00,15.5,15.4,4.5,171.0,376.0
2026-08-20 14:00:00,16.0,15.9,4.1,176.0,461.0
2026-08-20 15:00:00,16.6,16.6,5.0,173.0,617.0
2026-08-20 16:00:00,16.8,16.7,8.1,161.0,816.0
2026-08-20 17:00:00,22.7,22.6,15.5,134.0,1130.0
2026-08-20 18:00:00,25.4,25.4,25.1,97.0,1487.0
2026-08-20 19:00:00,28.2,28.2,31.9,70.0,1646.0
2026-08-20 20:00:00,30.5,30.5,33.0,60.0,1437.0
2026-08-20 21:00:00,28.0,27.9,31.2,59.0,1030.0
2026-08-20 22:00:00,28.5,28.3,29.7,58.0,690.0
2026-08-20 23:00:00,29.9,29.6,29.6,56.0,517.0
2026-08-21 00:00:00,29.0,28.6,29.8,54.0,411.0
2026-08-21 01:00:00,28.3,27.8,29.5,53.0,338.0
2026-08-21 02:00:00,26.7,26.2,28.6,51.0,289.0
2026-08-21 03:00:00,25.3,24.9,27.3,49.0,274.0
2026-08-21 04:00:00,24.1,23.6,25.8,48.0,289.0
2026-08-21 05:00:00,21.4,21.0,24.3,44.0,348.0
2026-08-21 06:00:00,19.8,19.4,22.5,41.0,436.0
2026-08-21 07:00:00,20.8,20.4,19.9,48.0,507.0
2026-08-21 08:00:00,17.8,17.5,15.5,74.0,543.0
2026-08-21 09:00:00,13.9,13.9,10.3,111.0,561.0
2026-08-21 10:00:00,12.3,12.3,6.3,141.0,572.0
2026-08-21 11:00:00,11.9,11.8,4.6,157.0,573.0
2026-08-21 12:00:00,12.2,12.1,4.2,166.0,566.0
2026-08-21 13:00:00,13.3,13.2,4.3,172.0,566.0
2026-08-21 14:00:00,14.6,14.5,4.4,177.0,573.0
2026-08-21 15:00:00,15.6,15.5,5.0,178.0,586.0
2026-08-21 16:00:00,15.9,15.8,7.5,170.0,619.0
2026-08-21 17:00:00,23.5,23.4,12.8,148.0,698.0
2026-08-21 18:00:00,28.8,28.8,20.0,117.0,796.0
2026-08-21 19:00:00,26.8,26.7,27.3,89.0,843.0
2026-08-21 20:00:00,29.5,29.5,34.7,68.0,800.0
2026-08-21 21:00:00,39.5,39.3,42.3,50.0,706.0
2026-08-21 22:00:00,46.6,46.4,48.9,35.0,608.0
2026-08-21 23:00:00,53.4,52.7,54.2,23.0,509.0
2026-08-22 00:00:00,61.5,60.5,58.6,15.0,406.0
2026-08-22 01:00:00,70.1,68.0,62.0,8.0,334.0
2026-08-22 02:00:00,76.6,74.7,64.8,3.0,303.0
2026-08-22 03:00:00,84.8,82.4,66.5,1.0,302.0
2026-08-22 04:00:00,87.1,84.8,65.7,1.0,336.0
2026-08-22 05:00:00,87.5,85.2,60.2,4.0,439.0
2026-08-22 06:00:00,88.7,86.6,52.1,10.0,577.0
2026-08-22 07:00:00,74.0,71.9,46.2,14.0,646.0
2026-08-22 08:00:00,,,,,669.0
2026-08-22 09:00:00,,,,,657.0
2026-08-22 10:00:00,,,,,
2026-08-22 11:00:00,,,,,
2026-08-22 12:00:00,,,,,
2026-08-22 13:00:00,,,,,
2026-08-22 14:00:00,,,,,
2026-08-22 15:00:00,,,,,
2026-08-22 16:00:00,,,,,
2026-08-22 17:00:00,,,,,
2026-08-22 18:00:00,,,,,
2026-08-22 19:00:00,,,,,
2026-08-22 20:00:00,,,,,
2026-08-22 21:00:00,,,,,
2026-08-22 22:00:00,,,,,
2026-08-22 23:00:00,,,,,
