time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-31 00:00:00,59.5,59.3,41.5,36.0,1379.0
2026-05-31 01:00:00,55.4,55.3,39.4,37.0,1183.0
2026-05-31 02:00:00,57.2,57.0,38.1,37.0,926.0
2026-05-31 03:00:00,56.9,56.8,37.0,37.0,651.0
2026-05-31 04:00:00,52.5,52.4,35.0,40.0,505.0
2026-05-31 05:00:00,48.3,48.0,31.9,45.0,605.0
2026-05-31 06:00:00,47.0,46.7,27.9,52.0,834.0
2026-05-31 07:00:00,35.9,35.6,22.4,78.0,981.0
2026-05-31 08:00:00,33.6,33.3,17.6,103.0,942.0
2026-05-31 09:00:00,31.0,30.6,11.0,138.0,822.0
2026-05-31 10:00:00,31.1,30.6,6.0,167.0,721.0
2026-05-31 11:00:00,31.4,31.1,4.0,183.0,684.0
2026-05-31 12:00:00,30.4,30.0,3.6,193.0,668.0
2026-05-31 13:00:00,30.2,29.8,3.6,199.0,642.0
2026-05-31 14:00:00,30.6,30.3,3.3,205.0,580.0
2026-05-31 15:00:00,31.9,31.5,3.5,207.0,508.0
2026-05-31 16:00:00,33.4,33.1,5.3,202.0,476.0
2026-05-31 17:00:00,36.6,36.2,10.1,185.0,526.0
2026-05-31 18:00:00,42.7,42.4,16.6,161.0,616.0
2026-05-31 19:00:00,47.7,47.5,22.6,150.0,671.0
2026-05-31 20:00:00,48.8,48.4,22.7,139.0,653.0
2026-05-31 21:00:00,46.0,45.6,22.9,123.0,599.0
2026-05-31 22:00:00,41.8,41.4,23.4,107.0,553.0
2026-05-31 23:00:00,39.7,38.8,24.2,92.0,527.0
2026-06-01 00:00:00,39.5,38.4,25.2,77.0,509.0
2026-06-01 01:00:00,40.9,39.8,26.5,63.0,497.0
2026-06-01 02:00:00,43.2,41.9,28.8,51.0,494.0
2026-06-01 03:00:00,45.9,44.6,31.3,40.0,499.0
2026-06-01 04:00:00,49.2,47.8,32.4,35.0,506.0
2026-06-01 05:00:00,52.6,50.9,31.2,35.0,523.0
2026-06-01 06:00:00,56.1,53.6,28.4,41.0,544.0
2026-06-01 07:00:00,47.6,44.6,24.6,56.0,543.0
2026-06-01 08:00:00,39.6,35.6,19.1,89.0,498.0
2026-06-01 09:00:00,34.1,31.2,12.5,131.0,432.0
2026-06-01 10:00:00,31.2,29.7,7.5,166.0,388.0
2026-06-01 11:00:00,31.9,30.7,5.2,187.0,390.0
2026-06-01 12:00:00,32.6,31.7,4.4,201.0,414.0
2026-06-01 13:00:00,32.6,31.7,4.2,209.0,436.0
2026-06-01 14:00:00,33.3,32.5,4.0,214.0,439.0
2026-06-01 15:00:00,33.2,32.4,4.4,215.0,440.0
2026-06-01 16:00:00,34.1,33.2,6.6,205.0,464.0
2026-06-01 17:00:00,35.4,34.3,12.0,180.0,541.0
2026-06-01 18:00:00,36.4,34.9,19.2,144.0,642.0
2026-06-01 19:00:00,37.7,35.5,25.5,111.0,702.0
2026-06-01 20:00:00,36.3,33.9,29.6,82.0,686.0
2026-06-01 21:00:00,34.0,32.1,32.8,56.0,629.0
2026-06-01 22:00:00,36.2,33.3,35.7,35.0,580.0
2026-06-01 23:00:00,36.9,34.0,38.6,22.0,550.0
2026-06-02 00:00:00,37.7,34.8,41.1,14.0,527.0
2026-06-02 01:00:00,39.2,36.4,43.1,9.0,522.0
2026-06-02 02:00:00,39.3,36.7,44.7,5.0,549.0
2026-06-02 03:00:00,40.5,37.6,45.7,2.0,595.0
2026-06-02 04:00:00,44.1,41.2,45.2,3.0,632.0
2026-06-02 05:00:00,50.5,47.5,42.9,4.0,658.0
2026-06-02 06:00:00,53.3,50.2,39.2,7.0,675.0
2026-06-02 07:00:00,46.6,42.7,33.9,23.0,664.0
2026-06-02 08:00:00,39.5,34.6,25.8,60.0,598.0
2026-06-02 09:00:00,36.7,31.3,16.2,110.0,503.0
2026-06-02 10:00:00,31.1,28.1,8.9,151.0,437.0
2026-06-02 11:00:00,28.4,27.0,5.7,177.0,432.0
2026-06-02 12:00:00,28.1,27.1,4.8,196.0,456.0
2026-06-02 13:00:00,28.0,27.2,4.8,208.0,475.0
