time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-08 00:00:00,82.7,81.3,45.7,64.0,1589.0
2026-07-08 01:00:00,91.5,90.3,48.9,56.0,1201.0
2026-07-08 02:00:00,98.7,97.8,52.4,45.0,903.0
2026-07-08 03:00:00,101.3,100.4,55.7,33.0,645.0
2026-07-08 04:00:00,102.4,101.7,57.7,26.0,480.0
2026-07-08 05:00:00,97.8,97.1,58.6,22.0,457.0
2026-07-08 06:00:00,94.3,93.8,58.3,22.0,526.0
2026-07-08 07:00:00,64.3,63.6,52.6,25.0,597.0
2026-07-08 08:00:00,58.9,58.3,49.9,34.0,643.0
2026-07-08 09:00:00,54.5,53.9,46.0,48.0,689.0
2026-07-08 10:00:00,53.7,53.1,41.1,66.0,721.0
2026-07-08 11:00:00,44.9,44.4,34.5,93.0,717.0
2026-07-08 12:00:00,43.3,42.6,27.1,125.0,698.0
2026-07-08 13:00:00,44.7,43.7,21.3,150.0,709.0
2026-07-08 14:00:00,49.4,48.1,17.7,164.0,763.0
2026-07-08 15:00:00,49.2,48.2,15.8,172.0,846.0
2026-07-08 16:00:00,40.5,38.5,17.0,167.0,962.0
2026-07-08 17:00:00,45.5,43.5,22.7,144.0,1139.0
2026-07-08 18:00:00,49.4,47.6,31.5,110.0,1349.0
2026-07-08 19:00:00,48.0,48.0,34.6,103.0,1511.0
2026-07-08 20:00:00,48.8,48.7,34.7,95.0,1598.0
2026-07-08 21:00:00,44.5,44.2,34.9,83.0,1637.0
2026-07-08 22:00:00,44.6,44.2,35.9,72.0,1629.0
2026-07-08 23:00:00,46.0,45.8,38.7,62.0,1576.0
2026-07-09 00:00:00,42.5,42.4,42.3,51.0,1477.0
2026-07-09 01:00:00,39.8,39.7,44.8,43.0,1325.0
2026-07-09 02:00:00,29.3,29.3,44.8,38.0,1064.0
2026-07-09 03:00:00,24.3,24.2,43.6,35.0,750.0
2026-07-09 04:00:00,25.0,24.9,43.0,32.0,551.0
2026-07-09 05:00:00,25.1,24.9,44.3,27.0,568.0
2026-07-09 06:00:00,27.2,26.6,46.1,22.0,700.0
2026-07-09 07:00:00,24.6,23.3,46.5,26.0,809.0
2026-07-09 08:00:00,28.4,26.8,44.7,44.0,846.0
2026-07-09 09:00:00,29.7,28.3,41.5,71.0,860.0
2026-07-09 10:00:00,39.9,39.3,37.0,97.0,855.0
2026-07-09 11:00:00,40.2,39.7,29.8,122.0,825.0
2026-07-09 12:00:00,34.1,33.8,21.3,146.0,776.0
2026-07-09 13:00:00,29.0,28.7,15.7,159.0,735.0
2026-07-09 14:00:00,31.3,31.1,15.1,156.0,697.0
2026-07-09 15:00:00,33.6,33.5,17.4,143.0,667.0
2026-07-09 16:00:00,35.6,35.5,20.9,128.0,682.0
2026-07-09 17:00:00,40.2,40.2,25.5,112.0,781.0
2026-07-09 18:00:00,38.8,38.6,31.2,93.0,925.0
2026-07-09 19:00:00,40.5,40.4,36.5,76.0,1032.0
2026-07-09 20:00:00,44.1,44.0,41.0,60.0,1065.0
2026-07-09 21:00:00,45.8,45.6,45.0,45.0,1062.0
2026-07-09 22:00:00,48.7,48.5,48.4,33.0,1049.0
2026-07-09 23:00:00,53.8,53.7,50.6,26.0,1036.0
2026-07-10 00:00:00,51.6,51.3,52.1,22.0,1013.0
2026-07-10 01:00:00,52.4,52.0,54.5,18.0,981.0
2026-07-10 02:00:00,59.0,58.9,59.5,13.0,927.0
2026-07-10 03:00:00,66.4,65.9,65.4,8.0,864.0
