time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-20 00:00:00,14.5,14.3,18.6,65.0,592.0
2026-08-20 01:00:00,12.8,12.7,16.7,63.0,499.0
2026-08-20 02:00:00,12.1,12.0,15.8,61.0,415.0
2026-08-20 03:00:00,12.5,12.4,15.5,58.0,346.0
2026-08-20 04:00:00,13.9,13.8,15.4,58.0,320.0
2026-08-20 05:00:00,13.3,13.2,15.9,59.0,364.0
2026-08-20 06:00:00,13.4,13.4,16.5,61.0,450.0
2026-08-20 07:00:00,13.8,13.7,17.6,70.0,518.0
2026-08-20 08:00:00,15.1,15.1,14.7,91.0,548.0
2026-08-20 09:00:00,14.8,14.8,10.6,120.0,559.0
2026-08-20 10:00:00,14.0,13.9,7.3,147.0,548.0
2026-08-20 11:00:00,15.1,15.0,5.5,168.0,491.0
2026-08-20 12:00:00,17.5,17.4,4.6,186.0,412.0
2026-08-20 13:00:00,18.9,18.7,4.2,197.0,382.0
2026-08-20 14:00:00,19.4,19.3,3.4,201.0,414.0
2026-08-20 15:00:00,19.4,19.3,3.1,198.0,494.0
2026-08-20 16:00:00,20.1,20.0,6.1,185.0,659.0
2026-08-20 17:00:00,21.8,21.6,15.5,153.0,1014.0
2026-08-20 18:00:00,28.4,28.3,28.2,111.0,1453.0
2026-08-20 19:00:00,38.5,38.4,37.0,79.0,1691.0
2026-08-20 20:00:00,40.6,40.5,38.6,65.0,1549.0
2026-08-20 21:00:00,38.8,38.6,36.3,61.0,1207.0
2026-08-20 22:00:00,35.4,35.3,33.8,59.0,916.0
2026-08-20 23:00:00,35.5,35.4,32.0,57.0,774.0
2026-08-21 00:00:00,30.2,29.9,29.9,57.0,684.0
2026-08-21 01:00:00,31.0,30.6,28.0,57.0,610.0
2026-08-21 02:00:00,32.6,31.9,26.5,57.0,534.0
2026-08-21 03:00:00,31.0,30.6,25.1,57.0,473.0
2026-08-21 04:00:00,24.1,23.9,23.4,58.0,441.0
2026-08-21 05:00:00,15.1,15.1,21.1,59.0,452.0
2026-08-21 06:00:00,11.4,11.4,18.6,60.0,491.0
2026-08-21 07:00:00,14.9,14.8,16.4,64.0,528.0
2026-08-21 08:00:00,18.6,18.5,14.6,71.0,555.0
2026-08-21 09:00:00,17.7,17.6,13.2,81.0,580.0
2026-08-21 10:00:00,16.1,16.1,12.4,88.0,590.0
2026-08-21 11:00:00,14.6,14.6,12.4,91.0,542.0
2026-08-21 12:00:00,14.6,14.5,13.1,92.0,479.0
2026-08-21 13:00:00,16.9,16.8,14.3,91.0,521.0
2026-08-21 14:00:00,19.0,19.0,15.4,89.0,724.0
2026-08-21 15:00:00,21.4,21.4,17.0,85.0,1031.0
2026-08-21 16:00:00,20.7,20.6,20.5,78.0,1397.0
2026-08-21 17:00:00,22.5,22.4,27.6,65.0,1946.0
2026-08-21 18:00:00,28.9,28.6,36.7,48.0,2554.0
2026-08-21 19:00:00,36.4,36.0,44.0,34.0,2796.0
2026-08-21 20:00:00,46.9,45.9,48.3,25.0,2348.0
2026-08-21 21:00:00,53.8,52.7,50.9,18.0,1535.0
2026-08-21 22:00:00,54.5,53.4,51.8,13.0,904.0
2026-08-21 23:00:00,58.6,57.6,50.1,10.0,697.0
2026-08-22 00:00:00,57.2,56.5,46.7,9.0,672.0
2026-08-22 01:00:00,55.2,54.5,45.1,8.0,654.0
2026-08-22 02:00:00,57.2,56.5,47.0,6.0,574.0
2026-08-22 03:00:00,69.8,69.2,50.6,3.0,500.0
2026-08-22 04:00:00,71.7,71.0,54.3,1.0,468.0
2026-08-22 05:00:00,66.6,66.1,58.1,1.0,503.0
2026-08-22 06:00:00,74.5,74.0,62.0,1.0,579.0
2026-08-22 07:00:00,83.4,82.9,64.4,2.0,649.0
2026-08-22 08:00:00,76.4,75.7,64.7,3.0,703.0
2026-08-22 09:00:00,75.7,74.7,63.6,4.0,751.0
2026-08-22 10:00:00,64.5,63.8,61.4,8.0,775.0
2026-08-22 11:00:00,59.6,58.9,58.1,16.0,738.0
2026-08-22 12:00:00,54.1,53.2,53.8,26.0,677.0
2026-08-22 13:00:00,51.3,50.2,49.2,37.0,689.0
2026-08-22 14:00:00,45.3,44.1,43.4,52.0,807.0
2026-08-22 15:00:00,43.0,42.0,37.3,67.0,998.0
2026-08-22 16:00:00,45.6,44.8,34.8,74.0,1255.0
2026-08-22 17:00:00,47.6,46.9,38.3,65.0,1653.0
2026-08-22 18:00:00,50.9,49.7,45.3,46.0,2118.0
2026-08-22 19:00:00,57.5,55.8,52.4,30.0,2420.0
2026-08-22 20:00:00,64.3,61.7,58.8,19.0,2476.0
2026-08-22 21:00:00,74.0,71.5,65.3,10.0,2369.0
2026-08-22 22:00:00,77.8,75.4,70.2,4.0,2124.0
2026-08-22 23:00:00,78.7,76.6,72.7,1.0,1649.0
2026-08-23 00:00:00,78.2,76.1,73.6,0.0,1035.0
2026-08-23 01:00:00,89.4,87.1,74.5,0.0,580.0
2026-08-23 02:00:00,97.1,94.5,75.8,0.0,424.0
2026-08-23 03:00:00,82.9,80.8,77.1,0.0,427.0
2026-08-23 04:00:00,85.7,83.4,78.0,0.0,468.0
2026-08-23 05:00:00,98.0,95.7,79.6,0.0,533.0
2026-08-23 06:00:00,99.9,97.3,80.9,0.0,637.0
2026-08-23 07:00:00,74.0,72.4,78.7,5.0,701.0
2026-08-23 08:00:00,63.1,61.2,70.1,18.0,690.0
2026-08-23 09:00:00,54.8,53.3,58.0,34.0,639.0
2026-08-23 10:00:00,50.1,49.0,47.6,48.0,583.0
2026-08-23 11:00:00,44.7,44.0,41.3,53.0,514.0
2026-08-23 12:00:00,36.0,35.7,36.6,55.0,438.0
2026-08-23 13:00:00,33.8,33.4,31.6,63.0,409.0
2026-08-23 14:00:00,28.1,27.9,23.5,86.0,429.0
2026-08-23 15:00:00,25.4,25.3,15.0,115.0,496.0
2026-08-23 16:00:00,25.5,25.5,11.9,129.0,655.0
2026-08-23 17:00:00,23.7,23.7,18.4,118.0,977.0
2026-08-23 18:00:00,30.2,30.2,30.2,92.0,1391.0
2026-08-23 19:00:00,52.7,51.6,40.4,68.0,1735.0
2026-08-23 20:00:00,69.8,67.3,46.0,50.0,1994.0
2026-08-23 21:00:00,73.8,71.7,50.0,33.0,2182.0
2026-08-23 22:00:00,72.4,70.5,53.9,19.0,2183.0
2026-08-23 23:00:00,82.0,79.9,58.5,10.0,1871.0
2026-08-24 00:00:00,90.1,88.2,63.1,4.0,1371.0
2026-08-24 01:00:00,100.4,98.5,67.1,0.0,944.0
2026-08-24 02:00:00,111.5,109.4,71.3,0.0,667.0
2026-08-24 03:00:00,103.6,101.3,75.0,0.0,463.0
2026-08-24 04:00:00,77.3,75.4,74.8,0.0,356.0
2026-08-24 05:00:00,55.3,54.1,68.6,5.0,395.0
2026-08-24 06:00:00,54.2,53.2,58.6,13.0,532.0
2026-08-24 07:00:00,54.6,52.9,48.3,26.0,642.0
2026-08-24 08:00:00,46.4,44.6,38.0,49.0,685.0
2026-08-24 09:00:00,35.3,34.3,27.5,79.0,702.0
2026-08-24 10:00:00,27.7,27.4,18.9,104.0,688.0
2026-08-24 11:00:00,22.4,22.4,13.3,123.0,618.0
2026-08-24 12:00:00,19.3,19.3,9.8,139.0,517.0
2026-08-24 13:00:00,18.3,18.3,7.8,149.0,462.0
2026-08-24 14:00:00,19.6,19.6,7.0,154.0,424.0
