time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-18 00:00:00,15.8,13.3,12.9,44.0,608.0
2026-07-18 01:00:00,17.0,14.1,12.1,43.0,549.0
2026-07-18 02:00:00,18.7,15.4,11.7,42.0,484.0
2026-07-18 03:00:00,20.3,16.4,11.9,42.0,430.0
2026-07-18 04:00:00,22.5,18.0,12.6,42.0,442.0
2026-07-18 05:00:00,25.8,20.7,14.8,43.0,603.0
2026-07-18 06:00:00,31.7,25.7,17.6,44.0,832.0
2026-07-18 07:00:00,30.4,26.8,18.6,46.0,938.0
2026-07-18 08:00:00,21.9,17.9,14.2,62.0,799.0
2026-07-18 09:00:00,15.9,12.3,8.1,84.0,538.0
2026-07-18 10:00:00,14.1,10.7,3.5,100.0,335.0
2026-07-18 11:00:00,12.6,9.7,2.0,104.0,265.0
2026-07-18 12:00:00,10.2,7.9,2.1,101.0,253.0
2026-07-18 13:00:00,8.8,7.0,2.4,98.0,256.0
2026-07-18 14:00:00,7.9,6.4,1.5,96.0,197.0
2026-07-18 15:00:00,7.6,6.2,0.9,93.0,152.0
2026-07-18 16:00:00,7.9,6.6,3.5,86.0,305.0
2026-07-18 17:00:00,11.6,10.3,12.4,72.0,894.0
2026-07-18 18:00:00,20.0,18.3,24.4,54.0,1680.0
2026-07-18 19:00:00,43.7,38.1,39.4,35.0,2134.0
2026-07-18 20:00:00,47.1,42.1,47.9,26.0,1928.0
2026-07-18 21:00:00,60.1,54.6,59.5,13.0,1391.0
2026-07-18 22:00:00,70.5,65.0,67.4,4.0,972.0
2026-07-18 23:00:00,78.9,73.1,68.6,0.0,878.0
2026-07-19 00:00:00,84.8,78.7,66.2,0.0,904.0
2026-07-19 01:00:00,82.2,76.1,62.3,0.0,883.0
2026-07-19 02:00:00,69.2,63.6,56.8,0.0,721.0
2026-07-19 03:00:00,59.4,53.7,49.9,1.0,512.0
2026-07-19 04:00:00,54.9,48.9,44.2,5.0,377.0
2026-07-19 05:00:00,58.2,51.6,41.8,11.0,390.0
2026-07-19 06:00:00,64.5,57.5,40.6,20.0,477.0
2026-07-19 07:00:00,58.7,52.4,37.3,34.0,531.0
2026-07-19 08:00:00,47.7,42.0,29.3,58.0,503.0
2026-07-19 09:00:00,38.8,32.5,19.1,88.0,442.0
2026-07-19 10:00:00,35.0,27.6,11.1,111.0,387.0
2026-07-19 11:00:00,32.5,24.7,7.0,124.0,345.0
2026-07-19 12:00:00,29.5,21.9,4.9,131.0,308.0
2026-07-19 13:00:00,27.7,20.6,4.0,134.0,295.0
2026-07-19 14:00:00,26.7,19.7,3.0,134.0,303.0
2026-07-19 15:00:00,26.0,19.3,3.0,129.0,334.0
2026-07-19 16:00:00,25.4,18.9,6.8,119.0,415.0
2026-07-19 17:00:00,32.7,26.9,16.8,99.0,560.0
2026-07-19 18:00:00,41.0,35.5,30.5,74.0,755.0
2026-07-19 19:00:00,58.9,53.6,43.3,53.0,983.0
2026-07-19 20:00:00,76.6,70.5,54.8,42.0,1282.0
2026-07-19 21:00:00,91.5,85.4,65.3,35.0,1614.0
2026-07-19 22:00:00,107.6,101.3,72.0,30.0,1847.0
2026-07-19 23:00:00,116.9,110.6,72.6,24.0,1932.0
2026-07-20 00:00:00,117.8,111.3,69.3,20.0,1919.0
2026-07-20 01:00:00,109.9,104.5,65.3,17.0,1823.0
2026-07-20 02:00:00,104.3,99.4,61.2,15.0,1597.0
2026-07-20 03:00:00,99.2,95.0,56.3,15.0,1290.0
2026-07-20 04:00:00,88.9,85.9,51.9,16.0,1059.0
2026-07-20 05:00:00,76.4,73.8,49.5,18.0,990.0
2026-07-20 06:00:00,75.2,72.4,47.7,21.0,999.0
2026-07-20 07:00:00,72.2,68.9,43.1,31.0,990.0
2026-07-20 08:00:00,58.9,54.1,32.7,53.0,928.0
2026-07-20 09:00:00,42.0,36.0,19.6,82.0,848.0
2026-07-20 10:00:00,29.8,23.8,9.6,103.0,765.0
2026-07-20 11:00:00,21.5,16.8,5.1,109.0,662.0
2026-07-20 12:00:00,16.5,13.0,3.7,106.0,556.0
2026-07-20 13:00:00,14.5,11.5,4.2,103.0,510.0
2026-07-20 14:00:00,14.3,11.8,6.0,102.0,533.0
2026-07-20 15:00:00,15.3,13.0,9.7,100.0,616.0
2026-07-20 16:00:00,20.3,18.1,15.6,95.0,794.0
2026-07-20 17:00:00,29.2,27.2,25.8,84.0,1173.0
2026-07-20 18:00:00,37.4,35.3,38.2,69.0,1647.0
2026-07-20 19:00:00,46.4,44.2,47.2,55.0,1940.0
2026-07-20 20:00:00,48.0,45.9,50.3,44.0,1899.0
2026-07-20 21:00:00,49.8,47.7,49.9,35.0,1677.0
2026-07-20 22:00:00,45.8,43.2,47.9,27.0,1454.0
2026-07-20 23:00:00,42.8,40.0,44.6,22.0,1278.0
2026-07-21 00:00:00,38.2,35.6,39.6,18.0,1100.0
2026-07-21 01:00:00,31.8,29.5,34.2,17.0,959.0
2026-07-21 02:00:00,28.2,26.3,28.0,19.0,873.0
2026-07-21 03:00:00,24.0,22.2,21.3,24.0,822.0
2026-07-21 04:00:00,19.4,17.8,16.3,28.0,789.0
2026-07-21 05:00:00,17.4,15.7,14.5,30.0,781.0
2026-07-21 06:00:00,17.1,15.3,14.3,32.0,790.0
2026-07-21 07:00:00,17.0,15.1,13.8,37.0,773.0
2026-07-21 08:00:00,15.1,13.1,11.9,48.0,699.0
2026-07-21 09:00:00,15.9,13.7,9.7,63.0,598.0
2026-07-21 10:00:00,13.2,11.2,7.8,77.0,523.0
2026-07-21 11:00:00,11.9,10.1,6.2,88.0,503.0
2026-07-21 12:00:00,11.9,10.2,4.8,98.0,508.0
2026-07-21 13:00:00,12.3,10.6,4.8,105.0,501.0
2026-07-21 14:00:00,13.1,11.2,6.2,109.0,425.0
2026-07-21 15:00:00,14.9,13.3,8.8,111.0,338.0
2026-07-21 16:00:00,18.5,17.1,13.3,105.0,375.0
2026-07-21 17:00:00,22.0,21.0,20.8,88.0,678.0
2026-07-21 18:00:00,25.4,24.5,30.1,64.0,1104.0
2026-07-21 19:00:00,31.8,30.9,38.1,43.0,1368.0
2026-07-21 20:00:00,37.6,36.3,43.4,29.0,1307.0
2026-07-21 21:00:00,43.1,41.2,47.4,19.0,1082.0
2026-07-21 22:00:00,43.8,41.6,51.3,11.0,891.0
2026-07-21 23:00:00,48.4,46.1,56.0,5.0,794.0
2026-07-22 00:00:00,54.9,52.4,60.6,2.0,730.0
2026-07-22 01:00:00,63.6,60.5,64.0,0.0,714.0
2026-07-22 02:00:00,67.8,64.3,65.8,0.0,761.0
2026-07-22 03:00:00,71.0,67.8,66.2,0.0,856.0
2026-07-22 04:00:00,53.9,51.6,65.2,2.0,964.0
2026-07-22 05:00:00,47.5,45.2,62.7,3.0,1104.0
2026-07-22 06:00:00,47.0,44.6,58.7,4.0,1257.0
2026-07-22 07:00:00,42.4,40.0,52.9,16.0,1333.0
2026-07-22 08:00:00,37.8,36.0,44.0,44.0,1269.0
2026-07-22 09:00:00,34.6,33.2,33.2,82.0,1129.0
2026-07-22 10:00:00,34.1,32.8,23.8,117.0,1009.0
2026-07-22 11:00:00,30.2,29.0,16.6,149.0,942.0
2026-07-22 12:00:00,28.4,27.4,10.9,178.0,896.0
2026-07-22 13:00:00,29.2,28.3,7.6,196.0,875.0
2026-07-22 14:00:00,32.5,31.5,7.4,200.0,838.0
2026-07-22 15:00:00,35.5,34.8,9.7,193.0,826.0
2026-07-22 16:00:00,41.8,41.0,13.8,176.0,966.0
2026-07-22 17:00:00,39.6,38.9,20.8,144.0,1412.0
2026-07-22 18:00:00,38.6,38.1,29.6,102.0,2009.0
2026-07-22 19:00:00,44.1,43.7,36.4,69.0,2420.0
2026-07-22 20:00:00,53.8,53.3,39.8,54.0,2476.0
2026-07-22 21:00:00,52.6,52.3,41.2,47.0,2344.0
2026-07-22 22:00:00,47.7,47.4,41.1,44.0,2192.0
2026-07-22 23:00:00,42.7,42.5,39.0,42.0,2096.0
2026-07-23 00:00:00,33.5,33.3,35.4,43.0,1980.0
2026-07-23 01:00:00,29.5,29.3,32.2,44.0,1775.0
2026-07-23 02:00:00,32.9,32.7,29.8,44.0,1382.0
2026-07-23 03:00:00,28.1,27.9,27.7,43.0,902.0
2026-07-23 04:00:00,18.6,18.5,26.3,42.0,568.0
2026-07-23 05:00:00,14.1,14.0,26.4,39.0,515.0
2026-07-23 06:00:00,16.0,15.7,27.2,35.0,608.0
