time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-02 00:00:00,93.1,84.1,67.1,33.0,2180.0
2026-09-02 01:00:00,104.8,95.0,74.4,27.0,2049.0
2026-09-02 02:00:00,102.4,93.6,74.8,22.0,1787.0
2026-09-02 03:00:00,92.9,86.1,71.1,17.0,1450.0
2026-09-02 04:00:00,87.8,82.4,66.3,17.0,1216.0
2026-09-02 05:00:00,86.8,81.5,61.8,18.0,1180.0
2026-09-02 06:00:00,87.8,82.4,56.1,22.0,1247.0
2026-09-02 07:00:00,99.0,92.0,54.4,39.0,1306.0
2026-09-02 08:00:00,57.2,52.4,42.0,81.0,1351.0
2026-09-02 09:00:00,39.3,36.4,24.9,139.0,1388.0
2026-09-02 10:00:00,36.2,33.4,11.8,186.0,1330.0
2026-09-02 11:00:00,35.9,32.9,6.6,209.0,1082.0
2026-09-02 12:00:00,36.6,32.6,5.4,221.0,739.0
2026-09-02 13:00:00,35.4,30.6,5.2,226.0,500.0
2026-09-02 14:00:00,34.1,29.6,3.5,229.0,352.0
2026-09-02 15:00:00,31.7,27.6,2.8,226.0,308.0
2026-09-02 16:00:00,30.5,26.8,7.8,211.0,608.0
2026-09-02 17:00:00,36.8,33.6,23.3,177.0,1594.0
2026-09-02 18:00:00,55.5,52.2,44.5,131.0,2925.0
2026-09-02 19:00:00,57.5,56.2,54.0,120.0,3813.0
2026-09-02 20:00:00,76.8,74.5,60.6,100.0,3848.0
2026-09-02 21:00:00,93.6,89.9,69.7,73.0,3441.0
2026-09-02 22:00:00,109.2,104.8,76.7,51.0,3039.0
2026-09-02 23:00:00,124.3,119.2,80.3,39.0,2748.0
2026-09-03 00:00:00,130.9,124.3,81.9,32.0,2462.0
2026-09-03 01:00:00,128.1,121.5,80.4,28.0,2308.0
2026-09-03 02:00:00,121.5,115.7,74.0,26.0,2450.0
2026-09-03 03:00:00,113.9,108.3,64.5,28.0,2725.0
2026-09-03 04:00:00,105.0,99.4,57.0,32.0,2764.0
2026-09-03 05:00:00,96.4,90.8,54.8,37.0,2321.0
2026-09-03 06:00:00,93.1,87.3,54.5,45.0,1643.0
2026-09-03 07:00:00,90.6,85.0,51.1,63.0,1104.0
2026-09-03 08:00:00,81.3,76.4,41.0,98.0,864.0
2026-09-03 09:00:00,54.9,52.6,27.7,142.0,762.0
2026-09-03 10:00:00,41.6,40.7,16.9,178.0,691.0
2026-09-03 11:00:00,37.0,36.3,10.8,201.0,619.0
2026-09-03 12:00:00,35.7,34.9,7.2,216.0,578.0
2026-09-03 13:00:00,35.6,34.5,5.1,226.0,560.0
2026-09-03 14:00:00,35.9,34.5,2.6,235.0,486.0
2026-09-03 15:00:00,36.7,35.0,1.7,240.0,435.0
2026-09-03 16:00:00,37.6,35.9,7.1,232.0,631.0
2026-09-03 17:00:00,43.2,41.4,23.9,202.0,1368.0
