time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-05 00:00:00,136.9,134.6,76.6,30.0,1579.0
2026-09-05 01:00:00,137.8,136.0,72.8,27.0,1554.0
2026-09-05 02:00:00,139.7,137.8,70.0,22.0,1609.0
2026-09-05 03:00:00,141.1,139.2,67.0,17.0,1732.0
2026-09-05 04:00:00,142.0,140.2,63.4,14.0,1837.0
2026-09-05 05:00:00,142.5,140.6,59.6,13.0,1926.0
2026-09-05 06:00:00,138.8,137.4,55.3,15.0,1996.0
2026-09-05 07:00:00,54.4,52.5,47.9,12.0,1958.0
2026-09-05 08:00:00,42.6,41.3,39.2,31.0,1733.0
2026-09-05 09:00:00,30.2,29.6,27.0,57.0,1400.0
2026-09-05 10:00:00,21.4,21.1,17.2,80.0,1102.0
2026-09-05 11:00:00,16.8,16.7,12.1,94.0,885.0
2026-09-05 12:00:00,16.2,16.1,9.4,105.0,704.0
2026-09-05 13:00:00,16.2,16.1,7.7,112.0,570.0
2026-09-05 14:00:00,16.7,16.6,5.6,117.0,400.0
2026-09-05 15:00:00,15.8,15.7,4.6,119.0,277.0
2026-09-05 16:00:00,15.1,15.0,7.9,114.0,463.0
2026-09-05 17:00:00,17.3,17.2,19.5,99.0,1252.0
2026-09-05 18:00:00,25.0,24.9,35.3,77.0,2350.0
2026-09-05 19:00:00,23.6,23.5,31.3,52.0,3139.0
2026-09-05 20:00:00,32.1,31.2,34.5,44.0,3377.0
2026-09-05 21:00:00,39.2,38.2,38.7,33.0,3306.0
2026-09-05 22:00:00,39.7,38.5,41.3,24.0,3039.0
2026-09-05 23:00:00,37.6,36.6,40.7,20.0,2495.0
2026-09-06 00:00:00,34.3,33.4,38.5,18.0,1756.0
2026-09-06 01:00:00,31.8,30.9,36.2,17.0,1175.0
2026-09-06 02:00:00,30.3,29.3,34.4,18.0,901.0
2026-09-06 03:00:00,27.9,27.3,32.6,20.0,787.0
2026-09-06 04:00:00,28.8,28.3,30.8,22.0,743.0
2026-09-06 05:00:00,29.9,29.4,29.3,22.0,789.0
2026-09-06 06:00:00,32.0,31.3,27.8,22.0,906.0
2026-09-06 07:00:00,32.5,31.8,25.0,32.0,946.0
2026-09-06 08:00:00,25.2,24.6,19.4,58.0,818.0
2026-09-06 09:00:00,21.7,21.4,12.5,94.0,612.0
2026-09-06 10:00:00,22.6,22.2,7.2,125.0,452.0
2026-09-06 11:00:00,23.9,23.6,4.9,147.0,387.0
2026-09-06 12:00:00,24.3,24.0,4.1,163.0,368.0
2026-09-06 13:00:00,24.6,24.3,3.9,175.0,371.0
2026-09-06 14:00:00,24.1,23.9,2.9,183.0,370.0
2026-09-06 15:00:00,23.7,23.5,2.4,185.0,390.0
2026-09-06 16:00:00,23.6,23.4,5.3,179.0,486.0
2026-09-06 17:00:00,25.3,25.1,14.6,158.0,746.0
2026-09-06 18:00:00,39.7,39.5,27.3,129.0,1081.0
2026-09-06 19:00:00,57.3,57.2,37.0,104.0,1276.0
2026-09-06 20:00:00,66.6,66.4,40.5,90.0,1193.0
2026-09-06 21:00:00,71.9,71.7,41.0,82.0,969.0
2026-09-06 22:00:00,79.4,79.2,41.9,73.0,804.0
2026-09-06 23:00:00,87.3,87.1,44.4,63.0,771.0
2026-09-07 00:00:00,94.8,94.5,47.4,52.0,797.0
2026-09-07 01:00:00,103.6,103.1,50.2,43.0,853.0
2026-09-07 02:00:00,108.7,108.3,53.4,35.0,958.0
2026-09-07 03:00:00,118.5,117.3,56.4,27.0,1094.0
2026-09-07 04:00:00,126.7,124.8,57.6,24.0,1181.0
2026-09-07 05:00:00,135.0,133.2,56.7,22.0,1184.0
2026-09-07 06:00:00,142.0,140.2,53.9,24.0,1137.0
2026-09-07 07:00:00,131.3,130.4,48.2,40.0,1063.0
2026-09-07 08:00:00,100.8,100.6,37.2,83.0,950.0
2026-09-07 09:00:00,76.6,76.4,23.4,141.0,809.0
2026-09-07 10:00:00,54.0,53.7,12.6,188.0,702.0
2026-09-07 11:00:00,46.2,46.0,7.6,214.0,650.0
2026-09-07 12:00:00,43.9,43.7,5.7,230.0,632.0
2026-09-07 13:00:00,44.6,44.4,5.0,242.0,638.0
2026-09-07 14:00:00,45.8,45.5,4.5,255.0,665.0
2026-09-07 15:00:00,47.5,47.3,5.2,265.0,716.0
2026-09-07 16:00:00,49.7,49.5,8.0,262.0,796.0
2026-09-07 17:00:00,55.8,55.5,14.6,237.0,948.0
2026-09-07 18:00:00,67.8,67.5,23.3,200.0,1128.0
2026-09-07 19:00:00,73.6,73.6,29.8,166.0,1214.0
2026-09-07 20:00:00,79.2,78.9,31.3,144.0,1116.0
2026-09-07 21:00:00,83.8,83.6,30.6,125.0,923.0
2026-09-07 22:00:00,88.7,88.5,31.6,107.0,779.0
2026-09-07 23:00:00,98.3,97.8,36.1,87.0,739.0
2026-09-08 00:00:00,108.5,108.0,42.3,68.0,747.0
2026-09-08 01:00:00,122.5,122.0,48.6,50.0,781.0
2026-09-08 02:00:00,138.8,138.3,55.8,34.0,835.0
2026-09-08 03:00:00,156.9,156.9,63.0,19.0,914.0
2026-09-08 04:00:00,181.1,180.7,66.2,11.0,1012.0
2026-09-08 05:00:00,201.2,200.7,63.0,7.0,1170.0
2026-09-08 06:00:00,197.0,196.5,55.8,8.0,1347.0
2026-09-08 07:00:00,173.7,173.2,47.5,27.0,1408.0
2026-09-08 08:00:00,136.0,135.5,38.1,75.0,1249.0
2026-09-08 09:00:00,91.5,90.8,27.7,140.0,975.0
2026-09-08 10:00:00,80.3,79.9,19.0,197.0,764.0
2026-09-08 11:00:00,78.7,78.5,13.0,240.0,694.0
2026-09-08 12:00:00,77.5,77.3,8.8,276.0,688.0
2026-09-08 13:00:00,78.9,78.7,6.4,301.0,693.0
2026-09-08 14:00:00,80.6,80.3,5.7,315.0,688.0
2026-09-08 15:00:00,79.9,79.4,6.7,318.0,694.0
2026-09-08 16:00:00,78.9,78.5,9.5,305.0,723.0
2026-09-08 17:00:00,79.4,79.2,15.2,265.0,799.0
2026-09-08 18:00:00,77.3,76.8,22.7,209.0,898.0
2026-09-08 19:00:00,72.6,72.2,28.8,160.0,962.0
2026-09-08 20:00:00,67.5,67.3,31.7,126.0,957.0
2026-09-08 21:00:00,67.1,65.9,33.2,99.0,917.0
2026-09-08 22:00:00,71.7,70.3,35.7,77.0,884.0
2026-09-08 23:00:00,80.3,78.7,40.7,59.0,860.0
2026-09-09 00:00:00,92.9,91.3,46.8,45.0,843.0
2026-09-09 01:00:00,111.1,110.1,52.1,33.0,875.0
2026-09-09 02:00:00,130.4,129.5,56.4,20.0,1007.0
2026-09-09 03:00:00,156.9,156.5,59.9,8.0,1188.0
2026-09-09 04:00:00,177.0,176.5,61.0,2.0,1303.0
2026-09-09 05:00:00,178.8,177.9,58.9,4.0,1310.0
2026-09-09 06:00:00,160.7,159.7,54.6,12.0,1251.0
2026-09-09 07:00:00,121.1,120.1,49.0,28.0,1142.0
2026-09-09 08:00:00,90.3,89.6,42.1,53.0,948.0
2026-09-09 09:00:00,64.5,63.6,34.0,85.0,703.0
2026-09-09 10:00:00,50.6,49.7,26.2,119.0,524.0
2026-09-09 11:00:00,50.5,49.7,18.5,157.0,468.0
2026-09-09 12:00:00,51.2,50.5,11.1,196.0,478.0
2026-09-09 13:00:00,51.7,51.2,6.4,222.0,504.0
2026-09-09 14:00:00,51.8,51.3,5.2,230.0,508.0
2026-09-09 15:00:00,52.0,51.7,6.7,226.0,528.0
