time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-09 00:00:00,42.5,42.4,42.3,51.0,1477.0
2026-07-09 01:00:00,39.8,39.7,44.8,43.0,1325.0
2026-07-09 02:00:00,29.3,29.3,44.8,38.0,1064.0
2026-07-09 03:00:00,24.3,24.2,43.6,35.0,750.0
2026-07-09 04:00:00,25.0,24.9,43.0,32.0,551.0
2026-07-09 05:00:00,25.1,24.9,44.3,27.0,574.0
2026-07-09 06:00:00,27.2,26.6,46.1,22.0,711.0
2026-07-09 07:00:00,35.4,34.3,41.8,35.0,809.0
2026-07-09 08:00:00,37.8,36.8,39.8,52.0,802.0
2026-07-09 09:00:00,42.0,41.0,36.8,77.0,755.0
2026-07-09 10:00:00,46.0,44.8,32.9,99.0,711.0
2026-07-09 11:00:00,48.2,47.0,26.9,120.0,685.0
2026-07-09 12:00:00,46.7,45.5,20.1,139.0,661.0
2026-07-09 13:00:00,40.0,39.0,15.6,145.0,637.0
2026-07-09 14:00:00,34.1,33.4,14.6,130.0,568.0
2026-07-09 15:00:00,33.9,33.4,16.0,102.0,499.0
2026-07-09 16:00:00,28.7,28.2,20.2,77.0,561.0
2026-07-09 17:00:00,28.9,28.4,28.7,60.0,872.0
2026-07-09 18:00:00,37.6,37.1,39.9,46.0,1315.0
2026-07-09 19:00:00,57.7,56.8,59.8,33.0,1665.0
2026-07-09 20:00:00,75.4,74.3,66.7,23.0,1844.0
2026-07-09 21:00:00,88.2,86.4,75.7,10.0,1932.0
2026-07-09 22:00:00,93.8,91.5,78.9,1.0,1942.0
2026-07-09 23:00:00,78.9,77.1,71.0,2.0,1842.0
2026-07-10 00:00:00,54.5,53.6,57.3,8.0,1665.0
2026-07-10 01:00:00,41.7,40.6,46.1,13.0,1523.0
2026-07-10 02:00:00,31.2,30.4,40.5,14.0,1466.0
2026-07-10 03:00:00,24.3,23.5,37.4,15.0,1445.0
2026-07-10 04:00:00,29.4,28.2,35.3,17.0,1425.0
2026-07-10 05:00:00,30.0,28.7,34.8,18.0,1410.0
2026-07-10 06:00:00,36.3,34.8,35.3,20.0,1396.0
2026-07-10 07:00:00,35.4,33.8,33.8,33.0,1337.0
2026-07-10 08:00:00,31.3,30.2,28.0,65.0,1196.0
2026-07-10 09:00:00,28.0,27.2,20.2,107.0,1010.0
2026-07-10 10:00:00,26.0,25.2,13.6,142.0,840.0
2026-07-10 11:00:00,23.2,22.5,9.1,161.0,691.0
2026-07-10 12:00:00,21.7,21.2,5.7,174.0,558.0
2026-07-10 13:00:00,22.9,22.5,4.5,186.0,484.0
2026-07-10 14:00:00,29.2,28.9,6.1,207.0,484.0
2026-07-10 15:00:00,38.1,37.8,9.7,227.0,543.0
2026-07-10 16:00:00,51.6,51.3,14.1,230.0,661.0
2026-07-10 17:00:00,55.4,55.2,18.5,201.0,875.0
2026-07-10 18:00:00,52.0,51.8,23.6,154.0,1147.0
2026-07-10 19:00:00,48.5,48.3,30.6,112.0,1364.0
2026-07-10 20:00:00,58.3,58.1,41.0,82.0,1483.0
2026-07-10 21:00:00,68.9,68.7,53.2,57.0,1548.0
2026-07-10 22:00:00,78.5,78.2,63.8,37.0,1572.0
2026-07-10 23:00:00,92.7,92.2,72.2,25.0,1558.0
2026-07-11 00:00:00,107.3,106.4,78.8,18.0,1505.0
2026-07-11 01:00:00,115.0,113.9,81.7,14.0,1420.0
2026-07-11 02:00:00,105.0,104.5,79.3,11.0,1284.0
2026-07-11 03:00:00,96.6,96.4,73.1,10.0,1117.0
2026-07-11 04:00:00,66.6,66.4,65.5,13.0,990.0
2026-07-11 05:00:00,52.3,51.9,56.6,19.0,945.0
2026-07-11 06:00:00,37.8,37.5,46.2,29.0,941.0
2026-07-11 07:00:00,26.4,26.3,36.5,45.0,922.0
2026-07-11 08:00:00,25.0,24.9,27.8,71.0,867.0
2026-07-11 09:00:00,23.2,23.0,19.8,104.0,798.0
2026-07-11 10:00:00,20.2,20.1,13.4,132.0,724.0
2026-07-11 11:00:00,18.9,18.9,8.9,153.0,634.0
2026-07-11 12:00:00,18.5,18.4,5.9,170.0,539.0
2026-07-11 13:00:00,18.0,17.9,4.3,183.0,488.0
2026-07-11 14:00:00,18.0,18.0,3.8,195.0,486.0
2026-07-11 15:00:00,18.6,18.6,4.6,204.0,527.0
2026-07-11 16:00:00,21.6,21.6,7.0,199.0,643.0
2026-07-11 17:00:00,25.1,25.0,12.1,171.0,887.0
2026-07-11 18:00:00,29.9,29.9,18.9,130.0,1206.0
2026-07-11 19:00:00,30.6,30.6,24.4,97.0,1476.0
2026-07-11 20:00:00,29.8,29.8,27.3,80.0,1695.0
2026-07-11 21:00:00,31.8,31.8,28.9,70.0,1863.0
2026-07-11 22:00:00,35.6,35.6,30.6,62.0,1862.0
2026-07-11 23:00:00,41.2,41.2,33.5,52.0,1554.0
2026-07-12 00:00:00,42.7,42.6,36.4,42.0,1077.0
2026-07-12 01:00:00,45.1,45.1,37.6,38.0,716.0
2026-07-12 02:00:00,45.3,45.3,35.7,41.0,606.0
2026-07-12 03:00:00,42.6,42.6,32.0,49.0,614.0
2026-07-12 04:00:00,29.0,29.0,28.6,56.0,624.0
2026-07-12 05:00:00,23.6,23.6,26.5,55.0,599.0
2026-07-12 06:00:00,25.8,25.5,24.7,53.0,577.0
2026-07-12 07:00:00,23.7,23.7,21.9,62.0,554.0
2026-07-12 08:00:00,18.7,18.7,16.9,91.0,528.0
2026-07-12 09:00:00,18.5,18.4,10.9,131.0,502.0
2026-07-12 10:00:00,17.8,17.8,6.3,164.0,479.0
2026-07-12 11:00:00,19.8,19.7,4.3,182.0,455.0
2026-07-12 12:00:00,21.2,21.2,3.7,194.0,433.0
2026-07-12 13:00:00,22.4,22.4,3.5,203.0,428.0
2026-07-12 14:00:00,23.4,23.3,3.1,214.0,428.0
2026-07-12 15:00:00,24.3,24.2,3.0,224.0,445.0
2026-07-12 16:00:00,26.5,26.4,4.7,222.0,531.0
2026-07-12 17:00:00,29.0,29.0,8.9,203.0,763.0
2026-07-12 18:00:00,35.9,35.7,14.7,173.0,1064.0
2026-07-12 19:00:00,40.6,40.5,20.8,145.0,1254.0
2026-07-12 20:00:00,43.1,43.1,26.9,122.0,1227.0
2026-07-12 21:00:00,57.0,56.9,33.2,100.0,1089.0
2026-07-12 22:00:00,70.3,70.3,38.8,81.0,984.0
2026-07-12 23:00:00,71.2,71.2,44.1,65.0,983.0
2026-07-13 00:00:00,77.1,77.1,48.8,53.0,1015.0
2026-07-13 01:00:00,87.5,87.3,50.7,44.0,1010.0
2026-07-13 02:00:00,91.0,90.8,48.0,40.0,927.0
2026-07-13 03:00:00,84.8,84.8,42.6,40.0,807.0
2026-07-13 04:00:00,71.9,71.9,38.1,42.0,708.0
2026-07-13 05:00:00,70.5,70.5,36.3,44.0,647.0
2026-07-13 06:00:00,68.9,68.7,35.4,49.0,607.0
2026-07-13 07:00:00,61.2,61.2,33.2,64.0,586.0
2026-07-13 08:00:00,60.8,60.8,28.2,97.0,592.0
2026-07-13 09:00:00,59.0,58.9,22.0,141.0,618.0
2026-07-13 10:00:00,46.4,46.3,16.4,180.0,641.0
2026-07-13 11:00:00,43.0,42.8,12.1,210.0,652.0
2026-07-13 12:00:00,44.9,44.8,8.5,234.0,660.0
2026-07-13 13:00:00,46.3,46.2,6.2,253.0,677.0
2026-07-13 14:00:00,48.2,48.2,5.0,268.0,694.0
2026-07-13 15:00:00,49.9,49.8,5.1,277.0,719.0
2026-07-13 16:00:00,51.8,51.7,7.2,270.0,787.0
2026-07-13 17:00:00,53.4,53.3,12.4,238.0,948.0
2026-07-13 18:00:00,55.2,55.2,19.7,190.0,1152.0
2026-07-13 19:00:00,53.1,53.1,26.3,148.0,1279.0
2026-07-13 20:00:00,60.5,60.5,31.7,121.0,1260.0
2026-07-13 21:00:00,63.3,63.3,36.4,100.0,1164.0
2026-07-13 22:00:00,65.7,65.7,39.8,83.0,1086.0
2026-07-13 23:00:00,70.3,70.3,41.0,70.0,1060.0
2026-07-14 00:00:00,71.9,71.9,40.9,61.0,1050.0
2026-07-14 01:00:00,70.1,70.1,41.2,52.0,1045.0
2026-07-14 02:00:00,62.9,62.9,42.9,40.0,1045.0
2026-07-14 03:00:00,47.7,47.7,45.1,29.0,1049.0
2026-07-14 04:00:00,37.3,37.3,46.3,22.0,1043.0
2026-07-14 05:00:00,42.1,42.1,46.5,20.0,1013.0
2026-07-14 06:00:00,44.7,44.7,45.8,22.0,974.0
2026-07-14 07:00:00,42.3,42.3,42.7,37.0,887.5
2026-07-14 08:00:00,41.2,41.2,35.5,73.0,791.5
2026-07-14 09:00:00,39.6,39.5,25.9,121.0,671.3
2026-07-14 10:00:00,34.9,34.9,18.1,162.0,533.0
2026-07-14 11:00:00,32.9,32.9,13.5,193.0,514.0
2026-07-14 12:00:00,38.0,38.0,10.6,217.0,509.0
2026-07-14 13:00:00,45.1,45.1,9.4,226.0,505.0
2026-07-14 14:00:00,46.3,46.2,9.5,212.0,483.0
2026-07-14 15:00:00,42.8,42.8,11.3,183.0,462.0
2026-07-14 16:00:00,40.6,40.6,15.7,153.0,480.0
2026-07-14 17:00:00,44.7,44.7,25.1,123.0,577.0
2026-07-14 18:00:00,50.9,50.9,37.3,93.0,715.0
2026-07-14 19:00:00,60.5,60.5,46.0,71.0,815.0
2026-07-14 20:00:00,,,,,
2026-07-14 21:00:00,,,,,
