time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-03 00:00:00,74.3,72.9,66.2,4.0,768.0
2026-05-03 01:00:00,76.8,75.4,66.1,2.0,645.0
2026-05-03 02:00:00,82.7,81.0,67.0,0.0,578.0
2026-05-03 03:00:00,92.0,90.1,67.6,0.0,562.0
2026-05-03 04:00:00,102.7,101.3,65.3,0.0,612.0
2026-05-03 05:00:00,113.9,112.7,57.8,10.0,779.0
2026-05-03 06:00:00,129.9,128.5,47.4,25.0,1013.0
2026-05-03 07:00:00,141.1,139.7,41.1,42.0,1177.0
2026-05-03 08:00:00,103.4,101.7,36.5,71.0,1219.0
2026-05-03 09:00:00,82.7,81.0,29.9,112.0,1190.0
2026-05-03 10:00:00,68.0,66.6,23.6,151.0,1112.0
2026-05-03 11:00:00,63.1,61.9,17.5,187.0,957.0
2026-05-03 12:00:00,66.4,65.2,11.5,222.0,752.0
2026-05-03 13:00:00,67.8,66.8,8.0,242.0,595.0
2026-05-03 14:00:00,68.7,67.8,7.8,242.0,515.0
2026-05-03 15:00:00,79.6,78.7,9.9,228.0,483.0
2026-05-03 16:00:00,73.1,72.2,13.8,205.0,513.0
2026-05-03 17:00:00,72.2,71.7,20.6,170.0,666.0
2026-05-03 18:00:00,60.8,60.3,29.2,128.0,882.0
2026-05-03 19:00:00,59.0,58.3,39.4,85.0,989.0
2026-05-03 20:00:00,52.0,51.5,38.0,78.0,882.0
2026-05-03 21:00:00,42.1,41.8,36.0,67.0,666.0
2026-05-03 22:00:00,33.9,33.5,33.1,60.0,489.0
2026-05-03 23:00:00,27.4,26.9,28.6,58.0,409.0
2026-05-04 00:00:00,22.9,22.1,23.3,60.0,368.0
2026-05-04 01:00:00,21.2,19.6,19.2,61.0,342.0
2026-05-04 02:00:00,21.9,18.7,17.1,61.0,314.0
2026-05-04 03:00:00,24.0,19.4,16.1,62.0,302.0
2026-05-04 04:00:00,26.4,20.6,15.9,61.0,333.0
2026-05-04 05:00:00,29.1,22.4,17.0,57.0,455.0
2026-05-04 06:00:00,33.1,25.1,18.9,53.0,621.0
2026-05-04 07:00:00,25.6,20.1,20.5,54.0,716.0
2026-05-04 08:00:00,31.4,23.2,17.9,65.0,672.0
2026-05-04 09:00:00,35.9,23.9,14.1,81.0,556.0
2026-05-04 10:00:00,41.0,23.2,10.8,99.0,459.0
2026-05-04 11:00:00,43.3,24.7,8.2,120.0,406.0
2026-05-04 12:00:00,45.9,27.9,5.9,144.0,372.0
2026-05-04 13:00:00,47.4,30.6,4.5,162.0,366.0
2026-05-04 14:00:00,47.1,31.9,2.7,174.0,361.0
2026-05-04 15:00:00,47.0,32.7,1.7,181.0,385.0
2026-05-04 16:00:00,47.1,33.5,5.7,178.0,527.0
2026-05-04 17:00:00,47.0,34.0,19.1,159.0,935.0
2026-05-04 18:00:00,65.2,53.1,37.3,129.0,1462.0
