time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-26 00:00:00,61.9,60.3,48.8,26.0,687.0
2026-07-26 01:00:00,65.4,63.6,48.9,20.0,586.0
2026-07-26 02:00:00,68.2,66.4,49.4,11.0,562.0
2026-07-26 03:00:00,70.1,68.2,49.7,3.0,587.0
2026-07-26 04:00:00,71.9,70.1,48.4,1.0,640.0
2026-07-26 05:00:00,76.1,74.0,45.0,7.0,749.0
2026-07-26 06:00:00,87.8,85.7,40.0,20.0,887.0
2026-07-26 07:00:00,93.4,92.9,38.3,59.0,955.0
2026-07-26 08:00:00,53.7,52.7,29.1,90.0,888.0
2026-07-26 09:00:00,30.3,29.2,16.3,133.0,752.0
2026-07-26 10:00:00,27.2,26.3,6.7,167.0,643.0
2026-07-26 11:00:00,26.5,25.5,3.3,181.0,608.0
2026-07-26 12:00:00,26.0,25.0,3.0,186.0,601.0
2026-07-26 13:00:00,26.3,25.3,3.3,189.0,576.0
2026-07-26 14:00:00,27.1,26.1,2.9,195.0,495.0
2026-07-26 15:00:00,28.8,28.0,3.0,199.0,397.0
2026-07-26 16:00:00,31.2,30.4,4.9,192.0,355.0
2026-07-26 17:00:00,34.2,33.5,9.9,168.0,427.0
2026-07-26 18:00:00,37.5,36.9,16.7,133.0,556.0
2026-07-26 19:00:00,32.1,32.0,21.0,113.0,645.0
2026-07-26 20:00:00,33.3,33.3,22.7,98.0,648.0
2026-07-26 21:00:00,33.8,33.8,25.2,77.0,612.0
2026-07-26 22:00:00,35.5,35.5,27.2,59.0,573.0
2026-07-26 23:00:00,36.0,36.0,28.5,47.0,543.0
2026-07-27 00:00:00,36.8,36.8,29.3,37.0,511.0
2026-07-27 01:00:00,38.2,38.2,29.9,30.0,486.0
2026-07-27 02:00:00,38.1,38.0,30.4,24.0,461.0
2026-07-27 03:00:00,37.6,37.5,30.5,19.0,443.0
2026-07-27 04:00:00,39.0,38.8,30.1,19.0,454.0
2026-07-27 05:00:00,41.8,41.6,29.2,21.0,525.0
2026-07-27 06:00:00,44.5,44.4,27.6,27.0,626.0
2026-07-27 07:00:00,40.4,39.7,25.4,45.0,691.0
2026-07-27 08:00:00,35.4,34.7,20.7,75.0,681.0
2026-07-27 09:00:00,25.6,25.3,14.3,117.0,636.0
2026-07-27 10:00:00,22.1,21.9,10.0,145.0,606.0
2026-07-27 11:00:00,22.4,22.3,9.8,147.0,607.0
2026-07-27 12:00:00,24.0,24.0,11.7,136.0,625.0
2026-07-27 13:00:00,26.7,26.7,13.7,129.0,666.0
2026-07-27 14:00:00,33.1,32.9,14.2,135.0,731.0
2026-07-27 15:00:00,38.3,38.3,14.7,144.0,821.0
2026-07-27 16:00:00,33.3,33.2,17.9,145.0,943.0
2026-07-27 17:00:00,36.3,36.2,26.0,130.0,1120.0
2026-07-27 18:00:00,41.2,41.1,36.7,106.0,1329.0
2026-07-27 19:00:00,59.5,59.5,45.8,84.0,1515.0
2026-07-27 20:00:00,79.6,79.6,52.5,68.0,1711.0
