time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-09 00:00:00,88.2,87.3,45.7,56.0,920.0
2026-09-09 01:00:00,97.8,95.9,49.0,45.0,910.0
2026-09-09 02:00:00,108.7,106.9,49.4,40.0,901.0
2026-09-09 03:00:00,112.9,110.8,48.2,38.0,908.0
2026-09-09 04:00:00,118.3,116.2,47.2,38.0,959.0
2026-09-09 05:00:00,129.5,127.1,48.0,35.0,1120.0
2026-09-09 06:00:00,144.4,142.0,48.8,34.0,1325.0
2026-09-09 07:00:00,95.5,93.8,45.7,43.0,1408.0
2026-09-09 08:00:00,71.7,69.8,38.3,77.0,1257.0
2026-09-09 09:00:00,55.9,54.7,28.0,126.0,983.0
2026-09-09 10:00:00,50.9,50.5,19.1,167.0,759.0
2026-09-09 11:00:00,48.9,48.5,12.8,194.0,646.0
2026-09-09 12:00:00,47.3,46.9,7.9,215.0,582.0
2026-09-09 13:00:00,46.7,46.3,4.9,229.0,550.0
2026-09-09 14:00:00,48.0,47.5,3.6,238.0,523.0
2026-09-09 15:00:00,49.6,49.1,4.2,241.0,528.0
2026-09-09 16:00:00,49.8,49.4,7.6,231.0,630.0
2026-09-09 17:00:00,52.2,51.7,15.3,202.0,894.0
2026-09-09 18:00:00,55.6,55.4,26.0,161.0,1256.0
2026-09-09 19:00:00,50.9,50.8,36.3,110.0,1585.0
2026-09-09 20:00:00,59.5,59.5,40.2,92.0,1901.0
2026-09-09 21:00:00,69.6,69.6,45.4,67.0,2184.0
2026-09-09 22:00:00,78.9,78.7,48.7,49.0,2244.0
2026-09-09 23:00:00,87.5,87.3,48.8,43.0,1910.0
2026-09-10 00:00:00,79.9,79.6,47.0,44.0,1353.0
2026-09-10 01:00:00,70.8,70.5,43.9,47.0,896.0
2026-09-10 02:00:00,61.9,61.7,39.0,53.0,652.0
2026-09-10 03:00:00,48.2,47.8,32.8,62.0,509.0
2026-09-10 04:00:00,35.9,35.6,27.6,70.0,451.0
2026-09-10 05:00:00,29.0,28.8,24.5,72.0,524.0
2026-09-10 06:00:00,24.8,24.4,22.3,73.0,683.0
2026-09-10 07:00:00,30.6,30.4,28.0,67.0,775.0
2026-09-10 08:00:00,27.4,27.1,25.1,80.0,720.0
2026-09-10 09:00:00,23.3,23.1,20.9,100.0,599.0
2026-09-10 10:00:00,24.6,24.2,16.7,123.0,504.0
2026-09-10 11:00:00,31.9,30.5,11.9,154.0,464.0
2026-09-10 12:00:00,34.3,32.8,6.9,190.0,451.0
2026-09-10 13:00:00,36.9,35.5,4.7,211.0,472.0
2026-09-10 14:00:00,38.3,37.0,6.3,210.0,535.0
2026-09-10 15:00:00,38.5,38.0,10.6,196.0,631.0
2026-09-10 16:00:00,45.4,44.9,16.9,177.0,742.0
2026-09-10 17:00:00,45.2,44.7,27.5,152.0,889.0
2026-09-10 18:00:00,54.6,54.1,40.2,122.0,1051.0
2026-09-10 19:00:00,69.6,69.2,47.3,101.0,1147.0
2026-09-10 20:00:00,75.4,75.0,44.1,96.0,1139.0
2026-09-10 21:00:00,54.1,53.8,35.4,98.0,1065.0
2026-09-10 22:00:00,46.3,46.0,28.0,100.0,964.0
2026-09-10 23:00:00,44.0,43.7,24.6,96.0,825.0
2026-09-11 00:00:00,38.6,38.2,22.6,91.0,659.0
2026-09-11 01:00:00,35.2,34.7,21.0,87.0,530.0
2026-09-11 02:00:00,28.1,27.7,19.1,86.0,461.0
2026-09-11 03:00:00,27.4,26.9,17.6,87.0,429.0
2026-09-11 04:00:00,26.3,26.0,17.1,86.0,436.0
2026-09-11 05:00:00,21.9,21.7,18.9,81.0,507.0
2026-09-11 06:00:00,26.9,26.4,21.7,75.0,617.0
2026-09-11 07:00:00,30.6,30.2,22.6,75.0,691.0
2026-09-11 08:00:00,33.3,32.8,19.7,87.0,692.0
2026-09-11 09:00:00,33.3,32.7,14.9,105.0,656.0
2026-09-11 10:00:00,32.1,31.3,10.7,125.0,617.0
2026-09-11 11:00:00,33.6,32.7,7.9,146.0,574.0
2026-09-11 12:00:00,33.1,32.1,5.7,168.0,527.0
2026-09-11 13:00:00,31.5,30.6,4.6,183.0,511.0
2026-09-11 14:00:00,30.9,29.9,3.6,188.0,537.0
2026-09-11 15:00:00,30.3,29.4,3.7,185.0,595.0
2026-09-11 16:00:00,29.7,28.9,7.8,174.0,688.0
2026-09-11 17:00:00,33.5,32.8,19.4,150.0,839.0
2026-09-11 18:00:00,42.1,41.3,35.1,117.0,1026.0
2026-09-11 19:00:00,53.7,53.0,47.6,90.0,1189.0
2026-09-11 20:00:00,63.8,63.1,54.0,73.0,1322.0
2026-09-11 21:00:00,70.1,69.4,57.2,61.0,1432.0
2026-09-11 22:00:00,75.2,74.5,58.7,51.0,1473.0
2026-09-11 23:00:00,78.9,78.0,58.6,43.0,1398.0
2026-09-12 00:00:00,78.2,77.1,56.9,37.0,1256.0
2026-09-12 01:00:00,75.7,74.5,54.8,33.0,1145.0
2026-09-12 02:00:00,73.6,72.4,53.0,32.0,1096.0
2026-09-12 03:00:00,71.7,70.8,50.9,33.0,1078.0
2026-09-12 04:00:00,69.4,68.2,48.2,34.0,1103.0
2026-09-12 05:00:00,67.5,66.4,45.1,31.0,1233.0
2026-09-12 06:00:00,66.4,65.2,41.3,30.0,1405.0
2026-09-12 07:00:00,61.2,60.3,35.8,41.0,1444.0
2026-09-12 08:00:00,50.8,49.5,26.9,79.0,1219.0
2026-09-12 09:00:00,35.9,34.3,16.3,129.0,861.0
2026-09-12 10:00:00,32.7,31.4,8.3,168.0,584.0
2026-09-12 11:00:00,31.3,29.9,4.8,183.0,476.0
2026-09-12 12:00:00,29.1,27.8,3.8,186.0,450.0
2026-09-12 13:00:00,26.7,25.5,3.6,184.0,450.0
2026-09-12 14:00:00,25.3,24.2,2.3,182.0,374.0
2026-09-12 15:00:00,23.9,22.9,1.8,176.0,325.0
2026-09-12 16:00:00,23.3,22.3,5.9,163.0,562.0
2026-09-12 17:00:00,27.5,26.5,18.2,138.0,1389.0
2026-09-12 18:00:00,39.7,38.6,35.1,106.0,2502.0
2026-09-12 19:00:00,55.6,54.5,49.1,78.0,3251.0
2026-09-12 20:00:00,70.8,69.6,57.8,58.0,3324.0
2026-09-12 21:00:00,80.6,78.9,63.6,43.0,3034.0
2026-09-12 22:00:00,87.3,85.4,66.3,33.0,2665.0
2026-09-12 23:00:00,90.8,88.5,64.9,29.0,2251.0
2026-09-13 00:00:00,86.8,84.5,60.4,31.0,1759.0
2026-09-13 01:00:00,79.4,77.3,55.6,33.0,1373.0
2026-09-13 02:00:00,72.4,70.5,51.2,35.0,1159.0
2026-09-13 03:00:00,67.3,65.7,46.4,38.0,1052.0
2026-09-13 04:00:00,60.8,59.1,41.8,41.0,1036.0
2026-09-13 05:00:00,53.2,51.8,37.9,42.0,1194.0
2026-09-13 06:00:00,47.4,46.0,34.1,43.0,1442.0
2026-09-13 07:00:00,42.7,41.3,29.2,56.0,1521.0
2026-09-13 08:00:00,39.8,38.5,21.8,92.0,1250.0
2026-09-13 09:00:00,35.2,33.9,13.3,139.0,808.0
2026-09-13 10:00:00,30.2,29.2,6.9,174.0,474.0
2026-09-13 11:00:00,28.0,27.2,4.1,187.0,367.0
2026-09-13 12:00:00,26.2,25.5,3.4,188.0,367.0
2026-09-13 13:00:00,24.1,23.5,3.6,185.0,391.0
2026-09-13 14:00:00,22.6,22.0,3.6,179.0,387.0
2026-09-13 15:00:00,22.0,21.4,4.6,169.0,407.0
2026-09-13 16:00:00,24.6,24.0,8.2,155.0,530.0
2026-09-13 17:00:00,29.7,29.2,17.4,136.0,883.0
2026-09-13 18:00:00,41.7,41.1,29.2,114.0,1339.0
2026-09-13 19:00:00,51.7,51.1,37.2,97.0,1591.0
2026-09-13 20:00:00,58.4,57.9,37.9,88.0,1457.0
2026-09-13 21:00:00,63.6,63.1,34.7,85.0,1120.0
2026-09-13 22:00:00,50.3,49.7,31.0,82.0,821.0
2026-09-13 23:00:00,46.2,45.6,27.7,79.0,637.0
2026-09-14 00:00:00,39.5,39.0,23.9,77.0,490.0
2026-09-14 01:00:00,34.8,34.3,20.7,76.0,391.0
2026-09-14 02:00:00,30.7,30.4,18.4,77.0,350.0
2026-09-14 03:00:00,26.4,26.1,16.7,80.0,357.0
2026-09-14 04:00:00,24.3,24.0,15.7,81.0,388.0
2026-09-14 05:00:00,24.0,23.6,15.7,80.0,459.0
2026-09-14 06:00:00,25.7,25.3,16.5,78.0,555.0
2026-09-14 07:00:00,27.2,26.8,17.0,77.0,574.8
2026-09-14 08:00:00,28.5,27.9,17.0,78.0,555.5
2026-09-14 09:00:00,26.8,26.5,16.8,81.0,521.8
2026-09-14 10:00:00,25.6,25.2,16.1,88.0,493.0
2026-09-14 11:00:00,25.3,24.9,14.3,104.0,495.0
2026-09-14 12:00:00,28.8,28.4,12.1,123.0,498.0
2026-09-14 13:00:00,28.9,28.6,11.1,137.0,503.0
2026-09-14 14:00:00,30.2,29.8,11.7,141.0,509.0
2026-09-14 15:00:00,31.3,31.0,13.5,139.0,518.0
2026-09-14 16:00:00,29.9,29.5,16.6,131.0,537.0
2026-09-14 17:00:00,29.8,29.6,21.9,114.0,576.0
2026-09-14 18:00:00,30.3,30.0,28.4,90.0,625.0
2026-09-14 19:00:00,33.8,33.5,33.3,72.0,661.0
2026-09-14 20:00:00,36.6,36.3,35.6,63.0,679.0
2026-09-14 21:00:00,36.4,36.1,36.4,58.0,685.0
2026-09-14 22:00:00,36.6,36.1,35.7,56.0,672.0
2026-09-14 23:00:00,36.8,36.3,33.1,56.0,631.0
