time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-05 00:00:00,136.9,134.6,76.6,30.0,1579.0
2026-09-05 01:00:00,137.8,136.0,72.8,27.0,1554.0
2026-09-05 02:00:00,139.7,137.8,70.0,22.0,1609.0
2026-09-05 03:00:00,141.1,139.2,67.0,17.0,1732.0
2026-09-05 04:00:00,142.0,140.2,63.4,14.0,1837.0
2026-09-05 05:00:00,142.5,140.6,59.6,13.0,1926.0
2026-09-05 06:00:00,138.8,137.4,55.3,15.0,1996.0
2026-09-05 07:00:00,54.4,52.5,47.9,12.0,1958.0
2026-09-05 08:00:00,42.6,41.3,39.2,31.0,1733.0
2026-09-05 09:00:00,30.2,29.6,27.0,57.0,1400.0
2026-09-05 10:00:00,21.4,21.1,17.2,80.0,1102.0
2026-09-05 11:00:00,16.8,16.7,12.1,94.0,885.0
2026-09-05 12:00:00,16.2,16.1,9.4,105.0,704.0
2026-09-05 13:00:00,16.2,16.1,7.7,112.0,570.0
2026-09-05 14:00:00,16.7,16.6,5.6,117.0,400.0
2026-09-05 15:00:00,15.8,15.7,4.6,119.0,277.0
2026-09-05 16:00:00,15.1,15.0,7.9,114.0,463.0
2026-09-05 17:00:00,17.3,17.2,19.5,99.0,1252.0
2026-09-05 18:00:00,25.0,24.9,35.3,77.0,2350.0
2026-09-05 19:00:00,23.6,23.5,31.3,52.0,3139.0
2026-09-05 20:00:00,32.1,31.2,34.5,44.0,3377.0
2026-09-05 21:00:00,39.2,38.2,38.7,33.0,3306.0
2026-09-05 22:00:00,39.7,38.5,41.3,24.0,3039.0
2026-09-05 23:00:00,37.6,36.6,40.7,20.0,2495.0
2026-09-06 00:00:00,34.3,33.4,38.5,18.0,1756.0
2026-09-06 01:00:00,31.8,30.9,36.2,17.0,1175.0
2026-09-06 02:00:00,30.3,29.3,34.4,18.0,901.0
2026-09-06 03:00:00,27.9,27.3,32.6,20.0,787.0
2026-09-06 04:00:00,28.8,28.3,30.8,22.0,743.0
2026-09-06 05:00:00,29.9,29.4,29.3,22.0,789.0
2026-09-06 06:00:00,32.0,31.3,27.8,22.0,906.0
2026-09-06 07:00:00,33.2,32.4,32.3,31.0,946.0
2026-09-06 08:00:00,26.6,26.4,25.5,58.0,818.0
2026-09-06 09:00:00,24.0,23.7,16.0,95.0,612.0
2026-09-06 10:00:00,24.0,23.7,8.6,126.0,452.0
2026-09-06 11:00:00,24.7,24.4,5.3,144.0,387.0
2026-09-06 12:00:00,24.3,24.0,4.1,157.0,368.0
2026-09-06 13:00:00,23.7,23.5,3.7,165.0,371.0
2026-09-06 14:00:00,23.6,23.3,2.7,172.0,370.0
2026-09-06 15:00:00,24.0,23.7,2.4,175.0,390.0
2026-09-06 16:00:00,24.2,23.9,5.5,170.0,486.0
2026-09-06 17:00:00,27.1,26.8,14.7,151.0,746.0
2026-09-06 18:00:00,38.6,38.4,27.3,124.0,1081.0
2026-09-06 19:00:00,56.8,56.5,37.4,100.0,1276.0
2026-09-06 20:00:00,68.9,68.7,42.5,84.0,1193.0
2026-09-06 21:00:00,73.8,73.6,45.1,70.0,969.0
2026-09-06 22:00:00,78.9,78.7,47.6,58.0,804.0
2026-09-06 23:00:00,82.2,81.0,50.7,46.0,771.0
2026-09-07 00:00:00,87.1,85.9,53.7,35.0,797.0
2026-09-07 01:00:00,96.2,94.8,56.6,25.0,853.0
2026-09-07 02:00:00,105.9,104.1,60.3,15.0,958.0
2026-09-07 03:00:00,112.2,109.7,63.8,7.0,1094.0
2026-09-07 04:00:00,116.4,113.4,64.7,6.0,1181.0
2026-09-07 05:00:00,123.4,119.7,61.9,12.0,1184.0
2026-09-07 06:00:00,129.5,125.3,56.4,24.0,1137.0
2026-09-07 07:00:00,110.8,108.0,48.8,47.0,1063.0
2026-09-07 08:00:00,83.8,82.9,37.4,90.0,950.0
2026-09-07 09:00:00,68.0,67.8,23.9,143.0,809.0
2026-09-07 10:00:00,52.3,51.9,13.4,187.0,702.0
2026-09-07 11:00:00,45.3,45.1,8.3,211.0,650.0
2026-09-07 12:00:00,42.4,42.1,6.2,225.0,632.0
2026-09-07 13:00:00,41.8,41.6,5.3,235.0,638.0
2026-09-07 14:00:00,41.8,41.4,4.6,247.0,665.0
2026-09-07 15:00:00,42.6,42.4,5.1,255.0,716.0
2026-09-07 16:00:00,44.7,44.5,8.0,252.0,796.0
2026-09-07 17:00:00,51.3,51.1,15.7,228.0,948.0
2026-09-07 18:00:00,61.2,61.2,25.9,193.0,1128.0
2026-09-07 19:00:00,68.9,68.7,32.8,162.0,1214.0
2026-09-07 20:00:00,74.7,74.7,33.0,143.0,1116.0
2026-09-07 21:00:00,75.2,75.0,30.0,129.0,923.0
2026-09-07 22:00:00,74.3,74.0,28.7,114.0,779.0
2026-09-07 23:00:00,78.0,77.8,31.1,94.0,739.0
2026-09-08 00:00:00,86.1,85.9,35.3,73.0,747.0
2026-09-08 01:00:00,95.9,95.5,40.6,54.0,781.0
2026-09-08 02:00:00,105.2,104.8,48.3,38.0,835.0
2026-09-08 03:00:00,117.8,117.3,57.1,25.0,914.0
2026-09-08 04:00:00,135.0,134.6,62.1,18.0,1012.0
2026-09-08 05:00:00,154.6,154.6,60.9,15.0,1170.0
2026-09-08 06:00:00,174.6,174.2,55.9,17.0,1347.0
2026-09-08 07:00:00,153.7,153.2,49.1,35.0,1408.0
2026-09-08 08:00:00,106.9,106.4,40.0,79.0,1249.0
2026-09-08 09:00:00,81.3,80.8,29.0,138.0,975.0
2026-09-08 10:00:00,72.2,71.7,19.9,191.0,764.0
2026-09-08 11:00:00,73.3,73.1,13.7,232.0,694.0
2026-09-08 12:00:00,74.0,73.6,9.2,267.0,688.0
2026-09-08 13:00:00,72.6,72.2,6.7,290.0,693.0
2026-09-08 14:00:00,72.9,72.4,6.3,299.0,688.0
2026-09-08 15:00:00,71.9,71.7,7.8,295.0,694.0
2026-09-08 16:00:00,70.3,70.1,10.7,280.0,723.0
2026-09-08 17:00:00,71.2,70.8,15.7,249.0,799.0
2026-09-08 18:00:00,69.4,69.2,22.1,207.0,898.0
2026-09-08 19:00:00,64.7,64.3,27.7,168.0,962.0
2026-09-08 20:00:00,62.2,61.9,30.5,137.0,957.0
2026-09-08 21:00:00,66.1,65.9,32.5,109.0,917.0
2026-09-08 22:00:00,73.6,73.1,36.7,84.0,884.0
2026-09-08 23:00:00,88.0,87.5,46.0,63.0,860.0
2026-09-09 00:00:00,104.5,104.1,57.7,46.0,843.0
2026-09-09 01:00:00,124.3,123.4,66.3,31.0,875.0
2026-09-09 02:00:00,143.4,142.5,70.0,17.0,1007.0
2026-09-09 03:00:00,167.2,165.3,70.8,6.0,1188.0
2026-09-09 04:00:00,178.3,177.4,69.0,2.0,1303.0
2026-09-09 05:00:00,153.7,153.2,64.0,7.0,1310.0
2026-09-09 06:00:00,136.0,136.0,56.4,20.0,1251.0
2026-09-09 07:00:00,109.4,109.0,49.2,35.0,1142.0
2026-09-09 08:00:00,86.1,85.7,43.5,50.0,948.0
2026-09-09 09:00:00,68.2,67.8,38.2,68.0,703.0
2026-09-09 10:00:00,50.2,49.7,32.0,94.0,524.0
2026-09-09 11:00:00,46.2,45.8,23.4,136.0,468.0
2026-09-09 12:00:00,47.6,47.3,13.9,185.0,478.0
2026-09-09 13:00:00,50.9,50.5,7.4,222.0,504.0
2026-09-09 14:00:00,52.4,52.0,5.0,240.0,508.0
2026-09-09 15:00:00,54.6,54.2,5.5,246.0,528.0
