time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-22 00:00:00,26.3,26.2,18.0,69.0,511.0
2026-08-22 01:00:00,23.2,23.1,15.1,71.0,384.0
2026-08-22 02:00:00,22.7,22.6,14.0,69.0,331.0
2026-08-22 03:00:00,23.6,23.5,14.4,65.0,329.0
2026-08-22 04:00:00,24.2,24.2,15.5,61.0,358.0
2026-08-22 05:00:00,23.9,23.9,17.6,56.0,431.0
2026-08-22 06:00:00,24.0,24.0,20.4,50.0,534.0
2026-08-22 07:00:00,23.5,23.5,21.4,46.0,605.0
2026-08-22 08:00:00,23.3,23.3,19.7,48.0,595.0
2026-08-22 09:00:00,21.8,21.7,17.3,51.0,553.0
2026-08-22 10:00:00,20.6,20.6,15.6,54.0,559.0
2026-08-22 11:00:00,20.3,20.3,15.0,56.0,678.0
2026-08-22 12:00:00,20.6,20.6,15.0,57.0,845.0
2026-08-22 13:00:00,20.2,20.2,15.3,57.0,948.0
2026-08-22 14:00:00,20.0,20.0,15.4,57.0,918.0
2026-08-22 15:00:00,20.2,20.1,15.9,56.0,823.0
2026-08-22 16:00:00,20.7,20.7,17.8,54.0,757.0
2026-08-22 17:00:00,23.1,23.1,22.3,48.0,760.0
2026-08-22 18:00:00,27.1,27.1,28.3,40.0,791.0
2026-08-22 19:00:00,26.1,26.0,21.0,59.0,823.0
2026-08-22 20:00:00,25.8,25.8,20.6,58.0,858.0
2026-08-22 21:00:00,27.5,27.4,20.0,57.0,893.0
2026-08-22 22:00:00,28.1,28.1,19.0,56.0,892.0
2026-08-22 23:00:00,27.6,27.6,17.4,57.0,822.0
2026-08-23 00:00:00,25.1,25.1,15.5,58.0,716.0
2026-08-23 01:00:00,22.9,22.8,13.6,59.0,631.0
2026-08-23 02:00:00,21.4,21.3,11.6,61.0,592.0
2026-08-23 03:00:00,20.1,20.1,9.8,62.0,575.0
2026-08-23 04:00:00,18.3,18.3,9.2,62.0,562.0
2026-08-23 05:00:00,17.2,17.1,11.1,57.0,547.0
2026-08-23 06:00:00,19.2,19.1,14.3,51.0,536.0
2026-08-23 07:00:00,17.9,17.8,11.1,64.0,538.0
2026-08-23 08:00:00,19.7,19.7,13.1,59.0,566.0
2026-08-23 09:00:00,21.2,21.2,15.8,52.0,605.0
2026-08-23 10:00:00,22.2,22.1,17.4,48.0,624.0
2026-08-23 11:00:00,21.5,21.4,16.7,49.0,591.0
2026-08-23 12:00:00,20.9,20.8,14.9,51.0,536.0
2026-08-23 13:00:00,20.3,20.2,13.7,53.0,519.0
2026-08-23 14:00:00,21.1,21.0,13.8,52.0,552.0
2026-08-23 15:00:00,19.8,19.7,14.6,49.0,623.0
2026-08-23 16:00:00,20.2,20.0,16.0,46.0,747.0
2026-08-23 17:00:00,21.2,21.1,18.4,43.0,901.0
2026-08-23 18:00:00,22.1,21.9,21.3,40.0,1108.0
2026-08-23 19:00:00,25.6,25.4,23.5,37.0,1462.0
2026-08-23 20:00:00,27.0,26.8,24.2,35.0,2218.0
2026-08-23 21:00:00,27.5,27.4,24.2,33.0,3121.0
2026-08-23 22:00:00,28.6,28.5,23.9,33.0,3492.0
2026-08-23 23:00:00,26.3,26.1,23.5,35.0,2842.0
2026-08-24 00:00:00,26.1,25.9,22.9,37.0,1662.0
2026-08-24 01:00:00,26.6,26.4,22.2,41.0,744.0
2026-08-24 02:00:00,20.6,20.5,21.3,46.0,421.0
2026-08-24 03:00:00,20.7,20.6,20.2,51.0,361.0
2026-08-24 04:00:00,20.8,20.8,19.7,55.0,363.0
2026-08-24 05:00:00,22.1,21.9,20.2,56.0,385.0
2026-08-24 06:00:00,21.7,21.6,21.2,56.0,469.0
2026-08-24 07:00:00,20.3,20.1,21.6,56.0,537.0
2026-08-24 08:00:00,19.0,18.9,20.8,57.0,563.0
2026-08-24 09:00:00,17.1,17.0,19.4,58.0,573.0
2026-08-24 10:00:00,15.6,15.5,17.9,60.0,564.0
2026-08-24 11:00:00,14.3,14.3,16.2,62.0,518.0
2026-08-24 12:00:00,13.4,13.4,14.4,64.0,454.0
2026-08-24 13:00:00,12.4,12.3,13.8,65.0,425.0
2026-08-24 14:00:00,13.4,13.3,14.3,64.0,425.0
2026-08-24 15:00:00,13.7,13.6,15.8,60.0,459.0
2026-08-24 16:00:00,19.5,19.4,19.7,54.0,597.0
2026-08-24 17:00:00,25.0,24.8,28.1,42.0,956.0
2026-08-24 18:00:00,28.8,28.2,38.9,26.0,1418.0
2026-08-24 19:00:00,39.9,39.1,46.3,15.0,1703.0
2026-08-24 20:00:00,51.8,50.9,47.3,11.0,1663.0
2026-08-24 21:00:00,50.1,49.2,45.0,11.0,1446.0
2026-08-24 22:00:00,43.4,42.7,43.2,12.0,1214.0
2026-08-24 23:00:00,44.8,44.0,43.3,14.0,1004.0
2026-08-25 00:00:00,40.9,40.0,43.9,18.0,780.0
2026-08-25 01:00:00,43.3,42.6,44.5,21.0,593.0
2026-08-25 02:00:00,45.5,44.8,45.2,21.0,457.0
2026-08-25 03:00:00,44.7,44.1,45.9,20.0,359.0
2026-08-25 04:00:00,42.5,41.9,45.5,20.0,312.0
2026-08-25 05:00:00,41.1,40.5,43.3,20.0,341.0
2026-08-25 06:00:00,41.7,41.0,40.0,20.0,421.0
2026-08-25 07:00:00,35.5,34.8,36.2,24.0,486.0
2026-08-25 08:00:00,30.2,29.4,31.9,32.0,515.0
2026-08-25 09:00:00,24.7,24.2,27.1,42.0,530.0
2026-08-25 10:00:00,22.8,22.4,22.5,56.0,531.0
2026-08-25 11:00:00,19.5,19.3,18.0,76.0,499.0
2026-08-25 12:00:00,17.8,17.8,13.8,99.0,454.0
2026-08-25 13:00:00,17.2,17.2,11.0,114.0,451.0
2026-08-25 14:00:00,18.4,18.3,9.2,118.0,428.0
2026-08-25 15:00:00,16.6,16.6,8.8,115.0,447.0
2026-08-25 16:00:00,16.1,15.9,12.6,106.0,754.0
2026-08-25 17:00:00,20.2,20.1,23.7,87.0,1691.0
2026-08-25 18:00:00,28.7,28.6,39.0,62.0,2917.0
2026-08-25 19:00:00,44.5,43.5,51.3,40.0,3652.0
2026-08-25 20:00:00,56.8,55.5,57.9,26.0,3462.0
2026-08-25 21:00:00,60.8,59.3,61.5,15.0,2782.0
2026-08-25 22:00:00,63.3,61.7,63.6,8.0,2136.0
2026-08-25 23:00:00,64.3,62.9,64.5,4.0,1677.0
2026-08-26 00:00:00,65.0,63.6,63.9,2.0,1252.0
2026-08-26 01:00:00,70.1,68.5,62.3,3.0,926.0
2026-08-26 02:00:00,74.5,73.1,59.7,5.0,724.0
2026-08-26 03:00:00,60.3,59.0,56.1,9.0,622.0
2026-08-26 04:00:00,54.8,53.3,52.0,14.0,606.0
2026-08-26 05:00:00,45.8,44.5,47.7,18.0,738.0
2026-08-26 06:00:00,38.9,37.6,42.8,23.0,958.0
2026-08-26 07:00:00,36.1,35.0,37.2,32.0,1069.0
2026-08-26 08:00:00,23.5,23.0,30.1,49.0,956.0
2026-08-26 09:00:00,17.1,16.7,22.3,71.0,735.0
2026-08-26 10:00:00,14.1,14.0,15.6,93.0,557.0
2026-08-26 11:00:00,15.0,15.0,10.5,116.0,478.0
2026-08-26 12:00:00,11.6,11.6,6.6,140.0,443.0
2026-08-26 13:00:00,10.8,10.8,4.3,156.0,430.0
