time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-29 00:00:00,37.0,36.4,29.6,53.0,1005.0
2026-06-29 01:00:00,39.9,39.1,30.5,51.0,894.0
2026-06-29 02:00:00,40.7,40.2,31.7,46.0,741.0
2026-06-29 03:00:00,42.4,41.7,33.0,40.0,567.0
2026-06-29 04:00:00,38.8,37.8,33.6,37.0,453.0
2026-06-29 05:00:00,31.3,30.5,33.2,36.0,453.0
2026-06-29 06:00:00,27.7,27.0,32.1,38.0,513.0
2026-06-29 07:00:00,27.1,26.1,32.8,43.0,561.0
2026-06-29 08:00:00,26.3,25.6,33.4,46.0,570.0
2026-06-29 09:00:00,26.8,26.1,34.0,51.0,566.0
2026-06-29 10:00:00,27.9,27.0,33.2,61.0,555.0
2026-06-29 11:00:00,27.7,27.2,29.8,79.0,530.0
2026-06-29 12:00:00,27.0,26.8,25.0,102.0,498.0
2026-06-29 13:00:00,23.1,22.9,20.7,123.0,478.0
2026-06-29 14:00:00,25.6,25.4,16.4,145.0,462.0
2026-06-29 15:00:00,27.4,27.2,12.6,166.0,460.0
2026-06-29 16:00:00,30.0,29.8,12.5,173.0,517.0
2026-06-29 17:00:00,32.8,32.7,19.7,154.0,691.0
2026-06-29 18:00:00,40.0,39.9,30.6,120.0,925.0
2026-06-29 19:00:00,61.9,61.7,47.4,75.0,1094.0
2026-06-29 20:00:00,61.2,60.8,43.3,77.0,1155.0
2026-06-29 21:00:00,55.6,55.1,37.7,79.0,1150.0
2026-06-29 22:00:00,49.0,48.1,33.9,78.0,1085.0
2026-06-29 23:00:00,47.3,46.1,33.7,72.0,923.0
2026-06-30 00:00:00,46.4,45.3,35.2,64.0,700.0
2026-06-30 01:00:00,48.8,47.6,36.1,57.0,528.0
2026-06-30 02:00:00,42.7,42.3,35.0,53.0,456.0
2026-06-30 03:00:00,30.4,29.8,33.3,49.0,434.0
2026-06-30 04:00:00,19.4,18.9,32.1,46.0,433.0
2026-06-30 05:00:00,18.7,17.8,32.6,41.0,447.0
2026-06-30 06:00:00,19.5,18.3,33.6,35.0,481.0
2026-06-30 07:00:00,18.0,17.0,33.4,36.0,516.0
2026-06-30 08:00:00,19.2,17.8,31.0,46.0,554.0
2026-06-30 09:00:00,21.5,19.8,27.4,61.0,594.0
2026-06-30 10:00:00,22.5,20.3,23.6,78.0,610.0
2026-06-30 11:00:00,18.9,17.9,19.2,99.0,579.0
2026-06-30 12:00:00,22.1,21.4,14.7,122.0,525.0
2026-06-30 13:00:00,23.5,22.8,12.0,135.0,496.0
2026-06-30 14:00:00,28.1,27.4,11.9,133.0,477.0
2026-06-30 15:00:00,27.0,26.4,13.7,121.0,483.0
2026-06-30 16:00:00,28.6,28.1,17.2,106.0,611.0
2026-06-30 17:00:00,30.3,29.8,23.6,88.0,981.0
2026-06-30 18:00:00,29.9,29.3,31.7,68.0,1473.0
2026-06-30 19:00:00,38.0,36.9,37.2,52.0,1819.0
2026-06-30 20:00:00,43.7,42.7,38.0,45.0,1901.0
2026-06-30 21:00:00,38.6,37.7,36.2,44.0,1836.0
2026-06-30 22:00:00,35.2,34.3,34.1,43.0,1711.0
2026-06-30 23:00:00,31.2,30.4,32.2,43.0,1533.0
2026-07-01 00:00:00,24.5,24.0,29.9,43.0,1294.0
2026-07-01 01:00:00,20.3,19.9,28.4,43.0,1062.0
2026-07-01 02:00:00,17.1,16.6,28.2,41.0,835.0
2026-07-01 03:00:00,17.1,16.6,28.7,39.0,615.0
2026-07-01 04:00:00,16.5,15.9,29.0,37.0,471.0
2026-07-01 05:00:00,15.6,15.0,28.9,36.0,454.0
2026-07-01 06:00:00,16.7,15.9,28.5,35.0,515.0
2026-07-01 07:00:00,13.0,12.5,27.6,39.0,571.0
2026-07-01 08:00:00,10.4,10.0,26.1,47.0,605.0
2026-07-01 09:00:00,13.0,12.5,24.0,59.0,635.0
2026-07-01 10:00:00,14.6,14.4,21.1,77.0,638.0
2026-07-01 11:00:00,15.2,15.1,16.2,110.0,586.0
2026-07-01 12:00:00,17.8,17.7,10.6,150.0,508.0
2026-07-01 13:00:00,19.4,19.3,7.4,173.0,460.0
2026-07-01 14:00:00,20.0,19.9,8.2,168.0,432.0
2026-07-01 15:00:00,21.0,20.8,11.6,146.0,436.0
2026-07-01 16:00:00,25.8,25.7,16.4,123.0,563.0
2026-07-01 17:00:00,27.1,26.8,23.2,102.0,937.0
2026-07-01 18:00:00,27.0,26.4,31.4,79.0,1434.0
2026-07-01 19:00:00,35.2,34.5,38.3,59.0,1774.0
2026-07-01 20:00:00,45.5,44.8,43.5,44.0,1817.0
2026-07-01 21:00:00,55.6,54.5,47.4,33.0,1704.0
2026-07-01 22:00:00,53.9,52.9,48.9,26.0,1572.0
2026-07-01 23:00:00,45.5,44.5,46.5,24.0,1473.0
2026-07-02 00:00:00,39.3,37.8,41.7,26.0,1355.0
2026-07-02 01:00:00,31.5,30.5,37.7,28.0,1204.0
2026-07-02 02:00:00,24.6,23.3,35.9,27.0,976.0
2026-07-02 03:00:00,27.8,26.5,35.0,27.0,714.0
2026-07-02 04:00:00,23.9,22.5,34.2,26.0,538.0
2026-07-02 05:00:00,23.4,22.2,33.6,26.0,524.0
2026-07-02 06:00:00,20.2,19.2,33.2,25.0,595.0
2026-07-02 07:00:00,18.6,17.7,32.2,28.0,642.0
2026-07-02 08:00:00,18.6,17.7,30.7,32.0,618.0
2026-07-02 09:00:00,19.6,18.6,28.7,39.0,569.0
2026-07-02 10:00:00,19.2,18.3,25.6,53.0,521.0
2026-07-02 11:00:00,16.8,16.5,20.0,81.0,478.0
2026-07-02 12:00:00,17.8,17.6,13.3,116.0,436.0
2026-07-02 13:00:00,20.7,20.5,8.6,145.0,408.0
2026-07-02 14:00:00,22.8,22.7,6.7,167.0,389.0
2026-07-02 15:00:00,24.6,24.5,6.8,182.0,384.0
2026-07-02 16:00:00,28.4,28.3,9.3,183.0,424.0
2026-07-02 17:00:00,30.4,30.2,15.3,159.0,552.0
2026-07-02 18:00:00,31.1,30.7,23.8,120.0,724.0
