time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-17 00:00:00,29.0,24.6,22.9,21.0,561.0
2026-07-17 01:00:00,26.6,22.4,21.1,23.0,446.0
2026-07-17 02:00:00,24.7,20.5,20.1,23.0,380.0
2026-07-17 03:00:00,23.7,19.7,19.3,24.0,343.0
2026-07-17 04:00:00,25.7,21.0,19.1,24.0,353.0
2026-07-17 05:00:00,25.9,21.2,19.9,23.0,453.0
2026-07-17 06:00:00,25.5,20.9,21.2,21.0,598.0
2026-07-17 07:00:00,18.0,16.1,15.2,39.0,678.0
2026-07-17 08:00:00,18.8,16.2,13.5,51.0,625.0
2026-07-17 09:00:00,19.0,16.5,11.1,69.0,505.0
2026-07-17 10:00:00,17.8,15.1,8.9,83.0,405.0
2026-07-17 11:00:00,16.2,13.8,6.9,91.0,355.0
2026-07-17 12:00:00,14.2,11.9,5.1,96.0,324.0
2026-07-17 13:00:00,12.0,9.8,4.0,98.0,310.0
2026-07-17 14:00:00,11.7,9.3,3.4,100.0,296.0
2026-07-17 15:00:00,12.6,9.9,3.5,99.0,299.0
2026-07-17 16:00:00,13.4,10.6,5.6,93.0,361.0
2026-07-17 17:00:00,15.3,12.6,11.9,78.0,547.0
2026-07-17 18:00:00,17.9,15.3,20.2,57.0,793.0
2026-07-17 19:00:00,27.2,23.5,25.5,42.0,951.0
2026-07-17 20:00:00,32.8,29.2,22.9,43.0,941.0
2026-07-17 21:00:00,24.6,21.7,19.2,44.0,843.0
2026-07-17 22:00:00,18.5,16.2,16.1,45.0,746.0
2026-07-17 23:00:00,16.2,14.0,14.2,45.0,676.0
2026-07-18 00:00:00,15.8,13.3,12.9,44.0,608.0
2026-07-18 01:00:00,17.0,14.1,12.1,43.0,549.0
2026-07-18 02:00:00,18.7,15.4,11.7,42.0,484.0
2026-07-18 03:00:00,20.3,16.4,11.9,42.0,430.0
2026-07-18 04:00:00,22.5,18.0,12.6,42.0,442.0
2026-07-18 05:00:00,25.8,20.7,14.8,43.0,603.0
2026-07-18 06:00:00,31.7,25.7,17.6,44.0,832.0
2026-07-18 07:00:00,30.4,26.8,18.6,46.0,938.0
2026-07-18 08:00:00,21.9,17.9,14.2,62.0,799.0
2026-07-18 09:00:00,15.9,12.3,8.1,84.0,538.0
2026-07-18 10:00:00,14.1,10.7,3.5,100.0,335.0
2026-07-18 11:00:00,12.6,9.7,2.0,104.0,265.0
2026-07-18 12:00:00,10.2,7.9,2.1,101.0,253.0
2026-07-18 13:00:00,8.8,7.0,2.4,98.0,256.0
2026-07-18 14:00:00,7.9,6.4,1.5,96.0,197.0
2026-07-18 15:00:00,7.6,6.2,0.9,93.0,152.0
2026-07-18 16:00:00,7.9,6.6,3.5,86.0,305.0
2026-07-18 17:00:00,11.6,10.3,12.4,72.0,894.0
2026-07-18 18:00:00,20.0,18.3,24.4,54.0,1680.0
2026-07-18 19:00:00,32.9,30.5,33.1,40.0,2134.0
2026-07-18 20:00:00,41.4,38.6,35.8,31.0,1928.0
2026-07-18 21:00:00,43.3,40.4,35.0,26.0,1391.0
2026-07-18 22:00:00,40.0,37.3,32.2,24.0,972.0
2026-07-18 23:00:00,33.5,30.7,26.2,28.0,878.0
2026-07-19 00:00:00,24.2,21.2,18.1,37.0,904.0
2026-07-19 01:00:00,19.6,16.5,12.3,42.0,883.0
2026-07-19 02:00:00,19.3,15.7,10.8,42.0,721.0
2026-07-19 03:00:00,20.8,16.9,11.6,39.0,512.0
2026-07-19 04:00:00,23.5,19.0,13.2,36.0,377.0
2026-07-19 05:00:00,27.2,22.4,16.1,33.0,390.0
2026-07-19 06:00:00,32.4,27.4,19.9,31.0,477.0
2026-07-19 07:00:00,36.0,31.5,21.0,35.0,531.0
2026-07-19 08:00:00,27.7,22.3,17.1,53.0,503.0
2026-07-19 09:00:00,22.3,17.2,10.6,77.0,442.0
2026-07-19 10:00:00,18.5,14.1,5.6,96.0,387.0
2026-07-19 11:00:00,15.7,12.1,3.7,103.0,345.0
2026-07-19 12:00:00,13.0,10.4,3.2,103.0,308.0
2026-07-19 13:00:00,11.1,9.2,3.5,103.0,295.0
2026-07-19 14:00:00,10.6,8.9,3.4,105.0,303.0
2026-07-19 15:00:00,10.6,9.1,4.1,105.0,334.0
2026-07-19 16:00:00,12.3,10.9,7.9,99.0,415.0
2026-07-19 17:00:00,18.5,17.2,17.2,81.0,560.0
2026-07-19 18:00:00,25.1,23.7,29.7,56.0,755.0
2026-07-19 19:00:00,43.2,41.3,40.8,36.0,983.0
2026-07-19 20:00:00,59.4,56.8,49.4,26.0,1282.0
2026-07-19 21:00:00,67.5,65.0,56.8,21.0,1614.0
2026-07-19 22:00:00,74.7,71.9,61.9,18.0,1847.0
2026-07-19 23:00:00,84.5,81.3,64.0,15.0,1932.0
2026-07-20 00:00:00,87.8,84.3,64.0,14.0,1919.0
2026-07-20 01:00:00,89.2,85.7,63.3,12.0,1823.0
2026-07-20 02:00:00,88.0,84.5,63.3,8.0,1597.0
2026-07-20 03:00:00,77.1,73.8,62.7,4.0,1290.0
2026-07-20 04:00:00,68.0,64.7,58.8,4.0,1059.0
2026-07-20 05:00:00,57.9,54.8,49.0,11.0,990.0
2026-07-20 06:00:00,50.2,47.1,36.0,23.0,999.0
2026-07-20 07:00:00,33.5,30.7,25.1,35.0,990.0
2026-07-20 08:00:00,22.2,19.6,18.2,48.0,928.0
2026-07-20 09:00:00,15.7,13.7,13.4,62.0,848.0
2026-07-20 10:00:00,13.2,11.6,10.0,72.0,765.0
2026-07-20 11:00:00,11.4,10.1,7.8,76.0,662.0
2026-07-20 12:00:00,9.5,8.5,7.0,77.0,556.0
2026-07-20 13:00:00,8.7,7.9,7.1,76.0,510.0
2026-07-20 14:00:00,8.5,7.8,7.5,74.0,533.0
2026-07-20 15:00:00,8.8,8.2,8.9,70.0,616.0
2026-07-20 16:00:00,10.5,9.9,12.4,63.0,794.0
2026-07-20 17:00:00,17.1,16.3,20.3,50.0,1173.0
2026-07-20 18:00:00,21.5,20.7,30.3,34.0,1647.0
2026-07-20 19:00:00,26.1,25.2,37.1,22.0,1940.0
2026-07-20 20:00:00,29.2,28.2,38.1,16.0,1899.0
2026-07-20 21:00:00,30.5,29.6,35.9,14.0,1677.0
2026-07-20 22:00:00,26.5,25.7,32.9,14.0,1454.0
2026-07-20 23:00:00,23.3,22.6,29.6,15.0,1278.0
2026-07-21 00:00:00,20.9,20.3,25.5,17.0,1100.0
2026-07-21 01:00:00,17.9,17.3,21.7,20.0,959.0
2026-07-21 02:00:00,14.9,14.4,18.3,23.0,873.0
2026-07-21 03:00:00,12.3,11.8,15.3,27.0,822.0
2026-07-21 04:00:00,11.9,11.3,13.7,29.0,789.0
2026-07-21 05:00:00,13.4,12.6,14.7,27.0,781.0
2026-07-21 06:00:00,15.9,15.0,17.1,23.0,790.0
2026-07-21 07:00:00,18.7,17.5,18.0,27.0,773.0
2026-07-21 08:00:00,19.9,18.2,15.9,45.0,699.0
2026-07-21 09:00:00,20.2,18.4,12.3,71.0,598.0
2026-07-21 10:00:00,16.8,15.4,9.2,93.0,523.0
2026-07-21 11:00:00,13.8,12.4,6.9,109.0,503.0
2026-07-21 12:00:00,12.6,11.3,5.0,123.0,508.0
2026-07-21 13:00:00,12.8,11.5,4.4,131.0,501.0
2026-07-21 14:00:00,13.9,12.6,4.9,135.0,425.0
2026-07-21 15:00:00,16.1,14.6,6.6,134.0,338.0
2026-07-21 16:00:00,18.5,16.8,10.8,126.0,375.0
2026-07-21 17:00:00,20.3,18.7,19.2,104.0,678.0
2026-07-21 18:00:00,24.6,23.1,30.0,75.0,1104.0
2026-07-21 19:00:00,36.0,34.7,39.0,51.0,1368.0
2026-07-21 20:00:00,42.3,40.3,44.2,38.0,1307.0
2026-07-21 21:00:00,48.5,46.0,47.5,31.0,1082.0
2026-07-21 22:00:00,60.3,57.6,50.5,25.0,891.0
2026-07-21 23:00:00,75.4,72.6,54.1,19.0,794.0
2026-07-22 00:00:00,81.3,78.5,57.2,14.0,730.0
2026-07-22 01:00:00,72.4,69.8,58.6,10.0,714.0
