time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-13 00:00:00,122.9,115.9,50.0,57.0,621.0
2026-04-13 01:00:00,121.5,115.0,49.7,49.0,542.0
2026-04-13 02:00:00,123.9,116.6,51.2,40.0,492.0
2026-04-13 03:00:00,127.6,120.1,53.8,32.0,476.0
2026-04-13 04:00:00,133.2,124.8,56.5,28.0,548.0
2026-04-13 05:00:00,139.2,130.4,60.5,26.0,794.0
2026-04-13 06:00:00,148.1,139.2,64.5,29.0,1127.0
2026-04-13 07:00:00,199.3,187.2,69.8,51.0,1342.0
2026-04-13 08:00:00,171.4,160.7,58.5,95.0,1325.0
2026-04-13 09:00:00,154.6,147.1,42.6,158.0,1191.0
2026-04-13 10:00:00,158.8,151.3,29.3,220.0,1077.0
2026-04-13 11:00:00,161.1,152.7,20.8,281.0,1050.0
2026-04-13 12:00:00,155.1,145.3,14.9,341.0,1044.0
2026-04-13 13:00:00,144.4,135.0,11.4,381.0,994.0
2026-04-13 14:00:00,142.0,134.1,10.8,394.0,832.0
2026-04-13 15:00:00,134.6,128.5,12.8,387.0,626.0
2026-04-13 16:00:00,122.0,118.0,16.1,363.0,517.0
2026-04-13 17:00:00,108.3,106.9,21.5,315.0,603.0
2026-04-13 18:00:00,95.9,95.2,28.2,249.0,786.0
2026-04-13 19:00:00,126.7,124.8,34.5,201.0,913.0
2026-04-13 20:00:00,127.1,125.3,34.8,175.0,926.0
2026-04-13 21:00:00,122.9,121.1,35.2,139.0,883.0
2026-04-13 22:00:00,117.3,115.7,36.0,109.0,806.0
2026-04-13 23:00:00,111.5,110.1,37.3,92.0,679.0
2026-04-14 00:00:00,108.0,106.6,39.0,82.0,520.0
2026-04-14 01:00:00,106.4,105.0,40.5,74.0,399.0
2026-04-14 02:00:00,105.9,104.3,41.4,67.0,337.0
2026-04-14 03:00:00,105.9,104.3,42.1,61.0,314.0
2026-04-14 04:00:00,107.3,105.7,43.2,56.0,346.0
2026-04-14 05:00:00,107.8,105.9,45.8,46.0,466.0
2026-04-14 06:00:00,109.9,107.6,48.8,37.0,641.0
2026-04-14 07:00:00,112.7,109.4,49.2,41.0,791.0
2026-04-14 08:00:00,88.9,84.8,45.2,64.0,887.0
2026-04-14 09:00:00,88.0,85.2,38.6,101.0,958.0
2026-04-14 10:00:00,95.0,91.7,31.7,145.0,1006.0
2026-04-14 11:00:00,103.8,99.9,24.2,204.0,1034.0
2026-04-14 12:00:00,111.8,106.6,16.5,271.0,1040.0
2026-04-14 13:00:00,112.5,106.6,11.3,321.0,1013.0
2026-04-14 14:00:00,109.0,103.6,10.2,345.0,928.0
2026-04-14 15:00:00,106.9,101.7,11.6,351.0,811.0
2026-04-14 16:00:00,102.7,98.3,14.5,339.0,733.0
2026-04-14 17:00:00,94.8,92.2,19.4,299.0,734.0
2026-04-14 18:00:00,85.7,83.8,25.6,239.0,774.0
2026-04-14 19:00:00,78.0,76.8,30.2,187.0,799.0
2026-04-14 20:00:00,73.1,71.5,31.2,151.0,797.0
2026-04-14 21:00:00,68.7,67.3,30.5,123.0,780.0
2026-04-14 22:00:00,65.7,64.0,30.6,100.0,731.0
2026-04-14 23:00:00,64.5,62.9,32.1,85.0,624.0
2026-04-15 00:00:00,65.2,63.6,34.4,75.0,486.0
2026-04-15 01:00:00,68.7,66.1,38.0,66.0,378.0
2026-04-15 02:00:00,74.5,70.8,44.4,55.0,318.0
2026-04-15 03:00:00,82.2,77.3,52.0,44.0,289.0
2026-04-15 04:00:00,90.8,85.4,56.9,35.0,304.0
2026-04-15 05:00:00,110.1,106.9,57.3,25.0,393.0
2026-04-15 06:00:00,134.6,131.8,54.9,17.0,526.0
2026-04-15 07:00:00,140.2,137.4,50.8,23.0,625.0
2026-04-15 08:00:00,104.3,101.0,44.8,50.0,654.0
2026-04-15 09:00:00,96.9,93.4,37.1,91.0,649.0
2026-04-15 10:00:00,96.2,92.9,29.5,139.0,636.0
2026-04-15 11:00:00,95.9,92.2,21.8,200.0,623.0
2026-04-15 12:00:00,98.7,94.8,14.2,267.0,602.0
2026-04-15 13:00:00,95.9,91.7,9.1,312.0,576.0
2026-04-15 14:00:00,92.2,88.2,7.7,323.0,531.0
2026-04-15 15:00:00,85.2,81.5,8.7,313.0,481.0
2026-04-15 16:00:00,76.4,73.3,11.5,288.0,464.0
2026-04-15 17:00:00,67.3,65.0,16.8,244.0,516.0
2026-04-15 18:00:00,59.5,57.4,23.8,186.0,602.0
2026-04-15 19:00:00,54.2,52.0,28.9,138.0,650.0
2026-04-15 20:00:00,49.9,47.8,30.3,109.0,625.0
2026-04-15 21:00:00,47.3,45.1,29.8,90.0,563.0
2026-04-15 22:00:00,45.8,42.1,29.7,75.0,502.0
2026-04-15 23:00:00,44.5,41.0,30.2,64.0,453.0
2026-04-16 00:00:00,44.7,41.1,31.1,56.0,405.0
2026-04-16 01:00:00,47.7,44.0,33.5,48.0,366.0
2026-04-16 02:00:00,53.6,49.8,39.5,37.0,325.0
2026-04-16 03:00:00,61.7,57.7,47.1,25.0,293.0
2026-04-16 04:00:00,84.8,82.2,51.4,16.0,311.0
2026-04-16 05:00:00,102.0,99.2,49.6,8.0,423.0
2026-04-16 06:00:00,129.0,126.7,44.5,3.0,585.0
2026-04-16 07:00:00,146.2,143.9,39.5,9.0,709.0
2026-04-16 08:00:00,96.2,93.6,36.1,31.0,756.0
2026-04-16 09:00:00,88.9,86.1,32.8,65.0,765.0
2026-04-16 10:00:00,82.2,79.2,28.5,107.0,767.0
2026-04-16 11:00:00,88.2,85.0,21.8,162.0,776.0
2026-04-16 12:00:00,94.3,90.8,14.1,225.0,778.0
2026-04-16 13:00:00,96.2,92.4,8.8,272.0,763.0
2026-04-16 14:00:00,95.0,91.3,7.1,298.0,717.0
2026-04-16 15:00:00,93.8,90.1,7.9,308.0,654.0
2026-04-16 16:00:00,90.1,86.8,10.5,299.0,609.0
2026-04-16 17:00:00,83.8,81.3,15.9,262.0,605.0
2026-04-16 18:00:00,78.7,76.6,23.2,206.0,620.0
2026-04-16 19:00:00,72.4,70.3,29.4,155.0,614.0
2026-04-16 20:00:00,66.4,64.3,33.2,115.0,565.0
2026-04-16 21:00:00,61.7,59.5,35.8,80.0,496.0
2026-04-16 22:00:00,59.6,57.4,38.2,53.0,442.0
2026-04-16 23:00:00,56.9,52.6,40.7,37.0,417.0
