time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-07 00:00:00,45.1,43.8,47.1,25.0,1287.0
2026-08-07 01:00:00,40.9,39.5,43.5,23.0,988.0
2026-08-07 02:00:00,35.6,34.5,39.5,24.0,772.0
2026-08-07 03:00:00,28.6,27.5,35.1,27.0,598.0
2026-08-07 04:00:00,26.1,24.9,31.5,30.0,489.0
2026-08-07 05:00:00,23.5,22.3,29.8,29.0,478.0
2026-08-07 06:00:00,21.8,20.7,29.0,26.0,533.0
2026-08-07 07:00:00,25.8,24.7,28.7,27.0,581.0
2026-08-07 08:00:00,23.9,22.9,25.5,42.0,604.0
2026-08-07 09:00:00,22.8,22.1,20.9,64.0,620.0
2026-08-07 10:00:00,22.8,22.2,16.4,87.0,608.0
2026-08-07 11:00:00,22.9,22.2,11.9,111.0,539.0
2026-08-07 12:00:00,25.5,24.6,7.4,136.0,442.0
2026-08-07 13:00:00,27.8,26.8,4.5,154.0,386.0
2026-08-07 14:00:00,34.1,32.9,2.4,164.0,344.0
2026-08-07 15:00:00,31.5,30.6,1.9,167.0,342.0
2026-08-07 16:00:00,32.8,31.9,6.6,159.0,535.0
2026-08-07 17:00:00,39.7,39.0,20.7,132.0,1149.0
2026-08-07 18:00:00,54.8,54.1,40.0,94.0,1958.0
2026-08-07 19:00:00,63.1,62.4,47.2,70.0,2430.0
2026-08-07 20:00:00,69.2,68.5,46.9,65.0,2253.0
2026-08-07 21:00:00,74.0,73.6,46.4,59.0,1740.0
2026-08-07 22:00:00,73.3,72.6,45.6,52.0,1303.0
2026-08-07 23:00:00,71.0,70.3,44.3,44.0,1088.0
2026-08-08 00:00:00,67.8,67.1,42.7,36.0,949.0
2026-08-08 01:00:00,65.7,65.2,40.6,30.0,858.0
2026-08-08 02:00:00,63.3,62.9,37.8,26.0,800.0
2026-08-08 03:00:00,58.3,57.9,34.5,25.0,789.0
2026-08-08 04:00:00,53.2,52.7,31.7,25.0,843.0
2026-08-08 05:00:00,52.0,51.6,30.5,25.0,1039.0
2026-08-08 06:00:00,54.4,53.9,29.8,27.0,1299.0
2026-08-08 07:00:00,55.5,55.1,27.3,40.0,1407.0
2026-08-08 08:00:00,38.1,37.6,21.0,75.0,1213.0
2026-08-08 09:00:00,33.6,33.2,12.8,122.0,867.0
2026-08-08 10:00:00,31.5,31.1,6.6,158.0,600.0
2026-08-08 11:00:00,30.4,30.0,4.1,175.0,504.0
2026-08-08 12:00:00,29.9,29.5,3.6,182.0,488.0
2026-08-08 13:00:00,29.5,29.2,3.6,186.0,512.0
2026-08-08 14:00:00,29.5,29.2,2.4,191.0,505.0
2026-08-08 15:00:00,29.4,29.0,1.8,192.0,537.0
2026-08-08 16:00:00,27.7,27.4,5.2,182.0,781.0
2026-08-08 17:00:00,30.5,30.3,15.8,155.0,1481.0
2026-08-08 18:00:00,38.5,38.2,30.4,117.0,2393.0
2026-08-08 19:00:00,53.9,53.6,43.4,83.0,2953.0
2026-08-08 20:00:00,68.2,68.0,52.6,56.0,2832.0
2026-08-08 21:00:00,77.3,76.8,60.1,33.0,2361.0
2026-08-08 22:00:00,87.8,87.3,67.0,15.0,1965.0
2026-08-08 23:00:00,104.5,103.4,74.3,6.0,1777.0
2026-08-09 00:00:00,116.9,115.7,80.9,3.0,1664.0
2026-08-09 01:00:00,123.4,122.0,84.7,1.0,1660.0
2026-08-09 02:00:00,122.9,121.1,84.6,0.0,1873.0
2026-08-09 03:00:00,117.3,115.3,81.6,0.0,2195.0
2026-08-09 04:00:00,113.2,110.8,76.5,1.0,2330.0
