time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-18 00:00:00,38.4,37.0,38.0,16.0,580.0
2026-06-18 01:00:00,34.3,33.2,31.8,17.0,523.0
2026-06-18 02:00:00,31.5,30.6,28.7,15.0,604.0
2026-06-18 03:00:00,30.3,29.4,27.0,13.0,766.0
2026-06-18 04:00:00,30.2,29.3,25.5,14.0,909.0
2026-06-18 05:00:00,30.9,30.2,24.3,21.0,1014.0
2026-06-18 06:00:00,32.5,31.7,23.4,32.0,1100.0
2026-06-18 07:00:00,29.4,28.7,25.8,16.0,1122.0
2026-06-18 08:00:00,36.8,35.5,21.3,50.0,1046.0
2026-06-18 09:00:00,27.2,26.2,15.0,97.0,907.0
2026-06-18 10:00:00,21.4,21.1,9.9,127.0,763.0
2026-06-18 11:00:00,15.7,15.1,6.9,125.0,618.0
2026-06-18 12:00:00,13.3,12.4,5.1,108.0,470.0
2026-06-18 13:00:00,12.5,11.4,4.2,93.0,365.0
2026-06-18 14:00:00,12.9,11.7,4.0,90.0,323.0
2026-06-18 15:00:00,13.4,12.0,4.9,89.0,324.0
2026-06-18 16:00:00,15.1,13.7,7.5,85.0,366.0
2026-06-18 17:00:00,19.7,18.5,13.4,74.0,475.0
2026-06-18 18:00:00,22.2,21.1,21.1,59.0,623.0
2026-06-18 19:00:00,37.7,35.7,35.8,50.0,725.0
2026-06-18 20:00:00,39.3,37.5,36.9,43.0,744.0
2026-06-18 21:00:00,39.0,37.3,38.4,33.0,716.0
2026-06-18 22:00:00,38.9,37.1,38.8,24.0,661.0
2026-06-18 23:00:00,37.3,35.6,37.2,19.0,565.0
2026-06-19 00:00:00,33.8,32.4,34.6,16.0,441.0
2026-06-19 01:00:00,32.0,30.9,32.4,13.0,349.0
2026-06-19 02:00:00,33.6,32.4,31.6,10.0,308.0
2026-06-19 03:00:00,34.6,33.4,31.4,8.0,298.0
2026-06-19 04:00:00,35.7,34.5,30.4,8.0,322.0
2026-06-19 05:00:00,33.2,32.0,28.2,12.0,407.0
2026-06-19 06:00:00,29.8,28.9,25.3,19.0,525.0
2026-06-19 07:00:00,35.4,33.9,23.5,31.0,599.0
2026-06-19 08:00:00,41.3,39.5,19.4,46.0,589.0
2026-06-19 09:00:00,28.7,27.0,13.7,67.0,536.0
2026-06-19 10:00:00,17.6,16.5,9.2,81.0,477.0
2026-06-19 11:00:00,14.2,12.9,7.1,83.0,418.0
2026-06-19 12:00:00,13.9,12.4,6.2,79.0,353.0
2026-06-19 13:00:00,14.1,12.5,6.0,76.0,313.0
2026-06-19 14:00:00,15.3,13.5,6.1,78.0,276.0
2026-06-19 15:00:00,15.9,14.1,6.8,82.0,263.0
2026-06-19 16:00:00,17.6,15.8,9.1,83.0,362.0
2026-06-19 17:00:00,21.4,19.7,14.1,78.0,699.0
2026-06-19 18:00:00,23.1,21.5,20.6,71.0,1149.0
2026-06-19 19:00:00,27.0,25.3,25.8,63.0,1424.0
2026-06-19 20:00:00,32.6,30.6,28.7,55.0,1356.0
2026-06-19 21:00:00,32.9,30.9,30.3,47.0,1112.0
2026-06-19 22:00:00,31.5,29.6,31.0,39.0,908.0
2026-06-19 23:00:00,30.9,29.0,30.6,32.0,833.0
2026-06-20 00:00:00,30.2,28.6,29.4,25.0,798.0
2026-06-20 01:00:00,29.5,28.2,28.2,20.0,753.0
2026-06-20 02:00:00,29.8,28.5,27.6,16.0,656.0
2026-06-20 03:00:00,31.0,29.6,27.1,14.0,547.0
2026-06-20 04:00:00,31.5,30.3,26.4,16.0,502.0
2026-06-20 05:00:00,32.7,31.4,25.7,22.0,593.0
2026-06-20 06:00:00,35.4,34.0,24.9,31.0,747.0
2026-06-20 07:00:00,36.2,34.5,22.4,44.0,815.0
2026-06-20 08:00:00,28.7,26.4,16.8,63.0,705.0
2026-06-20 09:00:00,18.0,16.2,9.7,85.0,509.0
2026-06-20 10:00:00,13.5,11.9,4.4,100.0,352.0
2026-06-20 11:00:00,11.8,10.5,2.5,103.0,284.0
2026-06-20 12:00:00,10.2,9.1,2.4,99.0,256.0
2026-06-20 13:00:00,9.5,8.6,2.7,96.0,245.0
2026-06-20 14:00:00,9.7,8.8,2.3,99.0,227.0
2026-06-20 15:00:00,10.2,9.4,2.3,104.0,225.0
2026-06-20 16:00:00,10.9,10.1,4.4,102.0,290.0
2026-06-20 17:00:00,14.4,13.7,10.2,88.0,489.0
2026-06-20 18:00:00,19.3,18.6,18.1,68.0,755.0
2026-06-20 19:00:00,22.5,21.7,25.1,51.0,932.0
2026-06-20 20:00:00,34.1,32.9,29.9,40.0,936.0
2026-06-20 21:00:00,40.6,39.1,33.8,32.0,850.0
2026-06-20 22:00:00,41.0,39.3,37.9,24.0,775.0
2026-06-20 23:00:00,48.1,46.4,43.3,16.0,734.0
2026-06-21 00:00:00,52.5,50.9,48.9,8.0,703.0
2026-06-21 01:00:00,62.4,60.8,52.0,2.0,705.0
2026-06-21 02:00:00,66.1,64.7,51.1,0.0,754.0
2026-06-21 03:00:00,61.2,59.8,47.7,0.0,836.0
2026-06-21 04:00:00,55.6,54.5,44.0,1.0,935.0
2026-06-21 05:00:00,56.0,54.9,41.3,8.0,1096.0
2026-06-21 06:00:00,54.8,53.9,38.3,19.0,1273.0
2026-06-21 07:00:00,50.9,49.2,33.2,34.0,1318.0
2026-06-21 08:00:00,30.6,29.7,23.9,58.0,1113.0
2026-06-21 09:00:00,20.0,19.4,12.5,87.0,775.0
2026-06-21 10:00:00,12.7,12.3,4.2,106.0,503.0
2026-06-21 11:00:00,9.1,8.6,1.4,108.0,378.0
2026-06-21 12:00:00,8.0,7.6,1.7,100.0,319.0
2026-06-21 13:00:00,8.0,7.6,2.3,94.0,282.0
2026-06-21 14:00:00,8.2,7.7,2.0,96.0,242.0
2026-06-21 15:00:00,8.7,8.2,2.0,100.0,224.0
2026-06-21 16:00:00,9.6,9.1,3.6,98.0,256.0
2026-06-21 17:00:00,13.2,12.7,7.5,86.0,386.0
2026-06-21 18:00:00,13.4,13.0,12.9,70.0,566.0
2026-06-21 19:00:00,18.9,18.2,18.6,54.0,679.0
2026-06-21 20:00:00,30.5,29.6,25.1,41.0,660.0
2026-06-21 21:00:00,36.8,35.7,32.0,30.0,574.0
2026-06-21 22:00:00,41.4,40.0,36.4,21.0,505.0
2026-06-21 23:00:00,40.9,39.5,36.6,15.0,483.0
2026-06-22 00:00:00,38.6,37.5,34.3,11.0,477.0
2026-06-22 01:00:00,37.6,36.4,32.0,8.0,479.0
2026-06-22 02:00:00,36.4,35.5,30.9,4.0,481.0
2026-06-22 03:00:00,34.7,34.1,29.7,1.0,490.0
2026-06-22 04:00:00,33.6,32.9,27.9,4.0,517.0
2026-06-22 05:00:00,33.8,33.2,24.9,19.0,595.0
2026-06-22 06:00:00,34.8,34.1,21.2,40.0,691.0
2026-06-22 07:00:00,33.3,32.5,17.2,60.0,722.0
2026-06-22 08:00:00,25.5,24.6,12.5,76.0,630.0
2026-06-22 09:00:00,13.5,13.0,7.6,90.0,473.0
2026-06-22 10:00:00,10.1,9.7,3.9,99.0,344.0
2026-06-22 11:00:00,9.1,8.8,2.4,100.0,278.0
2026-06-22 12:00:00,8.0,7.8,2.2,97.0,241.0
2026-06-22 13:00:00,6.9,6.7,2.3,93.0,220.0
2026-06-22 14:00:00,6.2,6.0,1.6,92.0,201.0
2026-06-22 15:00:00,6.2,5.9,1.1,92.0,199.0
2026-06-22 16:00:00,6.6,6.3,3.5,89.0,250.0
2026-06-22 17:00:00,10.7,10.3,10.9,83.0,400.0
2026-06-22 18:00:00,20.1,19.6,21.1,74.0,603.0
2026-06-22 19:00:00,26.4,25.8,30.0,64.0,758.0
2026-06-22 20:00:00,30.5,29.5,36.9,51.0,822.0
2026-06-22 21:00:00,37.1,36.0,42.6,36.0,838.0
2026-06-22 22:00:00,44.2,43.1,44.9,24.0,832.0
2026-06-22 23:00:00,45.5,44.4,41.8,18.0,807.0
2026-06-23 00:00:00,38.9,37.8,35.4,16.0,759.0
2026-06-23 01:00:00,31.0,30.3,30.2,15.0,709.0
2026-06-23 02:00:00,28.5,27.9,28.3,12.0,648.0
2026-06-23 03:00:00,29.8,29.3,27.7,10.0,585.0
2026-06-23 04:00:00,33.1,32.6,26.5,14.0,558.0
2026-06-23 05:00:00,36.1,35.6,24.2,28.0,617.0
2026-06-23 06:00:00,37.0,36.2,21.2,49.0,714.0
2026-06-23 07:00:00,31.1,30.0,17.7,67.0,738.0
2026-06-23 08:00:00,16.7,15.8,12.8,81.0,615.0
2026-06-23 09:00:00,10.8,10.0,7.3,94.0,421.0
