time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-12 00:00:00,163.0,156.5,61.8,40.0,1291.0
2026-04-12 01:00:00,156.0,149.0,59.9,28.0,1445.0
2026-04-12 02:00:00,148.5,141.6,58.5,17.0,1386.0
2026-04-12 03:00:00,141.6,134.1,57.0,8.0,1232.0
2026-04-12 04:00:00,135.0,127.1,54.6,8.0,1154.0
2026-04-12 05:00:00,129.5,121.5,51.4,17.0,1241.0
2026-04-12 06:00:00,126.7,118.5,47.4,34.0,1404.0
2026-04-12 07:00:00,136.4,129.0,38.1,61.0,1552.0
2026-04-12 08:00:00,124.8,117.8,30.9,110.0,1691.0
2026-04-12 09:00:00,121.1,112.5,20.9,178.0,1815.0
2026-04-12 10:00:00,122.9,112.5,12.8,223.0,1817.0
2026-04-12 11:00:00,117.6,105.2,8.2,225.0,1592.0
2026-04-12 12:00:00,93.8,79.2,5.4,205.0,1244.0
2026-04-12 13:00:00,79.4,64.3,4.0,186.0,984.0
2026-04-12 14:00:00,68.5,54.0,2.5,179.0,900.0
2026-04-12 15:00:00,63.1,48.8,2.5,175.0,904.0
2026-04-12 16:00:00,61.2,47.5,7.8,165.0,934.0
2026-04-12 17:00:00,66.4,54.7,23.8,146.0,999.0
2026-04-12 18:00:00,79.6,69.6,45.1,122.0,1090.0
2026-04-12 19:00:00,147.6,129.9,62.6,112.0,1129.0
2026-04-12 20:00:00,151.3,136.4,60.0,102.0,1071.0
2026-04-12 21:00:00,145.8,133.2,56.4,89.0,959.0
2026-04-12 22:00:00,137.8,127.6,53.4,76.0,845.0
2026-04-12 23:00:00,129.0,120.6,51.4,66.0,734.0
2026-04-13 00:00:00,122.9,115.9,50.0,57.0,621.0
2026-04-13 01:00:00,121.5,115.0,49.7,49.0,542.0
2026-04-13 02:00:00,123.9,116.6,51.2,40.0,494.0
2026-04-13 03:00:00,127.6,120.1,53.8,32.0,481.0
2026-04-13 04:00:00,133.2,124.8,56.5,28.0,548.0
2026-04-13 05:00:00,139.2,130.4,60.5,26.0,761.0
2026-04-13 06:00:00,148.1,139.2,64.5,29.0,1053.0
2026-04-13 07:00:00,163.4,154.1,63.8,48.0,1275.0
2026-04-13 08:00:00,145.8,138.3,54.7,93.0,1360.0
2026-04-13 09:00:00,131.8,126.2,40.9,155.0,1375.0
2026-04-13 10:00:00,134.1,129.5,29.0,218.0,1364.0
2026-04-13 11:00:00,134.6,129.5,21.1,283.0,1354.0
2026-04-13 12:00:00,132.2,126.7,15.1,349.0,1319.0
2026-04-13 13:00:00,127.1,122.0,11.7,392.0,1225.0
2026-04-13 14:00:00,126.2,122.5,11.5,403.0,1000.0
2026-04-13 15:00:00,120.6,117.6,13.9,392.0,717.0
2026-04-13 16:00:00,108.7,107.3,17.4,364.0,555.0
2026-04-13 17:00:00,95.5,94.8,22.7,310.0,639.0
2026-04-13 18:00:00,82.4,81.7,29.2,238.0,844.0
2026-04-13 19:00:00,75.7,74.7,33.6,179.0,982.0
2026-04-13 20:00:00,73.8,72.9,34.0,144.0,975.0
2026-04-13 21:00:00,68.2,67.5,32.3,122.0,900.0
2026-04-13 22:00:00,62.2,61.2,31.0,105.0,801.0
2026-04-13 23:00:00,59.0,58.0,30.6,93.0,672.0
2026-04-14 00:00:00,57.3,56.5,30.7,86.0,520.0
2026-04-14 01:00:00,58.0,56.8,31.8,79.0,408.0
2026-04-14 02:00:00,61.7,59.8,34.9,68.0,344.0
2026-04-14 03:00:00,68.9,66.1,39.2,56.0,321.0
2026-04-14 04:00:00,77.3,73.6,42.8,47.0,384.0
2026-04-14 05:00:00,86.1,81.5,45.9,39.0,607.0
2026-04-14 06:00:00,96.2,91.0,48.3,35.0,916.0
2026-04-14 07:00:00,99.7,94.3,47.9,45.0,1128.0
2026-04-14 08:00:00,79.9,75.2,42.9,76.0,1144.0
2026-04-14 09:00:00,77.1,73.6,35.2,122.0,1064.0
2026-04-14 10:00:00,82.7,80.3,27.7,172.0,999.0
2026-04-14 11:00:00,89.4,86.4,20.8,231.0,1001.0
2026-04-14 12:00:00,94.3,90.6,14.2,295.0,1020.0
2026-04-14 13:00:00,96.2,92.4,10.0,341.0,1015.0
2026-04-14 14:00:00,100.6,96.6,9.2,362.0,959.0
2026-04-14 15:00:00,101.3,97.8,10.7,364.0,881.0
2026-04-14 16:00:00,96.2,93.4,13.7,348.0,824.0
2026-04-14 17:00:00,88.2,86.1,18.9,304.0,816.0
2026-04-14 18:00:00,78.0,76.4,25.5,241.0,830.0
2026-04-14 19:00:00,71.0,69.6,30.6,186.0,829.0
2026-04-14 20:00:00,71.5,69.6,32.7,148.0,805.0
2026-04-14 21:00:00,71.2,69.4,33.3,117.0,766.0
2026-04-14 22:00:00,68.7,66.8,33.5,94.0,704.0
2026-04-14 23:00:00,64.5,62.6,33.4,79.0,597.0
2026-04-15 00:00:00,60.5,58.7,32.9,71.0,467.0
2026-04-15 01:00:00,58.4,55.6,33.4,64.0,366.0
2026-04-15 02:00:00,58.2,54.0,35.8,56.0,307.0
2026-04-15 03:00:00,60.3,55.9,39.2,48.0,278.0
2026-04-15 04:00:00,65.9,61.2,42.1,42.0,290.0
2026-04-15 05:00:00,73.1,68.5,44.5,35.0,376.0
2026-04-15 06:00:00,82.2,77.1,46.4,30.0,504.0
2026-04-15 07:00:00,77.5,72.6,45.8,34.0,586.0
2026-04-15 08:00:00,70.3,67.1,41.4,52.0,575.0
2026-04-15 09:00:00,71.5,67.8,34.5,79.0,519.0
2026-04-15 10:00:00,70.8,67.1,27.5,115.0,477.0
2026-04-15 11:00:00,75.2,71.5,20.3,167.0,477.0
2026-04-15 12:00:00,79.6,75.7,12.9,227.0,491.0
2026-04-15 13:00:00,80.6,76.4,7.9,268.0,497.0
2026-04-15 14:00:00,78.9,74.5,6.3,278.0,476.0
2026-04-15 15:00:00,73.6,69.6,7.0,270.0,446.0
2026-04-15 16:00:00,64.5,61.0,9.5,248.0,437.0
2026-04-15 17:00:00,53.9,51.0,14.4,209.0,472.0
2026-04-15 18:00:00,48.1,45.3,21.1,158.0,528.0
2026-04-15 19:00:00,44.1,41.9,26.9,114.0,566.0
2026-04-15 20:00:00,43.1,40.7,30.6,87.0,573.0
2026-04-15 21:00:00,45.1,42.1,33.3,67.0,562.0
2026-04-15 22:00:00,48.0,43.8,36.3,51.0,536.0
2026-04-15 23:00:00,51.1,46.8,39.9,38.0,486.0
2026-04-16 00:00:00,53.8,49.4,43.8,29.0,420.0
2026-04-16 01:00:00,58.9,54.4,47.3,21.0,368.0
