time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-25 00:00:00,22.3,21.9,24.5,16.0,408.0
2026-05-25 01:00:00,21.5,21.1,22.4,15.0,351.0
2026-05-25 02:00:00,21.5,21.0,22.0,13.0,315.0
2026-05-25 03:00:00,21.5,21.0,22.1,11.0,292.0
2026-05-25 04:00:00,21.9,21.5,21.5,15.0,302.0
2026-05-25 05:00:00,22.8,22.4,19.8,27.0,377.0
2026-05-25 06:00:00,24.7,24.0,17.5,45.0,485.0
2026-05-25 07:00:00,15.8,15.5,16.4,64.0,542.0
2026-05-25 08:00:00,13.8,13.5,12.8,80.0,498.0
2026-05-25 09:00:00,9.0,9.0,7.9,102.0,404.0
2026-05-25 10:00:00,7.2,7.1,4.2,117.0,326.0
2026-05-25 11:00:00,6.3,6.1,2.7,118.0,282.0
2026-05-25 12:00:00,6.2,5.9,2.4,111.0,253.0
2026-05-25 13:00:00,6.2,5.9,2.6,105.0,256.0
2026-05-25 14:00:00,6.1,5.7,2.5,103.0,301.0
2026-05-25 15:00:00,6.5,6.0,3.0,102.0,377.0
2026-05-25 16:00:00,9.1,8.5,5.7,98.0,465.0
2026-05-25 17:00:00,13.6,13.0,12.9,88.0,585.0
2026-05-25 18:00:00,18.5,17.8,22.4,74.0,717.0
2026-05-25 19:00:00,24.9,24.3,28.9,61.0,782.0
2026-05-25 20:00:00,28.6,27.9,29.6,47.0,723.0
2026-05-25 21:00:00,26.7,25.9,27.3,34.0,597.0
2026-05-25 22:00:00,23.5,22.8,25.1,24.0,501.0
2026-05-25 23:00:00,21.7,21.0,24.1,20.0,478.0
2026-05-26 00:00:00,21.5,20.7,23.4,20.0,485.0
2026-05-26 01:00:00,23.1,22.3,22.8,20.0,481.0
2026-05-26 02:00:00,24.0,23.1,22.8,18.0,435.0
2026-05-26 03:00:00,24.4,23.6,23.1,16.0,378.0
2026-05-26 04:00:00,25.1,24.3,22.6,19.0,369.0
2026-05-26 05:00:00,25.3,24.4,20.9,30.0,467.0
2026-05-26 06:00:00,25.5,24.6,18.5,46.0,613.0
2026-05-26 07:00:00,25.8,24.8,15.5,63.0,684.0
2026-05-26 08:00:00,17.3,16.4,11.5,80.0,605.0
2026-05-26 09:00:00,12.8,12.3,7.0,98.0,452.0
2026-05-26 10:00:00,10.9,10.1,3.7,110.0,333.0
2026-05-26 11:00:00,11.6,9.3,2.4,111.0,285.0
2026-05-26 12:00:00,13.7,9.2,2.3,106.0,270.0
2026-05-26 13:00:00,15.8,9.2,2.6,102.0,282.0
2026-05-26 14:00:00,17.3,9.6,2.2,103.0,325.0
2026-05-26 15:00:00,18.6,10.2,2.1,104.0,395.0
2026-05-26 16:00:00,19.6,11.6,4.8,103.0,477.0
2026-05-26 17:00:00,24.3,17.5,12.6,97.0,587.0
2026-05-26 18:00:00,30.4,24.6,23.2,89.0,709.0
2026-05-26 19:00:00,35.0,29.9,31.3,78.0,775.0
2026-05-26 20:00:00,36.1,31.8,34.6,64.0,741.0
2026-05-26 21:00:00,36.1,32.5,35.4,48.0,651.0
2026-05-26 22:00:00,37.5,34.1,35.9,34.0,576.0
2026-05-26 23:00:00,38.0,34.9,37.0,23.0,544.0
2026-05-27 00:00:00,39.1,36.1,37.8,13.0,527.0
2026-05-27 01:00:00,41.7,38.6,37.9,7.0,508.0
2026-05-27 02:00:00,43.2,40.2,37.3,3.0,460.0
2026-05-27 03:00:00,42.5,39.5,36.1,1.0,410.0
2026-05-27 04:00:00,41.4,38.2,33.8,7.0,424.0
2026-05-27 05:00:00,41.8,38.2,30.1,24.0,579.0
2026-05-27 06:00:00,44.4,40.4,25.3,48.0,797.0
2026-05-27 07:00:00,43.2,39.1,20.3,73.0,909.0
2026-05-27 08:00:00,36.4,30.6,14.8,99.0,808.0
2026-05-27 09:00:00,30.7,22.3,9.1,125.0,601.0
2026-05-27 10:00:00,28.5,18.9,4.9,143.0,438.0
2026-05-27 11:00:00,29.4,17.3,3.2,148.0,378.0
2026-05-27 12:00:00,31.7,17.9,3.1,146.0,363.0
2026-05-27 13:00:00,34.3,18.8,3.5,144.0,363.0
2026-05-27 14:00:00,37.5,20.1,3.6,145.0,366.0
2026-05-27 15:00:00,38.8,21.6,4.4,145.0,386.0
2026-05-27 16:00:00,41.3,24.8,7.3,144.0,433.0
2026-05-27 17:00:00,42.3,29.6,14.5,140.0,530.0
2026-05-27 18:00:00,43.7,35.0,23.8,135.0,655.0
2026-05-27 19:00:00,44.4,38.9,31.0,125.0,750.0
2026-05-27 20:00:00,41.6,38.2,34.0,107.0,792.0
2026-05-27 21:00:00,38.2,35.4,34.8,86.0,805.0
2026-05-27 22:00:00,43.9,40.7,34.8,69.0,799.0
2026-05-27 23:00:00,45.9,42.3,33.5,63.0,759.0
2026-05-28 00:00:00,45.3,42.3,31.4,61.0,701.0
2026-05-28 01:00:00,41.7,38.8,31.0,58.0,684.0
2026-05-28 02:00:00,45.4,42.4,34.5,48.0,751.0
2026-05-28 03:00:00,54.2,51.1,39.8,37.0,860.0
2026-05-28 04:00:00,64.3,60.8,43.2,30.0,940.0
2026-05-28 05:00:00,63.6,59.8,43.5,29.0,965.0
2026-05-28 06:00:00,64.0,60.5,41.9,33.0,961.0
2026-05-28 07:00:00,56.0,53.0,38.5,46.0,941.0
2026-05-28 08:00:00,48.0,44.2,32.6,72.0,902.0
