time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-03 00:00:00,130.9,124.3,81.9,32.0,2462.0
2026-09-03 01:00:00,128.1,121.5,80.4,28.0,2308.0
2026-09-03 02:00:00,121.5,115.7,74.0,26.0,2450.0
2026-09-03 03:00:00,113.9,108.3,64.5,28.0,2725.0
2026-09-03 04:00:00,105.0,99.4,57.0,32.0,2764.0
2026-09-03 05:00:00,96.4,90.8,54.8,37.0,2322.0
2026-09-03 06:00:00,93.1,87.3,54.5,45.0,1645.0
2026-09-03 07:00:00,77.1,72.6,47.8,58.0,1104.0
2026-09-03 08:00:00,65.4,61.7,37.6,94.0,856.0
2026-09-03 09:00:00,35.0,33.5,23.5,143.0,746.0
2026-09-03 10:00:00,26.6,26.1,12.5,183.0,674.0
2026-09-03 11:00:00,24.4,24.0,7.5,203.0,615.0
2026-09-03 12:00:00,23.6,23.0,5.5,212.0,596.0
2026-09-03 13:00:00,23.9,23.2,4.7,218.0,597.0
2026-09-03 14:00:00,24.2,23.4,2.6,224.0,570.0
2026-09-03 15:00:00,24.3,23.4,1.6,227.0,563.0
2026-09-03 16:00:00,24.8,23.9,6.8,217.0,710.0
2026-09-03 17:00:00,29.7,28.9,23.2,187.0,1132.0
2026-09-03 18:00:00,50.2,49.4,45.7,144.0,1707.0
2026-09-03 19:00:00,76.4,74.7,64.3,107.0,2201.0
2026-09-03 20:00:00,99.0,96.2,75.1,80.0,2508.0
2026-09-03 21:00:00,116.2,112.9,81.9,58.0,2734.0
2026-09-03 22:00:00,130.4,126.7,86.0,41.0,2967.0
2026-09-03 23:00:00,137.8,134.1,86.8,28.0,3391.0
2026-09-04 00:00:00,139.2,135.0,84.9,20.0,3822.0
2026-09-04 01:00:00,136.9,132.2,83.3,14.0,3791.0
2026-09-04 02:00:00,135.5,130.9,83.8,8.0,2840.0
2026-09-04 03:00:00,138.8,133.2,84.7,3.0,1428.0
2026-09-04 04:00:00,139.2,134.1,83.4,5.0,458.0
2026-09-04 05:00:00,133.2,128.1,79.6,14.0,424.0
2026-09-04 06:00:00,129.0,124.3,73.7,28.0,832.0
2026-09-04 07:00:00,115.7,111.5,64.3,53.0,1108.0
2026-09-04 08:00:00,76.1,73.6,48.0,95.0,997.0
2026-09-04 09:00:00,48.0,46.8,28.2,147.0,755.0
2026-09-04 10:00:00,37.4,37.1,13.2,188.0,568.0
2026-09-04 11:00:00,34.2,34.0,6.9,210.0,518.0
2026-09-04 12:00:00,30.6,30.3,5.4,221.0,523.0
2026-09-04 13:00:00,30.3,29.8,5.0,227.0,533.0
2026-09-04 14:00:00,30.5,30.0,3.2,230.0,396.0
2026-09-04 15:00:00,29.2,28.8,2.5,228.0,263.0
2026-09-04 16:00:00,27.6,27.3,7.4,215.0,536.0
2026-09-04 17:00:00,30.4,30.0,22.2,184.0,1628.0
2026-09-04 18:00:00,43.1,42.7,42.7,141.0,3126.0
2026-09-04 19:00:00,63.8,63.1,60.0,104.0,4195.0
2026-09-04 20:00:00,88.5,87.5,71.6,77.0,4502.0
2026-09-04 21:00:00,102.4,101.3,80.1,56.0,4380.0
2026-09-04 22:00:00,106.4,105.0,84.9,40.0,3991.0
2026-09-04 23:00:00,105.2,103.4,84.4,30.0,3230.0
2026-09-05 00:00:00,103.4,100.8,80.2,25.0,2202.0
2026-09-05 01:00:00,105.5,102.7,76.3,22.0,1380.0
2026-09-05 02:00:00,112.5,109.0,74.8,18.0,924.0
2026-09-05 03:00:00,119.7,115.9,73.7,15.0,673.0
2026-09-05 04:00:00,125.7,121.5,70.6,15.0,621.0
2026-09-05 05:00:00,128.1,124.3,65.0,17.0,892.0
2026-09-05 06:00:00,125.3,121.5,57.5,23.0,1361.0
2026-09-05 07:00:00,107.8,105.5,47.9,38.0,1644.0
2026-09-05 08:00:00,59.5,58.2,34.2,71.0,1545.0
2026-09-05 09:00:00,30.0,29.7,18.4,113.0,1260.0
2026-09-05 10:00:00,21.2,21.0,6.8,147.0,992.0
2026-09-05 11:00:00,19.1,18.8,2.8,165.0,791.0
2026-09-05 12:00:00,20.0,19.6,3.0,174.0,609.0
2026-09-05 13:00:00,22.1,21.7,3.8,183.0,500.0
2026-09-05 14:00:00,24.5,24.2,3.0,199.0,424.0
2026-09-05 15:00:00,26.7,26.4,2.8,215.0,422.0
2026-09-05 16:00:00,29.3,29.0,6.5,216.0,674.0
2026-09-05 17:00:00,36.1,35.7,17.6,192.0,1491.0
2026-09-05 18:00:00,48.1,47.8,32.5,154.0,2561.0
2026-09-05 19:00:00,62.9,62.6,43.6,120.0,3137.0
2026-09-05 20:00:00,73.8,73.6,47.1,95.0,2741.0
2026-09-05 21:00:00,73.1,72.9,46.7,74.0,1849.0
2026-09-05 22:00:00,75.7,75.2,45.8,59.0,1143.0
2026-09-05 23:00:00,75.9,75.4,44.9,54.0,891.0
2026-09-06 00:00:00,72.4,71.9,43.4,55.0,823.0
2026-09-06 01:00:00,75.9,75.7,43.2,53.0,813.0
2026-09-06 02:00:00,77.5,77.1,46.1,43.0,823.0
2026-09-06 03:00:00,77.3,76.4,50.4,30.0,891.0
2026-09-06 04:00:00,71.2,69.8,52.4,21.0,997.0
2026-09-06 05:00:00,65.9,63.8,51.1,16.0,1206.0
2026-09-06 06:00:00,62.6,60.8,47.6,15.0,1454.0
2026-09-06 07:00:00,59.3,57.4,41.7,25.0,1527.0
2026-09-06 08:00:00,34.0,33.3,31.7,54.0,1262.0
2026-09-06 09:00:00,22.1,21.8,19.4,94.0,821.0
2026-09-06 10:00:00,20.4,20.3,9.9,128.0,479.0
2026-09-06 11:00:00,19.9,19.8,5.7,149.0,349.0
2026-09-06 12:00:00,20.4,20.3,4.5,163.0,318.0
2026-09-06 13:00:00,20.3,20.2,4.0,172.0,316.0
2026-09-06 14:00:00,19.5,19.4,2.6,179.0,300.0
2026-09-06 15:00:00,19.2,19.1,2.0,180.0,313.0
2026-09-06 16:00:00,18.8,18.7,5.4,174.0,413.0
2026-09-06 17:00:00,19.8,19.8,16.3,154.0,706.0
2026-09-06 18:00:00,33.2,33.2,31.2,126.0,1086.0
2026-09-06 19:00:00,58.7,58.6,42.4,101.0,1299.0
2026-09-06 20:00:00,74.7,74.3,45.8,85.0,1180.0
2026-09-06 21:00:00,80.6,80.6,45.5,74.0,893.0
2026-09-06 22:00:00,82.4,82.2,46.0,63.0,674.0
2026-09-06 23:00:00,86.8,86.8,49.3,53.0,610.0
2026-09-07 00:00:00,96.4,96.4,53.4,43.0,613.0
2026-09-07 01:00:00,107.8,107.1,57.5,34.0,654.0
2026-09-07 02:00:00,120.1,117.6,62.5,22.0,734.0
2026-09-07 03:00:00,128.1,123.9,67.3,11.0,853.0
2026-09-07 04:00:00,127.1,123.4,68.2,7.0,972.0
2026-09-07 05:00:00,106.9,106.6,62.6,12.0,1104.0
2026-09-07 06:00:00,99.4,99.4,53.0,24.0,1237.0
2026-09-07 07:00:00,94.5,94.3,42.8,48.0,1303.0
2026-09-07 08:00:00,81.7,81.5,32.1,92.0,1260.0
2026-09-07 09:00:00,70.3,70.1,20.9,148.0,1150.0
2026-09-07 10:00:00,43.9,43.8,12.2,192.0,1027.0
2026-09-07 11:00:00,37.1,37.1,7.6,214.0,887.0
2026-09-07 12:00:00,34.2,34.1,5.6,225.0,733.0
2026-09-07 13:00:00,33.4,33.3,4.7,233.0,632.0
2026-09-07 14:00:00,34.5,34.3,4.2,242.0,618.0
2026-09-07 15:00:00,35.2,35.0,4.9,248.0,657.0
2026-09-07 16:00:00,36.3,36.2,7.5,243.0,705.0
2026-09-07 17:00:00,40.0,39.9,13.5,221.0,750.0
2026-09-07 18:00:00,50.3,50.3,21.4,189.0,805.0
2026-09-07 19:00:00,55.3,55.2,27.5,160.0,867.0
2026-09-07 20:00:00,58.3,58.2,29.2,141.0,953.0
2026-09-07 21:00:00,60.5,60.5,29.0,125.0,1047.0
2026-09-07 22:00:00,69.4,69.4,30.6,111.0,1096.0
