time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-22 00:00:00,33.4,32.1,32.6,40.0,661.0
2026-05-22 01:00:00,31.1,29.6,31.5,41.0,616.0
2026-05-22 02:00:00,28.6,26.5,32.7,37.0,547.0
2026-05-22 03:00:00,31.3,28.7,34.9,31.0,474.0
2026-05-22 04:00:00,37.0,33.9,35.8,27.0,443.0
2026-05-22 05:00:00,38.8,35.9,34.6,24.0,501.0
2026-05-22 06:00:00,39.2,36.3,32.1,23.0,602.0
2026-05-22 07:00:00,46.9,43.5,33.7,33.0,659.0
2026-05-22 08:00:00,45.1,40.7,25.8,65.0,625.0
2026-05-22 09:00:00,32.5,29.5,14.9,109.0,546.0
2026-05-22 10:00:00,24.6,23.0,6.7,141.0,481.0
2026-05-22 11:00:00,22.3,20.7,3.5,148.0,447.0
2026-05-22 12:00:00,18.9,17.5,2.9,143.0,425.0
2026-05-22 13:00:00,17.4,16.1,3.5,139.0,417.0
2026-05-22 14:00:00,19.9,18.8,4.9,143.0,416.0
2026-05-22 15:00:00,22.1,21.1,7.5,148.0,427.0
2026-05-22 16:00:00,25.3,23.9,10.6,147.0,472.0
2026-05-22 17:00:00,28.2,26.8,14.6,134.0,589.0
2026-05-22 18:00:00,27.2,25.7,19.1,114.0,739.0
2026-05-22 19:00:00,27.4,25.9,22.7,95.0,822.0
2026-05-22 20:00:00,26.9,25.4,24.7,80.0,777.0
2026-05-22 21:00:00,27.0,25.1,25.8,65.0,666.0
2026-05-22 22:00:00,29.9,28.0,26.8,53.0,571.0
2026-05-22 23:00:00,32.1,30.0,27.9,43.0,524.0
2026-05-23 00:00:00,31.9,29.8,28.8,35.0,495.0
2026-05-23 01:00:00,32.7,30.5,29.4,28.0,471.0
2026-05-23 02:00:00,34.3,32.1,29.9,21.0,435.0
2026-05-23 03:00:00,35.5,33.3,30.1,15.0,406.0
2026-05-23 04:00:00,35.6,33.5,29.2,16.0,428.0
2026-05-23 05:00:00,36.3,34.3,26.8,25.0,565.0
2026-05-23 06:00:00,37.8,36.0,23.2,41.0,753.0
2026-05-23 07:00:00,35.6,33.9,19.1,59.0,849.0
2026-05-23 08:00:00,29.0,26.7,13.9,82.0,760.0
2026-05-23 09:00:00,21.0,17.8,8.0,107.0,579.0
2026-05-23 10:00:00,18.8,15.2,3.8,123.0,433.0
2026-05-23 11:00:00,18.0,14.1,2.2,124.0,372.0
2026-05-23 12:00:00,16.9,13.0,2.2,117.0,347.0
2026-05-23 13:00:00,15.5,11.6,2.6,110.0,341.0
2026-05-23 14:00:00,14.4,10.8,2.6,106.0,351.0
2026-05-23 15:00:00,13.1,10.0,3.0,103.0,380.0
2026-05-23 16:00:00,13.9,11.1,4.9,98.0,426.0
2026-05-23 17:00:00,15.8,13.7,9.7,92.0,506.0
2026-05-23 18:00:00,19.0,17.3,16.1,85.0,603.0
2026-05-23 19:00:00,21.0,19.9,21.1,77.0,656.0
2026-05-23 20:00:00,22.6,21.7,23.2,69.0,630.0
2026-05-23 21:00:00,22.1,21.4,23.9,61.0,561.0
2026-05-23 22:00:00,23.2,22.5,24.5,52.0,495.0
2026-05-23 23:00:00,24.4,24.0,25.7,42.0,445.0
2026-05-24 00:00:00,25.4,24.8,26.9,31.0,400.0
2026-05-24 01:00:00,26.8,26.3,27.4,23.0,368.0
2026-05-24 02:00:00,27.2,26.7,26.8,19.0,345.0
2026-05-24 03:00:00,25.3,24.8,25.6,17.0,337.0
2026-05-24 04:00:00,25.0,24.4,24.0,20.0,369.0
2026-05-24 05:00:00,27.1,26.5,22.4,29.0,492.0
2026-05-24 06:00:00,28.8,28.1,20.5,43.0,654.0
2026-05-24 07:00:00,28.2,27.5,17.7,59.0,733.0
2026-05-24 08:00:00,19.2,18.6,13.0,78.0,647.0
2026-05-24 09:00:00,12.6,12.3,7.5,99.0,478.0
2026-05-24 10:00:00,10.9,10.6,3.4,112.0,339.0
2026-05-24 11:00:00,10.1,9.6,1.9,111.0,273.0
2026-05-24 12:00:00,9.6,8.9,1.8,103.0,239.0
2026-05-24 13:00:00,8.8,7.8,2.1,96.0,227.0
2026-05-24 14:00:00,9.0,7.9,2.0,96.0,238.0
2026-05-24 15:00:00,9.1,8.0,2.3,98.0,271.0
2026-05-24 16:00:00,11.1,10.0,4.1,97.0,318.0
2026-05-24 17:00:00,14.2,13.4,8.6,93.0,395.0
2026-05-24 18:00:00,18.1,17.4,14.7,87.0,486.0
2026-05-24 19:00:00,21.3,20.7,19.8,78.0,534.0
2026-05-24 20:00:00,24.2,23.6,23.1,65.0,501.0
2026-05-24 21:00:00,26.1,25.5,25.4,51.0,426.0
2026-05-24 22:00:00,27.9,27.1,26.8,38.0,365.0
2026-05-24 23:00:00,27.9,27.3,26.9,29.0,340.0
2026-05-25 00:00:00,27.1,26.6,26.1,23.0,330.0
2026-05-25 01:00:00,26.4,26.0,25.2,19.0,325.0
2026-05-25 02:00:00,25.6,25.1,24.9,16.0,316.0
2026-05-25 03:00:00,25.4,25.0,24.5,15.0,313.0
2026-05-25 04:00:00,25.0,24.6,23.4,19.0,336.0
2026-05-25 05:00:00,24.0,23.7,21.0,30.0,418.0
2026-05-25 06:00:00,25.2,24.7,17.8,47.0,527.0
2026-05-25 07:00:00,27.7,26.8,14.5,64.0,584.0
2026-05-25 08:00:00,21.0,20.5,10.8,83.0,541.0
2026-05-25 09:00:00,14.3,14.1,6.9,103.0,446.0
2026-05-25 10:00:00,11.8,11.7,4.0,115.0,363.0
2026-05-25 11:00:00,10.7,10.4,2.8,115.0,304.0
2026-05-25 12:00:00,9.9,9.6,2.5,108.0,258.0
2026-05-25 13:00:00,9.0,8.7,2.7,102.0,247.0
2026-05-25 14:00:00,8.2,7.9,2.3,101.0,293.0
2026-05-25 15:00:00,8.2,7.9,2.3,102.0,374.0
2026-05-25 16:00:00,9.7,9.3,4.9,100.0,457.0
2026-05-25 17:00:00,14.1,13.8,12.5,96.0,547.0
2026-05-25 18:00:00,21.6,21.2,22.7,89.0,639.0
2026-05-25 19:00:00,27.0,26.7,30.8,80.0,674.0
2026-05-25 20:00:00,31.0,30.2,34.8,66.0,608.0
2026-05-25 21:00:00,32.9,32.1,36.7,49.0,486.0
2026-05-25 22:00:00,35.3,34.2,37.6,35.0,389.0
2026-05-25 23:00:00,35.5,34.7,37.6,25.0,349.0
2026-05-26 00:00:00,34.5,33.6,36.6,18.0,333.0
2026-05-26 01:00:00,33.6,32.9,35.1,14.0,329.0
2026-05-26 02:00:00,32.7,32.1,33.2,11.0,324.0
2026-05-26 03:00:00,30.9,30.3,30.7,11.0,330.0
2026-05-26 04:00:00,28.0,27.5,27.8,16.0,370.0
2026-05-26 05:00:00,25.1,24.7,24.4,29.0,488.0
2026-05-26 06:00:00,25.3,24.9,20.6,48.0,640.0
2026-05-26 07:00:00,28.5,27.5,16.7,68.0,710.0
2026-05-26 08:00:00,19.9,19.4,12.2,89.0,622.0
2026-05-26 09:00:00,14.7,14.5,7.6,111.0,452.0
2026-05-26 10:00:00,12.2,12.0,4.2,125.0,319.0
2026-05-26 11:00:00,11.5,11.0,2.7,125.0,265.0
2026-05-26 12:00:00,11.8,10.5,2.5,118.0,247.0
2026-05-26 13:00:00,11.7,9.4,2.7,112.0,258.0
2026-05-26 14:00:00,12.4,9.3,2.5,110.0,299.0
2026-05-26 15:00:00,13.2,9.5,2.8,110.0,369.0
2026-05-26 16:00:00,15.1,11.4,5.3,109.0,451.0
2026-05-26 17:00:00,18.9,15.8,12.0,108.0,564.0
2026-05-26 18:00:00,23.5,21.6,20.9,107.0,690.0
2026-05-26 19:00:00,26.7,25.4,27.7,102.0,755.0
2026-05-26 20:00:00,27.0,26.1,30.4,92.0,709.0
2026-05-26 21:00:00,27.1,26.1,31.1,79.0,602.0
2026-05-26 22:00:00,28.7,27.4,31.7,65.0,513.0
2026-05-26 23:00:00,30.4,28.9,33.0,52.0,470.0
2026-05-27 00:00:00,31.0,29.8,34.3,38.0,445.0
2026-05-27 01:00:00,32.2,31.2,35.2,27.0,435.0
2026-05-27 02:00:00,33.4,32.2,35.8,18.0,428.0
2026-05-27 03:00:00,34.2,33.3,36.1,12.0,435.0
2026-05-27 04:00:00,36.9,35.9,35.1,13.0,489.0
2026-05-27 05:00:00,40.2,39.1,31.8,28.0,650.0
2026-05-27 06:00:00,40.6,39.7,27.2,50.0,857.0
2026-05-27 07:00:00,38.1,36.8,23.9,66.0,959.0
2026-05-27 08:00:00,,,,,994.0
2026-05-27 09:00:00,,,,,976.0
2026-05-27 10:00:00,,,,,
2026-05-27 11:00:00,,,,,
2026-05-27 12:00:00,,,,,
2026-05-27 13:00:00,,,,,
2026-05-27 14:00:00,,,,,
2026-05-27 15:00:00,,,,,
2026-05-27 16:00:00,,,,,
2026-05-27 17:00:00,,,,,
2026-05-27 18:00:00,,,,,
2026-05-27 19:00:00,,,,,
2026-05-27 20:00:00,,,,,
2026-05-27 21:00:00,,,,,
2026-05-27 22:00:00,,,,,
2026-05-27 23:00:00,,,,,
