time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-17 00:00:00,62.9,60.1,63.1,6.0,2277.0
2026-09-17 01:00:00,50.5,47.8,60.3,8.0,1999.0
2026-09-17 02:00:00,46.0,43.7,59.6,7.0,1656.0
2026-09-17 03:00:00,46.6,44.1,59.6,6.0,1274.0
2026-09-17 04:00:00,44.5,42.1,58.8,6.0,1017.0
2026-09-17 05:00:00,37.7,35.9,56.6,9.0,986.0
2026-09-17 06:00:00,31.8,30.0,53.6,14.0,1079.0
2026-09-17 07:00:00,26.9,25.4,41.3,32.0,1148.0
2026-09-17 08:00:00,25.7,24.6,40.1,35.0,1148.0
2026-09-17 09:00:00,26.1,24.9,38.3,39.0,1123.0
2026-09-17 10:00:00,24.3,23.1,35.8,45.0,1060.0
2026-09-17 11:00:00,24.6,23.1,31.9,57.0,919.0
2026-09-17 12:00:00,24.2,22.8,27.2,71.0,739.0
2026-09-17 13:00:00,22.9,21.7,24.1,80.0,628.0
2026-09-17 14:00:00,24.0,23.1,22.6,79.0,589.0
2026-09-17 15:00:00,27.5,26.8,22.5,72.0,618.0
2026-09-17 16:00:00,29.6,28.9,25.8,62.0,813.0
2026-09-17 17:00:00,33.3,32.7,34.9,48.0,1316.0
2026-09-17 18:00:00,41.3,40.5,47.4,31.0,1985.0
2026-09-17 19:00:00,46.2,44.7,54.8,4.0,2484.0
2026-09-17 20:00:00,59.0,57.4,55.8,3.0,2668.0
2026-09-17 21:00:00,69.2,67.3,57.1,1.0,2682.0
2026-09-17 22:00:00,83.1,81.3,58.1,0.0,2633.0
2026-09-17 23:00:00,97.1,95.0,58.7,0.0,2574.0
2026-09-18 00:00:00,102.7,100.6,59.0,0.0,2451.0
2026-09-18 01:00:00,90.3,88.5,58.7,0.0,2209.0
2026-09-18 02:00:00,67.8,65.9,57.5,0.0,1723.0
2026-09-18 03:00:00,53.3,51.5,55.7,0.0,1119.0
2026-09-18 04:00:00,47.3,45.5,53.3,1.0,716.0
2026-09-18 05:00:00,55.4,53.4,50.3,5.0,720.0
2026-09-18 06:00:00,53.1,50.6,46.9,12.0,927.0
2026-09-18 07:00:00,39.5,37.0,41.8,25.0,1042.0
2026-09-18 08:00:00,33.8,31.0,35.7,43.0,925.0
2026-09-18 09:00:00,31.7,28.1,27.2,67.0,717.0
2026-09-18 10:00:00,25.1,22.4,19.7,91.0,547.0
2026-09-18 11:00:00,20.8,20.1,14.2,112.0,453.0
2026-09-18 12:00:00,22.8,22.1,9.8,131.0,396.0
2026-09-18 13:00:00,23.3,22.6,7.1,146.0,393.0
2026-09-18 14:00:00,25.1,24.6,5.8,157.0,341.0
2026-09-18 15:00:00,27.4,26.9,6.3,163.0,342.0
2026-09-18 16:00:00,28.4,27.8,10.4,159.0,715.0
2026-09-18 17:00:00,32.2,31.4,20.8,138.0,1708.0
2026-09-18 18:00:00,45.8,44.5,34.9,107.0,3073.0
2026-09-18 19:00:00,60.1,58.8,46.9,80.0,4382.0
2026-09-18 20:00:00,71.2,69.8,54.6,64.0,5775.0
2026-09-18 21:00:00,82.2,80.3,60.1,53.0,7111.0
2026-09-18 22:00:00,93.4,91.3,64.2,43.0,7544.0
2026-09-18 23:00:00,104.5,102.2,67.2,34.0,6365.0
2026-09-19 00:00:00,112.0,109.4,68.7,28.0,4282.0
2026-09-19 01:00:00,116.4,113.6,68.1,23.0,2572.0
2026-09-19 02:00:00,110.1,107.6,64.3,21.0,1727.0
2026-09-19 03:00:00,87.5,86.1,58.3,21.0,1255.0
2026-09-19 04:00:00,73.6,71.9,52.8,23.0,955.0
2026-09-19 05:00:00,60.1,58.6,49.2,26.0,816.0
2026-09-19 06:00:00,61.7,59.1,46.0,30.0,849.0
2026-09-19 07:00:00,53.6,49.8,41.8,40.0,890.0
2026-09-19 08:00:00,45.3,42.7,35.5,57.0,903.0
2026-09-19 09:00:00,39.1,37.4,28.3,79.0,923.0
2026-09-19 10:00:00,37.5,35.6,21.6,103.0,895.0
2026-09-19 11:00:00,32.4,30.6,15.6,132.0,765.0
2026-09-19 12:00:00,37.8,36.2,10.3,165.0,587.0
2026-09-19 13:00:00,44.0,42.5,6.9,189.0,462.0
2026-09-19 14:00:00,47.7,46.3,5.5,205.0,412.0
2026-09-19 15:00:00,48.7,47.4,6.0,214.0,416.0
2026-09-19 16:00:00,50.5,49.4,9.9,207.0,508.0
2026-09-19 17:00:00,50.1,49.1,19.5,173.0,745.0
2026-09-19 18:00:00,60.8,60.1,32.5,122.0,1071.0
2026-09-19 19:00:00,74.7,73.8,43.3,79.0,1351.0
2026-09-19 20:00:00,81.7,80.1,49.9,52.0,1533.0
2026-09-19 21:00:00,88.5,86.8,54.2,34.0,1670.0
2026-09-19 22:00:00,96.2,94.5,56.5,20.0,1776.0
2026-09-19 23:00:00,99.0,97.1,56.6,11.0,1899.0
2026-09-20 00:00:00,94.1,92.9,54.7,8.0,1992.0
2026-09-20 01:00:00,83.8,83.1,51.4,9.0,1935.0
2026-09-20 02:00:00,69.4,68.9,45.8,17.0,1593.0
2026-09-20 03:00:00,49.1,48.4,38.7,29.0,1102.0
2026-09-20 04:00:00,46.0,45.2,33.2,39.0,747.0
2026-09-20 05:00:00,48.1,47.0,31.5,39.0,675.0
2026-09-20 06:00:00,55.8,54.6,31.5,37.0,738.0
2026-09-20 07:00:00,55.8,54.6,29.7,46.0,782.0
2026-09-20 08:00:00,47.5,45.9,24.0,79.0,744.0
2026-09-20 09:00:00,40.6,39.2,16.5,123.0,687.0
2026-09-20 10:00:00,37.7,36.6,10.5,160.0,638.0
2026-09-20 11:00:00,38.3,37.1,7.3,181.0,611.0
2026-09-20 12:00:00,40.7,39.6,5.5,195.0,592.0
2026-09-20 13:00:00,49.2,48.0,4.7,205.0,570.0
2026-09-20 14:00:00,47.8,46.8,4.0,216.0,523.0
2026-09-20 15:00:00,49.2,48.2,4.2,224.0,474.0
2026-09-20 16:00:00,50.1,49.0,7.1,218.0,477.0
2026-09-20 17:00:00,53.1,52.2,15.1,189.0,575.0
2026-09-20 18:00:00,65.9,65.0,25.9,146.0,726.0
2026-09-20 19:00:00,80.1,79.2,34.2,109.0,855.0
2026-09-20 20:00:00,85.7,84.8,37.3,87.0,946.0
2026-09-20 21:00:00,87.5,86.4,37.8,72.0,1016.0
2026-09-20 22:00:00,90.1,88.0,39.0,57.0,1042.0
2026-09-20 23:00:00,99.4,97.3,42.7,40.0,984.0
2026-09-21 00:00:00,114.8,112.7,46.9,24.0,882.0
2026-09-21 01:00:00,138.3,137.4,49.0,12.0,832.0
2026-09-21 02:00:00,154.1,153.2,47.5,4.0,865.0
2026-09-21 03:00:00,153.7,153.2,43.8,0.0,951.0
2026-09-21 04:00:00,141.1,140.6,40.0,0.0,1097.0
2026-09-21 05:00:00,122.0,121.5,36.5,1.0,1380.0
2026-09-21 06:00:00,114.8,114.1,32.8,7.0,1723.0
2026-09-21 07:00:00,115.9,115.5,29.2,28.0,1905.0
2026-09-21 08:00:00,106.4,105.9,26.0,76.0,1794.0
2026-09-21 09:00:00,97.3,96.4,23.0,139.0,1522.0
2026-09-21 10:00:00,77.8,76.6,19.5,192.0,1261.0
2026-09-21 11:00:00,64.3,63.1,14.5,225.0,1057.0
2026-09-21 12:00:00,62.4,61.2,9.1,247.0,863.0
2026-09-21 13:00:00,62.9,61.9,5.5,261.0,714.0
2026-09-21 14:00:00,63.1,62.2,4.1,271.0,553.0
2026-09-21 15:00:00,64.0,63.1,4.5,273.0,437.0
2026-09-21 16:00:00,65.0,64.0,8.4,262.0,565.0
2026-09-21 17:00:00,71.2,70.3,18.7,228.0,1218.0
2026-09-21 18:00:00,84.8,84.1,32.4,180.0,2117.0
2026-09-21 19:00:00,100.8,99.9,42.4,139.0,2621.0
2026-09-21 20:00:00,107.6,106.6,44.8,114.0,2337.0
2026-09-21 21:00:00,110.8,110.1,43.6,96.0,1659.0
2026-09-21 22:00:00,115.9,115.3,43.4,79.0,1132.0
2026-09-21 23:00:00,120.6,119.7,46.2,62.0,987.0
2026-09-22 00:00:00,125.3,124.3,50.0,47.0,993.0
2026-09-22 01:00:00,135.0,134.1,53.6,34.0,1007.0
2026-09-22 02:00:00,149.5,148.5,57.4,22.0,971.0
2026-09-22 03:00:00,163.0,162.1,61.0,13.0,943.0
2026-09-22 04:00:00,174.6,173.7,61.3,9.0,952.0
2026-09-22 05:00:00,179.3,178.3,56.2,9.0,1041.0
2026-09-22 06:00:00,174.2,173.7,47.8,15.0,1167.0
2026-09-22 07:00:00,165.8,164.8,39.8,33.0,1252.8
2026-09-22 08:00:00,145.8,144.8,33.4,72.0,1181.0
2026-09-22 09:00:00,116.2,115.3,27.4,124.0,941.0
2026-09-22 10:00:00,67.1,66.1,21.7,170.0,636.0
2026-09-22 11:00:00,56.1,55.1,15.8,205.0,553.0
2026-09-22 12:00:00,53.9,53.0,10.2,234.0,535.0
2026-09-22 13:00:00,54.0,53.1,6.7,254.0,530.0
2026-09-22 14:00:00,53.2,52.4,5.7,266.0,515.0
2026-09-22 15:00:00,54.1,53.3,6.9,268.0,513.0
