time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-03 00:00:00,27.8,25.0,32.1,26.0,641.0
2026-06-03 01:00:00,28.8,26.0,33.7,22.0,667.0
2026-06-03 02:00:00,29.9,27.2,36.0,16.0,660.0
2026-06-03 03:00:00,31.7,29.0,38.3,11.0,637.0
2026-06-03 04:00:00,34.8,32.1,38.9,10.0,638.0
2026-06-03 05:00:00,38.8,35.9,37.0,11.0,703.0
2026-06-03 06:00:00,41.0,37.8,33.3,17.0,791.0
2026-06-03 07:00:00,40.5,35.7,30.0,29.0,816.0
2026-06-03 08:00:00,38.4,32.9,23.9,64.0,718.0
2026-06-03 09:00:00,35.7,29.8,15.3,113.0,559.0
2026-06-03 10:00:00,31.7,27.5,8.7,152.0,433.0
2026-06-03 11:00:00,29.0,26.7,5.7,173.0,379.0
2026-06-03 12:00:00,26.4,25.3,4.6,186.0,359.0
2026-06-03 13:00:00,25.0,24.1,4.2,193.0,358.0
2026-06-03 14:00:00,23.5,22.8,3.9,198.0,372.0
2026-06-03 15:00:00,22.6,21.9,4.4,197.0,405.0
2026-06-03 16:00:00,24.4,24.0,6.6,191.0,453.0
2026-06-03 17:00:00,27.8,27.3,11.5,176.0,521.0
2026-06-03 18:00:00,29.1,28.5,18.0,154.0,604.0
2026-06-03 19:00:00,30.5,29.9,23.8,132.0,686.0
2026-06-03 20:00:00,34.7,33.5,28.3,109.0,772.0
2026-06-03 21:00:00,36.6,35.4,32.0,85.0,857.0
2026-06-03 22:00:00,37.0,36.1,34.8,66.0,908.0
2026-06-03 23:00:00,38.3,37.5,36.0,54.0,909.0
2026-06-04 00:00:00,40.2,39.3,36.2,46.0,876.0
2026-06-04 01:00:00,41.9,41.1,36.6,39.0,830.0
2026-06-04 02:00:00,44.1,43.3,38.0,29.0,754.0
2026-06-04 03:00:00,46.8,45.9,39.6,20.0,666.0
2026-06-04 04:00:00,49.8,48.9,39.8,17.0,635.0
2026-06-04 05:00:00,53.0,52.3,38.0,21.0,725.0
2026-06-04 06:00:00,56.1,55.4,34.9,32.0,873.0
2026-06-04 07:00:00,51.8,51.0,30.6,56.0,958.0
2026-06-04 08:00:00,41.9,41.4,24.5,104.0,916.0
2026-06-04 09:00:00,35.4,34.9,17.3,165.0,811.0
2026-06-04 10:00:00,34.9,34.5,11.5,210.0,711.0
2026-06-04 11:00:00,33.3,32.8,8.1,225.0,635.0
2026-06-04 12:00:00,31.7,31.3,6.2,224.0,564.0
2026-06-04 13:00:00,31.0,30.6,5.1,223.0,514.0
2026-06-04 14:00:00,31.7,31.3,4.1,230.0,479.0
2026-06-04 15:00:00,31.8,31.3,3.9,237.0,464.0
2026-06-04 16:00:00,32.5,32.1,6.7,233.0,505.0
2026-06-04 17:00:00,36.4,36.0,15.2,208.0,645.0
2026-06-04 18:00:00,46.0,45.6,26.6,171.0,840.0
2026-06-04 19:00:00,49.2,48.9,34.8,140.0,996.0
2026-06-04 20:00:00,41.8,41.6,36.1,122.0,1076.0
2026-06-04 21:00:00,42.8,42.5,34.2,110.0,1117.0
2026-06-04 22:00:00,50.9,50.6,33.6,99.0,1132.0
2026-06-04 23:00:00,62.2,61.7,37.0,87.0,1128.0
2026-06-05 00:00:00,70.3,69.4,41.9,75.0,1099.0
2026-06-05 01:00:00,75.4,74.5,44.8,66.0,1036.0
2026-06-05 02:00:00,75.9,75.7,44.2,59.0,903.0
2026-06-05 03:00:00,74.3,74.3,41.7,55.0,738.0
2026-06-05 04:00:00,72.6,72.6,39.0,55.0,643.0
2026-06-05 05:00:00,69.2,68.9,37.0,59.0,695.0
2026-06-05 06:00:00,65.7,65.4,34.9,67.0,818.0
2026-06-05 07:00:00,58.3,58.1,32.0,79.0,886.0
2026-06-05 08:00:00,48.4,48.3,27.5,95.0,838.0
2026-06-05 09:00:00,34.0,33.8,22.2,115.0,736.0
2026-06-05 10:00:00,32.9,32.7,17.3,138.0,640.0
2026-06-05 11:00:00,30.6,30.5,12.9,166.0,564.0
2026-06-05 12:00:00,29.9,29.7,8.9,197.0,494.0
2026-06-05 13:00:00,31.7,31.5,6.4,219.0,454.0
2026-06-05 14:00:00,32.7,32.6,5.5,230.0,442.0
2026-06-05 15:00:00,33.2,32.9,6.2,232.0,459.0
2026-06-05 16:00:00,35.4,35.2,9.2,224.0,529.0
2026-06-05 17:00:00,39.6,39.5,16.8,199.0,715.0
2026-06-05 18:00:00,46.6,46.4,26.8,162.0,955.0
2026-06-05 19:00:00,52.7,52.6,33.0,133.0,1080.0
2026-06-05 20:00:00,51.8,51.6,31.4,119.0,978.0
2026-06-05 21:00:00,41.0,40.7,26.1,112.0,762.0
2026-06-05 22:00:00,34.2,34.0,23.2,103.0,604.0
2026-06-05 23:00:00,33.2,32.7,25.5,87.0,567.0
2026-06-06 00:00:00,35.7,35.2,30.2,68.0,588.0
2026-06-06 01:00:00,40.0,39.5,35.0,52.0,644.0
2026-06-06 02:00:00,43.9,43.3,40.0,39.0,749.0
2026-06-06 03:00:00,52.0,51.5,45.0,29.0,889.0
2026-06-06 04:00:00,63.8,62.9,47.2,24.0,1003.0
2026-06-06 05:00:00,72.9,72.2,45.1,25.0,1081.0
2026-06-06 06:00:00,77.5,76.6,40.3,32.0,1134.0
2026-06-06 07:00:00,58.0,57.6,34.1,49.0,1129.0
2026-06-06 08:00:00,39.8,39.5,25.9,84.0,1031.0
2026-06-06 09:00:00,29.6,29.4,16.4,129.0,876.0
2026-06-06 10:00:00,27.5,27.4,9.2,164.0,738.0
2026-06-06 11:00:00,26.3,26.1,5.9,182.0,643.0
2026-06-06 12:00:00,24.4,24.3,4.9,191.0,565.0
2026-06-06 13:00:00,22.5,22.4,4.5,192.0,502.0
2026-06-06 14:00:00,19.0,18.9,3.7,186.0,441.0
2026-06-06 15:00:00,16.6,16.6,3.6,173.0,395.0
2026-06-06 16:00:00,16.6,16.5,5.5,157.0,404.0
2026-06-06 17:00:00,18.8,18.7,11.0,137.0,519.0
2026-06-06 18:00:00,21.8,21.7,18.5,115.0,689.0
2026-06-06 19:00:00,25.1,24.9,25.2,94.0,794.0
2026-06-06 20:00:00,28.5,28.0,29.5,76.0,763.0
2026-06-06 21:00:00,31.7,31.1,33.0,61.0,668.0
2026-06-06 22:00:00,33.9,33.2,36.8,47.0,604.0
