time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-28 00:00:00,36.3,34.6,32.5,33.0,339.0
2026-04-28 01:00:00,28.3,26.8,31.4,31.0,316.0
2026-04-28 02:00:00,26.9,25.5,32.9,26.0,293.0
2026-04-28 03:00:00,29.3,27.9,35.6,21.0,281.0
2026-04-28 04:00:00,34.7,33.2,36.8,19.0,312.0
2026-04-28 05:00:00,50.5,48.8,35.6,20.0,431.0
2026-04-28 06:00:00,63.6,61.5,32.9,23.0,593.0
2026-04-28 07:00:00,61.9,60.3,30.8,45.0,703.0
2026-04-28 08:00:00,45.6,43.5,24.3,75.0,709.0
2026-04-28 09:00:00,42.6,40.0,15.3,118.0,663.0
2026-04-28 10:00:00,43.3,39.8,8.4,153.0,621.0
2026-04-28 11:00:00,45.1,41.0,5.4,175.0,599.0
2026-04-28 12:00:00,46.7,41.6,4.4,191.0,581.0
2026-04-28 13:00:00,49.0,42.7,4.7,198.0,572.0
2026-04-28 14:00:00,50.6,44.6,5.9,194.0,568.0
2026-04-28 15:00:00,53.8,46.4,8.3,183.0,573.0
2026-04-28 16:00:00,55.9,49.8,12.1,168.0,603.0
2026-04-28 17:00:00,56.9,52.5,18.1,152.0,676.0
2026-04-28 18:00:00,59.5,56.2,25.5,133.0,774.0
2026-04-28 19:00:00,42.0,36.8,25.5,85.0,863.0
2026-04-28 20:00:00,49.2,43.8,31.2,68.0,961.0
2026-04-28 21:00:00,58.6,53.0,39.3,45.0,1049.0
2026-04-28 22:00:00,71.9,65.9,47.1,27.0,1037.0
2026-04-28 23:00:00,85.4,78.5,56.1,18.0,834.0
2026-04-29 00:00:00,97.8,91.0,64.9,13.0,531.0
2026-04-29 01:00:00,83.1,80.1,66.1,17.0,312.0
2026-04-29 02:00:00,53.2,50.9,53.2,34.0,258.0
2026-04-29 03:00:00,39.3,36.7,32.7,59.0,289.0
2026-04-29 04:00:00,31.0,28.4,17.5,76.0,340.0
2026-04-29 05:00:00,23.8,21.8,13.7,76.0,414.0
2026-04-29 06:00:00,20.7,17.9,15.2,68.0,509.0
2026-04-29 07:00:00,23.5,18.3,15.9,67.0,559.0
2026-04-29 08:00:00,26.1,17.9,13.5,79.0,518.0
2026-04-29 09:00:00,26.1,17.5,10.3,96.0,432.0
2026-04-29 10:00:00,20.7,15.5,7.7,114.0,369.0
2026-04-29 11:00:00,16.8,14.3,6.0,130.0,351.0
2026-04-29 12:00:00,15.5,14.3,4.7,146.0,357.0
2026-04-29 13:00:00,15.3,14.7,4.1,158.0,384.0
2026-04-29 14:00:00,15.4,15.0,2.9,167.0,437.0
2026-04-29 15:00:00,15.8,15.5,2.3,172.0,512.0
2026-04-29 16:00:00,16.4,16.2,5.9,167.0,599.0
2026-04-29 17:00:00,19.8,19.5,17.0,147.0,709.0
2026-04-29 18:00:00,35.6,35.4,32.3,118.0,830.0
2026-04-29 19:00:00,54.9,54.5,46.0,91.0,923.0
2026-04-29 20:00:00,67.8,66.6,55.9,68.0,961.0
2026-04-29 21:00:00,78.7,77.1,64.1,46.0,970.0
2026-04-29 22:00:00,90.1,88.5,70.8,30.0,985.0
2026-04-29 23:00:00,96.6,94.3,75.8,24.0,1043.0
2026-04-30 00:00:00,97.6,95.5,79.3,23.0,1107.0
2026-04-30 01:00:00,100.8,99.2,81.5,22.0,1108.0
2026-04-30 02:00:00,104.5,102.9,83.5,16.0,975.0
2026-04-30 03:00:00,105.5,103.6,84.2,9.0,779.0
2026-04-30 04:00:00,102.7,101.0,81.3,7.0,657.0
2026-04-30 05:00:00,95.9,94.5,72.7,12.0,703.0
2026-04-30 06:00:00,85.9,84.3,60.3,21.0,824.0
2026-04-30 07:00:00,63.6,62.6,47.8,37.0,879.0
2026-04-30 08:00:00,34.9,34.7,35.2,61.0,787.0
2026-04-30 09:00:00,25.8,25.5,22.4,90.0,630.0
2026-04-30 10:00:00,25.8,25.3,12.6,119.0,509.0
2026-04-30 11:00:00,28.1,27.6,7.5,146.0,467.0
2026-04-30 12:00:00,30.6,30.0,5.4,173.0,460.0
2026-04-30 13:00:00,32.6,31.9,4.4,193.0,467.0
2026-04-30 14:00:00,34.2,33.5,3.3,206.0,422.0
2026-04-30 15:00:00,36.3,35.6,3.4,211.0,390.0
2026-04-30 16:00:00,38.0,37.1,6.4,207.0,538.0
2026-04-30 17:00:00,41.2,40.3,14.9,187.0,1101.0
2026-04-30 18:00:00,57.9,57.0,26.3,156.0,1844.0
2026-04-30 19:00:00,68.2,67.5,34.7,128.0,2234.0
2026-04-30 20:00:00,71.2,70.5,37.3,108.0,1926.0
2026-04-30 21:00:00,70.8,70.1,36.9,92.0,1265.0
2026-04-30 22:00:00,65.9,65.4,36.3,77.0,753.0
2026-04-30 23:00:00,58.7,58.1,35.6,65.0,603.0
2026-05-01 00:00:00,53.4,52.7,34.7,55.0,602.0
2026-05-01 01:00:00,53.4,52.3,35.3,45.0,619.0
2026-05-01 02:00:00,57.4,55.8,39.6,34.0,598.0
2026-05-01 03:00:00,64.3,62.6,45.5,24.0,594.0
2026-05-01 04:00:00,72.2,70.3,48.6,19.0,642.0
2026-05-01 05:00:00,79.6,77.8,47.0,20.0,810.0
2026-05-01 06:00:00,86.8,85.0,42.6,26.0,1030.0
2026-05-01 07:00:00,72.6,71.7,36.9,41.0,1130.0
2026-05-01 08:00:00,52.6,51.5,29.2,73.0,997.0
2026-05-01 09:00:00,41.6,40.5,20.1,113.0,743.0
2026-05-01 10:00:00,32.1,31.0,12.9,146.0,539.0
2026-05-01 11:00:00,30.7,29.5,9.1,163.0,449.0
2026-05-01 12:00:00,32.5,31.0,7.3,171.0,408.0
2026-05-01 13:00:00,35.0,33.4,6.4,176.0,391.0
2026-05-01 14:00:00,36.3,34.6,5.8,182.0,391.0
2026-05-01 15:00:00,39.2,37.1,6.2,185.0,415.0
2026-05-01 16:00:00,39.0,37.3,8.4,180.0,454.0
2026-05-01 17:00:00,38.3,37.0,14.1,161.0,521.0
2026-05-01 18:00:00,42.5,41.0,21.6,133.0,603.0
2026-05-01 19:00:00,40.9,40.0,27.3,109.0,660.0
2026-05-01 20:00:00,39.6,38.8,29.4,94.0,676.0
2026-05-01 21:00:00,38.4,37.6,29.7,84.0,666.0
2026-05-01 22:00:00,37.0,36.1,29.8,75.0,635.0
2026-05-01 23:00:00,36.0,35.0,30.1,68.0,572.0
2026-05-02 00:00:00,36.3,35.2,30.1,62.0,487.0
2026-05-02 01:00:00,38.2,36.7,30.3,56.0,422.0
2026-05-02 02:00:00,40.9,39.3,31.1,48.0,388.0
2026-05-02 03:00:00,44.8,43.8,32.0,40.0,373.0
2026-05-02 04:00:00,47.6,46.6,31.8,36.0,380.0
2026-05-02 05:00:00,48.2,47.3,30.1,36.0,428.0
2026-05-02 06:00:00,47.3,46.4,27.3,39.0,498.0
2026-05-02 07:00:00,44.8,44.0,23.6,52.0,538.2
2026-05-02 08:00:00,43.8,42.8,18.2,81.0,533.0
2026-05-02 09:00:00,40.5,39.2,11.8,119.0,493.5
