time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-19 00:00:00,95.9,88.2,62.5,25.0,2832.0
2026-09-19 01:00:00,103.4,95.5,61.6,22.0,2821.0
2026-09-19 02:00:00,108.0,100.4,56.1,26.0,2266.0
2026-09-19 03:00:00,102.2,94.8,47.9,34.0,1430.0
2026-09-19 04:00:00,74.3,67.8,41.0,41.0,839.0
2026-09-19 05:00:00,69.2,63.1,37.4,40.0,767.0
2026-09-19 06:00:00,67.1,61.7,35.1,36.0,939.0
2026-09-19 07:00:00,55.2,50.8,34.3,42.0,1058.0
2026-09-19 08:00:00,59.6,56.0,29.0,70.0,1005.0
2026-09-19 09:00:00,47.7,43.8,21.6,109.0,897.0
2026-09-19 10:00:00,44.9,41.0,15.1,144.0,792.0
2026-09-19 11:00:00,45.8,42.7,10.4,171.0,701.0
2026-09-19 12:00:00,45.6,43.3,6.7,193.0,611.0
2026-09-19 13:00:00,47.0,44.9,4.7,207.0,544.0
2026-09-19 14:00:00,46.2,44.5,4.0,211.0,482.0
2026-09-19 15:00:00,44.7,43.2,5.0,205.0,443.0
2026-09-19 16:00:00,42.4,41.1,9.3,189.0,493.0
2026-09-19 17:00:00,44.0,42.8,19.2,155.0,701.0
2026-09-19 18:00:00,51.9,51.0,32.4,109.0,999.0
2026-09-19 19:00:00,51.8,50.4,36.7,79.0,1253.0
2026-09-19 20:00:00,62.2,60.8,40.7,68.0,1390.0
2026-09-19 21:00:00,70.8,68.9,46.2,51.0,1482.0
2026-09-19 22:00:00,77.8,75.9,50.8,37.0,1610.0
2026-09-19 23:00:00,88.0,85.9,53.6,26.0,1887.0
2026-09-20 00:00:00,98.5,96.4,55.5,17.0,2200.0
2026-09-20 01:00:00,108.5,106.4,56.9,11.0,2296.0
2026-09-20 02:00:00,115.9,113.9,58.3,7.0,1979.0
2026-09-20 03:00:00,122.5,120.1,59.1,6.0,1446.0
2026-09-20 04:00:00,120.1,117.6,58.1,9.0,1030.0
2026-09-20 05:00:00,112.2,109.7,54.6,14.0,882.0
2026-09-20 06:00:00,109.4,106.9,49.2,24.0,851.0
2026-09-20 07:00:00,98.0,95.7,42.2,43.0,821.0
2026-09-20 08:00:00,74.0,71.0,32.4,80.0,749.0
2026-09-20 09:00:00,39.1,36.6,21.0,128.0,678.0
2026-09-20 10:00:00,36.8,35.5,12.1,169.0,618.0
2026-09-20 11:00:00,40.4,39.3,7.5,197.0,572.0
2026-09-20 12:00:00,43.8,43.0,5.4,219.0,538.0
2026-09-20 13:00:00,45.2,44.5,4.4,233.0,514.0
2026-09-20 14:00:00,46.7,46.0,3.5,241.0,492.0
2026-09-20 15:00:00,48.4,47.7,3.6,241.0,481.0
2026-09-20 16:00:00,49.9,49.4,6.6,230.0,506.0
2026-09-20 17:00:00,54.4,53.8,14.8,202.0,602.0
2026-09-20 18:00:00,66.4,65.9,25.9,163.0,734.0
2026-09-20 19:00:00,81.7,81.0,34.4,129.0,830.0
2026-09-20 20:00:00,82.0,81.5,37.1,106.0,850.0
2026-09-20 21:00:00,82.0,81.3,37.1,87.0,833.0
2026-09-20 22:00:00,90.6,89.2,38.6,71.0,820.0
2026-09-20 23:00:00,103.1,101.3,44.0,56.0,805.0
2026-09-21 00:00:00,114.1,112.5,50.9,44.0,794.0
2026-09-21 01:00:00,124.3,122.5,55.8,34.0,841.0
2026-09-21 02:00:00,132.2,130.4,57.8,26.0,1004.0
2026-09-21 03:00:00,138.8,136.9,57.9,19.0,1225.0
2026-09-21 04:00:00,145.8,143.9,55.9,17.0,1393.0
2026-09-21 05:00:00,153.7,151.8,51.2,14.0,1455.0
2026-09-21 06:00:00,157.4,156.5,44.4,14.0,1464.0
2026-09-21 07:00:00,146.2,146.2,36.8,33.0,1463.0
2026-09-21 08:00:00,114.6,114.1,28.1,85.0,1478.0
2026-09-21 09:00:00,83.1,82.7,18.6,155.0,1482.0
2026-09-21 10:00:00,56.8,56.1,11.3,211.0,1443.0
2026-09-21 11:00:00,52.5,51.9,7.4,238.0,1330.0
2026-09-21 12:00:00,54.0,53.4,5.7,250.0,1174.0
2026-09-21 13:00:00,55.9,55.3,5.0,257.0,1027.0
2026-09-21 14:00:00,57.6,57.0,4.1,266.0,855.0
2026-09-21 15:00:00,59.8,59.3,4.3,270.0,693.0
2026-09-21 16:00:00,61.0,60.5,8.6,259.0,701.0
2026-09-21 17:00:00,67.8,67.3,21.3,223.0,1065.0
2026-09-21 18:00:00,84.3,83.8,38.1,173.0,1599.0
2026-09-21 19:00:00,106.6,106.4,49.6,131.0,1899.0
2026-09-21 20:00:00,111.8,111.3,50.3,107.0,1719.0
2026-09-21 21:00:00,109.9,109.4,45.7,92.0,1305.0
2026-09-21 22:00:00,109.4,109.0,42.9,78.0,999.0
2026-09-21 23:00:00,110.6,110.4,44.7,62.0,952.0
