time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-12 00:00:00,63.3,61.9,42.5,44.0,991.0
2026-09-12 01:00:00,64.5,63.1,43.3,39.0,828.0
2026-09-12 02:00:00,62.9,61.5,41.8,37.0,765.0
2026-09-12 03:00:00,60.8,59.3,39.1,37.0,760.0
2026-09-12 04:00:00,56.6,55.1,36.9,38.0,801.0
2026-09-12 05:00:00,54.0,52.4,36.7,35.0,942.0
2026-09-12 06:00:00,52.0,50.4,36.9,32.0,1130.0
2026-09-12 07:00:00,37.1,36.7,32.9,42.0,1190.0
2026-09-12 08:00:00,28.6,27.9,25.6,72.0,994.0
2026-09-12 09:00:00,20.5,20.0,15.4,112.0,670.0
2026-09-12 10:00:00,19.3,18.9,7.7,145.0,428.0
2026-09-12 11:00:00,18.8,18.3,4.6,161.0,357.0
2026-09-12 12:00:00,17.6,17.1,3.9,169.0,369.0
2026-09-12 13:00:00,16.8,16.4,3.9,172.0,408.0
2026-09-12 14:00:00,15.9,15.5,2.9,174.0,411.0
2026-09-12 15:00:00,15.8,15.4,2.6,171.0,442.0
2026-09-12 16:00:00,17.2,16.6,6.0,161.0,629.0
2026-09-12 17:00:00,20.6,20.0,16.4,139.0,1166.0
2026-09-12 18:00:00,30.0,29.5,30.5,109.0,1860.0
2026-09-12 19:00:00,41.0,40.3,41.7,84.0,2263.0
2026-09-12 20:00:00,48.2,47.5,47.3,69.0,2112.0
2026-09-12 21:00:00,53.0,52.2,49.9,58.0,1670.0
2026-09-12 22:00:00,56.9,55.5,50.8,50.0,1284.0
2026-09-12 23:00:00,58.2,56.3,50.0,44.0,1070.0
2026-09-13 00:00:00,56.7,54.7,47.6,41.0,911.0
2026-09-13 01:00:00,54.7,52.4,44.8,39.0,800.0
2026-09-13 02:00:00,51.3,49.1,42.1,39.0,736.0
2026-09-13 03:00:00,47.5,45.4,39.1,40.0,720.0
2026-09-13 04:00:00,43.3,41.4,36.0,42.0,751.0
2026-09-13 05:00:00,39.2,37.7,33.2,42.0,883.0
2026-09-13 06:00:00,36.0,34.7,30.2,43.0,1062.0
2026-09-13 07:00:00,33.9,32.9,26.2,54.0,1119.0
2026-09-13 08:00:00,32.7,31.9,19.9,85.0,933.0
2026-09-13 09:00:00,28.6,27.7,12.5,126.0,624.0
2026-09-13 10:00:00,24.2,23.3,6.9,157.0,390.0
2026-09-13 11:00:00,23.2,22.5,4.2,170.0,315.0
2026-09-13 12:00:00,21.4,20.6,3.4,173.0,313.0
2026-09-13 13:00:00,20.1,19.4,3.7,169.0,326.0
2026-09-13 14:00:00,19.8,19.2,5.4,157.0,322.0
2026-09-13 15:00:00,19.6,18.9,8.2,140.0,332.0
2026-09-13 16:00:00,24.2,23.5,11.2,124.0,392.0
2026-09-13 17:00:00,29.6,28.9,14.3,114.0,558.0
2026-09-13 18:00:00,29.3,28.6,17.5,106.0,774.0
2026-09-13 19:00:00,27.6,27.2,19.8,99.0,908.0
2026-09-13 20:00:00,27.4,27.1,20.7,91.0,889.0
2026-09-13 21:00:00,25.2,24.9,20.6,83.0,787.0
2026-09-13 22:00:00,23.7,23.5,20.1,77.0,684.0
2026-09-13 23:00:00,23.5,23.2,19.1,74.0,601.0
2026-09-14 00:00:00,21.9,21.7,17.7,73.0,517.0
2026-09-14 01:00:00,19.7,19.5,16.4,72.0,450.0
2026-09-14 02:00:00,18.5,18.4,15.3,72.0,401.0
2026-09-14 03:00:00,16.9,16.7,14.4,74.0,369.0
2026-09-14 04:00:00,17.1,16.9,14.0,74.0,368.0
2026-09-14 05:00:00,17.3,17.1,14.6,72.0,424.0
2026-09-14 06:00:00,18.6,18.3,15.8,69.0,510.0
2026-09-14 07:00:00,19.5,19.3,16.6,69.0,560.0
2026-09-14 08:00:00,19.7,19.5,16.8,73.0,529.0
2026-09-14 09:00:00,18.9,18.8,16.7,79.0,461.0
2026-09-14 10:00:00,21.5,21.4,16.4,86.0,424.0
2026-09-14 11:00:00,22.0,21.9,15.4,94.0,440.0
2026-09-14 12:00:00,23.3,23.2,14.2,103.0,487.0
2026-09-14 13:00:00,24.4,24.4,14.0,106.0,562.0
2026-09-14 14:00:00,21.7,21.7,15.0,102.0,687.0
2026-09-14 15:00:00,23.3,23.2,16.9,92.0,840.0
2026-09-14 16:00:00,24.0,23.9,20.4,81.0,956.0
2026-09-14 17:00:00,25.5,25.4,27.1,68.0,1010.0
2026-09-14 18:00:00,28.6,28.5,35.3,53.0,1027.0
2026-09-14 19:00:00,32.7,32.6,40.9,42.0,1014.0
2026-09-14 20:00:00,34.5,34.2,41.9,36.0,968.0
2026-09-14 21:00:00,34.0,33.8,40.2,34.0,891.0
2026-09-14 22:00:00,31.0,30.6,37.4,35.0,798.0
2026-09-14 23:00:00,27.4,27.2,33.5,39.0,672.0
2026-09-15 00:00:00,23.6,23.3,28.5,46.0,530.0
2026-09-15 01:00:00,18.0,17.9,24.2,53.0,432.0
2026-09-15 02:00:00,13.8,13.7,21.1,59.0,406.0
2026-09-15 03:00:00,12.6,12.5,18.8,64.0,424.0
2026-09-15 04:00:00,13.0,13.0,17.7,67.0,464.0
2026-09-15 05:00:00,12.9,12.8,18.5,65.0,525.0
2026-09-15 06:00:00,13.4,13.3,20.4,61.0,607.0
2026-09-15 07:00:00,15.2,15.0,22.1,58.0,691.0
2026-09-15 08:00:00,16.1,15.9,23.4,57.0,787.0
2026-09-15 09:00:00,17.0,16.9,24.5,59.0,883.0
2026-09-15 10:00:00,20.9,20.8,24.0,65.0,927.0
2026-09-15 11:00:00,17.1,17.1,20.4,82.0,860.0
2026-09-15 12:00:00,25.3,25.2,15.3,105.0,740.0
2026-09-15 13:00:00,20.0,20.0,12.5,119.0,688.0
2026-09-15 14:00:00,23.7,23.7,13.5,119.0,784.0
2026-09-15 15:00:00,22.6,22.6,16.8,111.0,947.0
2026-09-15 16:00:00,26.4,26.4,21.5,99.0,1057.0
2026-09-15 17:00:00,26.3,26.3,28.5,82.0,1060.0
2026-09-15 18:00:00,28.4,28.3,37.0,62.0,1009.0
2026-09-15 19:00:00,32.6,32.2,43.5,45.0,947.0
2026-09-15 20:00:00,33.1,32.7,46.4,35.0,880.0
2026-09-15 21:00:00,35.7,35.4,47.3,29.0,801.0
2026-09-15 22:00:00,34.9,34.0,47.4,24.0,736.0
2026-09-15 23:00:00,34.0,32.6,46.9,21.0,695.0
2026-09-16 00:00:00,32.7,31.4,45.6,19.0,668.0
2026-09-16 01:00:00,31.1,29.9,44.3,19.0,644.0
2026-09-16 02:00:00,30.6,29.5,43.2,20.0,605.0
2026-09-16 03:00:00,30.6,29.5,42.1,22.0,569.0
2026-09-16 04:00:00,25.8,24.7,40.8,24.0,583.0
2026-09-16 05:00:00,22.9,22.0,39.1,25.0,700.0
2026-09-16 06:00:00,22.1,21.3,37.3,27.0,866.0
2026-09-16 07:00:00,21.4,20.6,35.8,28.0,964.0
2026-09-16 08:00:00,20.4,19.7,35.5,28.0,925.0
2026-09-16 09:00:00,21.3,20.7,35.6,28.0,819.0
2026-09-16 10:00:00,21.1,20.5,34.2,33.0,738.0
2026-09-16 11:00:00,22.2,21.8,29.4,47.0,720.0
2026-09-16 12:00:00,18.3,18.2,23.2,65.0,726.0
2026-09-16 13:00:00,19.6,19.6,19.2,77.0,736.0
2026-09-16 14:00:00,23.2,23.1,18.5,78.0,737.0
2026-09-16 15:00:00,23.0,22.9,20.1,72.0,741.0
2026-09-16 16:00:00,21.8,21.7,24.6,63.0,761.0
2026-09-16 17:00:00,26.3,26.0,34.2,51.0,819.0
2026-09-16 18:00:00,30.4,30.0,46.7,35.0,893.0
2026-09-16 19:00:00,38.0,37.0,55.6,24.0,924.0
2026-09-16 20:00:00,44.8,43.1,58.1,20.0,876.0
2026-09-16 21:00:00,48.3,46.3,57.0,20.0,785.0
2026-09-16 22:00:00,45.6,43.3,55.0,21.0,705.0
2026-09-16 23:00:00,41.1,39.0,52.2,22.0,657.0
2026-09-17 00:00:00,38.5,36.7,48.3,23.0,621.0
2026-09-17 01:00:00,36.4,34.5,45.3,24.0,588.0
2026-09-17 02:00:00,33.6,31.8,44.0,24.0,542.0
2026-09-17 03:00:00,31.2,29.3,43.6,23.0,499.0
