time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-25 00:00:00,140.6,137.8,70.6,38.0,845.0
2026-04-25 01:00:00,149.9,147.1,74.9,32.0,856.0
2026-04-25 02:00:00,160.2,157.4,78.7,27.0,842.0
2026-04-25 03:00:00,170.0,166.7,81.5,24.0,838.0
2026-04-25 04:00:00,175.6,171.8,80.7,25.0,895.0
2026-04-25 05:00:00,179.3,175.1,74.7,31.0,1101.0
2026-04-25 06:00:00,183.5,178.3,65.2,41.0,1367.0
2026-04-25 07:00:00,149.9,145.8,48.8,49.0,1483.0
2026-04-25 08:00:00,96.2,90.6,40.4,67.0,1304.0
2026-04-25 09:00:00,66.1,59.5,28.8,92.0,974.0
2026-04-25 10:00:00,60.3,53.4,19.3,117.0,715.0
2026-04-25 11:00:00,57.6,51.2,14.1,141.0,621.0
2026-04-25 12:00:00,59.0,52.5,11.1,165.0,597.0
2026-04-25 13:00:00,60.8,53.7,9.1,183.0,584.0
2026-04-25 14:00:00,58.6,51.2,6.6,194.0,558.0
2026-04-25 15:00:00,60.5,52.6,5.2,199.0,542.0
2026-04-25 16:00:00,61.5,53.8,8.6,194.0,550.0
2026-04-25 17:00:00,62.6,54.9,21.5,172.0,598.0
2026-04-25 18:00:00,87.1,79.6,39.2,141.0,670.0
2026-04-25 19:00:00,108.7,101.5,51.0,114.0,725.0
2026-04-25 20:00:00,109.7,103.4,50.4,99.0,750.0
2026-04-25 21:00:00,99.9,94.5,43.9,89.0,759.0
2026-04-25 22:00:00,93.8,88.9,39.8,78.0,753.0
2026-04-25 23:00:00,95.5,91.0,41.6,62.0,726.0
2026-04-26 00:00:00,99.4,95.0,45.8,46.0,684.0
2026-04-26 01:00:00,103.1,98.5,50.0,32.0,652.0
2026-04-26 02:00:00,109.9,105.7,54.2,21.0,630.0
2026-04-26 03:00:00,121.1,117.3,58.3,14.0,618.0
2026-04-26 04:00:00,130.4,126.7,60.0,11.0,632.0
2026-04-26 05:00:00,141.1,137.4,57.9,14.0,708.0
2026-04-26 06:00:00,156.0,152.3,53.2,23.0,810.0
2026-04-26 07:00:00,140.6,137.4,47.4,38.0,852.0
2026-04-26 08:00:00,104.1,100.4,40.1,65.0,775.0
2026-04-26 09:00:00,89.9,85.2,31.6,98.0,638.0
2026-04-26 10:00:00,78.2,72.6,24.1,127.0,532.0
2026-04-26 11:00:00,64.5,58.3,17.8,148.0,493.0
2026-04-26 12:00:00,56.8,50.3,12.4,163.0,486.0
2026-04-26 13:00:00,52.2,44.8,9.1,173.0,495.0
2026-04-26 14:00:00,51.0,43.8,8.4,175.0,520.0
2026-04-26 15:00:00,52.4,45.6,9.8,172.0,563.0
2026-04-26 16:00:00,52.3,46.6,12.8,162.0,608.0
2026-04-26 17:00:00,52.9,48.5,18.4,144.0,662.0
