time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-19 00:00:00,48.0,47.8,34.5,80.0,802.0
2026-08-19 01:00:00,42.3,42.3,31.3,80.0,687.0
2026-08-19 02:00:00,36.9,36.9,28.8,78.0,597.0
2026-08-19 03:00:00,32.4,32.2,26.4,75.0,525.0
2026-08-19 04:00:00,27.5,27.5,24.3,74.0,493.0
2026-08-19 05:00:00,22.6,22.6,22.4,76.0,526.0
2026-08-19 06:00:00,18.8,18.7,20.8,80.0,598.0
2026-08-19 07:00:00,22.8,22.7,25.8,71.0,652.0
2026-08-19 08:00:00,22.1,22.1,23.6,77.0,672.0
2026-08-19 09:00:00,18.5,18.5,20.4,86.0,674.0
2026-08-19 10:00:00,18.0,18.0,17.2,99.0,651.0
2026-08-19 11:00:00,17.3,17.3,13.6,121.0,571.0
2026-08-19 12:00:00,17.9,17.9,9.9,148.0,464.0
2026-08-19 13:00:00,17.1,17.1,7.9,164.0,420.0
2026-08-19 14:00:00,17.4,17.4,8.3,163.0,479.0
2026-08-19 15:00:00,17.4,17.3,10.3,151.0,599.0
2026-08-19 16:00:00,19.5,19.5,13.6,135.0,743.0
2026-08-19 17:00:00,24.4,24.4,19.3,114.0,941.0
2026-08-19 18:00:00,26.9,26.9,26.2,89.0,1161.0
2026-08-19 19:00:00,28.0,27.9,31.2,74.0,1273.0
2026-08-19 20:00:00,27.9,27.8,29.3,73.0,1191.0
2026-08-19 21:00:00,22.6,22.5,26.5,72.0,1001.0
2026-08-19 22:00:00,18.8,18.6,23.8,70.0,824.0
2026-08-19 23:00:00,16.4,16.1,21.2,68.0,701.0
2026-08-20 00:00:00,14.5,14.3,18.6,65.0,592.0
2026-08-20 01:00:00,12.8,12.7,16.7,63.0,499.0
2026-08-20 02:00:00,12.1,12.0,15.8,61.0,415.0
2026-08-20 03:00:00,12.5,12.4,15.5,58.0,346.0
2026-08-20 04:00:00,13.9,13.8,15.4,58.0,320.0
2026-08-20 05:00:00,13.3,13.2,15.9,59.0,368.0
2026-08-20 06:00:00,13.4,13.4,16.5,61.0,458.0
2026-08-20 07:00:00,14.7,14.7,16.0,70.0,518.0
2026-08-20 08:00:00,15.1,15.0,13.1,90.0,513.0
2026-08-20 09:00:00,14.4,14.3,9.0,117.0,479.0
2026-08-20 10:00:00,13.5,13.5,5.8,139.0,449.0
2026-08-20 11:00:00,13.4,13.4,4.3,153.0,428.0
2026-08-20 12:00:00,13.9,13.8,3.7,163.0,412.0
2026-08-20 13:00:00,14.0,13.9,3.8,168.0,415.0
2026-08-20 14:00:00,14.0,13.9,3.7,169.0,411.0
2026-08-20 15:00:00,14.0,13.9,4.3,164.0,428.0
2026-08-20 16:00:00,15.3,15.2,7.7,152.0,559.0
2026-08-20 17:00:00,17.1,16.9,16.4,127.0,957.0
2026-08-20 18:00:00,23.9,23.8,27.8,93.0,1471.0
2026-08-20 19:00:00,32.9,32.7,36.6,68.0,1739.0
2026-08-20 20:00:00,40.9,40.3,41.4,56.0,1516.0
2026-08-20 21:00:00,39.2,38.5,43.6,51.0,1048.0
2026-08-20 22:00:00,39.9,39.2,41.8,52.0,713.0
2026-08-20 23:00:00,29.6,29.4,33.3,63.0,694.0
2026-08-21 00:00:00,18.6,18.5,20.9,81.0,808.0
2026-08-21 01:00:00,13.0,13.0,11.6,93.0,890.0
2026-08-21 02:00:00,11.1,11.1,8.6,94.0,875.0
2026-08-21 03:00:00,10.9,10.8,8.8,89.0,827.0
2026-08-21 04:00:00,10.8,10.7,9.7,84.0,774.0
2026-08-21 05:00:00,11.4,11.3,11.0,81.0,718.0
2026-08-21 06:00:00,11.8,11.7,13.1,78.0,658.0
2026-08-21 07:00:00,12.4,12.3,14.6,75.0,614.0
2026-08-21 08:00:00,12.2,12.1,15.1,73.0,604.0
2026-08-21 09:00:00,11.8,11.8,15.1,72.0,611.0
2026-08-21 10:00:00,12.1,12.0,14.7,71.0,608.0
2026-08-21 11:00:00,11.6,11.6,13.7,72.0,550.0
2026-08-21 12:00:00,11.8,11.7,12.5,73.0,482.0
2026-08-21 13:00:00,11.6,11.5,12.0,73.0,515.0
2026-08-21 14:00:00,11.6,11.5,12.9,70.0,749.0
2026-08-21 15:00:00,11.5,11.5,14.6,66.0,1083.0
2026-08-21 16:00:00,11.9,11.8,16.3,63.0,1325.0
2026-08-21 17:00:00,11.9,11.9,17.9,60.0,1362.0
2026-08-21 18:00:00,12.8,12.8,19.6,58.0,1306.0
2026-08-21 19:00:00,14.3,14.2,20.9,57.0,1305.0
2026-08-21 20:00:00,15.8,15.7,22.0,56.0,1430.0
2026-08-21 21:00:00,17.1,16.9,22.9,56.0,1610.0
2026-08-21 22:00:00,17.1,16.9,22.5,57.0,1779.0
2026-08-21 23:00:00,14.1,14.0,20.0,61.0,1944.0
2026-08-22 00:00:00,11.9,11.8,16.4,66.0,2097.0
2026-08-22 01:00:00,10.3,10.2,13.5,70.0,2151.0
2026-08-22 02:00:00,9.1,9.0,12.1,72.0,2009.0
2026-08-22 03:00:00,8.5,8.5,11.5,73.0,1767.0
2026-08-22 04:00:00,9.0,8.9,11.4,73.0,1626.0
2026-08-22 05:00:00,8.2,8.2,11.8,73.0,1742.0
2026-08-22 06:00:00,8.1,8.0,12.6,72.0,1959.0
2026-08-22 07:00:00,9.5,9.4,13.3,71.0,2009.0
2026-08-22 08:00:00,9.4,9.3,13.6,70.0,1709.0
2026-08-22 09:00:00,9.8,9.7,13.7,68.0,1241.0
2026-08-22 10:00:00,10.0,10.0,13.5,68.0,892.0
2026-08-22 11:00:00,10.6,10.6,12.8,71.0,783.0
2026-08-22 12:00:00,12.4,12.3,12.0,75.0,791.0
2026-08-22 13:00:00,11.9,11.8,11.6,77.0,835.0
2026-08-22 14:00:00,11.3,11.3,11.6,76.0,861.0
2026-08-22 15:00:00,13.1,13.1,12.1,72.0,921.0
2026-08-22 16:00:00,13.4,13.4,14.5,66.0,1096.0
